label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,is_pnn_plus,is_pv_plus,pv_label,skel_total_length_um,skel_branches_count,skel_avg_branch_len_um,skel_endpoints_count,skel_junctions_count,skel_tortuosity_mean,skel_ramification_index,skel_mean_thickness_um,skel_max_thickness_um,skel_mean_intensity,skel_neighborhood_wfa_sum,cell_type,pv_area_um2,pv_diameter_um,pnn_area_um2,pnn_diameter_um
1,119.5934065934066,1020.2032967032967,76.89500000000001,9.894733689817546,4839.0,True,True,24,27.392388155425124,4,6.848097038856281,5,1,1.2790296588903018,4.0,1.5725052301026328,2.6,65.925,10466.0,PV+/PNN+,76.89500000000001,9.894733689817546,45.63,7.622199185685551
2,132.836,731.94,105.62500000000001,11.596806754993013,13655.0,True,True,33,25.330865786510145,2,12.665432893255073,4,0,1.2107665809116812,2.0,2.148158843886763,2.906888370749727,75.55555555555556,11805.0,PV+/PNN+,105.62500000000001,11.596806754993013,111.1175,11.894502726558576
3,136.18145161290323,927.7782258064516,104.78000000000002,11.550326380555243,14704.0,True,True,36,42.434776310850246,5,8.48695526217005,4,2,1.47784007738231,2.5,1.8151402405920452,4.110960958218894,70.36206896551724,15387.0,PV+/PNN+,104.78000000000002,11.550326380555243,121.25750000000001,12.425370984229163
4,153.48993288590603,565.7583892617449,62.95250000000001,8.952854988211321,6561.0,True,True,51,7.84619407771256,2,3.92309703885628,4,0,1.204799161674542,2.0,1.3448731359237522,1.8384776310850237,63.666666666666664,3678.0,PV+/PNN+,62.95250000000001,8.952854988211321,61.68500000000001,8.86226727857993
5,171.83333333333334,1097.9308943089432,103.93500000000002,11.50365820433001,18966.0,True,True,74,48.3962986797652,8,6.04953733497065,4,4,1.0399364219509548,2.0,1.9236959537949787,2.906888370749727,71.04477611940298,19342.0,PV+/PNN+,103.93500000000002,11.50365820433001,117.03250000000001,12.206981896407397
6,177.5648854961832,445.48854961832063,110.69500000000001,11.87186806717708,15019.0,True,True,79,33.1770598642227,1,33.1770598642227,2,0,7.971363457537146,1.0,1.9994772845018443,4.110960958218894,70.8,13780.0,PV+/PNN+,110.69500000000001,11.87186806717708,111.54,11.917094395017607
7,198.8348623853211,752.6422018348624,46.0525,7.6574058357851245,42810.0,True,True,91,73.43879143724298,10,7.3438791437242985,5,5,1.1174775038412352,2.0,2.5378364717584367,6.62872536767062,71.80208333333333,33547.0,PV+/PNN+,46.0525,7.6574058357851245,193.50500000000002,15.696439663311477
8,217.08695652173913,998.9094202898551,233.22000000000003,17.232090024809374,66618.0,True,False,-1,99.95813485483816,8,12.49476685685477,4,4,1.3687993242503804,2.0,2.173577446819108,3.9000000000000004,70.16030534351145,45445.0,PV-/PNN+,0.0,0.0,233.22000000000003,17.232090024809374
9,217.39316239316238,830.7777777777778,49.432500000000005,7.933436443000028,15257.0,True,True,99,33.8270598642227,2,16.91352993211135,1,1,0.9999999999999999,2.0,2.3646287559225057,3.6769552621700474,79.42222222222222,14706.0,PV+/PNN+,49.432500000000005,7.933436443000028,95.48500000000001,11.026117989983467
10,232.0,759.5833333333334,30.42,6.223499574262349,16975.0,True,True,105,141.87356774809325,33,4.299199022669493,11,18,1.1477639737063254,1.8333333333333333,3.632464635317182,8.720665112249181,75.38095238095238,59577.0,PV+/PNN+,30.42,6.223499574262349,72.67,9.619060126431496
11,232.325,767.55,33.800000000000004,6.560144557252417,21016.0,True,True,106,80.3848809129029,28,2.8708886040322463,11,15,1.2155741022307427,1.8666666666666667,3.8487129630772334,10.480935072788114,75.42592592592592,37562.0,PV+/PNN+,33.800000000000004,6.560144557252417,100.13250000000001,11.291264708312957
12,235.34854771784234,637.9170124481328,101.8225,11.386150953847226,7199.0,True,False,-1,1.9500000000000002,1,1.9500000000000002,2,0,1.0000000000000002,1.0,1.7596194077712561,2.6,61.0,1442.0,PV-/PNN+,0.0,0.0,101.8225,11.386150953847226
13,238.2235294117647,888.7352941176471,71.825,9.562971834142516,33758.0,True,True,107,42.52716446627536,5,8.505432893255072,4,2,1.1168254150931556,2.5,1.643722372207317,2.906888370749727,66.5,18905.0,PV+/PNN+,71.825,9.562971834142516,160.55,14.29750359004083
14,249.90804597701148,790.2586206896551,73.515,9.6748232609803,51538.0,True,True,113,114.59270196158309,28,4.092596498627968,8,16,1.1646457729084676,1.75,3.01116896515828,7.800000000000001,74.96052631578948,51812.0,PV+/PNN+,73.515,9.6748232609803,177.02750000000003,15.013274576374204
15,247.29951690821255,928.1497584541063,87.45750000000001,10.552456940621719,42493.0,True,True,112,67.76564209736037,7,9.680806013908624,2,4,1.3974759833475365,1.75,2.0089488902356907,3.6769552621700474,66.56666666666666,29925.0,PV+/PNN+,87.45750000000001,10.552456940621719,211.25000000000003,16.400361393131043
16,251.8962962962963,198.4814814814815,57.03750000000001,8.521877758618217,14788.0,True,True,114,34.43086578651014,3,11.476955262170046,3,1,1.932737070624574,3.0,2.198477205337213,3.6769552621700474,73.12244897959184,14142.0,PV+/PNN+,57.03750000000001,8.521877758618217,109.00500000000001,11.780894557454303
17,266.00485436893206,642.8349514563107,87.03500000000001,10.526937055764364,59259.0,True,True,135,112.62356774809325,24,4.692648656170552,9,13,1.2388052899368116,1.8461538461538463,2.299118791012744,5.813776741499454,69.82876712328768,48364.0,PV+/PNN+,87.03500000000001,10.526937055764364,241.67000000000002,17.541487986375238
18,259.46666666666664,385.2388888888889,76.05000000000001,9.840216835878625,24936.0,True,True,125,57.542492757477774,8,7.192811594684722,4,4,1.1133234394979201,2.0,2.3551667547814916,5.360037313302959,81.73417721518987,26935.0,PV+/PNN+,76.05000000000001,9.840216835878625,125.48250000000002,12.639987388135719
19,270.3532338308458,291.5422885572139,84.92250000000001,10.39839820538586,23190.0,True,True,142,50.55020920410531,4,12.637552301026327,2,2,1.3112432608122635,2.0,2.1636149931470583,2.906888370749727,78.86567164179104,21969.0,PV+/PNN+,84.92250000000001,10.39839820538586,135.20000000000002,13.120289114504834
20,264.21556886227546,518.1497005988024,70.5575,9.47821708854842,14332.0,True,True,132,39.677059864222706,7,5.668151409174672,2,4,1.294850649963294,1.75,3.097180628994307,7.000714249274855,90.22641509433963,20361.0,PV+/PNN+,70.5575,9.47821708854842,54.925000000000004,8.362576277354894
21,277.9651162790698,882.3546511627907,72.67,9.619060126431496,28123.0,True,True,151,42.861731573020286,8,5.357716446627536,4,4,1.0973461001478775,2.0,2.186978319169482,4.110960958218894,94.91071428571429,21616.0,PV+/PNN+,72.67,9.619060126431496,120.41250000000001,12.382001319674572
22,287.18589743589746,1060.2115384615386,65.91000000000001,9.160743331929707,15185.0,True,True,161,34.05010460205265,3,11.350034867350884,3,1,1.8594802927090874,3.0,2.248747568267668,2.906888370749727,78.97916666666667,15674.0,PV+/PNN+,65.91000000000001,9.160743331929707,92.95,10.878769033449206
23,288.68387096774194,351.9161290322581,65.48750000000001,9.131334770220834,15520.0,True,True,163,40.754015126392744,4,10.188503781598186,2,2,1.2707368285587317,2.0,2.91633588595723,5.2,93.85185185185185,19718.0,PV+/PNN+,65.48750000000001,9.131334770220834,87.88000000000001,10.57791525733337
24,293.89102564102564,1017.3397435897435,65.91000000000001,9.160743331929707,63412.0,True,True,172,75.07335854398792,12,6.2561132119989935,6,6,1.2008091055954817,2.0,2.2747600606242266,3.9000000000000004,75.83168316831683,38559.0,PV+/PNN+,65.91000000000001,9.160743331929707,245.05,17.663729799715338
25,287.1151515151515,1112.6363636363637,69.7125,9.421290344870497,6957.0,True,True,164,13.203910524340095,3,4.401303508113365,3,1,1.061250785040925,3.0,1.5465820906158347,2.6,69.33333333333333,4973.0,PV+/PNN+,69.7125,9.421290344870497,63.79750000000001,9.01274097349089
