label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,is_pnn_plus,is_pv_plus
1,35.764044943820224,962.6573033707865,75.20500000000001,9.785396259825553,1372.0,False,True
2,42.74829931972789,1038.5374149659865,62.10750000000001,8.892565716633143,1936.0,False,True
3,55.1,580.9727272727273,92.95,10.878769033449206,5929.0,True,True
4,58.697080291970806,1093.4014598540145,115.76500000000001,12.140699151872026,3758.0,False,True
5,60.7972972972973,844.8333333333334,93.79500000000002,10.928106107575758,2875.0,False,True
6,65.77319587628865,981.2886597938144,40.9825,7.22360987610134,1290.0,False,True
7,68.37688442211055,616.7839195979899,84.07750000000001,10.346535546861599,2784.0,False,True
8,120.04263565891473,1020.1744186046511,109.00500000000001,11.780894557454303,4957.0,False,True
9,120.01834862385321,674.6559633027523,92.105,10.829207185562208,4390.0,False,True
10,118.2,1222.0,73.93750000000001,9.702584647343,3453.0,False,True
11,129.3724832214765,1135.5536912751677,125.90500000000002,12.661248946288065,3429.0,False,True
12,134.65682656826567,994.8487084870849,114.49750000000002,12.074052541434225,4642.0,False,True
13,135.65106382978723,928.4638297872341,99.28750000000001,11.24352130330585,6803.0,True,True
14,135.046875,1220.2447916666667,81.12,10.162932247580734,4237.0,False,True
15,143.19424460431654,180.568345323741,58.727500000000006,8.647206217237697,2238.0,False,True
16,147.92207792207793,997.4350649350649,65.06500000000001,9.101831188183693,3469.0,False,True
17,156.05668016194332,816.4696356275304,104.35750000000002,11.5270159100133,4044.0,False,True
18,153.47260273972603,566.8287671232877,61.68500000000001,8.86226727857993,4790.0,False,True
19,155.18867924528303,39.716981132075475,44.785000000000004,7.5512934660867375,904.0,False,True
20,166.3852140077821,237.29182879377433,108.58250000000001,11.758041200225733,2602.0,False,True
21,171.8345864661654,1098.2857142857142,112.385,11.9621497330146,7074.0,True,True
22,177.39442231075697,445.61354581673305,106.04750000000001,11.619977221161072,6605.0,True,True
23,180.06796116504853,658.5728155339806,87.03500000000001,10.526937055764364,3109.0,False,True
24,178.8177339901478,1189.5566502463055,85.76750000000001,10.450003476223014,3364.0,False,True
25,191.26442307692307,575.8461538461538,87.88000000000001,10.57791525733337,5182.0,True,True
26,195.65697674418604,1107.4825581395348,72.67,9.619060126431496,4969.0,False,True
27,193.56521739130434,178.82608695652175,48.587500000000006,7.8653370162898755,1874.0,False,True
28,198.8505747126437,1234.1436781609195,73.515,9.6748232609803,5586.0,True,True
29,215.11836734693878,635.8204081632653,103.51250000000002,11.480252975191728,5886.0,True,True
30,217.14285714285714,831.1503759398496,56.1925,8.458517193783473,7735.0,True,True
31,238.79425837320574,888.3827751196172,88.30250000000001,10.603312449370561,9600.0,True,True
32,237.19858156028369,876.6312056737588,59.572500000000005,8.709194152086374,7437.0,True,True
33,245.02941176470588,941.5661764705883,57.46000000000001,8.553382035223404,8655.0,True,True
34,247.32673267326732,928.1435643564356,85.34500000000001,10.424232774905905,12598.0,True,True
35,249.67532467532467,789.9415584415584,65.06500000000001,9.101831188183693,17504.0,True,True
36,259.74603174603175,385.984126984127,79.8525,10.0832217443615,10720.0,True,True
37,266.0572916666667,642.7604166666666,81.12,10.162932247580734,16285.0,True,True
38,277.4233128834356,385.82208588957053,68.8675,9.364017532397558,6999.0,True,True
39,277.07801418439715,882.354609929078,59.572500000000005,8.709194152086374,8466.0,True,True
40,276.55555555555554,1071.4074074074074,11.4075,3.8110995928427753,1445.0,False,True
41,285.4438775510204,1158.0714285714287,82.81,10.268250420569165,8148.0,True,True
42,287.1111111111111,1060.1851851851852,68.44500000000001,9.335249361393526,6920.0,True,True
