label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,wfa_mean_intensity,wfa_pericellular_intensity,wfa_intensity_norm,wfa_pericellular_norm,pv_intensity_norm,is_pnn_plus,is_pv_plus,pv_label,cell_type,pv_area_um2,pv_diameter_um,pnn_area_um2,pnn_diameter_um,score,is_in_roi,roi_region
1,468,1698,296.31705237,19.42376350908454,24226.0,64.94906166219839,52.70161290322581,1.951171206538312,1.5832387259068155,1.8380386635611523,True,True,44,PV+/PNN+,118.36793781,12.276430232296539,296.31705237,19.42376350908454,0.1819857805967331,False,NONE
2,543,1532,296.31705237,19.42376350908454,18777.0,50.34048257372654,49.524193548387096,1.5123066847671875,1.4877840881092201,1.915256541300292,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,0.9294822812080383,False,NONE
3,450,1896,296.31705237,19.42376350908454,30037.0,80.52815013404826,58.54838709677419,2.4191913452815688,1.758884950280563,2.5121127602183932,True,True,38,PV+/PNN+,179.53794594000001,15.11935225303425,296.31705237,19.42376350908454,1.3542091846466064,False,NONE
4,567,1798,296.31705237,19.42376350908454,31171.0,83.56836461126005,66.34677419354838,2.510524134360015,1.9931606729969962,2.1446949075333905,True,True,97,PV+/PNN+,166.8272949,14.574330482319754,296.31705237,19.42376350908454,0.3690755367279053,False,NONE
5,571,2105,296.31705237,19.42376350908454,27338.0,73.29222520107238,55.83064516129032,2.2018128640445958,1.677239739778559,1.8079743259168153,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,1.7958426475524902,False,NONE
6,458,1970,296.31705237,19.42376350908454,14635.0,39.23592493297587,33.29032258064516,1.178708437533567,1.000093260985973,1.2968805859630859,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,0.3591251075267792,False,NONE
7,270,1866,296.31705237,19.42376350908454,36113.0,96.8176943699732,77.38709677419355,2.90855468429448,2.3248291987454937,0.7155312359352214,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,0.41696834564208984,False,NONE
8,320,2509,296.31705237,19.42376350908454,49832.0,133.59785522788204,97.19354838709677,4.01348813523558,2.9198459257274583,1.6687289726167283,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,1.3633047342300415,False,NONE
9,480,2757,296.31705237,19.42376350908454,54441.0,145.9544235924933,147.30645161290323,4.384698739170818,4.425315771601207,1.3339071912724272,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,0.6651328802108765,False,NONE
10,480,2541,296.31705237,19.42376350908454,68719.0,184.23324396782843,156.41129032258064,5.5346542616241345,4.6988393403156365,1.5345470867093713,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,1.4958165884017944,False,NONE
