label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,wfa_mean_intensity,wfa_pericellular_intensity,wfa_intensity_norm,wfa_pericellular_norm,pv_intensity_norm,is_pnn_plus,is_pv_plus,pv_label,cell_type,pv_area_um2,pv_diameter_um,pnn_area_um2,pnn_diameter_um,score,is_in_roi,roi_region
1,531,1706,296.31705237,19.42376350908454,8022.0,21.506702412868634,16.701612903225808,0.9755473024476677,0.7575877092397939,1.947722489704944,True,True,79,PV+/PNN+,181.92119301,15.21937110940298,296.31705237,19.42376350908454,0.4541177749633789,False,NONE
2,558,1970,296.31705237,19.42376350908454,16193.0,43.41286863270778,33.596774193548384,1.969214344120554,1.5239548028454761,2.1034854289781997,True,True,93,PV+/PNN+,177.15469887,15.0186673222671,296.31705237,19.42376350908454,1.171053409576416,False,NONE
3,436,2220,296.31705237,19.42376350908454,11885.0,31.863270777479894,24.612903225806452,1.4453228234343718,1.1164450451954857,2.3981614801316278,True,True,45,PV+/PNN+,166.03287921,14.539588286344586,296.31705237,19.42376350908454,0.6050690412521362,False,NONE
4,382,2788,296.31705237,19.42376350908454,16015.0,42.93565683646113,41.11290322580645,1.9475679442407627,1.864887562387479,2.626809719291237,True,True,33,PV+/PNN+,181.92119301,15.21937110940298,296.31705237,19.42376350908454,0.8978294730186462,False,NONE
5,483,2750,296.31705237,19.42376350908454,27487.0,73.6916890080429,54.24193548387097,3.3426662555944957,2.4604224685402483,2.2549379472904336,True,True,61,PV+/PNN+,161.26638507,14.329366305165497,296.31705237,19.42376350908454,0.7751384973526001,False,NONE
6,476,2449,296.31705237,19.42376350908454,28588.0,76.64343163538874,54.83870967741935,3.4765577514801698,2.4874922370017374,3.6095856984040022,True,True,56,PV+/PNN+,164.44404783,14.469853647963289,296.31705237,19.42376350908454,1.9957143068313599,False,NONE
7,472,2400,296.31705237,19.42376350908454,20530.0,55.0402144772118,40.82258064516129,2.4966325254613086,1.8517184858386464,3.5678529863722996,True,True,55,PV+/PNN+,142.20040851,13.455674765407588,296.31705237,19.42376350908454,1.6410659551620483,False,NONE
8,364,2876,296.31705237,19.42376350908454,13178.0,35.32975871313673,24.887096774193548,1.6025632450330796,1.1288825063804944,2.9926077163015106,True,True,27,PV+/PNN+,167.62171059,14.608990056788347,296.31705237,19.42376350908454,0.9661234617233276,False,NONE
9,541,2712,296.31705237,19.42376350908454,29840.0,80.0,50.70161290322581,3.628812204567241,2.299832896180871,2.121118969273285,True,True,85,PV+/PNN+,122.34001626,12.48071098158173,296.31705237,19.42376350908454,1.0581953525543213,False,NONE
10,500,2564,296.31705237,19.42376350908454,28097.0,75.32707774798928,63.596774193548384,3.4168477383286113,2.8847593795581914,3.36585098588082,True,True,69,PV+/PNN+,127.1065104,12.721518597815718,296.31705237,19.42376350908454,0.722161591053009,False,NONE
