label,centroid_y,centroid_x,area_um2,diameter_um,dapi_mean_intensity,wfa_sum_intensity,is_pnn_plus,is_pv_plus
1,2.32,303.0133333333333,31.687500000000004,6.351832654737959,13.026666666666667,19453,False,False
2,4.155737704918033,324.0409836065574,51.545,8.101180922147954,11.131147540983607,19252,False,False
3,6.4296875,337.1328125,54.080000000000005,8.297999432349801,10.0,20025,False,False
4,3.8028169014084505,393.01408450704224,29.997500000000002,6.180129710871209,11.19718309859155,17669,False,False
5,1.8571428571428572,433.2040816326531,20.7025,5.134125210284583,10.387755102040817,15528,False,False
6,2.305084745762712,472.23728813559325,24.927500000000002,5.633709146857493,9.677966101694915,14853,False,False
7,2.482142857142857,529.9107142857143,23.660000000000004,5.488610719338178,7.017857142857143,14010,False,False
8,2.4166666666666665,538.5208333333334,20.28,5.081466123790367,9.104166666666666,13941,False,False
9,4.5,553.4215686274509,43.095000000000006,7.407446130776911,7.813725490196078,14894,False,False
10,5.440298507462686,578.4701492537314,56.61500000000001,8.490256581822557,8.604477611940299,15526,False,False
11,3.2988505747126435,609.528735632184,36.7575,6.8411331346205175,8.448275862068966,14248,False,False
12,4.431192660550459,667.9724770642201,46.0525,7.6574058357851245,8.100917431192661,14667,False,False
13,2.2222222222222223,680.3148148148148,22.815,5.389708731752834,6.277777777777778,12959,False,False
14,3.536082474226804,724.659793814433,40.9825,7.22360987610134,6.56701030927835,13322,False,False
15,3.94,925.32,42.25000000000001,7.3344645861208315,8.85,18999,False,False
16,5.969924812030075,935.8721804511279,56.1925,8.458517193783473,11.533834586466165,19969,False,False
17,2.843137254901961,953.5882352941177,21.547500000000003,5.237855390346407,10.07843137254902,16888,False,False
18,3.3297872340425534,963.6063829787234,39.715,7.1110272478142695,9.659574468085106,15921,False,False
19,3.4076923076923076,1025.0923076923077,54.925000000000004,8.362576277354894,8.438461538461539,17886,False,False
20,2.116279069767442,1055.046511627907,18.1675,4.809530063215748,9.279069767441861,16267,False,False
21,2.1944444444444446,1104.5555555555557,15.21,4.4006787516724994,10.61111111111111,16028,False,False
22,4.590163934426229,1188.8524590163934,25.7725,5.728399965669906,9.360655737704919,19505,False,False
23,6.423076923076923,270.4519230769231,43.940000000000005,7.479715609277069,9.596153846153847,21134,False,False
24,6.7421875,291.1640625,54.080000000000005,8.297999432349801,14.109375,23108,False,False
25,7.660550458715596,506.43119266055044,46.0525,7.6574058357851245,8.339449541284404,16773,False,False
26,6.633587786259542,869.5801526717557,55.347500000000004,8.394678415652944,8.870229007633588,19092,False,False
27,3.872340425531915,1097.127659574468,19.8575,5.028255588131782,10.914893617021276,16849,False,False
28,7.04,675.64,21.125000000000004,5.186249645218625,6.3,15587,False,False
29,7.043478260869565,791.2434782608696,48.587500000000006,7.8653370162898755,7.565217391304348,15596,False,False
30,7.181818181818182,310.4415584415584,32.532500000000006,6.4359665543799,12.688311688311689,22193,False,False
31,7.77027027027027,465.7837837837838,31.265000000000004,6.309345002941657,8.5,17991,False,False
32,9.53225806451613,898.9193548387096,52.39000000000001,8.167314108608483,11.193548387096774,21394,False,False
33,10.150442477876107,640.0884955752213,47.74250000000001,7.796642800880295,9.530973451327434,18088,False,False
34,9.088235294117647,804.3137254901961,43.095000000000006,7.407446130776911,7.715686274509804,17003,False,False
35,10.897260273972602,916.2054794520548,61.68500000000001,8.86226727857993,9.047945205479452,24272,False,False
36,11.899082568807339,816.7614678899082,46.0525,7.6574058357851245,8.009174311926605,18479,False,False
37,11.333333333333334,278.7816091954023,36.7575,6.8411331346205175,13.977011494252874,25108,False,False
38,11.928571428571429,1079.5857142857142,29.575000000000003,6.136453335237093,7.3428571428571425,22628,False,False
39,10.944444444444445,1116.5,22.815,5.389708731752834,8.351851851851851,20866,False,False
40,10.877551020408163,259.6326530612245,20.7025,5.134125210284583,13.020408163265307,23103,False,False
41,13.43,329.36,42.25000000000001,7.3344645861208315,6.37,24595,False,False
42,14.607476635514018,664.9065420560747,45.2075,7.586829161027343,5.953271028037383,19911,False,False
43,14.138686131386862,780.9051094890511,57.88250000000001,8.584770698634475,8.102189781021897,18409,False,False
44,16.216216216216218,1018.918918918919,78.16250000000001,9.9759503765487,7.978378378378379,25529,False,False
45,13.932203389830509,1030.2796610169491,49.855000000000004,7.967267881951225,7.211864406779661,24838,False,False
46,11.568181818181818,1211.1136363636363,18.590000000000003,4.865133414062422,8.568181818181818,20945,False,False
47,13.752475247524753,435.96039603960395,42.67250000000001,7.371045683803026,9.603960396039604,21074,False,False
48,14.422680412371134,534.6185567010309,40.9825,7.22360987610134,7.268041237113402,19521,False,False
49,13.877777777777778,1008.7,38.025000000000006,6.958084052995808,14.033333333333333,24042,False,True
50,13.907894736842104,373.25,32.11000000000001,6.394037987175715,8.710526315789474,23632,False,False
51,17.508474576271187,907.8050847457627,49.855000000000004,7.967267881951225,9.677966101694915,28127,False,False
52,17.158163265306122,964.2602040816327,82.81,10.268250420569165,8.5,24606,False,False
53,15.178947368421053,1064.1473684210525,40.1375,7.148751795020415,11.578947368421053,23979,False,False
54,14.545454545454545,249.23863636363637,37.18000000000001,6.880337656921596,15.909090909090908,24429,False,False
55,16.960264900662253,794.4834437086092,63.79750000000001,9.01274097349089,7.7218543046357615,20077,False,False
56,16.3,1174.357142857143,29.575000000000003,6.136453335237093,12.114285714285714,27519,False,True
57,14.788732394366198,1244.4788732394366,29.997500000000002,6.180129710871209,7.859154929577465,15095,False,False
58,22.099056603773583,873.811320754717,89.57000000000001,10.679141633199201,8.632075471698114,29332,False,False
59,17.559139784946236,1041.4408602150538,39.292500000000004,7.073101498742004,7.89247311827957,26035,False,False
60,20.01290322580645,500.2193548387097,65.48750000000001,9.131334770220834,7.7612903225806456,22518,False,False
61,18.776119402985074,282.6119402985075,28.307500000000005,6.003518003020447,13.0,30210,False,False
62,19.704225352112676,377.09859154929575,29.997500000000002,6.180129710871209,9.309859154929578,26074,False,False
63,19.313725490196077,710.0784313725491,43.095000000000006,7.407446130776911,7.627450980392157,20809,False,False
64,21.337423312883434,921.8527607361963,68.8675,9.364017532397558,8.809815950920246,31870,False,False
65,20.010309278350515,1114.5257731958764,40.9825,7.22360987610134,7.206185567010309,25540,False,False
66,20.782178217821784,365.51485148514854,42.67250000000001,7.371045683803026,10.108910891089108,26523,False,False
67,22.433333333333334,539.725,50.7,8.034503402082343,7.083333333333333,22529,False,False
68,20.27659574468085,1212.159574468085,39.715,7.1110272478142695,6.840425531914893,27207,False,False
69,21.408450704225352,325.40845070422534,29.997500000000002,6.180129710871209,9.929577464788732,28654,False,False
70,20.228571428571428,1098.4285714285713,14.787500000000001,4.339127765780955,10.742857142857142,25552,False,False
71,22.89814814814815,1253.5555555555557,45.63,7.622199185685551,4.833333333333333,13446,False,False
72,22.333333333333332,219.36231884057972,29.152500000000003,6.092463855279885,16.536231884057973,26417,False,False
73,24.146788990825687,1164.4954128440368,46.0525,7.6574058357851245,8.394495412844037,31352,False,False
74,27.14503816793893,663.2748091603054,55.347500000000004,8.394678415652944,8.435114503816793,25040,False,False
75,26.55,900.8722222222223,76.05000000000001,9.840216835878625,10.377777777777778,33886,False,False
76,24.784,974.04,52.81250000000001,8.200180696565521,5.656,28194,False,False
77,24.933333333333334,1007.9407407407407,57.03750000000001,8.521877758618217,13.911111111111111,29399,False,False
78,22.314814814814813,1134.7407407407406,22.815,5.389708731752834,8.722222222222221,25758,False,True
79,23.705128205128204,389.5897435897436,32.955000000000005,6.477623730716943,8.64102564102564,26708,False,False
80,28.39814814814815,887.3657407407408,91.26,10.779417463505668,9.333333333333334,34342,False,False
81,25.42016806722689,1030.0504201680671,50.2775,8.000956268498294,8.403361344537815,29796,False,False
82,23.844444444444445,1225.888888888889,19.012500000000003,4.920108417939312,8.933333333333334,24746,False,False
83,28.05732484076433,953.891719745223,66.33250000000001,9.190057785517194,9.420382165605096,32592,False,False
84,28.035502958579883,990.6804733727811,71.4025,9.534803961957083,7.988165680473373,31115,False,False
85,27.49,294.17,42.25000000000001,7.3344645861208315,10.91,33497,False,False
86,26.72093023255814,1055.3837209302326,36.335,6.801702644040839,10.581395348837209,28384,False,False
87,26.135135135135137,1077.581081081081,31.265000000000004,6.309345002941657,8.067567567567568,28620,False,False
88,25.442307692307693,1086.3461538461538,21.970000000000002,5.288957628666685,8.576923076923077,27829,False,False
89,27.48780487804878,1129.6829268292684,34.645,6.641640160935379,7.365853658536586,27668,False,False
90,28.774193548387096,673.2983870967741,52.39000000000001,8.167314108608483,6.911290322580645,25251,False,False
91,29.55128205128205,794.7948717948718,65.91000000000001,9.160743331929707,8.076923076923077,24548,False,False
92,30.558139534883722,928.4418604651163,54.502500000000005,8.33035043001963,12.085271317829458,34971,False,False
93,30.81904761904762,979.8857142857142,44.362500000000004,7.51558975086544,7.685714285714286,30164,False,False
94,28.03614457831325,1201.8072289156626,35.0675,6.682015245043993,9.349397590361447,36500,False,False
95,26.56756756756757,1238.8918918918919,15.632500000000002,4.4613806364255035,8.54054054054054,22210,False,False
96,29.53,339.68,42.25000000000001,7.3344645861208315,8.75,29207,False,False
97,29.58677685950413,588.603305785124,51.1225,8.067911044732915,8.363636363636363,23938,False,False
98,27.085714285714285,1148.8,14.787500000000001,4.339127765780955,10.657142857142857,29358,False,False
99,30.04964539007092,709.8510638297872,59.572500000000005,8.709194152086374,7.340425531914893,24154,False,False
100,30.428571428571427,752.4,29.575000000000003,6.136453335237093,6.9714285714285715,23548,False,False
101,31.182481751824817,761.051094890511,57.88250000000001,8.584770698634475,6.386861313868613,23296,False,False
102,32.62,965.78,63.37500000000001,8.982847886254723,8.986666666666666,30836,False,False
103,30.56989247311828,1103.5806451612902,39.292500000000004,7.073101498742004,8.118279569892474,28226,False,False
104,32.776595744680854,839.8776595744681,79.43,10.056511176263564,7.675531914893617,27568,False,False
105,32.455555555555556,430.85555555555555,38.025000000000006,6.958084052995808,8.044444444444444,25349,False,False
106,34.07106598984772,856.2233502538071,83.2325,10.294411610537507,9.253807106598984,29256,False,False
107,34.68595041322314,610.9421487603306,51.1225,8.067911044732915,8.074380165289256,24292,False,False
108,36.16577540106952,771.2299465240642,79.00750000000001,10.029729474450614,7.2994652406417115,23792,False,False
109,33.442622950819676,1083.1639344262296,25.7725,5.728399965669906,9.770491803278688,28640,False,False
110,33.48571428571429,1250.4,29.575000000000003,6.136453335237093,6.871428571428571,17736,False,False
111,37.4331550802139,783.3155080213904,79.00750000000001,10.029729474450614,7.208556149732621,25183,False,False
112,34.583333333333336,1004.2559523809524,70.98,9.506552628860888,11.18452380952381,32891,False,False
113,35.07377049180328,1193.8688524590164,51.545,8.101180922147954,14.245901639344263,40437,False,False
114,35.58762886597938,216.8556701030928,40.9825,7.22360987610134,12.608247422680412,33608,False,False
115,35.75581395348837,802.546511627907,36.335,6.801702644040839,8.523255813953488,25454,False,False
116,37.034188034188034,934.7521367521367,49.432500000000005,7.933436443000028,18.71794871794872,35336,False,False
117,33.282051282051285,1241.2307692307693,16.477500000000003,4.5803716659648535,8.564102564102564,22483,False,False
118,35.354166666666664,151.34375,40.56,7.186278309003779,15.645833333333334,25207,False,False
119,38.70666666666666,823.2755555555556,95.06250000000001,11.001696879181248,7.911111111111111,26947,False,False
120,36.543103448275865,1029.4568965517242,49.010000000000005,7.8994601136704485,7.853448275862069,32874,False,False
121,36.58095238095238,1149.8,44.362500000000004,7.51558975086544,7.914285714285715,31376,False,False
122,39.0126582278481,261.5822784810127,66.75500000000001,9.219279028687428,11.968354430379748,35395,False,False
123,36.388888888888886,459.6111111111111,22.815,5.389708731752834,7.722222222222222,25047,False,False
124,38.516129032258064,1019.9139784946236,39.292500000000004,7.073101498742004,11.225806451612904,33757,False,False
125,42.20168067226891,1009.8319327731092,50.2775,8.000956268498294,9.336134453781513,33355,False,False
126,40.314516129032256,1209.5483870967741,52.39000000000001,8.167314108608483,8.274193548387096,38090,False,False
127,37.206896551724135,127.3103448275862,12.252500000000001,3.9497300568352243,8.586206896551724,23005,False,False
128,42.03333333333333,184.92222222222222,38.025000000000006,6.958084052995808,11.38888888888889,33839,False,False
129,40.722772277227726,240.07920792079207,42.67250000000001,7.371045683803026,12.306930693069306,36058,False,False
130,39.4054054054054,340.27927927927925,46.89750000000001,7.727337934192946,9.81081081081081,28365,False,False
131,40.045801526717554,391.8625954198473,55.347500000000004,8.394678415652944,8.748091603053435,25984,False,False
132,40.98198198198198,577.981981981982,46.89750000000001,7.727337934192946,6.657657657657658,23511,False,False
133,39.56349206349206,985.6031746031746,53.23500000000001,8.232916079007266,11.515873015873016,31047,False,False
134,40.14414414414414,1058.7207207207207,46.89750000000001,7.727337934192946,9.594594594594595,30235,False,False
135,45.64766839378238,952.8860103626943,81.5425,10.18936384552868,10.05181347150259,34521,False,False
136,40.82432432432432,423.7972972972973,31.265000000000004,6.309345002941657,7.4324324324324325,24451,False,False
137,42.58490566037736,537.4150943396227,44.785000000000004,7.5512934660867375,7.547169811320755,24520,False,False
138,43.47191011235955,546.8314606741573,37.602500000000006,6.919320051920128,6.741573033707865,23929,False,False
139,41.095238095238095,635.7619047619048,35.49,6.722147829574334,9.011904761904763,26107,False,False
140,45.4,683.2146341463415,86.61250000000001,10.501355153901534,6.492682926829269,29973,False,False
141,41.333333333333336,1232.5,27.885,5.958547197508803,7.46969696969697,26772,False,False
142,45.225,871.525,67.60000000000001,9.277445403994411,11.59375,33522,False,False
143,47.6583850931677,1120.1242236024846,68.02250000000001,9.306392261867519,6.496894409937888,28776,False,False
144,43.07954545454545,800.4545454545455,37.18000000000001,6.880337656921596,7.7727272727272725,26523,False,False
145,44.114285714285714,900.6,44.362500000000004,7.51558975086544,11.58095238095238,37943,False,False
146,44.842592592592595,1170.3425925925926,45.63,7.622199185685551,8.694444444444445,44245,False,False
147,44.28358208955224,1245.0298507462687,28.307500000000005,6.003518003020447,8.059701492537313,21208,False,False
148,44.25,596.125,20.28,5.081466123790367,6.729166666666667,23901,False,False
149,46.93125,665.2875,67.60000000000001,9.277445403994411,8.98125,28815,False,False
150,46.34228187919463,964.751677852349,62.95250000000001,8.952854988211321,11.536912751677852,31654,False,False
151,44.490566037735846,1190.0943396226414,22.392500000000002,5.3395708165996005,27.9811320754717,44624,False,True
152,48.48618784530387,746.1767955801105,76.47250000000001,9.867512912824576,6.104972375690608,25009,False,False
153,47.13461538461539,1052.8173076923076,43.940000000000005,7.479715609277069,8.028846153846153,30247,False,False
154,46.90425531914894,1133.9255319148936,39.715,7.1110272478142695,8.840425531914894,30344,False,False
155,47.18279569892473,1225.9569892473119,39.292500000000004,7.073101498742004,8.225806451612904,31511,False,False
156,45.57446808510638,1256.8297872340424,19.8575,5.028255588131782,6.425531914893617,14309,False,False
