label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,is_pnn_plus,is_pv_plus,pv_label,skel_total_length_um,skel_branches_count,skel_avg_branch_len_um,skel_endpoints_count,skel_junctions_count,skel_tortuosity_mean,skel_ramification_index,skel_mean_thickness_um,skel_max_thickness_um,skel_mean_intensity,skel_neighborhood_wfa_sum,cell_type,pv_area_um2,pv_diameter_um,pnn_area_um2,pnn_diameter_um
1,198.77777777777777,1104.4782608695652,87.45750000000001,10.552456940621719,5817.0,True,True,70,5.4692388155425125,1,5.4692388155425125,2,0,1.0436547459858652,1.0,1.648719736787225,2.6,89.44444444444444,3603.0,PV+/PNN+,87.45750000000001,10.552456940621719,53.23500000000001,8.232916079007266
2,198.77777777777777,1104.4782608695652,87.45750000000001,10.552456940621719,18180.0,True,True,70,36.20401512639274,5,7.240803025278548,1,3,1.5540518257901383,1.6666666666666667,2.1456049908374895,3.9000000000000004,93.8695652173913,16667.0,PV+/PNN+,87.45750000000001,10.552456940621719,104.78000000000002,11.550326380555243
3,204.95338983050848,1038.7754237288136,99.71000000000001,11.267418293714986,29847.0,True,True,75,35.44249275747777,1,35.44249275747777,0,0,1.0,1.0,1.981149780063658,2.906888370749727,96.88888888888889,20311.0,PV+/PNN+,99.71000000000001,11.267418293714986,122.525,12.490143122425613
4,215.78700361010831,193.15162454873646,117.03250000000001,12.206981896407397,22856.0,True,False,-1,49.31553749530773,8,6.164442186913466,4,4,1.0777415260503842,2.0,2.091221497022333,2.906888370749727,103.3529411764706,25803.0,PV-/PNN+,0.0,0.0,117.03250000000001,12.206981896407397
5,217.44444444444446,1193.3377777777778,95.06250000000001,11.001696879181248,33734.0,True,True,84,45.9078210486802,4,11.47695526217005,2,2,1.2380711874576982,2.0,2.0105176357646712,2.906888370749727,105.671875,28538.0,PV+/PNN+,95.06250000000001,11.001696879181248,144.07250000000002,13.543958221615155
6,243.95679012345678,911.1172839506173,68.44500000000001,9.335249361393526,34137.0,True,True,109,41.515537495307726,8,5.189442186913466,7,3,1.0747625687846025,2.6666666666666665,2.3669296456651865,7.907591289387685,104.87931034482759,29922.0,PV+/PNN+,68.44500000000001,9.335249361393526,119.14500000000001,12.316660487220997
7,255.20325203252034,785.0514905149051,155.9025,14.089046387994957,33780.0,True,False,-1,48.3309703885628,4,12.0827425971407,2,2,1.1801141304247702,2.0,1.7468556602571093,3.6769552621700474,95.171875,27388.0,PV-/PNN+,0.0,0.0,155.9025,14.089046387994957
8,234.6326530612245,926.6462585034013,124.21500000000002,12.575987040756612,11348.0,True,True,97,36.584776310850245,10,3.6584776310850247,5,5,1.1036980753858496,2.0,2.3742264762374625,5.360037313302959,98.25,19873.0,PV+/PNN+,124.21500000000002,12.575987040756612,52.81250000000001,8.200180696565521
9,261.65833333333336,842.6791666666667,101.4,11.362503678157625,32719.0,True,True,120,31.06934341759517,6,5.178223902932529,6,2,1.0933611640669691,3.0,2.922431962354592,5.813776741499454,104.30434782608695,25717.0,PV+/PNN+,101.4,11.362503678157625,109.42750000000001,11.803703667980955
10,261.5235602094241,1056.8586387434555,80.6975,10.136431727253225,59186.0,True,True,126,69.55792565073287,12,5.796493804227739,6,6,1.0861630071092396,2.0,2.274273666758326,3.6769552621700474,110.8,46453.0,PV+/PNN+,80.6975,10.136431727253225,185.9,15.384902709028314
11,258.5,360.25210084033614,100.555,11.315060866864318,19383.0,True,True,116,33.93858223313768,1,33.93858223313768,2,0,9.695748469280286,1.0,1.8349968453641463,3.6769552621700474,90.97872340425532,16970.0,PV+/PNN+,100.555,11.315060866864318,119.14500000000001,12.316660487220997
12,261.65833333333336,842.6791666666667,101.4,11.362503678157625,13963.0,True,True,120,25.061626970967637,8,3.1327033713709547,7,3,1.2017743356712953,2.6666666666666665,3.034304084303301,5.813776741499454,88.76315789473684,18018.0,PV+/PNN+,101.4,11.362503678157625,85.76750000000001,10.450003476223014
13,260.12598425196853,1231.5984251968505,53.657500000000006,8.265521814841879,6148.0,True,True,122,7.307716446627538,1,7.307716446627538,2,0,1.4394726357853833,1.0,1.4468575357504612,1.8384776310850237,86.45454545454545,3990.0,PV+/PNN+,53.657500000000006,8.265521814841879,48.165000000000006,7.831065232276457
14,269.6901041666667,861.8619791666666,162.24,14.372556618007557,22020.0,True,False,-1,6.6577164466275365,4,1.6644291116568841,8,0,1.0353709415497458,4.0,3.108815685321523,4.687216658103186,116.61538461538461,9550.0,PV-/PNN+,0.0,0.0,162.24,14.372556618007557
15,272.06024096385545,204.46385542168676,70.135,9.449796583524995,19761.0,True,True,129,31.988582233137667,1,31.988582233137667,0,0,1.0,1.0,1.9550071544246224,2.906888370749727,93.25581395348837,16428.0,PV+/PNN+,70.135,9.449796583524995,109.00500000000001,11.780894557454303
16,276.6768292682927,354.2682926829268,69.29,9.392697591996637,23200.0,True,True,134,38.48858223313768,10,3.848858223313768,2,6,1.4282906636835355,1.6666666666666667,2.4021275141297656,3.9000000000000004,97.7843137254902,20469.0,PV+/PNN+,69.29,9.392697591996637,113.23000000000002,12.007036006040893
17,261.65833333333336,842.6791666666667,101.4,11.362503678157625,7741.0,True,True,120,8.876955262170048,1,8.876955262170048,2,0,1.1302492996664166,1.0,2.481913190966076,4.110960958218894,92.84615384615384,6036.0,PV+/PNN+,101.4,11.362503678157625,55.77,8.426658258757147
18,276.4331210191083,877.8407643312102,66.33250000000001,9.190057785517194,11048.0,True,True,135,26.296298679765215,5,5.259259735953043,4,2,1.7121126088410292,2.5,1.6337146670519183,2.6,75.91176470588235,11987.0,PV+/PNN+,66.33250000000001,9.190057785517194,77.74000000000001,9.948951814523555
19,290.2960893854749,656.6871508379888,75.62750000000001,9.812844830601293,26865.0,True,True,140,51.580970388562804,6,8.5968283980938,3,3,1.2396552638898002,2.0,2.1133504500328235,4.687216658103186,96.2463768115942,26755.0,PV+/PNN+,75.62750000000001,9.812844830601293,130.5525,12.89281217050948
20,291.3921568627451,865.0745098039216,107.73750000000001,11.712200709128265,13400.0,True,False,-1,10.17695526217005,2,5.088477631085025,4,0,1.0398345637668172,2.0,2.1902901580006,3.6769552621700474,81.375,6652.0,PV-/PNN+,0.0,0.0,107.73750000000001,11.712200709128265
21,299.24886877828055,669.7782805429864,93.3725,10.903465476204527,11170.0,True,False,-1,6.119238815542513,1,6.119238815542513,2,0,1.0396259704873785,1.0,1.407695526217005,1.8384776310850237,81.8,3778.0,PV-/PNN+,0.0,0.0,93.3725,10.903465476204527
22,300.2049180327869,1181.5819672131147,51.545,8.101180922147954,17603.0,True,True,157,27.16934341759517,1,27.16934341759517,2,0,13.218001189369847,1.0,1.8839756101312168,2.906888370749727,94.27027027027027,15630.0,PV+/PNN+,51.545,8.101180922147954,88.30250000000001,10.603312449370561
23,302.6625,683.6083333333333,101.4,11.362503678157625,31009.0,True,False,-1,50.93097038856279,4,12.732742597140698,2,2,2.932702756809576,2.0,3.7425934504782314,7.353910524340095,105.91176470588235,34333.0,PV-/PNN+,0.0,0.0,101.4,11.362503678157625
24,302.8776978417266,801.4532374100719,58.727500000000006,8.647206217237697,36779.0,True,True,160,49.04629867976522,10,4.904629867976523,8,4,1.1040299618945593,2.5,2.5358012138358514,6.5,107.51428571428572,35139.0,PV+/PNN+,58.727500000000006,8.647206217237697,118.30000000000001,12.272906670474185
25,307.95588235294116,1028.5367647058824,57.46000000000001,8.553382035223404,9974.0,True,True,166,35.7770598642227,9,3.9752288738025223,6,4,1.24149657977961,2.25,2.784889458408998,4.687216658103186,87.46938775510205,19090.0,PV+/PNN+,57.46000000000001,8.553382035223404,62.53000000000001,8.922761272851007
26,306.37914691943126,818.0710900473933,89.14750000000001,10.653925206902757,11516.0,True,False,-1,17.865432893255072,4,4.466358223313768,5,1,1.063507082952203,4.0,2.5127597446748173,4.687216658103186,98.66666666666667,12222.0,PV-/PNN+,0.0,0.0,89.14750000000001,10.653925206902757
27,310.28275862068966,1038.7931034482758,61.2625,8.831864899857669,21460.0,True,True,172,42.54629867976522,10,4.254629867976522,8,4,1.1214746297856855,2.5,3.2013583927013958,5.2,95.15,26229.0,PV+/PNN+,61.2625,8.831864899857669,82.3875,10.24202240731137
28,312.2780487804878,963.819512195122,86.61250000000001,10.501355153901534,25289.0,True,True,171,55.165537495307724,9,6.129504166145303,3,5,1.1227956747690604,1.8,3.6212850083249597,10.153324578678651,94.3157894736842,33012.0,PV+/PNN+,86.61250000000001,10.501355153901534,110.27250000000001,11.849190170505672
29,307.0,1018.7348484848485,55.77,8.426658258757147,11169.0,True,True,161,50.66173157302028,21,2.412463408239061,5,12,1.2603845236271898,1.75,2.6245030448166977,5.5154328932550705,88.765625,23184.0,PV+/PNN+,55.77,8.426658258757147,68.02250000000001,9.306392261867519
