label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,is_pnn_plus,is_pv_plus,pv_label,cell_type,pv_area_um2,pv_diameter_um,pnn_area_um2,pnn_diameter_um,score
1,216.5,193.0,45.63,7.622199185685551,7093.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9437503218650818
2,272.5,206.0,45.63,7.622199185685551,8014.0,True,True,58,PV+/PNN+,72.67,9.619060126431496,45.63,7.622199185685551,0.9626708626747131
3,344.0,52.5,45.63,7.622199185685551,4735.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9145906567573547
4,360.0,22.0,47.74250000000001,7.796642800880295,7403.0,True,True,79,PV+/PNN+,101.8225,11.386150953847226,47.74250000000001,7.796642800880295,0.7065374255180359
5,408.0,243.5,45.63,7.622199185685551,10253.0,True,True,89,PV+/PNN+,80.275,10.109861742556879,45.63,7.622199185685551,0.963939368724823
6,489.0,89.0,47.74250000000001,7.796642800880295,16460.0,True,True,118,PV+/PNN+,78.16250000000001,9.9759503765487,47.74250000000001,7.796642800880295,0.958409309387207
7,453.0,214.0,47.74250000000001,7.796642800880295,16041.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.9640554785728455
8,258.0,360.0,47.74250000000001,7.796642800880295,6468.0,True,True,52,PV+/PNN+,111.1175,11.894502726558576,47.74250000000001,7.796642800880295,0.9166179895401001
9,442.0,368.0,47.74250000000001,7.796642800880295,21310.0,True,True,104,PV+/PNN+,67.60000000000001,9.277445403994411,47.74250000000001,7.796642800880295,0.8874076008796692
10,482.5,346.0,45.63,7.622199185685551,20638.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.8318743705749512
11,421.0,283.0,47.74250000000001,7.796642800880295,21794.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.9212923049926758
12,180.5,480.5,47.32000000000001,7.762067717874401,1609.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.6660013198852539
13,472.5,318.5,47.32000000000001,7.762067717874401,18007.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.9450500011444092
14,336.5,438.0,45.63,7.622199185685551,5924.0,True,True,74,PV+/PNN+,101.4,11.362503678157625,45.63,7.622199185685551,0.9689115881919861
15,167.5,177.5,47.32000000000001,7.762067717874401,2502.0,True,True,23,PV+/PNN+,79.8525,10.0832217443615,47.32000000000001,7.762067717874401,0.5445577502250671
16,459.0,43.0,47.74250000000001,7.796642800880295,14089.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.8048866391181946
17,457.0,282.5,45.63,7.622199185685551,22816.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9068053960800171
18,481.0,261.0,47.74250000000001,7.796642800880295,25540.0,True,True,114,PV+/PNN+,72.2475,9.591056980763573,47.74250000000001,7.796642800880295,0.7718635201454163
19,381.5,490.5,47.32000000000001,7.762067717874401,22355.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.8153513073921204
20,330.5,414.0,45.63,7.622199185685551,7741.0,True,True,72,PV+/PNN+,59.995000000000005,8.740023254338977,45.63,7.622199185685551,0.9277357459068298
21,492.0,482.5,45.63,7.622199185685551,9170.0,True,True,119,PV+/PNN+,86.61250000000001,10.501355153901534,45.63,7.622199185685551,0.9013815522193909
