label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,is_pnn_plus,is_pv_plus
1,15.361581920903955,1174.129943502825,74.78250000000001,9.75787047742269,2060.0,False,True
2,15.268817204301076,1010.0698924731183,78.58500000000001,10.002876067562408,1783.0,False,True
3,19.25925925925926,1133.0617283950617,68.44500000000001,9.335249361393526,1408.0,False,True
4,40.70454545454545,1092.840909090909,92.95,10.878769033449206,1526.0,False,True
5,46.278688524590166,1026.0983606557377,77.31750000000001,9.92187978661609,1518.0,False,True
6,48.535714285714285,1195.2460317460318,106.47000000000001,11.6431015768116,3485.0,False,True
7,52.471311475409834,892.6434426229508,103.09,11.456799931339813,2358.0,False,True
8,56.79207920792079,1106.2079207920792,42.67250000000001,7.371045683803026,1168.0,False,True
9,66.71308016877637,772.4725738396625,100.13250000000001,11.291264708312957,1723.0,False,True
10,75.9949494949495,685.5454545454545,83.65500000000002,10.320506485382394,2658.0,False,True
11,86.1863354037267,1216.552795031056,68.02250000000001,9.306392261867519,1946.0,False,True
12,94.76190476190476,694.6547619047619,70.98,9.506552628860888,2183.0,False,True
13,104.27368421052631,689.5368421052632,80.275,10.109861742556879,3090.0,False,True
14,112.12779552715655,647.0702875399361,132.2425,12.97599246665317,3126.0,False,True
15,115.44444444444444,1257.5555555555557,22.815,5.389708731752834,781.0,False,True
16,134.572,470.24,105.62500000000001,11.596806754993013,1993.0,False,True
17,139.76331360946745,577.8816568047338,71.4025,9.534803961957083,2539.0,False,True
18,145.95,250.87272727272727,92.95,10.878769033449206,1617.0,False,True
19,158.1531100478469,200.99521531100478,88.30250000000001,10.603312449370561,2117.0,False,True
20,159.7295081967213,861.3196721311475,103.09,11.456799931339813,2499.0,False,True
21,167.68148148148148,177.1,114.07500000000002,12.051755103123515,3146.0,False,True
22,172.872,872.1,105.62500000000001,11.596806754993013,4666.0,False,True
23,180.17972350230414,427.9078341013825,91.6825,10.804341005363613,2382.0,False,True
24,183.7292576419214,278.2576419213974,96.75250000000001,11.099058926413035,2237.0,False,True
25,188.15962441314554,633.793427230047,89.9925,10.704298656594888,2528.0,False,True
