label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,is_pnn_plus,is_pv_plus
1,25.651041666666668,729.3020833333334,81.12,10.162932247580734,2521.0,False,True
2,24.96638655462185,1221.9915966386554,100.555,11.315060866864318,1765.0,False,True
3,24.804195804195803,1148.4895104895104,60.417500000000004,8.770743993187619,1791.0,False,True
4,37.82035928143713,827.4251497005988,70.5575,9.47821708854842,1965.0,False,True
5,70.6593886462882,1144.8122270742358,96.75250000000001,11.099058926413035,2355.0,False,True
6,99.71710526315789,1170.7565789473683,64.22000000000001,9.042535239792663,3216.0,False,True
7,105.3048128342246,563.5668449197861,79.00750000000001,10.029729474450614,1229.0,False,True
8,109.42009132420091,838.7397260273973,92.5275,10.854016398342266,9015.0,True,True
9,110.27272727272727,322.55023923444975,88.30250000000001,10.603312449370561,1354.0,False,True
10,118.82296650717703,190.3684210526316,88.30250000000001,10.603312449370561,1740.0,False,True
11,119.58571428571429,55.97142857142857,88.72500000000001,10.628648954906136,2357.0,False,True
12,120.66836734693878,717.280612244898,82.81,10.268250420569165,1842.0,False,True
13,122.88429752066116,45.892561983471076,51.1225,8.067911044732915,1739.0,False,True
14,124.53554502369668,319.97156398104266,89.14750000000001,10.653925206902757,1613.0,False,True
15,129.98453608247422,753.6185567010309,81.965,10.215727056074748,3850.0,False,True
16,140.87777777777777,168.88888888888889,114.07500000000002,12.051755103123515,2037.0,False,True
17,135.39814814814815,71.66666666666667,45.63,7.622199185685551,1244.0,False,True
18,140.52763819095478,881.2211055276382,84.07750000000001,10.346535546861599,1906.0,False,True
19,145.3186274509804,1233.6225490196077,86.19000000000001,10.475710780692815,5966.0,True,True
20,148.3318181818182,471.1090909090909,92.95,10.878769033449206,1735.0,False,True
21,152.45882352941177,680.4235294117647,35.9125,6.762042232218129,1367.0,False,True
22,156.22772277227722,719.3019801980198,85.34500000000001,10.424232774905905,3394.0,False,True
23,158.65530303030303,1154.0530303030303,111.54,11.917094395017607,2519.0,False,True
24,160.0046511627907,195.11627906976744,90.8375,10.754436161179271,3237.0,False,True
25,173.6090534979424,154.80658436213992,102.6675,11.433298778528327,3364.0,False,True
26,173.89743589743588,983.9102564102565,131.82000000000002,12.955247461433887,4483.0,False,True
