label,centroid_y,centroid_x,area_um2,diameter_um,dapi_mean_intensity,wfa_sum_intensity,is_pnn_plus,is_pv_plus
1,1.9285714285714286,21.523809523809526,17.745,4.753276314430444,8.380952380952381,10545,False,False
2,2.3714285714285714,135.65714285714284,14.787500000000001,4.339127765780955,6.114285714285714,11455,False,False
3,1.4615384615384615,193.73076923076923,10.985000000000001,3.7398578046385347,5.269230769230769,10811,False,False
4,1.3,220.0,8.450000000000001,3.2800722786262084,6.55,10738,False,False
5,1.9090909090909092,247.78787878787878,13.9425,4.2133291293785735,7.545454545454546,10857,False,False
6,4.456140350877193,313.7543859649123,24.082500000000003,5.537399329656889,8.070175438596491,13101,False,False
7,1.875,366.275,16.900000000000002,4.638722701997206,5.85,10632,False,False
8,1.4705882352941178,383.1764705882353,7.182500000000001,3.0240772195928307,5.235294117647059,10363,False,False
9,1.6774193548387097,393.6774193548387,13.097500000000002,4.083657054304242,6.451612903225806,10336,False,False
10,3.63855421686747,561.2409638554217,35.0675,6.682015245043993,5.554216867469879,12352,False,False
11,2.4166666666666665,612.4583333333334,20.28,5.081466123790367,20.020833333333332,14727,False,True
12,2.4754098360655736,690.4098360655738,25.7725,5.728399965669906,6.459016393442623,13340,False,False
13,2.4,732.35,16.900000000000002,4.638722701997206,7.175,17174,False,False
14,3.739130434782609,747.2608695652174,29.152500000000003,6.092463855279885,6.797101449275362,16475,False,False
15,2.5319148936170213,1171.127659574468,19.8575,5.028255588131782,7.829787234042553,17063,False,False
16,2.185185185185185,1255.3333333333333,11.4075,3.8110995928427753,6.148148148148148,7498,False,False
17,4.793103448275862,70.58620689655173,24.505000000000003,5.58576181408903,7.4655172413793105,12004,False,False
18,4.069767441860465,211.2093023255814,18.1675,4.809530063215748,6.976744186046512,11769,False,False
19,6.22680412371134,634.1030927835052,40.9825,7.22360987610134,7.0,16725,False,False
20,4.25,721.953125,27.040000000000003,5.867571668896666,9.59375,18221,False,False
21,6.794642857142857,756.0357142857143,47.32000000000001,7.762067717874401,6.544642857142857,16402,False,False
22,5.848214285714286,851.7232142857143,47.32000000000001,7.762067717874401,9.267857142857142,18463,False,False
23,5.078947368421052,954.578947368421,32.11000000000001,6.394037987175715,9.157894736842104,17954,False,False
24,3.1794871794871793,1006.3333333333334,16.477500000000003,4.5803716659648535,7.769230769230769,13083,False,False
25,2.730769230769231,1025.3461538461538,10.985000000000001,3.7398578046385347,6.8076923076923075,12372,False,False
26,3.887323943661972,1103.6338028169014,29.997500000000002,6.180129710871209,7.211267605633803,13615,False,False
27,3.4047619047619047,1159.357142857143,17.745,4.753276314430444,10.357142857142858,17721,False,False
