label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,is_pnn_plus,is_pv_plus,pv_label,cell_type,pv_area_um2,pv_diameter_um,pnn_area_um2,pnn_diameter_um,score
1,263.0,162.0,47.74250000000001,7.796642800880295,8580.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.8837706446647644
2,208.0,441.5,45.63,7.622199185685551,2862.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.7164031267166138
3,268.0,363.5,45.63,7.622199185685551,3437.0,True,True,71,PV+/PNN+,94.21750000000002,10.952691304245054,45.63,7.622199185685551,0.9534136652946472
4,360.0,340.5,45.63,7.622199185685551,9003.0,True,True,95,PV+/PNN+,106.89250000000001,11.666180096141298,45.63,7.622199185685551,0.924717903137207
5,378.5,219.0,45.63,7.622199185685551,10344.0,True,True,103,PV+/PNN+,94.21750000000002,10.952691304245054,45.63,7.622199185685551,0.9726715087890625
6,160.0,400.0,47.74250000000001,7.796642800880295,2879.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.8714576959609985
7,365.0,149.5,45.63,7.622199185685551,11081.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9746448993682861
8,158.5,195.0,45.63,7.622199185685551,2589.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9423725008964539
9,370.0,74.5,45.63,7.622199185685551,13137.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9254953265190125
10,210.0,87.5,45.63,7.622199185685551,2496.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.8207226395606995
11,382.5,32.0,45.63,7.622199185685551,9014.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.928326427936554
12,252.0,491.0,47.74250000000001,7.796642800880295,3838.0,True,True,63,PV+/PNN+,73.515,9.6748232609803,47.74250000000001,7.796642800880295,0.8856573104858398
13,366.5,265.0,45.63,7.622199185685551,11683.0,True,True,96,PV+/PNN+,103.51250000000002,11.480252975191728,45.63,7.622199185685551,0.9211391806602478
14,249.0,386.5,45.63,7.622199185685551,3089.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.8708354234695435
15,373.5,293.5,47.32000000000001,7.762067717874401,13084.0,True,True,99,PV+/PNN+,50.7,8.034503402082343,47.32000000000001,7.762067717874401,0.9281678199768066
16,296.5,289.5,47.32000000000001,7.762067717874401,5701.0,True,True,77,PV+/PNN+,110.27250000000001,11.849190170505672,47.32000000000001,7.762067717874401,0.8881992697715759
17,483.5,493.0,45.63,7.622199185685551,3809.0,True,True,145,PV+/PNN+,89.57000000000001,10.679141633199201,45.63,7.622199185685551,0.885983407497406
18,408.5,52.0,45.63,7.622199185685551,7082.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9377050399780273
19,407.0,126.0,47.74250000000001,7.796642800880295,10672.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.9859668612480164
20,390.0,314.5,45.63,7.622199185685551,14612.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.6651683449745178
21,489.5,183.0,45.63,7.622199185685551,5817.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.8276719450950623
22,173.0,154.5,45.63,7.622199185685551,4198.0,True,True,38,PV+/PNN+,91.26,10.779417463505668,45.63,7.622199185685551,0.7750797867774963
23,487.5,121.0,45.63,7.622199185685551,4634.0,True,True,133,PV+/PNN+,119.56750000000001,12.338479212006703,45.63,7.622199185685551,0.8855788111686707
24,225.5,231.0,45.63,7.622199185685551,2038.0,True,True,56,PV+/PNN+,117.87750000000001,12.250971162912725,45.63,7.622199185685551,0.813906192779541
25,413.0,180.5,45.63,7.622199185685551,7368.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.7997472882270813
26,120.5,54.5,47.32000000000001,7.762067717874401,2023.0,True,True,17,PV+/PNN+,89.57000000000001,10.679141633199201,47.32000000000001,7.762067717874401,0.44292527437210083
27,434.0,300.5,45.63,7.622199185685551,10524.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.7794833183288574
28,451.0,339.5,45.63,7.622199185685551,4641.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.48745810985565186
29,109.0,837.0,47.74250000000001,7.796642800880295,5228.0,True,True,12,PV+/PNN+,104.78000000000002,11.550326380555243,47.74250000000001,7.796642800880295,0.9175547957420349
30,374.0,516.0,47.74250000000001,7.796642800880295,14863.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.7359508872032166
31,288.0,727.5,45.63,7.622199185685551,11091.0,True,True,75,PV+/PNN+,95.90750000000001,11.050485131282139,45.63,7.622199185685551,0.9630205631256104
32,341.0,698.0,47.74250000000001,7.796642800880295,12500.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.9799448251724243
33,316.0,969.5,45.63,7.622199185685551,9962.0,True,True,84,PV+/PNN+,58.727500000000006,8.647206217237697,45.63,7.622199185685551,0.9111040830612183
34,352.5,931.0,45.63,7.622199185685551,9394.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.976610004901886
