label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,wfa_mean_intensity,wfa_pericellular_intensity,wfa_intensity_norm,wfa_pericellular_norm,pv_intensity_norm,is_pnn_plus,is_pv_plus,pv_label,cell_type,pv_area_um2,pv_diameter_um,pnn_area_um2,pnn_diameter_um,score,is_in_roi,roi_region
1,523,1132,296.31705237,19.42376350908454,19316.0,51.78552278820376,31.822580645161292,2.4809524648760166,1.5245633458838588,2.035836134391176,True,True,120,PV+/PNN+,231.96938148,17.185825254205643,296.31705237,19.42376350908454,0.87248295545578,False,NONE
2,548,956,296.31705237,19.42376350908454,6519.0,17.47721179624665,15.274193548387096,0.8373021908535283,0.7317594974921511,3.3392021251918766,True,True,132,PV+/PNN+,213.69782061,16.495105814282397,296.31705237,19.42376350908454,0.3640558123588562,False,NONE
3,473,1397,296.31705237,19.42376350908454,20206.0,54.171581769437,47.774193548387096,2.5952643148314762,2.288776802082103,2.2189536702887955,True,True,92,PV+/PNN+,327.29926428,20.413974778176367,296.31705237,19.42376350908454,1.8582550287246704,False,NONE
4,520,1691,296.31705237,19.42376350908454,47046.0,126.12868632707774,84.46774193548387,6.042601452814096,4.046699565328823,2.0629895925328574,True,True,118,PV+/PNN+,215.28665199,16.556312354123577,296.31705237,19.42376350908454,1.988386631011963,False,NONE
5,571,1576,296.31705237,19.42376350908454,37102.0,99.46916890080429,72.01612903225806,4.765391300053322,3.450164895778727,1.815691155573083,True,True,147,PV+/PNN+,197.01509112,15.83816292767521,296.31705237,19.42376350908454,1.796523928642273,False,NONE
6,416,1533,296.31705237,19.42376350908454,12176.0,32.64343163538874,21.758064516129032,1.5638888596153642,1.0423902451076155,2.0636628187677757,True,True,71,PV+/PNN+,170.00495766,14.712478883374446,296.31705237,19.42376350908454,1.2561644315719604,False,NONE
7,415,1664,296.31705237,19.42376350908454,13089.0,35.0911528150134,24.516129032258064,1.6811548360303468,1.1745242198395667,2.516744074867399,True,True,72,PV+/PNN+,185.09885577,15.351715957885435,296.31705237,19.42376350908454,2.0762994289398193,False,NONE
8,521,1630,296.31705237,19.42376350908454,25134.0,67.38337801608579,49.516129032258064,3.2282180188545144,2.3722298387549143,1.936423060368327,True,True,121,PV+/PNN+,163.64963214,14.434859996619657,296.31705237,19.42376350908454,1.4821882247924805,False,NONE
9,557,1484,296.31705237,19.42376350908454,30429.0,81.57908847184987,55.516129032258064,3.908309305949074,2.6596791872945977,1.8951318512933735,True,True,142,PV+/PNN+,193.83742836,15.709916582774115,296.31705237,19.42376350908454,1.2884594202041626,False,NONE
10,529,1383,296.31705237,19.42376350908454,17932.0,48.075067024128685,32.16935483870968,2.303191116181235,1.5411766818881685,3.333816315312535,True,True,125,PV+/PNN+,170.00495766,14.712478883374446,296.31705237,19.42376350908454,1.2580636739730835,False,NONE
11,561,1713,296.31705237,19.42376350908454,36226.0,97.12064343163539,84.08870967741936,4.652877614029746,4.028540802719461,2.7801999414651988,True,True,144,PV+/PNN+,172.38820473,14.815244827816286,296.31705237,19.42376350908454,0.5135220885276794,False,NONE
12,453,2253,296.31705237,19.42376350908454,30457.0,81.65415549597856,61.57258064516129,3.9119056338128413,2.9498330323931223,3.262678743156229,True,True,86,PV+/PNN+,173.18262042,14.849342099217841,296.31705237,19.42376350908454,3.0023019313812256,False,NONE
13,535,2037,296.31705237,19.42376350908454,45038.0,120.74530831099196,97.1774193548387,5.784693368869644,4.655597647719335,2.1172965088162203,True,True,128,PV+/PNN+,183.51002439,15.28568676601291,296.31705237,19.42376350908454,2.028275489807129,False,NONE
14,552,2075,296.31705237,19.42376350908454,35715.0,95.75067024128687,76.70967741935483,4.587244630515994,3.675024466813802,3.7090277369066755,True,True,138,PV+/PNN+,193.04301267,15.67769107892661,296.31705237,19.42376350908454,2.8105785846710205,False,NONE
15,369,2037,296.31705237,19.42376350908454,11905.0,31.916890080428953,23.911290322580644,1.529081543505331,1.1455474709948406,1.7221127089195205,True,True,47,PV+/PNN+,204.95924802,16.154325106244645,296.31705237,19.42376350908454,1.786678433418274,False,NONE
16,357,2121,296.31705237,19.42376350908454,13893.0,37.24664879356568,30.620967741935484,1.784420821832807,1.4669962048456693,1.8477816061041608,True,True,37,PV+/PNN+,216.87548337,16.617293453214252,296.31705237,19.42376350908454,1.0524861812591553,False,NONE
17,513,1864,296.31705237,19.42376350908454,39307.0,105.38069705093834,75.94354838709677,5.048602119324994,3.6383205849438154,2.555117970257709,True,True,115,PV+/PNN+,296.31705237,19.42376350908454,296.31705237,19.42376350908454,2.6317288875579834,False,NONE
18,372,2276,296.31705237,19.42376350908454,13890.0,37.238605898123325,29.93548387096774,1.7840355009902604,1.434155889488313,2.486897711786047,True,True,55,PV+/PNN+,204.95924802,16.154325106244645,296.31705237,19.42376350908454,1.8828948736190796,False,NONE
19,364,1909,296.31705237,19.42376350908454,11868.0,31.81769436997319,28.717741935483872,1.5243292531139245,1.3758160351475979,2.374020113064843,True,True,41,PV+/PNN+,342.39316239,20.87938012015386,296.31705237,19.42376350908454,1.0316574573516846,False,NONE
20,494,1900,296.31705237,19.42376350908454,34318.0,92.00536193029491,81.37096774193549,4.407813558170178,3.898338611243825,2.2651818717531453,True,True,102,PV+/PNN+,284.40081702,19.029197744120825,296.31705237,19.42376350908454,1.5799559354782104,False,NONE
21,409,2172,296.31705237,19.42376350908454,22968.0,61.57640750670241,44.46774193548387,2.9500163705359466,2.130370575064267,1.8165887905529732,True,True,70,PV+/PNN+,182.7156087,15.252564978953412,296.31705237,19.42376350908454,2.03159761428833,False,NONE
22,417,1796,296.31705237,19.42376350908454,19569.0,52.46380697050938,41.443548387096776,2.513447855930771,1.9854868308406362,3.6755908339057624,True,True,73,PV+/PNN+,237.53029131,17.39059975873043,296.31705237,19.42376350908454,1.504664659500122,False,NONE
