label,centroid_y,centroid_x,area_um2,diameter_um,dapi_mean_intensity,wfa_sum_intensity,is_pnn_plus,is_pv_plus
1,4.022222222222222,1146.6666666666667,19.012500000000003,4.920108417939312,9.4,14680.0,False,False
2,5.25,679.3392857142857,23.660000000000004,5.488610719338178,9.964285714285714,18507.0,False,False
3,8.391304347826088,1138.391304347826,29.152500000000003,6.092463855279885,6.695652173913044,17472.0,False,False
4,11.074074074074074,853.5925925925926,34.222500000000004,6.601018127508749,10.876543209876543,25263.0,False,False
5,10.954545454545455,669.0681818181819,18.590000000000003,4.865133414062422,10.340909090909092,22020.0,False,False
6,13.8,977.1411764705882,35.9125,6.762042232218129,10.658823529411764,23729.0,False,False
7,13.637931034482758,804.8965517241379,24.505000000000003,5.58576181408903,9.568965517241379,25719.0,False,False
8,16.23611111111111,885.1944444444445,30.42,6.223499574262349,9.875,27688.0,False,False
9,17.640625,922.2109375,54.080000000000005,8.297999432349801,12.3125,30535.0,False,False
10,18.36082474226804,966.340206185567,40.9825,7.22360987610134,8.896907216494846,27018.0,False,False
11,17.7972972972973,999.5135135135135,31.265000000000004,6.309345002941657,10.054054054054054,25834.0,False,False
12,19.701030927835053,908.1752577319587,40.9825,7.22360987610134,9.762886597938145,31470.0,False,False
13,18.774193548387096,575.5483870967741,13.097500000000002,4.083657054304242,7.838709677419355,22548.0,False,False
14,21.58823529411765,895.3725490196078,21.547500000000003,5.237855390346407,11.352941176470589,31131.0,False,False
15,24.38095238095238,117.35714285714286,17.745,4.753276314430444,9.095238095238095,25305.0,False,False
16,26.84375,138.0,27.040000000000003,5.867571668896666,9.8125,27190.0,False,False
17,28.74074074074074,653.4074074074074,22.815,5.389708731752834,9.38888888888889,30227.0,False,False
18,35.61340206185567,916.3041237113403,81.965,10.215727056074748,11.649484536082474,38705.0,False,False
19,34.88844621513944,1057.2390438247012,106.04750000000001,11.619977221161072,9.231075697211155,34081.0,False,False
20,30.15,1146.6875,33.800000000000004,6.560144557252417,7.9625,24872.0,False,False
21,31.731884057971016,978.0144927536232,58.30500000000001,8.616045012404687,8.202898550724637,31112.0,False,False
22,32.1965811965812,1006.025641025641,49.432500000000005,7.933436443000028,8.871794871794872,32092.0,False,False
23,34.925,839.5416666666666,50.7,8.034503402082343,11.058333333333334,35633.0,False,False
24,34.84,1091.82,42.25000000000001,7.3344645861208315,10.56,33376.0,False,False
25,37.559701492537314,967.2537313432836,56.61500000000001,8.490256581822557,9.925373134328359,32768.0,False,False
26,35.354838709677416,1018.5483870967741,39.292500000000004,7.073101498742004,10.290322580645162,32685.0,False,False
