label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,is_pnn_plus,is_pv_plus,pv_label,cell_type,pv_area_um2,pv_diameter_um,pnn_area_um2,pnn_diameter_um,score
1,407.5,376.0,45.63,7.622199185685551,5209.0,True,True,69,PV+/PNN+,29.152500000000003,6.092463855279885,45.63,7.622199185685551,0.8757994771003723
2,343.5,335.0,45.63,7.622199185685551,3033.0,True,True,47,PV+/PNN+,130.5525,12.89281217050948,45.63,7.622199185685551,0.6857004165649414
3,484.5,225.0,45.63,7.622199185685551,3969.0,True,True,93,PV+/PNN+,99.28750000000001,11.24352130330585,45.63,7.622199185685551,0.796377420425415
4,473.5,263.5,47.32000000000001,7.762067717874401,3972.0,True,True,90,PV+/PNN+,73.515,9.6748232609803,47.32000000000001,7.762067717874401,0.9096245169639587
5,475.0,360.5,45.63,7.622199185685551,3920.0,True,True,91,PV+/PNN+,96.33000000000001,11.074798659313778,45.63,7.622199185685551,0.7398255467414856
6,296.5,245.0,45.63,7.622199185685551,1678.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.6259754300117493
7,341.0,451.5,45.63,7.622199185685551,1888.0,True,True,45,PV+/PNN+,90.415,10.72939669493256,45.63,7.622199185685551,0.40118497610092163
8,291.0,386.0,47.74250000000001,7.796642800880295,2499.0,True,True,35,PV+/PNN+,68.44500000000001,9.335249361393526,47.74250000000001,7.796642800880295,0.4323280453681946
9,493.0,196.5,45.63,7.622199185685551,2031.0,True,True,96,PV+/PNN+,85.34500000000001,10.424232774905905,45.63,7.622199185685551,0.37120750546455383
10,427.5,715.0,45.63,7.622199185685551,11724.0,True,True,72,PV+/PNN+,61.2625,8.831864899857669,45.63,7.622199185685551,0.9716672897338867
11,217.5,762.5,47.32000000000001,7.762067717874401,2880.0,True,True,20,PV+/PNN+,128.44000000000003,12.78807597435143,47.32000000000001,7.762067717874401,0.7574382424354553
12,342.5,546.5,47.32000000000001,7.762067717874401,4860.0,True,True,49,PV+/PNN+,46.0525,7.6574058357851245,47.32000000000001,7.762067717874401,0.9308261275291443
13,410.5,566.0,45.63,7.622199185685551,5234.0,True,True,70,PV+/PNN+,87.88000000000001,10.57791525733337,45.63,7.622199185685551,0.8625068664550781
14,381.0,862.0,47.74250000000001,7.796642800880295,6940.0,True,True,63,PV+/PNN+,69.7125,9.421290344870497,47.74250000000001,7.796642800880295,0.9794502854347229
