label,centroid_y,centroid_x,area_um2,diameter_um,dapi_mean_intensity,wfa_sum_intensity,is_pnn_plus,is_pv_plus
1,1.7647058823529411,789.0588235294117,7.182500000000001,3.0240772195928307,9.352941176470589,13765,False,False
2,3.792207792207792,900.4675324675325,32.532500000000006,6.4359665543799,6.1688311688311686,11867,False,False
3,2.3275862068965516,956.1379310344828,24.505000000000003,5.58576181408903,7.051724137931035,11060,False,False
4,1.48,969.88,10.562500000000002,3.6672322930604158,6.2,10596,False,False
5,3.8,1031.3058823529411,35.9125,6.762042232218129,7.776470588235294,12751,False,False
6,2.303030303030303,1203.3636363636363,13.9425,4.2133291293785735,5.666666666666667,10662,False,False
7,3.737704918032787,1250.7704918032787,25.7725,5.728399965669906,7.245901639344262,7883,False,False
8,6.45,992.075,33.800000000000004,6.560144557252417,5.8625,13016,False,False
9,3.8,1126.1714285714286,14.787500000000001,4.339127765780955,7.0285714285714285,14150,False,False
10,5.987012987012987,1228.935064935065,32.532500000000006,6.4359665543799,7.116883116883117,12450,False,False
11,7.129032258064516,932.1290322580645,26.195000000000004,5.775163190277621,6.516129032258065,13341,False,False
12,6.208955223880597,1091.5671641791046,28.307500000000005,6.003518003020447,7.134328358208955,16093,False,False
13,9.365384615384615,635.5480769230769,43.940000000000005,7.479715609277069,4.75,6392,False,False
14,9.031746031746032,945.2539682539683,26.617500000000003,5.8215507884058,6.158730158730159,13947,False,False
15,10.774193548387096,672.9354838709677,26.195000000000004,5.775163190277621,3.7580645161290325,8410,False,False
16,10.588235294117647,756.8039215686274,21.547500000000003,5.237855390346407,9.686274509803921,17835,False,False
17,12.415584415584416,984.8181818181819,32.532500000000006,6.4359665543799,6.142857142857143,15181,False,False
18,11.254545454545454,1177.3272727272727,23.2375,5.439384516724603,6.4363636363636365,14745,False,False
19,11.380952380952381,1073.904761904762,17.745,4.753276314430444,7.238095238095238,17924,False,False
20,12.634615384615385,1203.8653846153845,21.970000000000002,5.288957628666685,7.3076923076923075,14374,False,False
21,15.914285714285715,897.5285714285715,29.575000000000003,6.136453335237093,5.9714285714285715,16346,False,False
22,16.584615384615386,1051.6923076923076,27.462500000000002,5.913234393907399,7.076923076923077,19312,False,False
23,16.907894736842106,657.5,32.11000000000001,6.394037987175715,2.8026315789473686,8767,False,False
24,17.642857142857142,903.5892857142857,23.660000000000004,5.488610719338178,6.428571428571429,17016,False,False
25,16.980392156862745,674.0588235294117,21.547500000000003,5.237855390346407,2.627450980392157,11376,False,False
26,20.65714285714286,704.3333333333334,44.362500000000004,7.51558975086544,5.6571428571428575,17804,False,False
27,17.933333333333334,842.9777777777778,19.012500000000003,4.920108417939312,6.088888888888889,16427,False,False
28,20.385714285714286,665.1285714285714,29.575000000000003,6.136453335237093,2.3285714285714287,11405,False,False
29,20.022727272727273,727.3977272727273,37.18000000000001,6.880337656921596,9.318181818181818,19558,False,False
30,20.48,859.04,21.125000000000004,5.186249645218625,6.06,17605,False,False
31,22.31168831168831,614.1818181818181,32.532500000000006,6.4359665543799,5.1558441558441555,7250,False,False
32,20.365384615384617,1196.1923076923076,21.970000000000002,5.288957628666685,4.769230769230769,17162,False,False
33,21.25,923.8461538461538,21.970000000000002,5.288957628666685,6.673076923076923,18049,False,False
34,23.910714285714285,1191.3214285714287,23.660000000000004,5.488610719338178,4.553571428571429,18462,False,False
35,21.58490566037736,1211.8301886792453,22.392500000000002,5.3395708165996005,5.811320754716981,16926,False,False
36,24.753246753246753,793.2467532467532,32.532500000000006,6.4359665543799,8.363636363636363,22528,False,False
37,21.38888888888889,828.7222222222222,7.605,3.1117497871311746,5.888888888888889,17615,False,False
38,23.653061224489797,1172.0816326530612,20.7025,5.134125210284583,7.285714285714286,18638,False,False
39,25.4125,909.45,33.800000000000004,6.560144557252417,7.2375,18943,False,False
40,25.72,1119.8,21.125000000000004,5.186249645218625,9.14,25151,False,False
41,26.647058823529413,655.3529411764706,21.547500000000003,5.237855390346407,2.2745098039215685,12544,False,False
42,26.04,767.66,21.125000000000004,5.186249645218625,9.8,24670,False,False
43,27.18032786885246,884.6229508196722,25.7725,5.728399965669906,6.639344262295082,18911,False,False
44,26.545454545454547,1200.7954545454545,18.590000000000003,4.865133414062422,6.704545454545454,18437,False,False
45,29.655172413793103,642.8793103448276,24.505000000000003,5.58576181408903,2.913793103448276,12219,False,False
46,28.833333333333332,811.1428571428571,35.49,6.722147829574334,6.809523809523809,20913,False,False
47,30.445945945945947,960.7162162162163,31.265000000000004,6.309345002941657,6.945945945945946,20624,False,False
48,30.186666666666667,1135.2133333333334,31.687500000000004,6.351832654737959,8.306666666666667,24040,False,False
49,31.12121212121212,1165.2424242424242,27.885,5.958547197508803,7.636363636363637,19718,False,False
50,30.2,603.7,16.900000000000002,4.638722701997206,5.4,6616,False,False
51,31.321428571428573,903.8928571428571,23.660000000000004,5.488610719338178,5.892857142857143,19641,False,False
52,32.67716535433071,1251.8425196850394,53.657500000000006,8.265521814841879,6.047244094488189,13020,False,False
