label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,is_pnn_plus,is_pv_plus
1,35.75636363636364,1113.7018181818182,116.18750000000001,12.162833535156055,2014.0,False,True
2,52.4300518134715,1074.0518134715026,81.5425,10.18936384552868,1881.0,False,True
3,69.22388059701493,1115.0037313432836,113.23000000000002,12.007036006040893,1417.0,False,True
4,105.69832402234637,1203.1173184357542,75.62750000000001,9.812844830601293,1243.0,False,True
5,107.45539906103286,1083.3192488262912,89.9925,10.704298656594888,1431.0,False,True
6,128.015873015873,1145.4232804232804,79.8525,10.0832217443615,2480.0,False,True
7,131.85294117647058,1135.3823529411766,86.19000000000001,10.475710780692815,2852.0,False,True
8,129.2450980392157,1237.9803921568628,43.095000000000006,7.407446130776911,1010.0,False,True
9,147.17562724014337,1182.1612903225807,117.87750000000001,12.250971162912725,3855.0,False,True
10,156.1871921182266,1225.5960591133005,85.76750000000001,10.450003476223014,1581.0,False,True
11,159.16582914572865,1154.5879396984924,84.07750000000001,10.346535546861599,2152.0,False,True
12,172.23899371069183,1078.5031446540881,67.17750000000001,9.24840794496255,1281.0,False,True
13,174.0047393364929,762.0379146919431,89.14750000000001,10.653925206902757,1498.0,False,True
14,184.25185185185185,1042.611111111111,114.07500000000002,12.051755103123515,2937.0,False,True
15,182.1086956521739,1167.6304347826087,19.435000000000002,4.974475907261778,1090.0,False,True
16,191.6201550387597,375.3720930232558,109.00500000000001,11.780894557454303,1245.0,False,True
17,191.85641025641024,647.6461538461539,82.3875,10.24202240731137,1348.0,False,True
18,193.2530864197531,1132.5864197530864,68.44500000000001,9.335249361393526,2937.0,False,True
19,197.32472324723247,718.3247232472324,114.49750000000002,12.074052541434225,2222.0,False,True
20,215.2919708029197,701.1131386861314,115.76500000000001,12.140699151872026,1924.0,False,True
21,217.48397435897436,762.7019230769231,131.82000000000002,12.955247461433887,4378.0,False,True
22,220.34586466165413,537.8721804511279,56.1925,8.458517193783473,1281.0,False,True
23,235.03649635036496,1187.1751824817518,57.88250000000001,8.584770698634475,4242.0,False,True
24,239.0,1166.255033557047,62.95250000000001,8.952854988211321,3848.0,False,True
25,258.5367231638418,1192.8305084745762,74.78250000000001,9.75787047742269,4309.0,False,True
