label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,is_pnn_plus,is_pv_plus
1,54.85294117647059,934.2352941176471,57.46000000000001,8.553382035223404,2795.0,False,True
2,61.76068376068376,680.7435897435897,49.432500000000005,7.933436443000028,3992.0,False,True
3,74.6135593220339,784.2271186440678,124.63750000000002,12.597356617835697,3158.0,False,True
4,89.34673366834171,1069.0854271356784,84.07750000000001,10.346535546861599,3871.0,False,True
5,92.3108108108108,709.0743243243244,62.53000000000001,8.922761272851007,3220.0,False,True
6,91.66386554621849,1103.0084033613446,50.2775,8.000956268498294,1890.0,False,True
7,96.89887640449439,719.0955056179776,75.20500000000001,9.785396259825553,3243.0,False,True
8,105.8896551724138,741.2620689655172,61.2625,8.831864899857669,1958.0,False,True
9,117.59027777777777,1249.4027777777778,60.84,8.801357503344999,1368.0,False,True
10,128.74285714285713,1184.452380952381,88.72500000000001,10.628648954906136,2510.0,False,True
11,130.86477987421384,657.7484276729559,134.35500000000002,13.079223946125122,10740.0,True,True
12,135.04615384615386,997.8846153846154,109.85000000000001,11.826468787814798,5269.0,True,True
13,142.5943396226415,909.6084905660377,89.57000000000001,10.679141633199201,2501.0,False,True
14,144.72571428571428,927.0857142857143,73.93750000000001,9.702584647343,1935.0,False,True
15,147.2049689440994,1196.4347826086957,68.02250000000001,9.306392261867519,1765.0,False,True
16,151.5842105263158,648.0157894736842,80.275,10.109861742556879,4006.0,False,True
17,161.336,515.768,52.81250000000001,8.200180696565521,2027.0,False,True
18,171.5654761904762,308.19642857142856,70.98,9.506552628860888,1625.0,False,True
19,175.86274509803923,225.96732026143792,64.64250000000001,9.072231658778492,1221.0,False,True
20,183.5321100917431,1216.9036697247707,92.105,10.829207185562208,3816.0,False,True
21,184.17521367521368,177.72649572649573,98.86500000000001,11.219573413915606,2286.0,False,True
22,183.0782608695652,994.9043478260869,48.587500000000006,7.8653370162898755,2014.0,False,True
23,201.21827411167513,606.4263959390863,83.2325,10.294411610537507,3444.0,False,True
24,211.6685393258427,980.3595505617977,75.20500000000001,9.785396259825553,12048.0,True,True
25,218.77124183006535,1051.013071895425,64.64250000000001,9.072231658778492,4034.0,False,True
26,220.54,1166.32,84.50000000000001,10.37249929043725,4104.0,False,True
