label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,is_pnn_plus,is_pv_plus,pv_label,skel_total_length_um,skel_branches_count,skel_avg_branch_len_um,skel_endpoints_count,skel_junctions_count,skel_tortuosity_mean,skel_ramification_index,skel_mean_thickness_um,skel_max_thickness_um,skel_mean_intensity,skel_neighborhood_wfa_sum,cell_type,pv_area_um2,pv_diameter_um,pnn_area_um2,pnn_diameter_um
1,130.69333333333333,657.2711111111112,95.06250000000001,11.001696879181248,46049.0,True,True,29,82.87335854398793,8,10.359169817998492,4,4,1.1120475285314548,2.0,2.1341678477637864,3.9000000000000004,55.86725663716814,30732.0,PV+/PNN+,95.06250000000001,11.001696879181248,269.555,18.525876105628225
2,182.49166666666667,1216.2416666666666,50.7,8.034503402082343,7995.0,True,True,45,24.18858223313768,1,24.18858223313768,2,0,13.156854249492383,1.0,2.189756125344016,3.6769552621700474,57.25,7750.0,PV+/PNN+,50.7,8.034503402082343,73.0925,9.646981985240508
3,212.05394190871368,980.1659751037345,101.8225,11.386150953847226,27589.0,True,True,65,47.99640328181787,5,9.599280656363574,4,2,1.1401057889149468,2.5,3.4417023386351167,11.985407794480754,67.85483870967742,21069.0,PV+/PNN+,101.8225,11.386150953847226,148.2975,13.741114997894558
4,226.17816091954023,841.9310344827586,73.515,9.6748232609803,22398.0,True,True,81,52.657925650732835,2,26.328962825366418,1,1,1.0000000000000002,2.0,1.8761121754038355,2.906888370749727,55.3768115942029,16954.0,PV+/PNN+,73.515,9.6748232609803,175.3375,14.94144031460828
5,219.0063694267516,1050.3885350318471,66.33250000000001,9.190057785517194,3189.0,True,True,72,4.057716446627536,1,4.057716446627536,2,0,1.224282564614212,1.0,1.389746271847504,1.8384776310850237,50.666666666666664,1473.0,PV+/PNN+,66.33250000000001,9.190057785517194,47.74250000000001,7.796642800880295
6,229.7459807073955,967.5755627009646,131.3975,12.93446918428965,34941.0,True,True,85,69.8733585439879,12,5.822779878665659,6,6,1.1277173295919591,2.0,3.9353392480812497,11.183022847155415,60.30107526881721,25210.0,PV+/PNN+,131.3975,12.93446918428965,182.09750000000003,15.226744169303277
7,233.6235294117647,1155.2823529411764,35.9125,6.762042232218129,16556.0,True,True,99,46.49249275747778,6,7.748748792912963,3,3,1.1749273713504116,2.0,2.453548940634407,4.110960958218894,59.0,16164.0,PV+/PNN+,35.9125,6.762042232218129,116.61000000000001,12.18492771055977
8,245.18229166666666,872.71875,81.12,10.162932247580734,10255.0,True,True,112,46.76173157302029,9,5.19574795255781,3,5,1.2244159620762933,1.8,1.8046294538568766,3.9000000000000004,50.21311475409836,12749.0,PV+/PNN+,81.12,10.162932247580734,102.245,11.409749219480977
9,245.94117647058823,722.90756302521,50.2775,8.000956268498294,81859.0,True,True,117,141.06585130146573,41,3.4406305195479447,13,23,1.1784184160383504,1.7826086956521738,2.636767418666275,7.000714249274855,53.47872340425532,44659.0,PV+/PNN+,50.2775,8.000956268498294,352.7875,21.193937715494407
10,258.60135135135135,750.8108108108108,125.06000000000002,12.618690005883314,8495.0,True,False,-1,7.957716446627535,3,2.652572148875845,6,0,1.2320613208080713,3.0,1.901594376000343,2.906888370749727,44.214285714285715,3754.0,PV-/PNN+,0.0,0.0,125.06000000000002,12.618690005883314
