label,centroid_y,centroid_x,area_um2,diameter_um,dapi_mean_intensity,wfa_sum_intensity,is_pnn_plus,is_pv_plus
1,2.6296296296296298,268.4691358024691,34.222500000000004,6.601018127508749,13.925925925925926,13364,False,False
2,1.9298245614035088,465.5964912280702,24.082500000000003,5.537399329656889,8.263157894736842,14252,False,False
3,3.9714285714285715,489.0761904761905,44.362500000000004,7.51558975086544,10.152380952380952,15004,False,False
4,2.0606060606060606,670.7878787878788,13.9425,4.2133291293785735,9.454545454545455,16515,False,False
5,2.086206896551724,703.2241379310345,24.505000000000003,5.58576181408903,7.982758620689655,16603,False,False
6,1.3225806451612903,737.5806451612904,13.097500000000002,4.083657054304242,8.290322580645162,16878,False,False
7,0.8666666666666667,990.8,6.3375,2.840625919539406,6.933333333333334,15569,False,False
8,3.522727272727273,1147.090909090909,18.590000000000003,4.865133414062422,9.227272727272727,14341,False,False
9,5.929577464788732,227.19718309859155,29.997500000000002,6.180129710871209,10.605633802816902,18119,False,False
10,6.934426229508197,306.44262295081967,25.7725,5.728399965669906,8.032786885245901,13575,False,False
11,7.5,607.1630434782609,38.870000000000005,7.034971293747812,8.043478260869565,17015,False,False
12,5.4743589743589745,679.8717948717949,32.955000000000005,6.477623730716943,9.935897435897436,18589,False,False
13,7.1571428571428575,621.6714285714286,29.575000000000003,6.136453335237093,8.7,17291,False,False
14,4.411764705882353,945.8823529411765,7.182500000000001,3.0240772195928307,11.294117647058824,20867,False,False
15,8.333333333333334,1138.2121212121212,27.885,5.958547197508803,6.621212121212121,17414,False,False
16,9.015625,1252.84375,27.040000000000003,5.867571668896666,7.84375,10693,False,False
17,8.0,532.2,21.125000000000004,5.186249645218625,8.72,17354,False,False
18,8.90625,190.03125,13.520000000000001,4.148999716174901,11.03125,20452,False,False
19,11.5,615.483870967742,26.195000000000004,5.775163190277621,8.193548387096774,19401,False,False
20,12.83495145631068,271.06796116504853,43.517500000000005,7.443668577254932,10.25242718446602,17512,False,False
21,14.351851851851851,626.2962962962963,45.63,7.622199185685551,8.88888888888889,21279,False,False
22,11.233333333333333,668.7166666666667,25.35,5.681251839078812,10.233333333333333,22183,False,False
23,11.295774647887324,853.6901408450705,29.997500000000002,6.180129710871209,10.422535211267606,25426,False,False
24,10.807692307692308,281.5,10.985000000000001,3.7398578046385347,3.3076923076923075,16015,False,False
25,12.547169811320755,493.22641509433964,22.392500000000002,5.3395708165996005,8.49056603773585,19083,False,False
26,13.45,805.13,42.25000000000001,7.3344645861208315,9.7,25589,False,False
27,13.703703703703704,977.0,34.222500000000004,6.601018127508749,10.691358024691358,23715,False,False
28,15.202380952380953,1111.0119047619048,35.49,6.722147829574334,9.547619047619047,23144,False,False
29,14.54,395.0,21.125000000000004,5.186249645218625,9.2,20450,False,False
30,16.046875,787.921875,27.040000000000003,5.867571668896666,9.609375,26428,False,False
31,15.986301369863014,885.4109589041096,30.842500000000005,6.266569289371519,9.931506849315069,27640,False,False
32,16.207792207792206,286.38961038961037,32.532500000000006,6.4359665543799,3.935064935064935,17981,False,False
33,18.033898305084747,332.9491525423729,24.927500000000002,5.633709146857493,9.169491525423728,22008,False,False
34,17.42168674698795,431.1927710843373,35.0675,6.682015245043993,8.25301204819277,21349,False,False
35,17.685185185185187,339.2962962962963,22.815,5.389708731752834,8.574074074074074,22168,False,False
36,17.28048780487805,923.329268292683,34.645,6.641640160935379,12.158536585365853,30300,False,False
37,18.094117647058823,966.3764705882353,35.9125,6.762042232218129,8.858823529411765,26842,False,False
38,18.728395061728396,575.3456790123457,34.222500000000004,6.601018127508749,8.432098765432098,22506,False,False
39,17.728813559322035,999.3050847457627,24.927500000000002,5.633709146857493,9.915254237288135,25847,False,False
40,19.69736842105263,547.7368421052631,32.11000000000001,6.394037987175715,7.723684210526316,22887,False,False
41,19.873417721518987,907.6708860759494,33.377500000000005,6.519014718835807,9.544303797468354,31563,False,False
42,18.564102564102566,298.53846153846155,16.477500000000003,4.5803716659648535,4.435897435897436,18413,False,False
43,21.267605633802816,391.8169014084507,29.997500000000002,6.180129710871209,8.67605633802817,23035,False,False
44,19.46,724.26,21.125000000000004,5.186249645218625,9.54,29464,False,False
45,20.714285714285715,1137.3035714285713,23.660000000000004,5.488610719338178,8.267857142857142,22684,False,False
46,19.54901960784314,1193.3725490196077,21.547500000000003,5.237855390346407,5.921568627450981,22132,False,False
