label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,is_pnn_plus,is_pv_plus,pv_label,cell_type,pv_area_um2,pv_diameter_um,pnn_area_um2,pnn_diameter_um,score
1,313.0,51.5,45.63,7.622199185685551,7170.0,True,True,60,PV+/PNN+,87.88000000000001,10.57791525733337,45.63,7.622199185685551,0.9484666585922241
2,291.0,176.5,45.63,7.622199185685551,3662.0,True,True,50,PV+/PNN+,115.76500000000001,12.140699151872026,45.63,7.622199185685551,0.9560868144035339
3,482.0,397.5,45.63,7.622199185685551,14068.0,True,True,117,PV+/PNN+,118.30000000000001,12.272906670474185,45.63,7.622199185685551,0.92916339635849
4,421.5,67.5,47.32000000000001,7.762067717874401,10640.0,True,True,95,PV+/PNN+,78.16250000000001,9.9759503765487,47.32000000000001,7.762067717874401,0.9007386565208435
5,315.0,362.5,45.63,7.622199185685551,8122.0,True,True,61,PV+/PNN+,89.14750000000001,10.653925206902757,45.63,7.622199185685551,0.96064692735672
6,279.5,21.5,47.32000000000001,7.762067717874401,3380.0,True,True,46,PV+/PNN+,89.14750000000001,10.653925206902757,47.32000000000001,7.762067717874401,0.9459235668182373
7,171.5,81.0,45.63,7.622199185685551,2587.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.8378356099128723
8,401.5,202.0,45.63,7.622199185685551,9750.0,True,True,90,PV+/PNN+,65.91000000000001,9.160743331929707,45.63,7.622199185685551,0.9515465497970581
9,371.5,402.5,47.32000000000001,7.762067717874401,19003.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.8877614736557007
10,409.0,434.0,47.74250000000001,7.796642800880295,19618.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.9715258479118347
11,466.5,24.5,47.32000000000001,7.762067717874401,13679.0,True,True,109,PV+/PNN+,92.5275,10.854016398342266,47.32000000000001,7.762067717874401,0.9523122310638428
12,283.0,230.5,45.63,7.622199185685551,2717.0,True,True,47,PV+/PNN+,116.18750000000001,12.162833535156055,45.63,7.622199185685551,0.8895756602287292
13,419.5,240.0,45.63,7.622199185685551,8614.0,True,True,94,PV+/PNN+,83.2325,10.294411610537507,45.63,7.622199185685551,0.955964207649231
14,459.0,172.0,47.74250000000001,7.796642800880295,13687.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.9461289048194885
15,241.5,309.0,45.63,7.622199185685551,2113.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.7388889789581299
16,334.5,495.0,45.63,7.622199185685551,4079.0,True,True,70,PV+/PNN+,79.43,10.056511176263564,45.63,7.622199185685551,0.734130322933197
17,492.5,475.0,45.63,7.622199185685551,8786.0,True,True,120,PV+/PNN+,69.29,9.392697591996637,45.63,7.622199185685551,0.8897053003311157
18,493.5,59.5,47.32000000000001,7.762067717874401,8709.0,True,True,121,PV+/PNN+,64.22000000000001,9.042535239792663,47.32000000000001,7.762067717874401,0.834398090839386
19,183.5,178.5,47.32000000000001,7.762067717874401,2050.0,True,True,26,PV+/PNN+,87.03500000000001,10.526937055764364,47.32000000000001,7.762067717874401,0.4554815888404846
20,323.0,156.5,45.63,7.622199185685551,3133.0,True,True,58,PV+/PNN+,147.03,13.682266269241035,45.63,7.622199185685551,0.8318739533424377
21,407.0,383.5,45.63,7.622199185685551,8967.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.7284892201423645
22,308.5,454.5,47.32000000000001,7.762067717874401,5440.0,True,True,56,PV+/PNN+,81.965,10.215727056074748,47.32000000000001,7.762067717874401,0.4693690240383148
23,350.5,247.5,47.32000000000001,7.762067717874401,3143.0,True,True,75,PV+/PNN+,69.29,9.392697591996637,47.32000000000001,7.762067717874401,0.707145094871521
24,210.0,112.0,47.74250000000001,7.796642800880295,2027.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.7794064283370972
25,441.0,345.0,47.74250000000001,7.796642800880295,7755.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.7842046618461609
