label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,wfa_mean_intensity,wfa_pericellular_intensity,wfa_intensity_norm,wfa_pericellular_norm,pv_intensity_norm,is_pnn_plus,is_pv_plus,pv_label,cell_type,pv_area_um2,pv_diameter_um,pnn_area_um2,pnn_diameter_um,score,is_in_roi,roi_region
1,558,1024,296.31705237,19.42376350908454,11765.0,31.541554959785522,24.201612903225808,1.43305826603553,1.0995755113081376,2.15934483784047,True,True,110,PV+/PNN+,205.75366371,16.185601660417575,296.31705237,19.42376350908454,0.4391605854034424,False,NONE
2,289,1661,296.31705237,19.42376350908454,17211.0,46.14209115281501,35.104838709677416,2.0964186839555894,1.5949524161027397,2.2480764160808544,True,True,7,PV+/PNN+,159.67755369,14.258603569939101,296.31705237,19.42376350908454,2.943934440612793,False,NONE
3,500,1723,296.31705237,19.42376350908454,43653.0,117.03217158176943,81.18548387096774,5.317236930492903,3.6885793643248985,2.443160027815033,True,True,77,PV+/PNN+,178.74353025,15.085865274483455,296.31705237,19.42376350908454,2.5788652896881104,False,NONE
4,575,1240,296.31705237,19.42376350908454,26451.0,70.91420911528151,55.45161290322581,3.2219145087042764,2.5193872761595313,2.665513391727108,True,True,118,PV+/PNN+,213.69782061,16.495105814282397,296.31705237,19.42376350908454,2.4763691425323486,False,NONE
5,410,1526,296.31705237,19.42376350908454,18236.0,48.89008042895443,43.346774193548384,2.221270764081932,1.969416318987417,4.400079397565737,True,True,41,PV+/PNN+,258.18509925,18.13095359396391,296.31705237,19.42376350908454,0.9626922607421875,False,NONE
6,484,1278,296.31705237,19.42376350908454,18454.0,49.474530831099194,39.50806451612903,2.2478246699039244,1.7950084738082523,2.0309672352799133,True,True,68,PV+/PNN+,190.65976560000001,15.580614658987523,296.31705237,19.42376350908454,1.8039480447769165,False,NONE
7,574,1590,296.31705237,19.42376350908454,35283.0,94.59249329758713,75.08064516129032,4.297713115217306,3.411212266004252,3.644917029562464,True,True,119,PV+/PNN+,191.45418129,15.61304053102159,296.31705237,19.42376350908454,2.152491331100464,False,NONE
8,504,1370,296.31705237,19.42376350908454,24421.0,65.47184986595174,58.03225806451613,2.9746464866003977,2.6366362477085494,2.2596136189253486,True,True,78,PV+/PNN+,212.10898923,16.4336713147562,296.31705237,19.42376350908454,1.9580448865890503,False,NONE
9,494,1466,296.31705237,19.42376350908454,28600.0,76.67560321715818,58.903225806451616,3.483677552793554,2.6762077756063434,2.451970255441738,True,True,71,PV+/PNN+,202.57600095,16.06012998776311,296.31705237,19.42376350908454,1.6256022453308105,False,NONE
10,288,1410,296.31705237,19.42376350908454,7519.0,20.158176943699733,14.983870967741936,0.9158661370438718,0.6807768410564877,1.441101518939579,True,True,6,PV+/PNN+,126.31209471,12.681701540530954,296.31705237,19.42376350908454,0.2180497795343399,False,NONE
