label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,wfa_mean_intensity,wfa_pericellular_intensity,wfa_intensity_norm,wfa_pericellular_norm,pv_intensity_norm,is_pnn_plus,is_pv_plus,pv_label,cell_type,pv_area_um2,pv_diameter_um,pnn_area_um2,pnn_diameter_um,score,is_in_roi,roi_region
1,559,1074,296.31705237,19.42376350908454,21064.0,56.47184986595174,44.983870967741936,2.8312431155151745,2.2552878166548416,1.7737681510075736,True,True,113,PV+/PNN+,203.37041664,16.091589626115688,296.31705237,19.42376350908454,1.086621642112732,False,NONE
2,439,1498,296.31705237,19.42376350908454,14500.0,38.8739946380697,22.774193548387096,1.9489662540338983,1.141795050956126,2.3695034138459756,True,True,60,PV+/PNN+,136.63949868,13.18995121644368,296.31705237,19.42376350908454,0.9625385999679565,False,NONE
3,538,1326,296.31705237,19.42376350908454,35330.0,94.71849865951742,65.09677419354838,4.748757086552939,3.2636578085403154,2.5865729428154345,True,True,100,PV+/PNN+,211.31457354,16.40286778005525,296.31705237,19.42376350908454,1.5224132537841797,False,NONE
4,454,1452,296.31705237,19.42376350908454,12459.0,33.402144772117964,24.225806451612904,1.6746324523454028,1.2145723559037547,2.2241012849172277,True,True,63,PV+/PNN+,163.64963214,14.434859996619657,296.31705237,19.42376350908454,2.2687642574310303,False,NONE
5,537,1373,296.31705237,19.42376350908454,27063.0,72.55495978552278,47.685483870967744,3.6375774988220266,2.3907344675295943,2.4204975254134045,True,True,101,PV+/PNN+,187.48210284,15.45023065413564,296.31705237,19.42376350908454,2.1489412784576416,False,NONE
6,501,1492,296.31705237,19.42376350908454,15820.0,42.41286863270778,29.717741935483872,2.1263893888838807,1.4899131596222823,2.2668260810953433,True,True,80,PV+/PNN+,165.23846352,14.504762875171128,296.31705237,19.42376350908454,1.514055848121643,False,NONE
7,506,1535,296.31705237,19.42376350908454,14523.0,38.93565683646113,27.233870967741936,1.9520577177471936,1.3653831044896736,2.438414375423582,True,True,84,PV+/PNN+,158.08872231,14.187487896796528,296.31705237,19.42376350908454,0.9501327872276306,False,NONE
8,561,1699,296.31705237,19.42376350908454,20585.0,55.187667560321714,47.17741935483871,2.7668600233991585,2.3652624107979245,2.6844265082556347,True,True,119,PV+/PNN+,211.31457354,16.40286778005525,296.31705237,19.42376350908454,1.841623067855835,False,NONE
9,460,1619,296.31705237,19.42376350908454,15286.0,40.98123324396783,33.92741935483871,2.0546136661491152,1.7009673439704047,1.7007225317353114,True,True,64,PV+/PNN+,142.9948242,13.493208101259413,296.31705237,19.42376350908454,1.7739254236221313,False,NONE
10,522,1467,296.31705237,19.42376350908454,18760.0,50.29490616621984,39.233870967741936,2.521559098322478,1.9670088253900686,2.15898042622639,True,True,91,PV+/PNN+,148.55573403,13.753073662427433,296.31705237,19.42376350908454,0.12248647212982178,False,NONE
11,562,1504,296.31705237,19.42376350908454,17906.0,48.0053619302949,37.96774193548387,2.406771706533171,1.903530842741304,1.999796104982121,True,True,118,PV+/PNN+,204.95924802,16.154325106244645,296.31705237,19.42376350908454,0.38582831621170044,False,NONE
12,544,1591,296.31705237,19.42376350908454,10732.0,28.77211796246649,29.572580645161292,1.4425038509166757,1.4826354291275194,2.275439951292544,True,True,103,PV+/PNN+,163.64963214,14.434859996619657,296.31705237,19.42376350908454,0.6392326354980469,False,NONE
13,402,1885,296.31705237,19.42376350908454,20598.0,55.22252010723861,35.903225806451616,2.7686073724544995,1.8000253423713435,1.8413008933536275,True,True,41,PV+/PNN+,166.03287921,14.539588286344586,296.31705237,19.42376350908454,2.197194814682007,False,NONE
14,413,2022,296.31705237,19.42376350908454,16992.0,45.55495978552279,42.766129032258064,2.283919626796138,2.1441002674292977,2.976608985344683,True,True,47,PV+/PNN+,227.99730303,17.038051012682235,296.31705237,19.42376350908454,2.6817471981048584,False,NONE
15,375,2267,296.31705237,19.42376350908454,14445.0,38.72654155495979,31.903225806451612,1.9415736234151493,1.599483435404545,2.265792416671679,True,True,27,PV+/PNN+,217.66989906,16.647700237020825,296.31705237,19.42376350908454,1.4294298887252808,False,NONE
16,449,1792,296.31705237,19.42376350908454,16933.0,45.396782841823054,33.08064516129032,2.275989350314207,1.658513916084288,1.977400042469399,True,True,61,PV+/PNN+,193.83742836,15.709916582774115,296.31705237,19.42376350908454,2.4351422786712646,False,NONE
