label,centroid_y,centroid_x,area_um2,diameter_um,dapi_mean_intensity,wfa_sum_intensity,is_pnn_plus,is_pv_plus
1,3.5,428.5810810810811,31.265000000000004,6.309345002941657,8.41891891891892,13241,False,False
2,2.816326530612245,461.7551020408163,20.7025,5.134125210284583,7.346938775510204,12884,False,False
3,2.2653061224489797,579.1836734693877,20.7025,5.134125210284583,7.020408163265306,14326,False,False
4,1.4230769230769231,592.2692307692307,10.985000000000001,3.7398578046385347,8.115384615384615,14318,False,False
5,1.9523809523809523,606.9047619047619,17.745,4.753276314430444,8.952380952380953,14816,False,False
6,4.571428571428571,644.2539682539683,26.617500000000003,5.8215507884058,8.031746031746032,16324,False,False
7,2.8214285714285716,751.6428571428571,23.660000000000004,5.488610719338178,8.089285714285714,17030,False,False
8,2.9166666666666665,770.7222222222222,30.42,6.223499574262349,10.48611111111111,16951,False,False
9,2.7777777777777777,865.9206349206349,26.617500000000003,5.8215507884058,10.698412698412698,20685,False,False
10,3.98,920.86,21.125000000000004,5.186249645218625,9.92,23984,False,False
11,1.6666666666666667,929.5666666666667,12.675,4.017251701041172,13.133333333333333,22076,False,False
12,0.8823529411764706,1017.2941176470588,7.182500000000001,3.0240772195928307,14.470588235294118,21670,False,False
13,0.8823529411764706,1156.7058823529412,7.182500000000001,3.0240772195928307,8.823529411764707,19169,False,False
14,3.625,1244.6041666666667,20.28,5.081466123790367,9.6875,16309,False,False
15,9.819548872180452,230.78947368421052,56.1925,8.458517193783473,10.556390977443609,18395,False,False
16,4.184615384615385,522.4153846153846,27.462500000000002,5.913234393907399,8.707692307692307,14954,False,False
17,4.629032258064516,1081.274193548387,26.195000000000004,5.775163190277621,10.758064516129032,24746,False,False
18,5.684931506849315,1219.9315068493152,30.842500000000005,6.266569289371519,10.917808219178083,21943,False,False
19,4.717948717948718,317.43589743589746,16.477500000000003,4.5803716659648535,7.487179487179487,15205,False,False
20,9.926605504587156,610.8715596330276,46.0525,7.6574058357851245,10.403669724770642,19002,False,False
21,6.2075471698113205,976.622641509434,22.392500000000002,5.3395708165996005,14.90566037735849,26890,False,False
22,5.775510204081633,189.26530612244898,20.7025,5.134125210284583,9.63265306122449,16806,False,False
23,9.294117647058824,815.2235294117647,35.9125,6.762042232218129,10.717647058823529,26636,False,False
