label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,is_pnn_plus,is_pv_plus,pv_label,cell_type,pv_area_um2,pv_diameter_um,pnn_area_um2,pnn_diameter_um,score
1,191.0,460.0,47.74250000000001,7.796642800880295,6295.0,True,True,35,PV+/PNN+,90.415,10.72939669493256,47.74250000000001,7.796642800880295,0.9407355785369873
2,345.0,491.0,47.74250000000001,7.796642800880295,12834.0,True,True,77,PV+/PNN+,89.57000000000001,10.679141633199201,47.74250000000001,7.796642800880295,0.8994238376617432
3,269.0,19.5,45.63,7.622199185685551,7101.0,True,True,61,PV+/PNN+,105.20250000000001,11.573589901365995,45.63,7.622199185685551,0.8471137881278992
4,375.5,201.5,47.32000000000001,7.762067717874401,17163.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.969509482383728
5,412.0,306.0,47.74250000000001,7.796642800880295,19890.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.9717733263969421
6,373.0,258.5,45.63,7.622199185685551,9326.0,True,True,86,PV+/PNN+,86.61250000000001,10.501355153901534,45.63,7.622199185685551,0.9527974724769592
7,401.0,459.0,47.74250000000001,7.796642800880295,7760.0,True,True,92,PV+/PNN+,59.995000000000005,8.740023254338977,47.74250000000001,7.796642800880295,0.8777797818183899
8,243.0,490.0,47.74250000000001,7.796642800880295,3063.0,True,True,52,PV+/PNN+,90.8375,10.754436161179271,47.74250000000001,7.796642800880295,0.879572331905365
9,474.0,413.5,45.63,7.622199185685551,7779.0,True,True,110,PV+/PNN+,80.6975,10.136431727253225,45.63,7.622199185685551,0.9695558547973633
10,479.0,215.0,47.74250000000001,7.796642800880295,20579.0,True,True,111,PV+/PNN+,84.92250000000001,10.39839820538586,47.74250000000001,7.796642800880295,0.9610304236412048
11,351.5,442.0,45.63,7.622199185685551,10935.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.838854193687439
12,470.5,77.5,47.32000000000001,7.762067717874401,10255.0,True,True,109,PV+/PNN+,94.64000000000001,10.977221438676356,47.32000000000001,7.762067717874401,0.8879441022872925
13,379.0,289.0,47.74250000000001,7.796642800880295,8613.0,True,True,87,PV+/PNN+,103.51250000000002,11.480252975191728,47.74250000000001,7.796642800880295,0.8692243695259094
14,208.0,174.0,47.74250000000001,7.796642800880295,2540.0,True,True,44,PV+/PNN+,92.5275,10.854016398342266,47.74250000000001,7.796642800880295,0.7765976786613464
15,411.5,190.5,47.32000000000001,7.762067717874401,14918.0,True,True,94,PV+/PNN+,76.47250000000001,9.867512912824576,47.32000000000001,7.762067717874401,0.942409336566925
16,90.0,175.5,45.63,7.622199185685551,2274.0,True,True,11,PV+/PNN+,54.925000000000004,8.362576277354894,45.63,7.622199185685551,0.642349362373352
