label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,is_pnn_plus,is_pv_plus
1,43.3304347826087,975.0782608695653,48.587500000000006,7.8653370162898755,2197.0,False,True
2,45.20634920634921,1249.079365079365,26.617500000000003,5.8215507884058,1962.0,False,True
3,64.02678571428571,550.4017857142857,47.32000000000001,7.762067717874401,1103.0,False,True
4,67.41899441340782,1204.0614525139665,75.62750000000001,9.812844830601293,3758.0,False,True
5,71.13793103448276,810.5747126436781,73.515,9.6748232609803,3059.0,False,True
6,78.47333333333333,620.3533333333334,63.37500000000001,8.982847886254723,1664.0,False,True
7,85.625,942.0588235294117,57.46000000000001,8.553382035223404,3710.0,False,True
8,86.46330275229357,433.73853211009174,92.105,10.829207185562208,1382.0,False,True
9,94.7072072072072,507.56306306306305,93.79500000000002,10.928106107575758,2146.0,False,True
10,95.8859649122807,875.438596491228,96.33000000000001,11.074798659313778,3192.0,False,True
11,94.66666666666667,1221.7967479674796,51.96750000000001,8.134314724734013,2103.0,False,True
12,101.4945652173913,973.9402173913044,77.74000000000001,9.948951814523555,3990.0,False,True
13,100.92021276595744,1203.473404255319,79.43,10.056511176263564,2992.0,False,True
14,103.23039215686275,1118.299019607843,86.19000000000001,10.475710780692815,2242.0,False,True
15,104.5774647887324,1179.5680751173709,89.9925,10.704298656594888,2632.0,False,True
16,108.15348837209302,853.9581395348837,90.8375,10.754436161179271,4271.0,False,True
17,110.19047619047619,782.8614718614718,97.59750000000001,11.147421067999991,4408.0,False,True
18,112.27572016460906,593.164609053498,102.6675,11.433298778528327,2520.0,False,True
19,131.1611374407583,367.49289099526067,89.14750000000001,10.653925206902757,2699.0,False,True
20,137.0872093023256,100.43604651162791,72.67,9.619060126431496,1361.0,False,True
21,150.48366013071896,710.7908496732026,64.64250000000001,9.072231658778492,3781.0,False,True
22,150.605,915.515,84.50000000000001,10.37249929043725,11489.0,True,True
23,163.01153846153846,154.17307692307693,109.85000000000001,11.826468787814798,2264.0,False,True
24,173.577868852459,11.561475409836065,103.09,11.456799931339813,2520.0,False,True
25,171.99606299212599,431.0275590551181,107.31500000000001,11.689213050640065,2607.0,False,True
26,176.2262443438914,1128.0633484162895,93.3725,10.903465476204527,5751.0,True,True
27,176.09146341463415,223.2439024390244,69.29,9.392697591996637,2786.0,False,True
28,181.79591836734693,718.7006802721088,62.10750000000001,8.892565716633143,6397.0,True,True
29,185.72727272727272,493.7909090909091,46.475,7.692451354514157,1895.0,False,True
30,190.7037037037037,459.0617283950617,102.6675,11.433298778528327,5331.0,True,True
31,189.1741935483871,64.24516129032259,65.48750000000001,9.131334770220834,1588.0,False,True
32,199.7135922330097,320.06796116504853,87.03500000000001,10.526937055764364,1827.0,False,True
33,200.81564245810057,976.6703910614525,75.62750000000001,9.812844830601293,3377.0,False,True
34,206.51680672268907,173.28991596638656,100.555,11.315060866864318,2473.0,False,True
35,209.71328671328672,422.4230769230769,120.83500000000001,12.403705107268287,3689.0,False,True
36,219.21714285714285,1246.0342857142857,73.93750000000001,9.702584647343,3368.0,False,True
37,240.10377358490567,156.63679245283018,89.57000000000001,10.679141633199201,2278.0,False,True
38,242.0373831775701,489.9859813084112,90.415,10.72939669493256,3921.0,False,True
39,249.38787878787878,646.739393939394,69.7125,9.421290344870497,13589.0,True,True
40,250.23841059602648,252.6158940397351,63.79750000000001,9.01274097349089,2514.0,False,True
41,250.83977900552486,665.4254143646409,76.47250000000001,9.867512912824576,8386.0,True,True
42,250.78195488721803,919.9323308270676,56.1925,8.458517193783473,6934.0,True,True
43,260.319018404908,397.7361963190184,68.8675,9.364017532397558,2343.0,False,True
44,262.17040358744396,285.73991031390136,94.21750000000002,10.952691304245054,3780.0,False,True
45,285.83417085427135,721.4623115577889,84.07750000000001,10.346535546861599,11488.0,True,True
46,289.2032967032967,569.6703296703297,76.89500000000001,9.894733689817546,10843.0,True,True
47,289.6901408450704,1084.9366197183099,59.995000000000005,8.740023254338977,5826.0,True,True
48,288.42105263157896,734.4421052631579,40.1375,7.148751795020415,7986.0,True,True
49,290.9154929577465,1166.274647887324,59.995000000000005,8.740023254338977,7397.0,True,True
50,300.77777777777777,410.0208333333333,60.84,8.801357503344999,5196.0,True,True
51,298.01,1174.66,42.25000000000001,7.3344645861208315,4465.0,False,True
52,304.3317307692308,1034.0432692307693,87.88000000000001,10.57791525733337,6449.0,True,True
53,303.1467391304348,523.1739130434783,77.74000000000001,9.948951814523555,5965.0,True,True
54,309.4712643678161,454.17816091954023,73.515,9.6748232609803,7232.0,True,True
55,310.01801801801804,1059.3963963963963,46.89750000000001,7.727337934192946,7096.0,True,True
56,311.392,992.128,52.81250000000001,8.200180696565521,5135.0,True,True
57,320.5811518324607,37.832460732984295,80.6975,10.136431727253225,2765.0,False,True
58,321.85714285714283,1116.3492063492063,53.23500000000001,8.232916079007266,6958.0,True,True
59,332.34615384615387,449.06410256410254,98.86500000000001,11.219573413915606,10760.0,True,True
60,332.2867647058824,406.58088235294116,57.46000000000001,8.553382035223404,10259.0,True,True
61,344.1824817518248,602.2262773722628,57.88250000000001,8.584770698634475,15229.0,True,True
62,350.609756097561,586.9853658536585,86.61250000000001,10.501355153901534,15406.0,True,True
63,347.9612403100775,1029.922480620155,54.502500000000005,8.33035043001963,8680.0,True,True
64,349.97777777777776,442.24444444444447,57.03750000000001,8.521877758618217,12535.0,True,True
65,356.65296803652967,300.4566210045662,92.5275,10.854016398342266,11636.0,True,True
66,355.8174603174603,315.3333333333333,53.23500000000001,8.232916079007266,9360.0,True,True
67,366.8918918918919,1039.5891891891893,78.16250000000001,9.9759503765487,6842.0,True,True
68,372.679012345679,129.19753086419752,68.44500000000001,9.335249361393526,9724.0,True,True
69,373.04347826086956,258.2717391304348,38.870000000000005,7.034971293747812,14715.0,True,True
70,376.5933333333333,942.9133333333333,63.37500000000001,8.982847886254723,7307.0,True,True
71,377.95953757225436,289.39306358381504,73.0925,9.646981985240508,13317.0,True,True
72,394.4274193548387,1005.7137096774194,104.78000000000002,11.550326380555243,13507.0,True,True
73,394.9874213836478,973.37106918239,67.17750000000001,9.24840794496255,6223.0,True,True
74,400.76047904191614,459.0,70.5575,9.47821708854842,11080.0,True,True
75,402.7549019607843,608.9117647058823,43.095000000000006,7.407446130776911,7906.0,True,True
76,411.4942528735632,191.19540229885058,36.7575,6.8411331346205175,13228.0,True,True
77,450.09090909090907,1023.9023569023569,125.48250000000002,12.639987388135719,12904.0,True,True
78,455.05785123966945,233.8099173553719,51.1225,8.067911044732915,16325.0,True,True
79,457.57142857142856,247.13333333333333,44.362500000000004,7.51558975086544,14016.0,True,True
80,463.43529411764706,205.21176470588236,35.9125,6.762042232218129,11943.0,True,True
81,478.84892086330933,215.568345323741,58.727500000000006,8.647206217237697,21041.0,True,True
82,489.81218274111677,684.6548223350254,83.2325,10.294411610537507,9770.0,True,True
83,493.536231884058,219.71014492753622,58.30500000000001,8.616045012404687,12452.0,True,True
84,493.72340425531917,618.7127659574468,39.715,7.1110272478142695,4193.0,False,True
85,500.2528735632184,573.5747126436781,73.515,9.6748232609803,11265.0,True,True
86,503.5665024630542,343.0049261083744,85.76750000000001,10.450003476223014,14719.0,True,True
87,503.1404958677686,40.47107438016529,51.1225,8.067911044732915,12766.0,True,True
88,506.6304347826087,230.7536231884058,58.30500000000001,8.616045012404687,5665.0,True,True
89,516.6866666666666,577.1333333333333,63.37500000000001,8.982847886254723,9099.0,True,True
90,515.0,318.1031746031746,53.23500000000001,8.232916079007266,7911.0,True,True
91,516.7983193277311,53.11764705882353,50.2775,8.000956268498294,15499.0,True,True
92,527.7841726618705,590.4604316546763,58.727500000000006,8.647206217237697,6112.0,True,True
93,545.3831775700935,73.23364485981308,45.2075,7.586829161027343,10675.0,True,True
94,564.6831683168317,587.8168316831683,85.34500000000001,10.424232774905905,6143.0,True,True
95,566.7651515151515,1192.5416666666667,111.54,11.917094395017607,8068.0,True,True
96,563.4671532846716,1250.948905109489,57.88250000000001,8.584770698634475,3290.0,False,True
97,563.7702702702703,563.7094594594595,62.53000000000001,8.922761272851007,3999.0,False,True
98,569.8293515358362,877.3344709897611,123.79250000000002,12.554581089850336,6360.0,True,True
99,570.2777777777778,998.1222222222223,76.05000000000001,9.840216835878625,4579.0,False,True
100,573.0105263157894,163.77894736842106,40.1375,7.148751795020415,4947.0,False,True
101,579.9094202898551,1160.7028985507247,116.61000000000001,12.18492771055977,9344.0,True,True
102,588.1544401544402,1240.4169884169885,109.42750000000001,11.803703667980955,11515.0,True,True
103,586.671497584541,195.7391304347826,87.45750000000001,10.552456940621719,4580.0,False,True
104,587.7853403141361,1146.3821989528797,80.6975,10.136431727253225,8933.0,True,True
105,593.5099337748344,535.0529801324503,63.79750000000001,9.01274097349089,5926.0,True,True
106,607.0102564102564,1223.7230769230769,82.3875,10.24202240731137,10796.0,True,True
107,610.8159509202454,553.5214723926381,68.8675,9.364017532397558,4248.0,False,True
108,619.4969325153374,960.8343558282209,68.8675,9.364017532397558,12127.0,True,True
109,625.9158878504672,514.9532710280374,90.415,10.72939669493256,16145.0,True,True
110,628.2011834319527,757.2307692307693,71.4025,9.534803961957083,4954.0,False,True
111,632.5384615384615,537.0384615384615,76.89500000000001,9.894733689817546,9621.0,True,True
112,632.7304964539007,13.141843971631205,59.572500000000005,8.709194152086374,7033.0,True,True
113,634.9954545454545,505.3818181818182,92.95,10.878769033449206,13024.0,True,True
114,637.9878787878788,961.8545454545455,69.7125,9.421290344870497,5742.0,True,True
115,642.2089552238806,941.497512437811,84.92250000000001,10.39839820538586,4146.0,False,True
116,652.9905660377359,726.9481132075472,89.57000000000001,10.679141633199201,10832.0,True,True
117,674.6111111111111,35.68518518518518,45.63,7.622199185685551,3047.0,False,True
118,676.2876712328767,50.85616438356164,61.68500000000001,8.86226727857993,4693.0,False,True
119,696.2865853658536,510.6158536585366,69.29,9.392697591996637,6825.0,True,True
120,698.6219512195122,329.8048780487805,69.29,9.392697591996637,4461.0,False,True
121,705.37558685446,458.88262910798124,89.9925,10.704298656594888,4218.0,False,True
122,759.7203791469194,1133.7867298578199,89.14750000000001,10.653925206902757,7591.0,True,True
123,765.7372881355932,900.3728813559322,49.855000000000004,7.967267881951225,3153.0,False,True
124,766.375,447.0208333333333,60.84,8.801357503344999,7119.0,True,True
125,795.5524861878453,880.5635359116022,76.47250000000001,9.867512912824576,4931.0,False,True
126,816.8339483394834,523.4391143911439,114.49750000000002,12.074052541434225,4105.0,False,True
127,819.5957446808511,891.2021276595744,79.43,10.056511176263564,3888.0,False,True
128,827.7222222222222,797.7323232323232,83.65500000000002,10.320506485382394,3885.0,False,True
129,832.4069767441861,855.1279069767442,36.335,6.801702644040839,2148.0,False,True
130,840.9852507374632,465.19174041297936,143.22750000000002,13.504181459590786,8542.0,True,True
131,840.7860696517413,822.7114427860696,84.92250000000001,10.39839820538586,3208.0,False,True
132,846.2602040816327,162.55102040816325,82.81,10.268250420569165,9578.0,True,True
133,849.9457831325301,589.5903614457832,140.27,13.364030490087986,7170.0,True,True
134,855.3066202090592,684.4738675958188,121.25750000000001,12.425370984229163,10611.0,True,True
135,859.044776119403,670.5373134328358,113.23000000000002,12.007036006040893,10326.0,True,True
136,857.365,1136.36,84.50000000000001,10.37249929043725,5578.0,True,True
137,864.5019455252918,157.715953307393,108.58250000000001,11.758041200225733,7009.0,True,True
138,862.9192982456141,890.3859649122807,120.41250000000001,12.382001319674572,8877.0,True,True
139,869.0044052863436,783.1674008810572,95.90750000000001,11.050485131282139,10007.0,True,True
140,871.8,643.4322580645161,65.48750000000001,9.131334770220834,3117.0,False,True
141,878.5189873417721,421.0632911392405,100.13250000000001,11.291264708312957,3978.0,False,True
142,881.3574468085106,1221.1063829787233,99.28750000000001,11.24352130330585,8369.0,True,True
143,877.921052631579,831.8881578947369,64.22000000000001,9.042535239792663,2826.0,False,True
144,880.4375,452.48214285714283,47.32000000000001,7.762067717874401,3563.0,False,True
145,888.3895582329317,803.8875502008032,105.20250000000001,11.573589901365995,9209.0,True,True
146,902.062706270627,612.3630363036303,128.0175,12.767025629258121,5069.0,True,True
147,895.8393574297189,979.9799196787149,105.20250000000001,11.573589901365995,5323.0,True,True
148,894.9096385542168,567.789156626506,70.135,9.449796583524995,2419.0,False,True
149,901.81875,1094.33125,67.60000000000001,9.277445403994411,3255.0,False,True
150,909.6861924686192,770.5020920502092,100.9775,11.338807085778242,4403.0,False,True
151,908.641638225256,550.9897610921502,123.79250000000002,12.554581089850336,4411.0,False,True
152,911.2874015748032,959.8267716535433,107.31500000000001,11.689213050640065,3710.0,False,True
153,926.4097222222222,237.27083333333334,60.84,8.801357503344999,2305.0,False,True
154,946.0553191489362,137.4595744680851,99.28750000000001,11.24352130330585,3174.0,False,True
155,949.7019867549669,370.60596026490066,127.59500000000001,12.74594051886651,5322.0,True,True
156,946.9540229885057,540.0229885057471,36.7575,6.8411331346205175,1878.0,False,True
157,954.7062937062936,439.25174825174827,60.417500000000004,8.770743993187619,1721.0,False,True
158,964.5767441860465,236.40465116279069,90.8375,10.754436161179271,6333.0,True,True
159,967.6255506607929,290.70925110132157,95.90750000000001,11.050485131282139,5646.0,True,True
160,968.2105263157895,206.89952153110048,88.30250000000001,10.603312449370561,3517.0,False,True
161,970.7946428571429,249.72321428571428,47.32000000000001,7.762067717874401,4461.0,False,True
162,980.3813953488373,600.7395348837209,90.8375,10.754436161179271,2627.0,False,True
163,994.3245901639344,434.344262295082,128.8625,12.809091725545372,3512.0,False,True
164,1001.2734082397004,13.408239700374532,112.8075,11.984613883755783,4752.0,False,True
165,1004.1386430678466,290.84365781710915,143.22750000000002,13.504181459590786,5341.0,True,True
166,1005.7803738317757,488.5093457943925,90.415,10.72939669493256,2965.0,False,True
167,1010.2832369942197,190.4277456647399,73.0925,9.646981985240508,2219.0,False,True
168,1017.2146892655368,117.46892655367232,74.78250000000001,9.75787047742269,4090.0,False,True
169,1022.4820846905537,150.48534201954396,129.7075,12.851020124828073,5223.0,True,True
170,1032.2508038585208,124.38263665594856,131.3975,12.93446918428965,7680.0,True,True
