label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,is_pnn_plus,is_pv_plus,pv_label,skel_total_length_um,skel_branches_count,skel_avg_branch_len_um,skel_endpoints_count,skel_junctions_count,skel_tortuosity_mean,skel_ramification_index,skel_mean_thickness_um,skel_max_thickness_um,skel_mean_intensity,skel_neighborhood_wfa_sum,cell_type,pv_area_um2,pv_diameter_um,pnn_area_um2,pnn_diameter_um
1,150.05714285714285,915.4357142857143,59.150000000000006,8.67825553156191,30273.0,True,True,45,46.019343417595174,6,7.669890569599196,6,2,1.0790789061426098,3.0,2.513177204204456,7.000714249274855,73.31343283582089,24200.0,PV+/PNN+,59.150000000000006,8.67825553156191,160.55,14.29750359004083
2,147.33986928104576,900.5032679738562,64.64250000000001,9.072231658778492,8560.0,True,False,-1,20.084671708797583,5,4.016934341759517,4,2,1.0862793456581428,2.5,3.2184626277942474,6.5,91.41379310344827,11658.0,PV-/PNN+,0.0,0.0,64.64250000000001,9.072231658778492
3,172.71428571428572,1127.7380952380952,53.23500000000001,8.232916079007266,2472.0,True,True,58,19.053910524340097,3,6.351303508113365,3,1,1.187378083464777,3.0,2.3877548232491828,4.110960958218894,63.888888888888886,7330.0,PV+/PNN+,53.23500000000001,8.232916079007266,22.815,5.389708731752834
4,181.64601769911505,718.7699115044247,47.74250000000001,7.796642800880295,12873.0,True,True,60,28.62705986422271,3,9.542353288074237,3,1,1.484070534507404,3.0,2.192204875561678,2.906888370749727,70.65789473684211,11378.0,PV+/PNN+,47.74250000000001,7.796642800880295,94.21750000000002,10.952691304245054
5,223.4264705882353,1079.514705882353,28.730000000000004,6.048154439185661,2944.0,True,False,-1,55.323253941935256,12,4.610271161827938,3,7,1.283765717979798,1.7142857142857142,2.8343072260475894,5.2,68.78378378378379,19568.0,PV-/PNN+,0.0,0.0,28.730000000000004,6.048154439185661
6,250.00328947368422,646.7368421052631,128.44000000000003,12.78807597435143,65304.0,True,True,113,103.2734631460406,15,6.884897543069373,6,8,1.2282088095922046,1.875,2.0352897412148248,3.6769552621700474,59.94202898550725,38454.0,PV+/PNN+,128.44000000000003,12.78807597435143,330.81750000000005,20.523399403861553
7,237.16463414634146,698.8841463414634,69.29,9.392697591996637,2554.0,True,True,100,0.0,0,0.0,0,0,1.0,0.0,1.3,1.3,51.0,573.0,PV+/PNN+,69.29,9.392697591996637,30.842500000000005,6.266569289371519
8,244.94495412844037,893.6009174311927,92.105,10.829207185562208,15875.0,True,True,110,64.24640328181786,13,4.942031021678297,5,7,1.4082635047272254,1.8571428571428572,3.7237825354145304,9.1,85.16470588235295,31416.0,PV+/PNN+,92.105,10.829207185562208,69.29,9.392697591996637
9,249.35443037974684,814.0,33.377500000000005,6.519014718835807,46501.0,True,True,116,69.66944801964783,17,4.098202824685167,7,9,1.1446032622737647,1.8888888888888888,2.6385616579482853,4.687216658103186,68.25263157894737,30849.0,PV+/PNN+,33.377500000000005,6.519014718835807,177.02750000000003,15.013274576374204
10,251.07438016528926,919.9586776859504,51.1225,8.067911044732915,6751.0,True,False,-1,34.96934341759518,7,4.995620488227883,2,4,1.3199807594899684,1.75,3.644679554495211,6.62872536767062,75.14893617021276,14472.0,PV-/PNN+,0.0,0.0,51.1225,8.067911044732915
