label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,wfa_mean_intensity,wfa_pericellular_intensity,wfa_intensity_norm,wfa_pericellular_norm,pv_intensity_norm,is_pnn_plus,is_pv_plus,pv_label,cell_type,pv_area_um2,pv_diameter_um,pnn_area_um2,pnn_diameter_um,score,is_in_roi,roi_region
1,521,870,296.31705237,19.42376350908454,38030.0,101.95710455764075,95.0241935483871,3.6932056999674137,3.4420739463948418,3.7654912863219545,True,True,138,PV+/PNN+,166.8272949,14.574330482319754,296.31705237,19.42376350908454,3.080327033996582,False,NONE
2,516,1010,296.31705237,19.42376350908454,22498.0,60.316353887399465,49.83064516129032,2.184847274201075,1.8050220584548693,2.5980419318491523,True,True,131,PV+/PNN+,150.9389811,13.862953494062992,296.31705237,19.42376350908454,1.4350377321243286,False,NONE
3,475,680,296.31705237,19.42376350908454,13069.0,35.03753351206434,26.475806451612904,1.269169216220724,0.9590366431311436,2.4485641247560133,True,True,104,PV+/PNN+,84.20806314000001,10.3545659481894,296.31705237,19.42376350908454,0.6497669816017151,False,NONE
4,451,1428,296.31705237,19.42376350908454,17157.0,45.997319034852545,38.12096774193548,1.6661669785522197,1.380860862650294,2.506002356185321,True,True,84,PV+/PNN+,230.3805501,17.126868561566074,296.31705237,19.42376350908454,2.643130302429199,False,NONE
5,475,1495,296.31705237,19.42376350908454,24798.0,66.48257372654156,49.33870967741935,2.4082070719903217,1.7872026142785062,2.4049664310205143,True,True,102,PV+/PNN+,204.16483233,16.12298787963261,296.31705237,19.42376350908454,1.8106499910354614,False,NONE
6,562,1272,296.31705237,19.42376350908454,21147.0,56.69436997319035,49.03225806451613,2.0536476712387826,1.7761019769227393,3.349237115180644,True,True,174,PV+/PNN+,222.4363932,16.828987254451757,296.31705237,19.42376350908454,1.1652902364730835,False,NONE
7,397,1936,296.31705237,19.42376350908454,19585.0,52.506702412868634,51.016129032258064,1.901957234653216,1.8479639976995474,2.2397450123006677,True,True,57,PV+/PNN+,179.53794594000001,15.11935225303425,296.31705237,19.42376350908454,1.9427176713943481,False,NONE
8,453,2131,296.31705237,19.42376350908454,38363.0,102.84986595174263,83.58064516129032,3.7255443141690745,3.027552777767643,2.148743476963872,True,True,87,PV+/PNN+,256.59626787,18.075079952341586,296.31705237,19.42376350908454,1.5122336149215698,False,NONE
9,456,2295,296.31705237,19.42376350908454,42859.0,114.90348525469169,63.91129032258065,4.162164162369272,2.315067132748801,2.407215518395758,True,True,89,PV+/PNN+,160.47196938,14.29402872657482,296.31705237,19.42376350908454,1.6747671365737915,False,NONE
10,543,2160,296.31705237,19.42376350908454,58743.0,157.48793565683647,104.73387096774194,5.7047063484929215,3.7937888773512527,1.9409624048355623,True,True,160,PV+/PNN+,151.73339679,13.899387074616614,296.31705237,19.42376350908454,2.040968894958496,False,NONE
11,389,2199,296.31705237,19.42376350908454,18017.0,48.3029490616622,36.346774193548384,1.7496841203342859,1.316594014801116,2.0188154293632388,True,True,53,PV+/PNN+,137.43391437,13.228238528376714,296.31705237,19.42376350908454,0.27617767453193665,False,NONE
12,496,2051,296.31705237,19.42376350908454,27493.0,73.70777479892762,57.766129032258064,2.6699264872259825,2.092470141562102,3.210485724800207,True,True,112,PV+/PNN+,213.69782061,16.495105814282397,296.31705237,19.42376350908454,0.6507501602172852,False,NONE
13,552,1975,296.31705237,19.42376350908454,37667.0,100.98391420911528,71.65322580645162,3.6579536970989373,2.5955042869997595,1.9629342584244842,True,True,165,PV+/PNN+,170.00495766,14.712478883374446,296.31705237,19.42376350908454,1.8541289567947388,False,NONE
14,555,2071,296.31705237,19.42376350908454,41708.0,111.8176943699732,107.38709677419355,4.050387150519088,3.8898970270893414,2.2281535619821025,True,True,171,PV+/PNN+,202.57600095,16.06012998776311,296.31705237,19.42376350908454,2.3249402046203613,False,NONE
15,317,2264,296.31705237,19.42376350908454,11882.0,31.855227882037532,26.85483870967742,1.1538961379703605,0.9727663788080134,3.2528723714874976,True,True,27,PV+/PNN+,205.75366371,16.185601660417575,296.31705237,19.42376350908454,0.4930278956890106,False,NONE
16,558,1922,296.31705237,19.42376350908454,34774.0,93.22788203753352,73.60483870967742,3.377005916662289,2.666197819633856,1.9110322420726997,True,True,173,PV+/PNN+,159.67755369,14.258603569939101,296.31705237,19.42376350908454,0.0755329579114914,False,NONE
17,548,2124,296.31705237,19.42376350908454,39191.0,105.06970509383378,76.08064516129032,3.8059538413732033,2.7558792845870266,2.5058293494641486,True,True,163,PV+/PNN+,158.08872231,14.187487896796528,296.31705237,19.42376350908454,1.7976208925247192,False,NONE
18,449,1973,296.31705237,19.42376350908454,10210.0,27.37265415549598,22.18548387096774,0.9915232762731343,0.8036277201504038,2.104626763064856,True,True,83,PV+/PNN+,199.39833819,15.933670303416712,296.31705237,19.42376350908454,1.4626542329788208,False,NONE
19,540,1876,296.31705237,19.42376350908454,32149.0,86.19034852546918,83.56451612903226,3.1220844083158665,3.026968533696287,2.048399578683756,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,2.1262564659118652,False,NONE
20,493,2202,296.31705237,19.42376350908454,27703.0,74.27077747989276,68.61290322580645,2.6903202078936963,2.4853742795491227,2.61378554347586,True,True,111,PV+/PNN+,196.22067543,15.806198893222852,296.31705237,19.42376350908454,0.4610154628753662,False,NONE
21,575,2278,296.31705237,19.42376350908454,20948.0,56.160857908847184,48.08064516129032,2.0343221930822346,1.7416315767127255,1.8513449232681478,True,True,183,PV+/PNN+,132.66742023,12.996822909266468,296.31705237,19.42376350908454,0.14974471926689148,False,NONE
22,357,2395,296.31705237,19.42376350908454,30765.0,82.4798927613941,68.70161290322581,2.987680077820076,2.4885876219415817,2.0539357937612794,True,True,34,PV+/PNN+,139.02274575,13.304482609502795,296.31705237,19.42376350908454,2.730874538421631,False,NONE
23,498,2648,296.31705237,19.42376350908454,19072.0,51.1313672922252,43.846774193548384,1.8521382884506579,1.5882675079817323,1.8335252309873684,True,True,117,PV+/PNN+,168.41612628000001,14.643567596416077,296.31705237,19.42376350908454,1.7352994680404663,False,NONE
24,383,2609,296.31705237,19.42376350908454,15536.0,41.6514745308311,33.03225806451613,1.5087468775885813,1.1965318581374242,2.261024839004899,True,True,49,PV+/PNN+,201.78158526,16.02860860313152,296.31705237,19.42376350908454,0.5766059160232544,False,NONE
25,445,2568,296.31705237,19.42376350908454,20009.0,53.64343163538874,46.854838709677416,1.9431331278108857,1.697229027289657,2.643715706238722,True,True,79,PV+/PNN+,254.2130208,17.990944135012548,296.31705237,19.42376350908454,1.5994247198104858,False,NONE
26,514,2430,296.31705237,19.42376350908454,41173.0,110.38337801608579,66.53225806451613,3.9984317192941976,2.4100067943441776,1.8906174489743315,True,True,130,PV+/PNN+,143.78923989,13.53063732184699,296.31705237,19.42376350908454,0.9026221632957458,False,NONE
27,533,2837,296.31705237,19.42376350908454,19721.0,52.871313672922255,44.63709677419355,1.9151645966094497,1.6168954674781846,1.9852521254557516,True,True,152,PV+/PNN+,124.72326333,12.60169000650996,296.31705237,19.42376350908454,0.8884730339050293,False,NONE
28,452,2375,296.31705237,19.42376350908454,30095.0,80.68364611260054,56.33064516129032,2.922614397594513,2.0404724192114037,1.6247061185320228,True,True,85,PV+/PNN+,146.17248696000001,13.642308849668993,296.31705237,19.42376350908454,0.4539361596107483,False,NONE
29,556,2512,296.31705237,19.42376350908454,25450.0,68.23056300268097,51.064516129032256,2.471524719015795,1.849716729913616,1.9328310889404492,True,True,172,PV+/PNN+,113.60144367,12.026714032504806,296.31705237,19.42376350908454,1.5867270231246948,False,NONE
30,521,2870,296.31705237,19.42376350908454,16377.0,43.90616621983914,35.33870967741935,1.590418873214997,1.2800787603413557,1.6134606816558028,True,True,140,PV+/PNN+,109.62936522,11.81458603008661,296.31705237,19.42376350908454,0.3838392496109009,False,NONE
31,391,3215,296.31705237,19.42376350908454,62117.0,166.53351206434317,150.65322580645162,6.032365460554191,5.457131748502253,3.922754395867861,True,True,55,PV+/PNN+,204.95924802,16.154325106244645,296.31705237,19.42376350908454,2.7128939628601074,False,NONE
32,370,3302,296.31705237,19.42376350908454,65332.0,175.15281501340482,168.6048387096774,6.344583612681332,6.107395399921662,4.104584459820279,True,True,39,PV+/PNN+,195.42625974,15.774170088491289,296.31705237,19.42376350908454,2.1362385749816895,False,NONE
33,540,3375,296.31705237,19.42376350908454,58194.0,156.01608579088472,132.8548387096774,5.6513913358901835,4.812418415760725,3.279169393105735,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,2.5683000087738037,False,NONE
34,474,3380,296.31705237,19.42376350908454,61955.0,166.09919571045577,134.11290322580646,6.016633161753383,4.857989453326506,1.9996116833130784,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,2.6485438346862793,False,NONE
35,469,3150,296.31705237,19.42376350908454,28569.0,76.59249329758713,61.903225806451616,2.7744200274091253,2.2423287458649583,2.330400534195117,True,True,98,PV+/PNN+,181.12677732,15.186104684686722,296.31705237,19.42376350908454,2.3224680423736572,False,NONE
36,525,2978,296.31705237,19.42376350908454,18643.0,49.98123324396783,39.096774193548384,1.8104768305151853,1.416207628967342,1.8964996774942,True,True,144,PV+/PNN+,150.14456541,13.82642390884524,296.31705237,19.42376350908454,0.5418932437896729,False,NONE
37,532,3081,296.31705237,19.42376350908454,18473.0,49.525469168900806,40.87096774193548,1.7939676280698933,1.4804744768165201,2.0883641312746297,True,True,151,PV+/PNN+,174.7714518,14.917302830020427,296.31705237,19.42376350908454,1.2955896854400635,False,NONE
38,421,3347,296.31705237,19.42376350908454,64861.0,173.89008042895443,116.49193548387096,6.298843410612318,4.219702805369896,1.9449415594225323,True,True,71,PV+/PNN+,113.60144367,12.026714032504806,296.31705237,19.42376350908454,1.7083770036697388,False,NONE
39,535,3220,296.31705237,19.42376350908454,38247.0,102.53887399463807,84.26612903225806,3.7142792113240515,3.05238315080028,2.1221004419032896,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,2.0217607021331787,False,NONE
40,553,3284,296.31705237,19.42376350908454,45201.0,121.1823056300268,107.87096774193549,4.389602704292061,3.9074243492300265,2.0807518355430346,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,0.5314807891845703,False,NONE
41,477,3008,296.31705237,19.42376350908454,15589.0,41.793565683646115,35.87096774193548,1.51389386423329,1.299358814696109,2.4833384757117085,True,True,105,PV+/PNN+,175.56586749,14.951167352217066,296.31705237,19.42376350908454,1.108642816543579,False,NONE
42,282,3344,296.31705237,19.42376350908454,29820.0,79.94638069705094,57.854838709677416,2.895908334815364,2.095683483954561,2.093208319467463,True,True,12,PV+/PNN+,117.57352212,12.235164803834005,296.31705237,19.42376350908454,0.5980652570724487,False,NONE
43,521,3422,296.31705237,19.42376350908454,31202.0,83.6514745308311,67.33870967741936,3.0301184394000327,2.439218997911986,1.8681265752218914,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,0.7767243385314941,False,NONE
44,407,3429,296.31705237,19.42376350908454,28453.0,76.28150134048258,57.11290322580645,2.7631549245641027,2.0688082566721775,2.2700211885058748,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,1.1669700145721436,False,NONE
45,505,3314,296.31705237,19.42376350908454,35674.0,95.64075067024129,71.54838709677419,3.464407576666777,2.5917067005359447,2.9938813098920942,True,True,124,PV+/PNN+,135.05066730000001,13.113041224263421,296.31705237,19.42376350908454,1.5523878335952759,False,NONE
46,324,3198,296.31705237,19.42376350908454,18778.0,50.343163538873995,40.42741935483871,1.8235870795158584,1.4644077648542257,2.768107538761832,True,True,30,PV+/PNN+,158.08872231,14.187487896796528,296.31705237,19.42376350908454,0.8370426893234253,False,NONE
47,365,3172,296.31705237,19.42376350908454,14464.0,38.77747989276139,27.75,1.4046417892276801,1.0051919247682806,2.3554865087651464,True,True,38,PV+/PNN+,129.48975747,12.84022896403991,296.31705237,19.42376350908454,0.16961462795734406,False,NONE
48,484,3271,296.31705237,19.42376350908454,32004.0,85.80160857908847,63.53225806451613,3.1080030297595873,2.301337397071931,2.9388651725592023,True,True,106,PV+/PNN+,154.11664386,14.008119269352957,296.31705237,19.42376350908454,0.6411365270614624,False,NONE
49,522,3293,296.31705237,19.42376350908454,38286.0,102.64343163538874,82.08870967741936,3.7180666165909124,2.973510201167198,2.1859399220159843,True,True,143,PV+/PNN+,149.35014972,13.789797556005714,296.31705237,19.42376350908454,1.3073428869247437,False,NONE
50,356,3209,296.31705237,19.42376350908454,15160.0,40.64343163538874,47.403225806451616,1.4722324062978174,1.7170933257157668,1.4356097722903551,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,0.18823036551475525,False,NONE
51,513,3660,296.31705237,19.42376350908454,38005.0,101.89008042895442,86.98387096774194,3.6907778760784002,3.150828276823794,2.3073906402791597,True,True,129,PV+/PNN+,181.92119301,15.21937110940298,296.31705237,19.42376350908454,3.1591906547546387,False,NONE
52,324,3539,296.31705237,19.42376350908454,21658.0,58.06434316353887,47.403225806451616,2.1032723915302194,1.7170933257157668,2.429360378705853,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,1.8346588611602783,False,NONE
53,407,3521,296.31705237,19.42376350908454,20332.0,54.50938337801609,48.62096774193548,1.9745006124569409,1.761203753103157,3.000455565296653,True,True,66,PV+/PNN+,99.30196125,11.244340084382843,296.31705237,19.42376350908454,1.0082972049713135,False,NONE
54,497,3563,296.31705237,19.42376350908454,31852.0,85.3941018766756,61.935483870967744,3.0932418605143854,2.2434972340076706,1.8035950682245063,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,0.6707350015640259,False,NONE
55,568,3621,296.31705237,19.42376350908454,30191.0,80.94101876675603,71.00806451612904,2.931937241328325,2.5721345241455134,1.5728041021802386,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,0.5176751017570496,False,NONE
56,798,199,296.31705237,19.42376350908454,22428.0,60.128686327077745,47.193548387096776,2.1780493673118366,1.7094981527881365,2.1432072618863485,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,2.989938497543335,False,NONE
57,911,264,296.31705237,19.42376350908454,65580.0,175.8176943699732,176.63709677419354,6.368667625660348,6.398348947457032,2.1681202297352047,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,2.2535436153411865,False,NONE
58,699,454,296.31705237,19.42376350908454,31526.0,84.5201072386059,64.04032258064517,3.0615830370016486,2.3197410853196505,2.5241680619084454,True,True,262,PV+/PNN+,225.61405596,16.948768034767717,296.31705237,19.42376350908454,2.6616475582122803,False,NONE
59,966,26,296.31705237,19.42376350908454,25076.0,67.22788203753352,62.443548387096776,2.4352044736361527,2.26190092225539,2.058433968511767,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,2.1472814083099365,False,NONE
60,960,116,296.31705237,19.42376350908454,27239.0,73.02680965147454,62.806451612903224,2.645259796513605,2.2750464138609034,3.255467472305087,True,True,468,PV+/PNN+,209.72574216,16.34108651427568,296.31705237,19.42376350908454,1.9696961641311646,False,NONE
61,913,200,296.31705237,19.42376350908454,33181.0,88.95710455764075,72.5,3.2223049784543454,2.6261771007459584,2.3065256066732966,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,1.4155255556106567,False,NONE
62,887,176,296.31705237,19.42376350908454,22928.0,61.46916890080429,62.74193548387097,2.226605845092108,2.272709437575479,4.536409235867125,True,True,422,PV+/PNN+,216.08106768,16.586830928142092,296.31705237,19.42376350908454,2.474965810775757,False,NONE
63,912,462,296.31705237,19.42376350908454,75107.0,201.3592493297587,191.5483870967742,7.293862753285631,6.938482591425807,1.9964975623319714,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,1.0196998119354248,False,NONE
64,793,345,296.31705237,19.42376350908454,17519.0,46.96782841823056,40.38709677419355,1.701321868465136,1.4629471546758355,2.2999513512687373,True,True,334,PV+/PNN+,152.52781248,13.935725403490322,296.31705237,19.42376350908454,1.5679653882980347,False,NONE
65,897,567,296.31705237,19.42376350908454,79582.0,213.35656836461126,197.1451612903226,7.7284432294190575,7.141215284186396,2.670358741299305,True,True,430,PV+/PNN+,204.16483233,16.12298787963261,296.31705237,19.42376350908454,2.2878198623657227,False,NONE
66,833,320,296.31705237,19.42376350908454,25192.0,67.53887399463807,56.54838709677419,2.4464695764811752,2.048359714174712,2.381956537104556,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,2.2395923137664795,False,NONE
67,885,32,296.31705237,19.42376350908454,12713.0,34.083109919571044,25.919354838709676,1.234597004041171,0.9388802226693559,2.200299479873311,True,True,421,PV+/PNN+,146.96690265,13.679330108642857,296.31705237,19.42376350908454,0.7629687786102295,False,NONE
68,817,544,296.31705237,19.42376350908454,41886.0,112.29490616621985,101.54032258064517,4.067673256608864,3.6781085512227323,3.3321094497845554,True,True,357,PV+/PNN+,240.70795407,17.506538374396555,296.31705237,19.42376350908454,1.4211426973342896,False,NONE
69,1088,81,296.31705237,19.42376350908454,49587.0,132.94101876675603,106.95161290322581,4.815540127380598,3.874122437162725,2.08507700357235,True,True,546,PV+/PNN+,152.52781248,13.935725403490322,296.31705237,19.42376350908454,1.875381350517273,False,NONE
70,925,163,296.31705237,19.42376350908454,19110.0,51.23324396782842,52.233870967741936,1.8558285807619586,1.892074425086938,1.9658753726844187,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,0.8709113001823425,False,NONE
71,1120,180,296.31705237,19.42376350908454,63983.0,171.53619302949062,146.91129032258064,6.213578235630162,5.321587123947622,1.958090070231651,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,1.3095544576644897,False,NONE
72,1017,218,296.31705237,19.42376350908454,43810.0,117.45308310991958,155.5241935483871,4.254518583107347,5.6335734580518135,1.8892333952049503,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,2.4680745601654053,False,NONE
73,1077,456,296.31705237,19.42376350908454,65136.0,174.62734584450402,193.3790322580645,6.325549473391467,7.004794293524731,2.2262504880492036,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,1.4752271175384521,False,NONE
74,1040,426,296.31705237,19.42376350908454,76199.0,204.28686327077747,175.57258064516128,7.399910100757743,6.359788838747526,1.9307550082863778,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,1.8119038343429565,False,NONE
75,964,395,296.31705237,19.42376350908454,43093.0,115.53083109919571,113.91129032258064,4.184888593970438,4.126223753952909,3.6066711162854945,True,True,470,PV+/PNN+,226.40847165,16.97858119419376,296.31705237,19.42376350908454,1.8945229053497314,False,NONE
76,929,406,296.31705237,19.42376350908454,59537.0,159.6166219839142,127.16935483870968,5.781814035207991,4.606472380607677,3.413941628899202,True,True,450,PV+/PNN+,179.53794594000001,15.11935225303425,296.31705237,19.42376350908454,1.5545858144760132,False,NONE
77,1090,560,296.31705237,19.42376350908454,72389.0,194.07238605898124,163.61290322580646,7.029909740072078,5.926571859836931,1.8638014071925761,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,1.5585018396377563,False,NONE
78,1123,322,296.31705237,19.42376350908454,55855.0,149.74530831099196,172.70967741935485,5.424244132834076,6.256085516081807,1.7465028502375433,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,1.2909430265426636,False,NONE
79,1027,311,296.31705237,19.42376350908454,90919.0,243.75067024128685,244.7016129032258,8.829412806608921,8.863858928580045,2.4845495227599166,True,True,507,PV+/PNN+,310.61653479,19.886911659260555,296.31705237,19.42376350908454,1.6314228773117065,False,NONE
80,959,550,296.31705237,19.42376350908454,59890.0,160.56300268096516,167.31451612903226,5.8160949085208635,6.06065587421317,2.7876572982543375,True,True,464,PV+/PNN+,212.10898923,16.4336713147562,296.31705237,19.42376350908454,0.3295210003852844,False,NONE
81,972,425,296.31705237,19.42376350908454,46652.0,125.07238605898124,115.58064516129032,4.530513602810408,4.186693015338273,1.8411375267189636,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,1.3476208448410034,False,NONE
82,871,380,296.31705237,19.42376350908454,66816.0,179.1313672922252,121.45161290322581,6.488699238733178,4.399357857311917,2.0392302224616072,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,0.8742190003395081,False,NONE
83,1032,367,296.31705237,19.42376350908454,70116.0,187.9785522788204,154.34677419354838,6.809171992082966,5.590923640842814,2.3722681607188902,True,True,513,PV+/PNN+,173.97703611,14.883361255142246,296.31705237,19.42376350908454,0.6188399195671082,False,NONE
84,1065,485,296.31705237,19.42376350908454,60026.0,160.92761394101876,120.62903225806451,5.829302270477097,4.369561409672752,1.893039543070748,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,1.0425893068313599,False,NONE
85,940,522,296.31705237,19.42376350908454,90057.0,241.4396782841823,222.6209677419355,8.745701438915734,8.064028794893456,1.9900963136485847,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,0.5846425294876099,False,NONE
86,1013,533,296.31705237,19.42376350908454,55762.0,149.4959785522788,151.34677419354838,5.4152126279669455,5.482254243570567,2.8307359718263183,True,True,499,PV+/PNN+,203.37041664,16.091589626115688,296.31705237,19.42376350908454,0.11916059255599976,False,NONE
87,1024,484,296.31705237,19.42376350908454,43097.0,115.54155495978553,116.45967741935483,4.185277045792681,4.218534317227184,1.6928707666740328,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,1.4752253293991089,False,NONE
88,1104,468,296.31705237,19.42376350908454,29553.0,79.23056300268097,93.30645161290323,2.869979175680699,3.3798519527954105,1.7106904589548122,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,0.47877395153045654,False,NONE
89,1101,390,296.31705237,19.42376350908454,67161.0,180.05630026809652,142.44354838709677,6.522203208401565,5.159751516181964,1.7404476149965018,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,1.2027539014816284,False,NONE
90,640,1129,296.31705237,19.42376350908454,66086.0,177.17426273458446,153.41935483870967,6.417806781173982,5.557329606739834,2.6688016808087514,True,True,225,PV+/PNN+,163.64963214,14.434859996619657,296.31705237,19.42376350908454,2.3804662227630615,False,NONE
91,1074,966,296.31705237,19.42376350908454,61707.0,165.4343163538874,152.2016129032258,5.992549148774367,5.513219179352443,1.9933834413508642,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,2.737708806991577,False,NONE
92,713,961,296.31705237,19.42376350908454,61131.0,163.89008042895443,160.5241935483871,5.936612086371496,5.814689120172225,3.4239760187272137,True,True,275,PV+/PNN+,177.15469887,15.0186673222671,296.31705237,19.42376350908454,2.4428322315216064,False,NONE
93,1081,861,296.31705237,19.42376350908454,65442.0,175.44772117962466,143.71774193548387,6.355266037792992,5.205906797819101,1.8715867096453436,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,2.406548261642456,False,NONE
