label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,wfa_mean_intensity,wfa_pericellular_intensity,wfa_intensity_norm,wfa_pericellular_norm,pv_intensity_norm,is_pnn_plus,is_pv_plus,pv_label,cell_type,pv_area_um2,pv_diameter_um,pnn_area_um2,pnn_diameter_um,score,is_in_roi,roi_region
1,548,1137,296.31705237,19.42376350908454,12225.0,32.77479892761394,29.572580645161292,1.3051368728132555,1.1776202047642428,2.758750379133603,True,True,141,PV+/PNN+,270.89575029,18.571892250654752,296.31705237,19.42376350908454,1.295576572418213,False,NONE
2,471,1474,296.31705237,19.42376350908454,11177.0,29.96514745308311,26.233870967741936,1.1932527466203482,1.0446682645481542,2.7257992733900163,True,True,88,PV+/PNN+,204.95924802,16.154325106244645,296.31705237,19.42376350908454,1.4134868383407593,False,NONE
3,492,1696,296.31705237,19.42376350908454,22626.0,60.65951742627346,40.79032258064516,2.4155441214129016,1.6243258782922114,2.3627657037525784,True,True,103,PV+/PNN+,181.12677732,15.186104684686722,296.31705237,19.42376350908454,2.1011569499969482,False,NONE
4,459,1664,296.31705237,19.42376350908454,11494.0,30.815013404825738,23.0,1.2270955596004547,0.9158911437108318,2.375717583466821,True,True,79,PV+/PNN+,182.7156087,15.252564978953412,296.31705237,19.42376350908454,2.069502353668213,False,NONE
5,350,1726,296.31705237,19.42376350908454,8574.0,22.986595174262735,17.112903225806452,0.9153573453988428,0.6814589785955067,0.9704386344715347,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,0.28144869208335876,False,NONE
6,309,2302,296.31705237,19.42376350908454,32130.0,86.13941018766756,79.61290322580645,3.4301879528417096,3.170293608244506,2.4387627626640884,True,True,22,PV+/PNN+,263.74600908,18.3251698089468,296.31705237,19.42376350908454,3.10211443901062,False,NONE
7,470,1822,296.31705237,19.42376350908454,16934.0,45.39946380697051,40.5,1.8078681230445537,1.6127648400125516,3.126355200434891,True,True,85,PV+/PNN+,237.53029131,17.39059975873043,296.31705237,19.42376350908454,2.1176798343658447,False,NONE
8,461,2242,296.31705237,19.42376350908454,27660.0,74.15549597855228,63.08870967741935,2.9529722619234886,2.512277846160532,2.4336201045422565,True,True,81,PV+/PNN+,218.46431475,16.67805158443783,296.31705237,19.42376350908454,2.7230141162872314,False,NONE
9,494,2007,296.31705237,19.42376350908454,28034.0,75.15817694369973,61.49193548387097,2.99290037566027,2.448692135622403,2.233437375429483,True,True,99,PV+/PNN+,283.60640133,19.002602066911443,296.31705237,19.42376350908454,2.010425090789795,False,NONE
10,551,2047,296.31705237,19.42376350908454,56837.0,152.37801608579088,115.21774193548387,6.067898931704458,4.588126497263904,1.8536425496912612,True,True,147,PV+/PNN+,140.61157713,13.380292240810528,296.31705237,19.42376350908454,2.1169211864471436,False,NONE
11,462,1875,296.31705237,19.42376350908454,10441.0,27.991957104557642,23.088709677419356,1.1146776350955585,0.9194236831851724,2.705800047360672,True,True,80,PV+/PNN+,334.44900549,20.635738404215527,296.31705237,19.42376350908454,2.076524257659912,False,NONE
12,487,2260,296.31705237,19.42376350908454,22442.0,60.166219839142094,45.16935483870968,2.395900343531704,1.798704872343748,2.764654912532743,True,True,101,PV+/PNN+,149.35014972,13.789797556005714,296.31705237,19.42376350908454,1.3445144891738892,False,NONE
13,381,2251,296.31705237,19.42376350908454,8286.0,22.214477211796247,20.322580645161292,0.8846105626282729,0.8092726795761909,3.001217186136991,True,True,47,PV+/PNN+,215.28665199,16.556312354123577,296.31705237,19.42376350908454,0.792271077632904,False,NONE
14,514,2148,296.31705237,19.42376350908454,17314.0,46.41823056300268,34.37903225806452,1.8484367947557223,1.3690196162830564,2.1225845225811155,True,True,120,PV+/PNN+,150.9389811,13.862953494062992,296.31705237,19.42376350908454,0.27924102544784546,False,NONE
15,428,2369,296.31705237,19.42376350908454,48564.0,130.19839142091152,104.61290322580645,5.184676244687357,4.165827460104106,3.0492153286074184,True,True,66,PV+/PNN+,181.92119301,15.21937110940298,296.31705237,19.42376350908454,1.909926176071167,False,NONE
16,314,2643,296.31705237,19.42376350908454,14236.0,38.166219839142094,33.58870967741935,1.5198305538952561,1.3375479009662041,1.9700189983001146,True,True,27,PV+/PNN+,208.93132647000002,16.3101081233564,296.31705237,19.42376350908454,1.5987279415130615,False,NONE
17,414,2796,296.31705237,19.42376350908454,22023.0,59.042895442359246,48.91935483870968,2.3511680449870203,1.948034950122688,1.5900337037425656,True,True,60,PV+/PNN+,166.8272949,14.574330482319754,296.31705237,19.42376350908454,1.5982331037521362,False,NONE
18,391,2625,296.31705237,19.42376350908454,28448.0,76.26809651474531,64.56451612903226,3.0370988758929647,2.5710464574154694,3.695285563764916,True,True,49,PV+/PNN+,189.07093422,15.515559616363333,296.31705237,19.42376350908454,2.6014609336853027,False,NONE
19,547,2449,296.31705237,19.42376350908454,44760.0,120.0,93.12903225806451,4.778562488926079,3.7085241681531156,2.073634036014053,True,True,145,PV+/PNN+,187.48210284,15.45023065413564,296.31705237,19.42376350908454,1.4445266723632812,False,NONE
20,497,2625,296.31705237,19.42376350908454,34897.0,93.55764075067025,65.73387096774194,3.725591938696456,2.617611750486322,2.1665828198456736,True,True,108,PV+/PNN+,192.24859698,15.645399198959066,296.31705237,19.42376350908454,1.6246498823165894,False,NONE
