label,centroid_y,centroid_x,area_um2,diameter_um,dapi_mean_intensity,wfa_sum_intensity,is_pnn_plus,is_pv_plus
1,2.517857142857143,112.375,23.660000000000004,5.488610719338178,3.6964285714285716,9898,False,False
2,2.2745098039215685,150.77450980392157,43.095000000000006,7.407446130776911,8.088235294117647,11374,False,False
3,1.2272727272727273,324.3181818181818,9.295000000000002,3.440168828460798,5.090909090909091,7673,False,False
4,2.3260869565217392,335.0,19.435000000000002,4.974475907261778,5.260869565217392,7928,False,False
5,0.8666666666666667,495.2,6.3375,2.840625919539406,4.133333333333334,7848,False,False
6,2.6666666666666665,574.6666666666666,15.21,4.4006787516724994,3.1944444444444446,7439,False,False
7,3.0277777777777777,597.0833333333334,15.21,4.4006787516724994,4.416666666666667,7771,False,False
8,3.239130434782609,679.4782608695652,38.870000000000005,7.034971293747812,4.836956521739131,7807,False,False
9,1.8793103448275863,741.2586206896551,24.505000000000003,5.58576181408903,4.379310344827586,7272,False,False
10,1.2962962962962963,764.925925925926,11.4075,3.8110995928427753,4.0,7381,False,False
11,2.2666666666666666,832.4666666666667,19.012500000000003,4.920108417939312,3.933333333333333,9081,False,False
12,2.775,884.075,16.900000000000002,4.638722701997206,4.1,8088,False,False
13,1.8285714285714285,962.0571428571428,14.787500000000001,4.339127765780955,5.0285714285714285,7886,False,False
14,1.25,1188.5,6.760000000000001,2.933785834448333,4.125,7021,False,False
15,3.5964912280701755,126.6842105263158,24.082500000000003,5.537399329656889,6.807017543859649,10995,False,False
16,3.1578947368421053,371.6578947368421,16.055000000000003,4.5212676198963315,4.052631578947368,8127,False,False
17,5.284090909090909,953.7727272727273,37.18000000000001,6.880337656921596,3.2045454545454546,8665,False,False
18,5.252873563218391,984.2298850574713,36.7575,6.8411331346205175,2.9195402298850577,9895,False,False
19,7.228915662650603,1004.2048192771084,35.0675,6.682015245043993,6.036144578313253,11169,False,False
20,5.037037037037037,1036.3148148148148,22.815,5.389708731752834,5.537037037037037,9407,False,False
21,4.309523809523809,1064.2142857142858,17.745,4.753276314430444,4.380952380952381,9315,False,False
22,4.836734693877551,1119.1530612244899,41.405,7.260749503306075,5.551020408163265,10767,False,False
23,5.9245283018867925,96.51886792452831,44.785000000000004,7.5512934660867375,3.9056603773584904,10079,False,False
24,5.421052631578948,258.6666666666667,24.082500000000003,5.537399329656889,3.736842105263158,8368,False,False
25,6.288135593220339,434.135593220339,24.927500000000002,5.633709146857493,4.0508474576271185,9583,False,False
26,4.833333333333333,627.7777777777778,15.21,4.4006787516724994,4.972222222222222,8684,False,False
27,6.288461538461538,993.0,21.970000000000002,5.288957628666685,6.923076923076923,10764,False,False
28,7.555555555555555,1047.4444444444443,19.012500000000003,4.920108417939312,5.133333333333334,10069,False,False
29,7.616438356164384,1100.5342465753424,30.842500000000005,6.266569289371519,5.6438356164383565,11602,False,False
30,7.340909090909091,447.27272727272725,18.590000000000003,4.865133414062422,6.2727272727272725,9730,False,False
31,6.25,475.5625,13.520000000000001,4.148999716174901,3.8125,9584,False,False
32,8.674698795180722,1189.3975903614457,35.0675,6.682015245043993,4.132530120481928,8908,False,False
33,9.23404255319149,109.72340425531915,19.8575,5.028255588131782,8.27659574468085,11996,False,False
34,9.075471698113208,217.79245283018867,22.392500000000002,5.3395708165996005,6.226415094339623,11977,False,False
35,8.741935483870968,310.93548387096774,26.195000000000004,5.775163190277621,4.596774193548387,9708,False,False
36,9.819444444444445,804.5972222222222,30.42,6.223499574262349,4.652777777777778,9789,False,False
37,11.554347826086957,1131.9239130434783,38.870000000000005,7.034971293747812,5.793478260869565,13124,False,False
38,10.76056338028169,912.3098591549295,29.997500000000002,6.180129710871209,4.450704225352113,10095,False,False
39,11.452054794520548,1072.4931506849316,30.842500000000005,6.266569289371519,3.3835616438356166,11853,False,False
40,11.314285714285715,78.21428571428571,29.575000000000003,6.136453335237093,6.3,10798,False,False
41,12.597402597402597,87.57142857142857,32.532500000000006,6.4359665543799,7.077922077922078,11903,False,False
42,11.702702702702704,1180.9324324324325,31.265000000000004,6.309345002941657,4.608108108108108,10033,False,False
43,12.46031746031746,260.04761904761904,26.617500000000003,5.8215507884058,4.031746031746032,10230,False,False
44,12.720930232558139,489.7674418604651,18.1675,4.809530063215748,4.27906976744186,11908,False,False
45,12.052631578947368,838.578947368421,16.055000000000003,4.5212676198963315,8.631578947368421,12350,False,False
46,13.977011494252874,987.4827586206897,36.7575,6.8411331346205175,5.540229885057471,13000,False,False
47,13.663157894736843,1146.463157894737,40.1375,7.148751795020415,4.326315789473684,12640,False,False
48,14.728260869565217,1250.4130434782608,38.870000000000005,7.034971293747812,3.8369565217391304,6665,False,False
49,12.91304347826087,652.4347826086956,9.717500000000001,3.517485646873906,4.260869565217392,10514,False,False
50,12.428571428571429,707.0571428571428,14.787500000000001,4.339127765780955,4.142857142857143,9923,False,False
51,15.153846153846153,978.3406593406594,38.447500000000005,6.996633290104976,6.538461538461538,12427,False,False
52,14.747252747252746,1115.8241758241759,38.447500000000005,6.996633290104976,4.56043956043956,14494,False,False
53,15.80952380952381,966.7714285714286,44.362500000000004,7.51558975086544,4.904761904761905,12067,False,False
54,16.0990990990991,1054.3963963963963,46.89750000000001,7.727337934192946,4.864864864864865,12478,False,False
55,16.0,1175.8059701492537,28.307500000000005,6.003518003020447,4.253731343283582,11600,False,False
56,13.333333333333334,1228.875,10.14,3.5931391545018894,4.333333333333333,9653,False,False
57,17.97142857142857,120.34285714285714,29.575000000000003,6.136453335237093,5.328571428571428,15236,False,False
58,15.125,597.7083333333334,20.28,5.081466123790367,4.416666666666667,10862,False,False
59,16.666666666666668,1038.121212121212,27.885,5.958547197508803,3.5303030303030303,12856,False,False
60,17.941176470588236,49.666666666666664,21.547500000000003,5.237855390346407,4.588235294117647,10686,False,False
61,17.75,607.0972222222222,30.42,6.223499574262349,4.75,12106,False,False
62,17.192307692307693,865.3205128205128,32.955000000000005,6.477623730716943,5.397435897435898,13377,False,False
63,19.035087719298247,945.9473684210526,24.082500000000003,5.537399329656889,4.578947368421052,11819,False,False
64,19.355371900826448,1167.1652892561983,51.1225,8.067911044732915,2.4132231404958677,12746,False,False
65,17.61111111111111,269.2037037037037,22.815,5.389708731752834,3.259259259259259,11010,False,False
66,18.146341463414632,199.9512195121951,17.3225,4.696348795998318,6.365853658536586,14709,False,False
67,19.04,1045.62,21.125000000000004,5.186249645218625,4.6,13002,False,False
68,22.267857142857142,661.75,23.660000000000004,5.488610719338178,4.392857142857143,12267,False,False
69,22.875,1217.923076923077,43.940000000000005,7.479715609277069,4.048076923076923,11749,False,False
