label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,is_pnn_plus,is_pv_plus,pv_label,skel_total_length_um,skel_branches_count,skel_avg_branch_len_um,skel_endpoints_count,skel_junctions_count,skel_tortuosity_mean,skel_ramification_index,skel_mean_thickness_um,skel_max_thickness_um,skel_mean_intensity,skel_neighborhood_wfa_sum,cell_type,pv_area_um2,pv_diameter_um,pnn_area_um2,pnn_diameter_um
1,120.27118644067797,1031.6101694915253,24.927500000000002,5.633709146857493,2026.0,True,False,-1,3.7884776310850237,1,3.7884776310850237,2,0,1.0823117459700458,1.0,2.8166666666666664,3.9000000000000004,52.833333333333336,1513.0,PV-/PNN+,0.0,0.0,24.927500000000002,5.633709146857493
2,156.06976744186048,1122.4186046511627,36.335,6.801702644040839,3002.0,True,False,-1,8.988477631085026,1,8.988477631085026,2,0,1.0513558456248646,1.0,2.1801658045717716,2.906888370749727,52.142857142857146,2856.0,PV-/PNN+,0.0,0.0,36.335,6.801702644040839
3,160.1,803.1411764705882,71.825,9.562971834142516,8259.0,True,True,12,44.85792565073285,4,11.214481412683213,2,2,10.704409006469259,2.0,2.265599294789875,3.9000000000000004,42.24561403508772,9512.0,PV+/PNN+,71.825,9.562971834142516,106.47000000000001,11.6431015768116
4,166.6865671641791,903.7462686567164,28.307500000000005,6.003518003020447,1350.0,True,False,-1,2.6,1,2.6,2,0,0.9999999999999998,1.0,1.3,1.3,33.4,752.0,PV-/PNN+,0.0,0.0,28.307500000000005,6.003518003020447
5,177.55343511450383,568.3816793893129,110.69500000000001,11.87186806717708,6103.0,True,False,-1,7.307716446627536,2,3.653858223313768,4,0,1.0751365864638252,2.0,1.3000000000000003,1.3,34.5,1727.0,PV-/PNN+,0.0,0.0,110.69500000000001,11.87186806717708
6,189.4073033707865,367.0477528089888,150.41000000000003,13.838640103840255,14226.0,True,False,-1,40.800209204105315,4,10.200052301026329,2,2,2.355749452300524,2.0,1.7603315362988465,2.906888370749727,37.13461538461539,9773.0,PV-/PNN+,0.0,0.0,150.41000000000003,13.838640103840255
7,193.35675675675677,379.2162162162162,78.16250000000001,9.9759503765487,2775.0,True,False,-1,0.0,0,0.0,0,0,1.0,0.0,1.3,1.3,33.0,329.0,PV-/PNN+,0.0,0.0,78.16250000000001,9.9759503765487
8,190.92929292929293,544.060606060606,41.82750000000001,7.297700121093632,1974.0,True,False,-1,9.907716446627536,6,1.6512860744379225,3,3,1.3053292167627328,2.0,1.3384626879346448,1.8384776310850237,33.07142857142857,1566.0,PV-/PNN+,0.0,0.0,41.82750000000001,7.297700121093632
9,197.55084745762713,852.292372881356,99.71000000000001,11.267418293714986,8027.0,True,False,-1,36.046298679765215,3,12.015432893255072,3,1,1.6645520832262861,3.0,1.9848699688492726,3.6769552621700474,39.61224489795919,8045.0,PV-/PNN+,0.0,0.0,99.71000000000001,11.267418293714986
10,210.93055555555554,880.6388888888889,30.42,6.223499574262349,2238.0,True,False,-1,7.307716446627537,1,7.307716446627537,2,0,3.1181474976174073,1.0,1.4671343300986386,2.6,37.90909090909091,1940.0,PV-/PNN+,0.0,0.0,30.42,6.223499574262349
11,231.82876712328766,564.9041095890411,61.68500000000001,8.86226727857993,6424.0,True,True,22,23.761626970967622,1,23.761626970967622,2,0,7.311269837220805,1.0,1.8272790667910699,2.6,39.27272727272727,5354.0,PV+/PNN+,61.68500000000001,8.86226727857993,93.79500000000002,10.928106107575758
12,233.81621621621622,640.7135135135135,78.16250000000001,9.9759503765487,12670.0,True,True,23,47.31934341759517,6,7.886557236265862,3,3,1.1220759007180254,2.0,1.791586674770292,3.6769552621700474,40.88059701492537,11971.0,PV+/PNN+,78.16250000000001,9.9759503765487,134.35500000000002,13.079223946125122
13,232.36363636363637,901.8881118881119,60.417500000000004,8.770743993187619,8265.0,True,True,24,38.91553749530773,6,6.485922915884622,3,3,1.2184057308560305,2.0,1.8850029008178715,3.6769552621700474,36.63461538461539,8601.0,PV+/PNN+,60.417500000000004,8.770743993187619,98.86500000000001,11.219573413915606
14,245.0432220039293,759.8506876227898,215.0525,16.547306342548886,34672.0,True,False,-1,156.64671708797584,33,4.746870214787147,12,18,1.2271707816601263,1.8333333333333333,3.043249217292935,8.221921916437788,42.066985645933016,36703.0,PV-/PNN+,0.0,0.0,215.0525,16.547306342548886
