label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,is_pnn_plus,is_pv_plus,pv_label,cell_type,pv_area_um2,pv_diameter_um,pnn_area_um2,pnn_diameter_um,score
1,189.0,367.0,47.74250000000001,7.796642800880295,5253.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.9588966369628906
2,339.0,447.5,45.63,7.622199185685551,8554.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9741774797439575
3,459.5,246.5,47.32000000000001,7.762067717874401,17757.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.9484571218490601
4,249.0,74.0,47.74250000000001,7.796642800880295,1652.0,True,True,25,PV+/PNN+,87.88000000000001,10.57791525733337,47.74250000000001,7.796642800880295,0.8569836616516113
5,242.5,110.5,47.32000000000001,7.762067717874401,1398.0,True,True,22,PV+/PNN+,72.67,9.619060126431496,47.32000000000001,7.762067717874401,0.9651107788085938
6,385.5,417.5,47.32000000000001,7.762067717874401,6456.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.9572881460189819
7,423.0,311.5,45.63,7.622199185685551,8887.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9584702253341675
8,254.5,287.0,45.63,7.622199185685551,2118.0,True,True,26,PV+/PNN+,90.415,10.72939669493256,45.63,7.622199185685551,0.8526594042778015
9,313.5,491.5,47.32000000000001,7.762067717874401,5546.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.8378229737281799
10,395.5,286.0,45.63,7.622199185685551,8500.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9243925213813782
11,460.5,124.5,47.32000000000001,7.762067717874401,16450.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.9002794623374939
12,211.0,470.5,45.63,7.622199185685551,1967.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.8225269913673401
13,468.0,335.0,47.74250000000001,7.796642800880295,10130.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.9400516152381897
14,387.0,237.5,45.63,7.622199185685551,5907.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9314853549003601
15,253.0,363.5,45.63,7.622199185685551,2306.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.7219378352165222
16,455.0,75.0,47.74250000000001,7.796642800880295,11026.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.8715177774429321
17,245.5,426.0,45.63,7.622199185685551,3492.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.757070779800415
18,423.5,72.0,45.63,7.622199185685551,3099.0,True,True,48,PV+/PNN+,66.75500000000001,9.219279028687428,45.63,7.622199185685551,0.8920913338661194
19,422.5,168.5,47.32000000000001,7.762067717874401,10334.0,True,True,47,PV+/PNN+,60.417500000000004,8.770743993187619,47.32000000000001,7.762067717874401,0.6461365222930908
20,237.0,250.5,45.63,7.622199185685551,1665.0,True,True,19,PV+/PNN+,105.62500000000001,11.596806754993013,45.63,7.622199185685551,0.34174081683158875
21,396.5,438.0,45.63,7.622199185685551,4515.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9173676371574402
22,365.0,211.5,45.63,7.622199185685551,6974.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.8597833514213562
23,463.0,283.5,45.63,7.622199185685551,7856.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.7475990056991577
24,245.5,398.5,47.32000000000001,7.762067717874401,1601.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.49450379610061646
25,158.0,151.5,45.63,7.622199185685551,2721.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.5657364726066589
26,232.5,295.0,45.63,7.622199185685551,1607.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.38959527015686035
27,425.5,204.0,45.63,7.622199185685551,3110.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.5769621729850769
28,160.0,802.5,45.63,7.622199185685551,2775.0,True,True,12,PV+/PNN+,81.5425,10.18936384552868,45.63,7.622199185685551,0.9072684645652771
