label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,is_pnn_plus,is_pv_plus
1,47.53472222222222,749.2152777777778,60.84,8.801357503344999,988.0,False,True
2,58.05035971223022,557.5035971223022,58.727500000000006,8.647206217237697,762.0,False,True
3,67.60576923076923,746.8076923076923,43.940000000000005,7.479715609277069,879.0,False,True
4,75.34666666666666,1207.18,63.37500000000001,8.982847886254723,1475.0,False,True
5,102.79282868525897,1229.0717131474103,106.04750000000001,11.619977221161072,2307.0,False,True
6,104.11442786069652,1205.8009950248756,84.92250000000001,10.39839820538586,1304.0,False,True
7,234.05084745762713,640.957627118644,49.855000000000004,7.967267881951225,5805.0,True,True
8,242.6627906976744,110.38953488372093,72.67,9.619060126431496,1977.0,False,True
9,249.8262910798122,73.82159624413146,89.9925,10.704298656594888,2074.0,False,True
10,317.76106194690266,774.1327433628319,47.74250000000001,7.796642800880295,5415.0,True,True
11,325.58252427184465,806.1553398058253,43.517500000000005,7.443668577254932,8174.0,True,True
12,329.20168067226894,679.90756302521,50.2775,8.000956268498294,3630.0,False,True
13,329.7473684210526,548.9578947368421,40.1375,7.148751795020415,8229.0,True,True
14,395.1818181818182,661.9173553719008,51.1225,8.067911044732915,3484.0,False,True
15,423.31297709923666,70.74045801526718,55.347500000000004,8.394678415652944,6348.0,True,True
16,428.2409638554217,825.6746987951807,35.0675,6.682015245043993,2269.0,False,True
17,455.0113636363636,795.9318181818181,37.18000000000001,6.880337656921596,2763.0,False,True
18,551.1464646464647,883.8888888888889,83.65500000000002,10.320506485382394,6768.0,True,True
19,586.8869047619048,429.01190476190476,70.98,9.506552628860888,2155.0,False,True
20,633.6022099447514,1089.3591160220994,76.47250000000001,9.867512912824576,2596.0,False,True
21,660.2577319587629,743.139175257732,81.965,10.215727056074748,3732.0,False,True
22,680.6190476190476,738.8690476190476,106.47000000000001,11.6431015768116,7264.0,True,True
23,686.4039087947883,757.6091205211726,129.7075,12.851020124828073,6323.0,True,True
24,691.0657276995305,1085.173708920188,89.9925,10.704298656594888,2740.0,False,True
25,709.0708661417323,1239.8818897637796,107.31500000000001,11.689213050640065,2971.0,False,True
26,711.7604790419161,784.2395209580839,70.5575,9.47821708854842,1960.0,False,True
27,721.007299270073,1212.985401459854,57.88250000000001,8.584770698634475,1127.0,False,True
28,736.7984790874525,1190.6653992395438,111.1175,11.894502726558576,3397.0,False,True
29,739.905,1057.475,84.50000000000001,10.37249929043725,5247.0,True,True
30,742.7215189873418,1106.4556962025317,66.75500000000001,9.219279028687428,2403.0,False,True
31,744.4970760233919,1123.2397660818713,72.2475,9.591056980763573,2296.0,False,True
32,756.8518518518518,1206.674074074074,57.03750000000001,8.521877758618217,1662.0,False,True
33,772.2189349112426,793.7218934911242,71.4025,9.534803961957083,2424.0,False,True
34,777.2247706422019,1091.2844036697247,92.105,10.829207185562208,1433.0,False,True
35,785.4733333333334,762.2333333333333,63.37500000000001,8.982847886254723,5500.0,True,True
36,794.255033557047,1229.3154362416108,62.95250000000001,8.952854988211321,2322.0,False,True
37,824.6041666666666,776.7222222222222,60.84,8.801357503344999,2086.0,False,True
38,838.6170212765958,701.0106382978723,79.43,10.056511176263564,2253.0,False,True
39,840.1161290322581,946.0129032258064,65.48750000000001,9.131334770220834,1840.0,False,True
40,889.7215189873418,1142.2151898734178,66.75500000000001,9.219279028687428,1122.0,False,True
41,901.925925925926,935.0277777777778,91.26,10.779417463505668,1174.0,False,True
42,901.9084967320262,910.8366013071895,64.64250000000001,9.072231658778492,1156.0,False,True
43,913.8737373737374,516.9141414141415,83.65500000000002,10.320506485382394,1939.0,False,True
44,924.1048387096774,653.483870967742,52.39000000000001,8.167314108608483,1249.0,False,True
45,925.77734375,679.203125,108.16000000000001,11.735143337793332,3212.0,False,True
46,955.8724832214765,504.7718120805369,62.95250000000001,8.952854988211321,1309.0,False,True
47,987.8042328042328,60.17989417989418,79.8525,10.0832217443615,8309.0,True,True
48,1081.665254237288,598.3220338983051,99.71000000000001,11.267418293714986,951.0,False,True
