label,centroid_y,centroid_x,area_um2,diameter_um,dapi_mean_intensity,wfa_sum_intensity,is_pnn_plus,is_pv_plus
1,4.488372093023256,899.8372093023256,18.1675,4.809530063215748,5.209302325581396,12075.0,False,False
2,17.677083333333332,899.6979166666666,40.56,7.186278309003779,6.28125,17005.0,False,False
3,27.342105263157894,884.4736842105264,16.055000000000003,4.5212676198963315,6.605263157894737,18965.0,False,False
4,33.41379310344828,862.2241379310345,24.505000000000003,5.58576181408903,5.517241379310345,19297.0,False,False
5,41.58024691358025,880.7407407407408,34.222500000000004,6.601018127508749,6.185185185185185,19508.0,False,False
6,50.93333333333333,644.75,50.7,8.034503402082343,5.775,18822.0,False,False
7,54.641304347826086,880.4021739130435,38.870000000000005,7.034971293747812,6.434782608695652,20868.0,False,False
8,58.5,758.5,20.28,5.081466123790367,7.479166666666667,23119.0,False,False
9,63.717948717948715,867.1538461538462,16.477500000000003,4.5803716659648535,5.666666666666667,21089.0,False,False
10,75.6842105263158,887.0350877192982,24.082500000000003,5.537399329656889,9.543859649122806,23664.0,False,False
11,74.19607843137256,1067.9607843137255,21.547500000000003,5.237855390346407,8.490196078431373,27148.0,False,False
12,79.4478527607362,967.0552147239264,68.8675,9.364017532397558,5.595092024539877,20800.0,False,False
13,84.23853211009174,856.5963302752293,46.0525,7.6574058357851245,5.844036697247707,21441.0,False,True
14,82.69014084507042,876.3802816901408,29.997500000000002,6.180129710871209,7.661971830985915,22569.0,False,False
15,84.71122994652407,1057.9358288770054,79.00750000000001,10.029729474450614,7.529411764705882,26796.0,False,False
16,84.4,1084.75,25.35,5.681251839078812,9.083333333333334,26064.0,False,False
17,89.48809523809524,912.6785714285714,70.98,9.506552628860888,13.732142857142858,28063.0,False,False
18,88.8970588235294,1039.4338235294117,57.46000000000001,8.553382035223404,12.647058823529411,26386.0,False,False
19,88.89285714285714,865.6071428571429,47.32000000000001,7.762067717874401,5.098214285714286,22142.0,False,False
20,89.85840707964601,846.1150442477876,47.74250000000001,7.796642800880295,6.734513274336283,20403.0,False,False
21,89.46153846153847,796.6923076923077,16.477500000000003,4.5803716659648535,5.846153846153846,20138.0,False,False
22,89.14,814.24,21.125000000000004,5.186249645218625,6.22,19640.0,False,False
23,91.00877192982456,1106.6666666666667,48.165000000000006,7.831065232276457,8.736842105263158,24916.0,False,False
24,98.32631578947368,1067.8894736842105,80.275,10.109861742556879,8.4,26709.0,False,False
25,96.3970588235294,877.0441176470588,28.730000000000004,6.048154439185661,8.161764705882353,23871.0,False,False
26,97.92105263157895,820.9473684210526,16.055000000000003,4.5212676198963315,5.7894736842105265,19357.0,False,False
27,107.20454545454545,891.6742424242424,55.77,8.426658258757147,8.924242424242424,26845.0,False,False
28,107.3623188405797,804.0144927536232,29.152500000000003,6.092463855279885,5.826086956521739,19484.0,False,False
29,110.62676056338029,1055.9225352112676,59.995000000000005,8.740023254338977,7.070422535211268,26275.0,False,True
30,110.81981981981981,841.4144144144144,46.89750000000001,7.727337934192946,6.405405405405405,19550.0,False,False
