label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,wfa_mean_intensity,wfa_pericellular_intensity,wfa_intensity_norm,wfa_pericellular_norm,pv_intensity_norm,is_pnn_plus,is_pv_plus,pv_label,cell_type,pv_area_um2,pv_diameter_um,pnn_area_um2,pnn_diameter_um,score,is_in_roi,roi_region
1,494,1719,296.31705237,19.42376350908454,16239.0,43.53619302949062,31.693548387096776,2.5569698705470536,1.8614270719912738,1.9583292777446206,True,True,54,PV+/PNN+,164.44404783,14.469853647963289,296.31705237,19.42376350908454,2.244205951690674,False,NONE
2,539,1538,296.31705237,19.42376350908454,16064.0,43.06702412868633,34.61290322580645,2.529414619155605,2.032886766663243,1.9161121653593054,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,1.8115648031234741,False,NONE
3,502,1477,296.31705237,19.42376350908454,11938.0,32.0053619302949,25.266129032258064,1.8797405206349358,1.483931556373705,2.15116615238206,True,True,61,PV+/PNN+,166.03287921,14.539588286344586,296.31705237,19.42376350908454,1.3714770078659058,False,NONE
4,548,1403,296.31705237,19.42376350908454,7183.0,19.257372654155496,17.862903225806452,1.1310249756844317,1.0491249273436822,2.238868798756715,True,True,79,PV+/PNN+,156.49989093,14.116013951495507,296.31705237,19.42376350908454,0.32236048579216003,False,NONE
5,469,2276,296.31705237,19.42376350908454,17734.0,47.54423592493298,44.03225806451613,2.7923704467197146,2.5861047870413114,2.728314933959369,True,True,47,PV+/PNN+,232.76379717,17.215227885205543,296.31705237,19.42376350908454,2.455021619796753,False,NONE
6,401,1942,296.31705237,19.42376350908454,7802.0,20.916890080428953,18.0,1.2284918363204698,1.0571769019553494,2.4662964687034132,True,True,30,PV+/PNN+,231.17496579000002,17.156372232981727,296.31705237,19.42376350908454,0.8684910535812378,False,NONE
7,465,2140,296.31705237,19.42376350908454,13388.0,35.892761394101875,32.13709677419355,2.1080554607355104,1.8874775780878439,1.9212871662323443,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,1.6025899648666382,False,NONE
8,467,2223,296.31705237,19.42376350908454,10584.0,28.37533512064343,26.701612903225808,1.6665416041548133,1.5682404670135133,1.7875542489343457,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,1.516872763633728,False,NONE
9,549,2173,296.31705237,19.42376350908454,21909.0,58.7372654155496,44.62096774193548,3.4497600156299892,2.6206809133149407,1.7270884492598941,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,0.8540783524513245,False,NONE
10,561,1997,296.31705237,19.42376350908454,24699.0,66.2171581769437,43.46774193548387,3.88906945209937,2.5529495974638587,2.2339661663506782,True,True,86,PV+/PNN+,139.02274575,13.304482609502795,296.31705237,19.42376350908454,1.2892162799835205,False,NONE
