label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,is_pnn_plus,is_pv_plus
1,13.157894736842104,1019.7368421052631,56.1925,8.458517193783473,1222.0,False,True
2,24.140625,988.3177083333334,81.12,10.162932247580734,1991.0,False,True
3,57.832402234636874,654.536312849162,75.62750000000001,9.812844830601293,2191.0,False,True
4,57.61538461538461,715.8803418803419,49.432500000000005,7.933436443000028,1661.0,False,True
5,64.85964912280701,936.9649122807018,48.165000000000006,7.831065232276457,2048.0,False,True
6,72.83246073298429,795.8219895287958,80.6975,10.136431727253225,2573.0,False,True
7,76.65277777777777,981.300925925926,91.26,10.779417463505668,2305.0,False,True
8,102.75641025641026,458.44871794871796,65.91000000000001,9.160743331929707,2264.0,False,True
9,104.77114427860697,1106.1442786069651,84.92250000000001,10.39839820538586,3926.0,False,True
10,108.8021978021978,765.0989010989011,76.89500000000001,9.894733689817546,1942.0,False,True
11,115.46994535519126,628.327868852459,77.31750000000001,9.92187978661609,1755.0,False,True
12,124.55897435897435,708.4512820512821,82.3875,10.24202240731137,2105.0,False,True
13,129.01704545454547,1119.034090909091,74.36000000000001,9.730266828124844,4428.0,False,True
14,130.80555555555554,455.25,76.05000000000001,9.840216835878625,2517.0,False,True
15,142.82857142857142,1053.4714285714285,59.150000000000006,8.67825553156191,3995.0,False,True
16,147.02185792349727,804.983606557377,77.31750000000001,9.92187978661609,3730.0,False,True
17,148.02325581395348,1033.593023255814,109.00500000000001,11.780894557454303,4824.0,False,True
18,148.00975609756097,776.2487804878049,86.61250000000001,10.501355153901534,3556.0,False,True
19,166.94736842105263,865.5578947368421,120.41250000000001,12.382001319674572,3395.0,False,True
20,172.24161073825502,1253.5302013422818,62.95250000000001,8.952854988211321,3038.0,False,True
21,178.43801652892563,266.53719008264466,51.1225,8.067911044732915,1158.0,False,True
22,182.2058823529412,872.5529411764705,71.825,9.562971834142516,2711.0,False,True
23,200.092,462.14,105.62500000000001,11.596806754993013,4170.0,False,True
24,198.32258064516128,619.9290322580645,65.48750000000001,9.131334770220834,3981.0,False,True
25,210.34745762711864,780.0338983050848,49.855000000000004,7.967267881951225,4203.0,False,True
26,214.56410256410257,982.5982905982906,49.432500000000005,7.933436443000028,3962.0,False,True
27,227.47904191616766,1107.4730538922156,70.5575,9.47821708854842,3263.0,False,True
28,227.30188679245282,1165.4654088050315,67.17750000000001,9.24840794496255,3551.0,False,True
29,231.28823529411764,743.1058823529412,71.825,9.562971834142516,6328.0,True,True
30,237.25324675324674,643.2727272727273,65.06500000000001,9.101831188183693,7465.0,True,True
31,240.52941176470588,691.7823529411764,71.825,9.562971834142516,10056.0,True,True
32,241.80851063829786,1043.962765957447,79.43,10.056511176263564,4560.0,False,True
33,239.92523364485982,197.21495327102804,45.2075,7.586829161027343,825.0,False,True
34,243.10055865921788,37.6536312849162,75.62750000000001,9.812844830601293,1159.0,False,True
35,241.67741935483872,951.3548387096774,26.195000000000004,5.775163190277621,5757.0,True,True
36,246.73979591836735,285.26020408163265,82.81,10.268250420569165,1997.0,False,True
37,247.68085106382978,992.8297872340426,79.43,10.056511176263564,9091.0,True,True
38,254.5,250.0,23.660000000000004,5.488610719338178,1129.0,False,True
39,260.38926174496646,798.0335570469799,62.95250000000001,8.952854988211321,8770.0,True,True
40,261.10407239819006,1213.8914027149322,93.3725,10.903465476204527,10532.0,True,True
41,264.31081081081084,808.9324324324324,62.53000000000001,8.922761272851007,10011.0,True,True
42,270.76536312849163,260.92737430167597,75.62750000000001,9.812844830601293,2795.0,False,True
43,273.9267015706806,319.9476439790576,80.6975,10.136431727253225,2117.0,False,True
44,278.84046692607006,168.78210116731518,108.58250000000001,11.758041200225733,2258.0,False,True
45,285.8922155688623,841.0119760479042,70.5575,9.47821708854842,8651.0,True,True
46,305.76646706586826,955.8802395209581,70.5575,9.47821708854842,8690.0,True,True
47,305.125,1077.3529411764705,57.46000000000001,8.553382035223404,5264.0,True,True
48,305.85526315789474,567.9473684210526,64.22000000000001,9.042535239792663,6708.0,True,True
49,308.9148936170213,268.7304964539007,59.572500000000005,8.709194152086374,2564.0,False,True
50,313.682119205298,1068.7152317880796,63.79750000000001,9.01274097349089,6169.0,True,True
51,315.89142857142855,336.8342857142857,73.93750000000001,9.702584647343,3390.0,False,True
52,317.86986301369865,932.1712328767123,61.68500000000001,8.86226727857993,4574.0,False,True
53,319.5190476190476,1095.9380952380952,88.72500000000001,10.628648954906136,3788.0,False,True
54,323.42231075697214,212.60956175298804,106.04750000000001,11.619977221161072,5692.0,True,True
55,324.8509803921569,139.6156862745098,107.73750000000001,11.712200709128265,3555.0,False,True
56,338.8098591549296,511.40140845070425,59.995000000000005,8.740023254338977,11115.0,True,True
57,338.0842105263158,604.6631578947369,40.1375,7.148751795020415,10033.0,True,True
58,339.76162790697674,1200.6453488372092,72.67,9.619060126431496,4975.0,False,True
59,338.92,110.432,52.81250000000001,8.200180696565521,2024.0,False,True
60,340.61538461538464,779.6307692307693,54.925000000000004,8.362576277354894,11026.0,True,True
61,343.7880794701987,883.9205298013245,63.79750000000001,9.01274097349089,7597.0,True,True
62,351.72857142857146,923.6714285714286,59.150000000000006,8.67825553156191,8218.0,True,True
63,353.17514124293785,843.1864406779661,74.78250000000001,9.75787047742269,8667.0,True,True
64,357.67910447761193,630.7835820895523,56.61500000000001,8.490256581822557,12513.0,True,True
65,358.375,931.8958333333334,40.56,7.186278309003779,7072.0,True,True
66,367.2775119617225,495.4976076555024,88.30250000000001,10.603312449370561,28015.0,True,True
67,374.1231884057971,1005.7536231884058,116.61000000000001,12.18492771055977,6426.0,True,True
68,386.76237623762376,649.6039603960396,42.67250000000001,7.371045683803026,14555.0,True,True
69,387.7864077669903,116.94174757281553,43.517500000000005,7.443668577254932,4867.0,False,True
70,391.875,970.0738636363636,74.36000000000001,9.730266828124844,15671.0,True,True
71,393.3137254901961,858.2058823529412,43.095000000000006,7.407446130776911,9412.0,True,True
72,398.53333333333336,799.5575757575757,69.7125,9.421290344870497,14320.0,True,True
73,418.8457711442786,858.1144278606965,84.92250000000001,10.39839820538586,22105.0,True,True
74,418.26060606060605,670.2363636363636,69.7125,9.421290344870497,7817.0,True,True
75,419.1902173913044,774.7173913043479,77.74000000000001,9.948951814523555,13987.0,True,True
76,419.6518987341772,291.3354430379747,66.75500000000001,9.219279028687428,6349.0,True,True
77,421.3622047244094,1243.251968503937,107.31500000000001,11.689213050640065,2270.0,False,True
78,421.4125,243.7875,67.60000000000001,9.277445403994411,9149.0,True,True
79,428.325,403.09375,67.60000000000001,9.277445403994411,20035.0,True,True
80,428.9308176100629,278.9433962264151,67.17750000000001,9.24840794496255,7334.0,True,True
81,432.96478873239437,200.27464788732394,59.995000000000005,8.740023254338977,7275.0,True,True
82,440.6261261261261,671.490990990991,93.79500000000002,10.928106107575758,8632.0,True,True
83,443.8333333333333,258.33809523809526,88.72500000000001,10.628648954906136,9784.0,True,True
84,458.1927083333333,873.4479166666666,81.12,10.162932247580734,8078.0,True,True
85,455.8933333333333,1099.7466666666667,63.37500000000001,8.982847886254723,8121.0,True,True
86,459.32828282828285,164.67676767676767,83.65500000000002,10.320506485382394,13502.0,True,True
87,460.640243902439,151.3780487804878,69.29,9.392697591996637,13872.0,True,True
88,457.94827586206895,524.2068965517242,24.505000000000003,5.58576181408903,8200.0,True,True
89,462.71604938271605,21.48148148148148,68.44500000000001,9.335249361393526,3125.0,False,True
90,477.6422764227642,653.2032520325204,51.96750000000001,8.134314724734013,3231.0,False,True
91,481.57241379310346,1051.3724137931035,61.2625,8.831864899857669,4255.0,False,True
92,487.51851851851853,221.85185185185185,34.222500000000004,6.601018127508749,17403.0,True,True
93,503.8088888888889,718.4488888888889,190.12500000000003,15.558748935655876,5594.0,True,True
94,498.66326530612247,1212.6224489795918,41.405,7.260749503306075,3104.0,False,True
95,507.83699059561127,772.4043887147335,134.7775,13.099772621711548,6730.0,True,True
96,511.92063492063494,580.3650793650794,53.23500000000001,8.232916079007266,6633.0,True,True
97,514.2301587301587,20.261904761904763,53.23500000000001,8.232916079007266,5863.0,True,True
98,514.6486486486486,474.4054054054054,46.89750000000001,7.727337934192946,7014.0,True,True
99,520.9590643274854,870.7719298245614,72.2475,9.591056980763573,11980.0,True,True
100,520.8137931034482,652.7724137931034,61.2625,8.831864899857669,8450.0,True,True
