label,centroid_y,centroid_x,area_um2,diameter_um,dapi_mean_intensity,wfa_sum_intensity,is_pnn_plus,is_pv_plus
1,1.375,651.5,13.520000000000001,4.148999716174901,8.65625,16385,False,False
2,5.308641975308642,709.8024691358024,34.222500000000004,6.601018127508749,9.592592592592593,17787,False,False
3,2.4130434782608696,803.695652173913,19.435000000000002,4.974475907261778,11.130434782608695,19790,False,False
4,3.275,888.075,33.800000000000004,6.560144557252417,9.675,21243,False,False
5,2.3947368421052633,907.8421052631579,16.055000000000003,4.5212676198963315,13.68421052631579,20118,False,False
6,1.6,927.24,10.562500000000002,3.6672322930604158,10.12,21331,False,False
7,1.7,959.85,8.450000000000001,3.2800722786262084,14.1,20400,False,False
8,3.130434782608696,1064.695652173913,19.435000000000002,4.974475907261778,6.913043478260869,15550,False,False
9,2.7457627118644066,1098.3898305084747,24.927500000000002,5.633709146857493,11.847457627118644,19060,False,False
10,1.5,1183.638888888889,15.21,4.4006787516724994,7.861111111111111,16264,False,False
11,4.435897435897436,452.46153846153845,16.477500000000003,4.5803716659648535,8.333333333333334,16742,False,False
12,3.5483870967741935,584.4193548387096,13.097500000000002,4.083657054304242,7.419354838709677,14669,False,False
13,4.931506849315069,942.4520547945206,30.842500000000005,6.266569289371519,11.945205479452055,24087,False,False
14,7.36,1112.368,52.81250000000001,8.200180696565521,8.312,21382,False,False
15,6.99290780141844,1227.241134751773,59.572500000000005,8.709194152086374,6.113475177304965,18409,False,False
16,5.153846153846154,368.96153846153845,32.955000000000005,6.477623730716943,8.935897435897436,15924,False,False
17,5.135593220338983,386.0,24.927500000000002,5.633709146857493,11.169491525423728,17686,False,False
18,6.611940298507463,602.6567164179105,28.307500000000005,6.003518003020447,7.656716417910448,16503,False,False
19,6.323943661971831,1197.0845070422536,29.997500000000002,6.180129710871209,10.633802816901408,18178,False,False
20,7.4,835.7375,33.800000000000004,6.560144557252417,7.95,27626,False,False
21,8.423913043478262,896.945652173913,38.870000000000005,7.034971293747812,9.782608695652174,24132,False,False
22,10.8515625,553.078125,54.080000000000005,8.297999432349801,7.8359375,17594,False,False
23,8.34375,756.53125,27.040000000000003,5.867571668896666,7.8125,18531,False,False
24,11.87704918032787,971.844262295082,51.545,8.101180922147954,8.524590163934427,28699,False,False
25,10.537190082644628,1243.5785123966941,51.1225,8.067911044732915,9.793388429752065,16774,False,False
26,12.666666666666666,415.5980392156863,43.095000000000006,7.407446130776911,9.22549019607843,22670,False,False
27,11.48,476.62666666666667,31.687500000000004,6.351832654737959,8.066666666666666,19068,False,False
28,11.686868686868687,880.989898989899,41.82750000000001,7.297700121093632,9.535353535353535,28545,False,False
29,13.75,985.1428571428571,47.32000000000001,7.762067717874401,11.116071428571429,27732,False,False
30,10.94,1206.96,21.125000000000004,5.186249645218625,9.04,20166,False,False
31,12.75531914893617,430.0,39.715,7.1110272478142695,10.457446808510639,22089,False,False
32,9.911764705882353,521.3235294117648,14.365000000000002,4.276691017611702,7.382352941176471,17463,False,False
33,15.159090909090908,859.7045454545455,37.18000000000001,6.880337656921596,16.477272727272727,31723,False,False
34,14.364864864864865,353.97297297297297,31.265000000000004,6.309345002941657,9.283783783783784,18946,False,False
35,12.179487179487179,696.6153846153846,16.477500000000003,4.5803716659648535,7.256410256410256,22642,False,False
