label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,is_pnn_plus,is_pv_plus,pv_label,cell_type,pv_area_um2,pv_diameter_um,pnn_area_um2,pnn_diameter_um,score
1,355.0,158.5,45.63,7.622199185685551,8332.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9751790165901184
2,201.5,463.0,45.63,7.622199185685551,3647.0,True,True,46,PV+/PNN+,97.59750000000001,11.147421067999991,45.63,7.622199185685551,0.7918091416358948
3,323.0,212.5,45.63,7.622199185685551,5102.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9173837900161743
4,492.0,156.5,45.63,7.622199185685551,13859.0,True,True,138,PV+/PNN+,55.347500000000004,8.394678415652944,45.63,7.622199185685551,0.9217336773872375
5,488.0,223.0,47.74250000000001,7.796642800880295,18802.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.9716244339942932
6,367.5,491.0,45.63,7.622199185685551,22868.0,True,True,96,PV+/PNN+,105.62500000000001,11.596806754993013,45.63,7.622199185685551,0.6359896063804626
7,428.0,403.0,47.74250000000001,7.796642800880295,13616.0,True,True,115,PV+/PNN+,109.42750000000001,11.803703667980955,47.74250000000001,7.796642800880295,0.8307628631591797
8,463.5,454.5,47.32000000000001,7.762067717874401,12283.0,True,True,132,PV+/PNN+,85.34500000000001,10.424232774905905,47.32000000000001,7.762067717874401,0.919175922870636
9,376.5,451.0,45.63,7.622199185685551,21291.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9593732357025146
10,130.5,455.5,47.32000000000001,7.762067717874401,2484.0,True,True,30,PV+/PNN+,62.53000000000001,8.922761272851007,47.32000000000001,7.762067717874401,0.8504953980445862
11,494.0,311.5,45.63,7.622199185685551,8281.0,True,True,141,PV+/PNN+,63.37500000000001,8.982847886254723,45.63,7.622199185685551,0.8725296854972839
12,403.5,469.0,45.63,7.622199185685551,16674.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.8923892378807068
13,466.5,330.0,45.63,7.622199185685551,11663.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9566550850868225
14,461.5,152.5,47.32000000000001,7.762067717874401,10501.0,True,True,127,PV+/PNN+,72.67,9.619060126431496,47.32000000000001,7.762067717874401,0.7661985158920288
15,460.5,387.0,45.63,7.622199185685551,8734.0,True,True,128,PV+/PNN+,74.78250000000001,9.75787047742269,45.63,7.622199185685551,0.6305629014968872
16,388.0,117.0,47.74250000000001,7.796642800880295,4196.0,True,True,97,PV+/PNN+,85.76750000000001,10.450003476223014,47.74250000000001,7.796642800880295,0.7772167921066284
17,443.5,257.5,47.32000000000001,7.762067717874401,7502.0,True,True,122,PV+/PNN+,69.29,9.392697591996637,47.32000000000001,7.762067717874401,0.7604923248291016
18,490.5,189.5,47.32000000000001,7.762067717874401,14665.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.8679196238517761
19,418.0,202.0,47.74250000000001,7.796642800880295,4161.0,True,True,118,PV+/PNN+,89.57000000000001,10.679141633199201,47.74250000000001,7.796642800880295,0.7040300369262695
20,423.0,245.0,47.74250000000001,7.796642800880295,10307.0,True,True,113,PV+/PNN+,54.502500000000005,8.33035043001963,47.74250000000001,7.796642800880295,0.7045402526855469
21,419.0,292.0,47.74250000000001,7.796642800880295,5120.0,True,True,110,PV+/PNN+,79.43,10.056511176263564,47.74250000000001,7.796642800880295,0.814835786819458
22,302.5,48.5,47.32000000000001,7.762067717874401,1630.0,True,True,72,PV+/PNN+,60.84,8.801357503344999,47.32000000000001,7.762067717874401,0.528476357460022
23,255.0,583.5,45.63,7.622199185685551,8626.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.866974413394928
24,392.0,970.0,47.74250000000001,7.796642800880295,22029.0,True,True,100,PV+/PNN+,77.31750000000001,9.92187978661609,47.74250000000001,7.796642800880295,0.9728488326072693
25,240.5,692.0,45.63,7.622199185685551,8509.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9775611758232117
26,238.0,643.5,45.63,7.622199185685551,6162.0,True,True,53,PV+/PNN+,78.16250000000001,9.9759503765487,45.63,7.622199185685551,0.9693127274513245
27,306.0,955.5,45.63,7.622199185685551,11729.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9313945770263672
28,248.0,988.5,45.63,7.622199185685551,9532.0,True,True,58,PV+/PNN+,58.30500000000001,8.616045012404687,45.63,7.622199185685551,0.8287726640701294
29,341.0,779.5,45.63,7.622199185685551,12944.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9871004819869995
30,386.5,649.5,47.32000000000001,7.762067717874401,15978.0,True,True,99,PV+/PNN+,55.347500000000004,8.394678415652944,47.32000000000001,7.762067717874401,0.9356842637062073
31,264.5,809.0,45.63,7.622199185685551,8244.0,True,True,63,PV+/PNN+,52.81250000000001,8.200180696565521,45.63,7.622199185685551,0.815666139125824
32,441.5,672.0,45.63,7.622199185685551,9303.0,True,True,121,PV+/PNN+,82.3875,10.24202240731137,45.63,7.622199185685551,0.9496582746505737
33,421.5,767.5,47.32000000000001,7.762067717874401,14975.0,True,True,114,PV+/PNN+,52.81250000000001,8.200180696565521,47.32000000000001,7.762067717874401,0.9433692097663879
34,418.5,858.5,47.32000000000001,7.762067717874401,24758.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.8912021517753601
35,358.0,631.0,47.74250000000001,7.796642800880295,10712.0,True,True,93,PV+/PNN+,71.4025,9.534803961957083,47.74250000000001,7.796642800880295,0.9266160726547241
36,232.0,744.0,47.74250000000001,7.796642800880295,6516.0,True,True,51,PV+/PNN+,76.89500000000001,9.894733689817546,47.74250000000001,7.796642800880295,0.9618649482727051
37,380.0,710.5,45.63,7.622199185685551,13245.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9443089365959167
38,458.0,524.0,47.74250000000001,7.796642800880295,8735.0,True,True,130,PV+/PNN+,49.010000000000005,7.8994601136704485,47.74250000000001,7.796642800880295,0.9494777917861938
39,353.0,843.5,45.63,7.622199185685551,7481.0,True,True,92,PV+/PNN+,78.16250000000001,9.9759503765487,45.63,7.622199185685551,0.9453209638595581
40,165.0,865.0,47.74250000000001,7.796642800880295,2797.0,True,True,37,PV+/PNN+,62.95250000000001,8.952854988211321,47.74250000000001,7.796642800880295,0.7205504775047302
41,398.5,734.5,47.32000000000001,7.762067717874401,10872.0,True,True,102,PV+/PNN+,64.64250000000001,9.072231658778492,47.32000000000001,7.762067717874401,0.9172676205635071
42,485.5,921.5,47.32000000000001,7.762067717874401,5306.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.8890212178230286
43,146.5,805.0,45.63,7.622199185685551,3263.0,True,True,33,PV+/PNN+,76.05000000000001,9.840216835878625,45.63,7.622199185685551,0.7770127654075623
44,399.0,800.0,47.74250000000001,7.796642800880295,12139.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.8480591177940369
45,355.5,929.5,47.32000000000001,7.762067717874401,7789.0,True,True,95,PV+/PNN+,48.587500000000006,7.8653370162898755,47.32000000000001,7.762067717874401,0.9083818793296814
46,344.5,884.0,45.63,7.622199185685551,6717.0,True,True,90,PV+/PNN+,63.37500000000001,8.982847886254723,45.63,7.622199185685551,0.899181604385376
47,285.5,842.0,45.63,7.622199185685551,8757.0,True,True,69,PV+/PNN+,74.78250000000001,9.75787047742269,45.63,7.622199185685551,0.8632985353469849
48,478.5,861.0,45.63,7.622199185685551,7062.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.8861445784568787
49,458.0,874.5,45.63,7.622199185685551,7415.0,True,True,125,PV+/PNN+,66.75500000000001,9.219279028687428,45.63,7.622199185685551,0.8665767908096313
50,148.0,776.5,45.63,7.622199185685551,2646.0,True,True,35,PV+/PNN+,81.965,10.215727056074748,45.63,7.622199185685551,0.6268404126167297
