label,centroid_y,centroid_x,area_um2,diameter_um,dapi_mean_intensity,wfa_sum_intensity,is_pnn_plus,is_pv_plus
1,23.051724137931036,608.6551724137931,24.505000000000003,5.58576181408903,9.879310344827585,25633.0,False,False
2,31.109375,443.625,27.040000000000003,5.867571668896666,5.109375,17080.0,False,False
3,34.046875,612.734375,27.040000000000003,5.867571668896666,9.640625,30788.0,False,False
4,33.06666666666667,570.7,12.675,4.017251701041172,8.733333333333333,23052.0,False,False
5,41.58119658119658,429.29059829059827,49.432500000000005,7.933436443000028,5.880341880341881,16981.0,False,False
6,37.80701754385965,593.3684210526316,24.082500000000003,5.537399329656889,7.385964912280702,29848.0,False,False
7,37.76470588235294,456.0,7.182500000000001,3.0240772195928307,7.176470588235294,17585.0,False,False
8,42.8235294117647,485.6617647058824,28.730000000000004,6.048154439185661,7.5,20347.0,False,False
9,48.24324324324324,498.85135135135135,31.265000000000004,6.309345002941657,7.22972972972973,21859.0,False,False
10,48.048780487804876,573.9512195121952,17.3225,4.696348795998318,8.804878048780488,26078.0,False,False
11,55.459016393442624,608.327868852459,25.7725,5.728399965669906,15.819672131147541,33190.0,False,False
12,54.96551724137931,427.58620689655174,12.252500000000001,3.9497300568352243,4.655172413793103,17065.0,False,False
13,61.54128440366973,443.61467889908255,46.0525,7.6574058357851245,6.412844036697248,17733.0,False,False
14,62.54545454545455,863.3939393939394,13.9425,4.2133291293785735,7.454545454545454,24575.0,False,True
15,63.44827586206897,482.3103448275862,12.252500000000001,3.9497300568352243,8.137931034482758,20371.0,False,False
16,75.08641975308642,568.074074074074,34.222500000000004,6.601018127508749,7.419753086419753,29884.0,False,False
17,78.96153846153847,620.2820512820513,32.955000000000005,6.477623730716943,9.871794871794872,30797.0,False,False
18,82.38571428571429,758.7142857142857,29.575000000000003,6.136453335237093,11.457142857142857,27994.0,False,False
19,81.93939393939394,46.57575757575758,13.9425,4.2133291293785735,5.7272727272727275,20465.0,False,False
20,83.86904761904762,747.5,35.49,6.722147829574334,10.702380952380953,28310.0,False,True
21,85.67441860465117,607.046511627907,18.1675,4.809530063215748,10.930232558139535,31292.0,False,False
22,91.58888888888889,593.5444444444445,38.025000000000006,6.958084052995808,8.466666666666667,32786.0,False,False
23,99.375,732.1785714285714,70.98,9.506552628860888,8.714285714285714,27459.0,False,True
24,96.40517241379311,746.6637931034483,49.010000000000005,7.8994601136704485,9.931034482758621,27967.0,False,True
25,96.99,608.44,42.25000000000001,7.3344645861208315,9.75,29839.0,False,False
26,100.3,36.15,8.450000000000001,3.2800722786262084,5.9,19306.0,False,False
27,102.14545454545454,759.7636363636364,23.2375,5.439384516724603,9.563636363636364,28691.0,False,True
28,103.56521739130434,588.3913043478261,29.152500000000003,6.092463855279885,10.101449275362318,34760.0,False,False
29,103.23255813953489,51.2093023255814,18.1675,4.809530063215748,6.3023255813953485,19073.0,False,False
30,110.88888888888889,719.939393939394,41.82750000000001,7.297700121093632,7.656565656565657,28643.0,False,False
31,111.27777777777777,750.675925925926,45.63,7.622199185685551,9.018518518518519,29423.0,False,False
32,113.21052631578948,50.0,16.055000000000003,4.5212676198963315,7.0,18719.0,False,False
33,121.35365853658537,710.890243902439,34.645,6.641640160935379,9.512195121951219,28797.0,False,False
34,123.40789473684211,726.2149122807018,96.33000000000001,11.074798659313778,9.447368421052632,27906.0,False,True
35,123.77464788732394,378.8169014084507,29.997500000000002,6.180129710871209,7.394366197183099,21609.0,False,False
