label,centroid_y,centroid_x,area_um2,diameter_um,dapi_mean_intensity,wfa_sum_intensity,is_pnn_plus,is_pv_plus
1,1.7,432.975,16.900000000000002,4.638722701997206,10.575,15487.0,False,False
2,1.7692307692307692,472.20512820512823,16.477500000000003,4.5803716659648535,9.102564102564102,14537.0,False,False
3,2.013157894736842,533.3026315789474,32.11000000000001,6.394037987175715,7.868421052631579,13816.0,False,False
4,4.221052631578948,668.4526315789474,40.1375,7.148751795020415,8.43157894736842,14560.0,False,False
5,6.232558139534884,675.5348837209302,18.1675,4.809530063215748,6.348837209302325,15154.0,False,False
6,2.2,679.9777777777778,19.012500000000003,4.920108417939312,6.2444444444444445,12880.0,False,False
7,3.240506329113924,724.7721518987341,33.377500000000005,6.519014718835807,6.341772151898734,13104.0,False,False
8,2.840909090909091,926.0681818181819,18.590000000000003,4.865133414062422,7.7727272727272725,18126.0,False,False
9,5.081081081081081,934.8288288288288,46.89750000000001,7.727337934192946,10.99099099099099,19374.0,False,False
10,2.263157894736842,953.8684210526316,16.055000000000003,4.5212676198963315,10.105263157894736,16418.0,False,False
11,2.609375,962.921875,27.040000000000003,5.867571668896666,10.015625,15508.0,False,False
12,3.027027027027027,1025.117117117117,46.89750000000001,7.727337934192946,8.378378378378379,17659.0,False,False
13,2.4716981132075473,1055.1132075471698,22.392500000000002,5.3395708165996005,9.339622641509434,16492.0,False,False
14,3.5225225225225225,1100.5675675675675,46.89750000000001,7.727337934192946,10.711711711711711,16707.0,False,False
15,4.67816091954023,1189.2183908045977,36.7575,6.8411331346205175,9.528735632183908,19572.0,False,False
16,1.4090909090909092,1256.7272727272727,9.295000000000002,3.440168828460798,7.454545454545454,6766.0,False,False
17,5.617021276595745,578.5,39.715,7.1110272478142695,8.329787234042554,15562.0,False,False
18,4.830188679245283,552.7169811320755,22.392500000000002,5.3395708165996005,7.547169811320755,14980.0,False,False
19,7.663043478260869,791.0217391304348,38.870000000000005,7.034971293747812,7.532608695652174,15908.0,False,False
20,7.261904761904762,869.2380952380952,35.49,6.722147829574334,8.261904761904763,19371.0,False,False
21,9.122641509433961,804.4056603773585,44.785000000000004,7.5512934660867375,7.490566037735849,17017.0,False,False
22,9.792682926829269,898.9512195121952,34.645,6.641640160935379,11.21951219512195,21605.0,False,False
23,10.375,639.75,20.28,5.081466123790367,8.9375,18243.0,False,False
24,12.054054054054054,816.3963963963964,46.89750000000001,7.727337934192946,8.162162162162161,18550.0,False,False
25,12.05940594059406,1079.4950495049504,42.67250000000001,7.371045683803026,7.346534653465347,22700.0,False,False
26,10.935064935064934,1116.2077922077922,32.532500000000006,6.4359665543799,8.285714285714286,20809.0,False,False
27,14.26923076923077,780.776923076923,54.925000000000004,8.362576277354894,8.146153846153846,18497.0,False,False
28,14.838461538461539,1030.053846153846,54.925000000000004,8.362576277354894,7.2615384615384615,25331.0,False,False
