label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,wfa_mean_intensity,wfa_pericellular_intensity,wfa_intensity_norm,wfa_pericellular_norm,pv_intensity_norm,is_pnn_plus,is_pv_plus,pv_label,cell_type,pv_area_um2,pv_diameter_um,pnn_area_um2,pnn_diameter_um,score,is_in_roi,roi_region
1,484,2580,296.31705237,19.42376350908454,12045.0,32.292225201072384,27.056451612903224,2.356802212776879,1.9746767103885816,3.351720002893612,True,True,25,PV+/PNN+,177.94911456,15.05230379737267,296.31705237,19.42376350908454,2.4398176670074463,False,NONE
2,554,2502,296.31705237,19.42376350908454,17443.0,46.76407506702413,30.129032258064516,3.41300963034181,2.198924646799327,2.543004244619673,True,True,44,PV+/PNN+,154.11664386,14.008119269352957,296.31705237,19.42376350908454,1.6512597799301147,False,NONE
3,478,2729,296.31705237,19.42376350908454,40982.0,109.87131367292226,65.60483870967742,8.018801850064097,4.788076017589006,2.2306575776833504,True,True,23,PV+/PNN+,126.31209471,12.681701540530954,296.31705237,19.42376350908454,1.4912030696868896,False,NONE
4,521,2678,296.31705237,19.42376350908454,18499.0,49.59517426273459,44.16935483870968,3.6196333859825227,3.2236376580620756,3.6883663668206097,True,True,35,PV+/PNN+,193.83742836,15.709916582774115,296.31705237,19.42376350908454,1.314287781715393,False,NONE
5,1022,329,296.31705237,19.42376350908454,5226.0,14.010723860589811,11.887096774193548,1.0225527906992087,0.8675628825969507,0.6012127277917672,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,0.9575884342193604,False,NONE
6,1138,563,296.31705237,19.42376350908454,39137.0,104.92493297587131,99.83064516129032,7.6577972769986475,7.285997912935992,1.9022021228543335,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,1.562597393989563,False,NONE
7,1060,914,296.31705237,19.42376350908454,14549.0,39.0053619302949,32.99193548387097,2.846750966682508,2.4078695744261367,2.715286365980529,True,True,240,PV+/PNN+,193.83742836,15.709916582774115,296.31705237,19.42376350908454,1.5838680267333984,False,NONE
8,986,956,296.31705237,19.42376350908454,9154.0,24.541554959785522,17.93548387096774,1.7911305484233748,1.3089958282873935,1.385082728468499,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,1.0809060335159302,False,NONE
9,1081,1116,296.31705237,19.42376350908454,21047.0,56.42627345844504,43.983870967741936,4.118191463039848,3.2101003810609017,3.2263990936945106,True,True,256,PV+/PNN+,122.34001626,12.48071098158173,296.31705237,19.42376350908454,0.4553430676460266,False,NONE
10,1084,821,296.31705237,19.42376350908454,13253.0,35.53083109919571,33.66129032258065,2.5931672665779972,2.456721487082546,1.6668500014390275,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,1.0295331478118896,False,NONE
11,1120,890,296.31705237,19.42376350908454,14715.0,39.45040214477212,36.185483870967744,2.8792315949366354,2.6409461697506904,1.8844551531420421,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,1.2606892585754395,False,NONE
12,1045,847,296.31705237,19.42376350908454,10943.0,29.33780160857909,29.39516129032258,2.141177801113938,2.145364116055553,2.285263638336554,True,True,231,PV+/PNN+,214.4922363,16.525737420636904,296.31705237,19.42376350908454,2.067152976989746,False,NONE
13,1050,722,296.31705237,19.42376350908454,5979.0,16.029490616621985,14.443548387096774,1.1698896164543762,1.0541418743087778,3.7268636395811185,True,True,236,PV+/PNN+,192.24859698,15.645399198959066,296.31705237,19.42376350908454,0.8810900449752808,False,NONE
14,955,725,296.31705237,19.42376350908454,5070.0,13.592493297587131,10.024193548387096,0.9920288267977398,0.7316015353242942,1.7192718196661028,True,True,193,PV+/PNN+,88.18014159,10.595963539609496,296.31705237,19.42376350908454,0.2264501303434372,False,NONE
15,1038,940,296.31705237,19.42376350908454,9581.0,25.68632707774799,20.806451612903224,1.8746801162818827,1.518529333175124,1.9224063652960186,True,True,229,PV+/PNN+,143.78923989,13.53063732184699,296.31705237,19.42376350908454,0.6245483756065369,False,NONE
16,1148,1080,296.31705237,19.42376350908454,12278.0,32.916890080428956,23.943548387096776,2.4023924921938167,1.747485887673234,2.77207666905986,True,True,295,PV+/PNN+,115.98469074,12.152213577535832,296.31705237,19.42376350908454,0.1214054524898529,False,NONE
17,1139,749,296.31705237,19.42376350908454,16805.0,45.05361930294906,45.145161290322584,3.2881744446422125,3.294855506633467,2.4343381839197984,True,True,294,PV+/PNN+,166.8272949,14.574330482319754,296.31705237,19.42376350908454,0.1123950332403183,False,NONE
18,1107,659,296.31705237,19.42376350908454,8598.0,23.050938337801608,21.129032258064516,1.6823400104155752,1.5420724236119476,3.6176515182747115,True,True,274,PV+/PNN+,154.11664386,14.008119269352957,296.31705237,19.42376350908454,0.27341127395629883,False,NONE
