label,centroid_y,centroid_x,area_um2,diameter_um,dapi_mean_intensity,wfa_sum_intensity,is_pnn_plus,is_pv_plus
1,2.3142857142857145,12.142857142857142,29.575000000000003,6.136453335237093,14.085714285714285,14885,False,False
2,4.370786516853933,98.51685393258427,37.602500000000006,6.919320051920128,10.573033707865168,17934,False,False
3,2.090909090909091,181.75757575757575,13.9425,4.2133291293785735,4.787878787878788,13585,False,False
4,5.8046875,361.0234375,54.080000000000005,8.297999432349801,6.4375,14002,False,False
5,5.769230769230769,443.4846153846154,54.925000000000004,8.362576277354894,7.153846153846154,13658,False,False
6,2.8529411764705883,477.77941176470586,28.730000000000004,6.048154439185661,6.720588235294118,12089,False,False
7,1.8428571428571427,496.74285714285713,29.575000000000003,6.136453335237093,8.3,11859,False,False
8,4.931034482758621,598.7011494252873,36.7575,6.8411331346205175,6.655172413793103,14562,False,False
9,3.2613636363636362,742.3068181818181,37.18000000000001,6.880337656921596,10.352272727272727,12896,False,True
10,4.413461538461538,785.0480769230769,43.940000000000005,7.479715609277069,7.5,13134,False,False
11,4.754716981132075,983.122641509434,44.785000000000004,7.5512934660867375,5.688679245283019,14093,False,False
12,6.285714285714286,1017.5816326530612,41.405,7.260749503306075,7.846938775510204,16132,False,False
13,1.9534883720930232,1046.6046511627908,18.1675,4.809530063215748,10.325581395348838,17104,False,False
14,4.225352112676056,1055.225352112676,29.997500000000002,6.180129710871209,11.774647887323944,19619,False,False
15,3.765625,1063.15625,27.040000000000003,5.867571668896666,11.703125,20839,False,False
16,2.0933333333333333,1079.84,31.687500000000004,6.351832654737959,8.2,19439,False,False
17,1.7884615384615385,1103.0961538461538,21.970000000000002,5.288957628666685,7.365384615384615,17299,False,False
18,2.5576923076923075,1163.0576923076924,21.970000000000002,5.288957628666685,8.0,16128,False,False
19,2.0941176470588236,1184.1411764705883,35.9125,6.762042232218129,6.2,15446,False,False
20,2.8043478260869565,1217.4782608695652,19.435000000000002,4.974475907261778,8.369565217391305,13309,False,False
21,3.8434782608695652,1227.6347826086956,48.587500000000006,7.8653370162898755,6.460869565217391,13812,False,False
22,6.406896551724138,1244.2275862068966,61.2625,8.831864899857669,8.048275862068966,11796,False,False
23,2.48,1257.48,10.562500000000002,3.6672322930604158,8.64,6853,False,False
24,6.261904761904762,4.630952380952381,35.49,6.722147829574334,13.654761904761905,13961,False,False
25,5.511363636363637,122.82954545454545,37.18000000000001,6.880337656921596,8.829545454545455,17378,False,False
26,5.991071428571429,670.6160714285714,47.32000000000001,7.762067717874401,6.642857142857143,15130,False,False
27,7.546448087431694,767.639344262295,77.31750000000001,9.92187978661609,6.781420765027322,15759,False,False
28,6.7254901960784315,901.2352941176471,21.547500000000003,5.237855390346407,7.509803921568627,13961,False,False
29,7.127272727272727,973.7,46.475,7.692451354514157,6.318181818181818,15669,False,False
30,7.338582677165355,1119.8582677165355,53.657500000000006,8.265521814841879,8.551181102362206,19027,False,False
31,7.19,169.66,42.25000000000001,7.3344645861208315,7.47,16104,False,False
32,7.2823529411764705,491.8588235294118,35.9125,6.762042232218129,6.035294117647059,13947,False,False
33,6.686567164179104,1139.8955223880596,28.307500000000005,6.003518003020447,10.119402985074627,18630,False,False
34,8.0703125,1171.75,54.080000000000005,8.297999432349801,9.546875,19332,False,False
35,8.214953271028037,459.8785046728972,45.2075,7.586829161027343,6.457943925233645,14273,False,False
36,8.573033707865168,541.8089887640449,37.602500000000006,6.919320051920128,7.089887640449438,14334,False,False
37,8.09009009009009,557.7387387387388,46.89750000000001,7.727337934192946,7.423423423423423,14142,False,False
38,7.746987951807229,616.3855421686746,35.0675,6.682015245043993,10.602409638554217,16560,False,False
39,8.206896551724139,915.4051724137931,49.010000000000005,7.8994601136704485,7.008620689655173,15365,False,False
40,8.336633663366337,959.6930693069307,42.67250000000001,7.371045683803026,6.257425742574258,16733,False,False
41,8.026315789473685,1035.2763157894738,32.11000000000001,6.394037987175715,6.578947368421052,19387,False,False
42,10.413793103448276,1233.7586206896551,36.7575,6.8411331346205175,6.712643678160919,16008,False,False
43,10.858490566037736,396.16037735849056,44.785000000000004,7.5512934660867375,8.20754716981132,16559,False,False
44,10.232,871.68,52.81250000000001,8.200180696565521,6.672,16247,False,False
45,11.165605095541402,1186.5414012738854,66.33250000000001,9.190057785517194,6.726114649681529,20646,False,False
46,11.560975609756097,1207.0081300813008,51.96750000000001,8.134314724734013,8.341463414634147,18608,False,False
47,9.816666666666666,62.45,25.35,5.681251839078812,12.083333333333334,22831,False,False
48,11.23469387755102,328.2551020408163,41.405,7.260749503306075,8.540816326530612,18013,False,False
49,9.95,530.675,33.800000000000004,6.560144557252417,6.75,15341,False,False
50,10.898876404494382,842.7640449438202,37.602500000000006,6.919320051920128,7.876404494382022,17229,False,True
51,12.8671875,1001.671875,54.080000000000005,8.297999432349801,6.046875,18686,False,False
52,11.864197530864198,213.41975308641975,34.222500000000004,6.601018127508749,8.148148148148149,19387,False,False
53,13.316326530612244,888.0816326530612,41.405,7.260749503306075,6.5,17028,False,False
54,13.695238095238095,933.6952380952381,44.362500000000004,7.51558975086544,7.295238095238095,18520,False,False
55,13.869565217391305,966.7101449275362,29.152500000000003,6.092463855279885,6.057971014492754,19904,False,False
56,11.87719298245614,102.75438596491227,24.082500000000003,5.537399329656889,9.719298245614034,21716,False,False
57,15.590909090909092,173.6060606060606,55.77,8.426658258757147,6.212121212121212,20105,False,False
58,14.0561797752809,384.5168539325843,37.602500000000006,6.919320051920128,7.853932584269663,17759,False,False
59,13.107142857142858,548.8035714285714,23.660000000000004,5.488610719338178,5.910714285714286,16094,False,False
60,14.48360655737705,832.4508196721312,51.545,8.101180922147954,8.926229508196721,18813,False,False
61,15.302752293577981,1113.440366972477,46.0525,7.6574058357851245,8.522935779816514,24314,False,False
62,14.817073170731707,1163.9878048780488,34.645,6.641640160935379,10.621951219512194,22650,False,False
63,13.5,57.46153846153846,10.985000000000001,3.7398578046385347,10.653846153846153,25101,False,False
64,13.745762711864407,370.54237288135596,24.927500000000002,5.633709146857493,7.186440677966102,17553,False,False
65,16.11764705882353,425.44117647058823,43.095000000000006,7.407446130776911,7.421568627450981,18409,False,False
66,18.13065326633166,750.2412060301508,84.07750000000001,10.346535546861599,7.402010050251256,19773,False,True
67,14.292682926829269,4.780487804878049,34.645,6.641640160935379,13.378048780487806,16934,False,False
68,15.673684210526316,576.6210526315789,40.1375,7.148751795020415,6.6421052631578945,17622,False,False
69,16.985915492957748,591.3098591549295,59.995000000000005,8.740023254338977,6.070422535211268,20069,False,False
70,15.938144329896907,618.0824742268042,40.9825,7.22360987610134,10.690721649484535,21074,False,False
71,16.614906832298136,726.5900621118012,68.02250000000001,9.306392261867519,5.372670807453416,18821,False,False
72,17.614285714285714,810.4,59.150000000000006,8.67825553156191,5.928571428571429,19920,False,False
73,17.28125,860.4921875,54.080000000000005,8.297999432349801,5.9921875,19769,False,False
74,15.86875,982.8,67.60000000000001,9.277445403994411,6.475,21061,False,False
75,18.05185185185185,1215.1037037037038,57.03750000000001,8.521877758618217,6.844444444444444,21090,False,False
76,18.1056338028169,148.08450704225353,59.995000000000005,8.740023254338977,7.894366197183099,22510,False,False
77,16.7,304.4,38.025000000000006,6.958084052995808,8.344444444444445,21948,False,False
78,16.925531914893618,486.1489361702128,39.715,7.1110272478142695,9.5,17272,False,False
79,18.216,739.576,52.81250000000001,8.200180696565521,6.544,19538,False,False
80,16.65573770491803,896.6229508196722,25.7725,5.728399965669906,5.754098360655738,18737,False,False
81,16.905263157894737,956.3052631578947,40.1375,7.148751795020415,6.168421052631579,21286,False,False
82,17.666666666666668,1077.7070707070707,41.82750000000001,7.297700121093632,12.98989898989899,29995,False,False
83,18.62608695652174,1124.5652173913043,48.587500000000006,7.8653370162898755,7.939130434782609,24566,False,False
84,17.24137931034483,432.6896551724138,24.505000000000003,5.58576181408903,7.551724137931035,18567,False,False
85,17.20754716981132,557.4811320754717,44.785000000000004,7.5512934660867375,5.69811320754717,17800,False,False
86,18.0,906.1011235955057,37.602500000000006,6.919320051920128,5.662921348314606,19900,False,False
87,19.635135135135137,1100.472972972973,62.53000000000001,8.922761272851007,7.135135135135135,28218,False,False
88,20.16346153846154,569.7692307692307,43.940000000000005,7.479715609277069,5.711538461538462,18875,False,False
89,21.196531791907514,881.1387283236994,73.0925,9.646981985240508,6.901734104046243,21003,False,False
90,18.976744186046513,1243.2635658914728,54.502500000000005,8.33035043001963,7.007751937984496,16536,False,True
91,19.934579439252335,689.2803738317757,45.2075,7.586829161027343,7.018691588785047,22393,False,False
92,21.823529411764707,1019.9607843137255,64.64250000000001,9.072231658778492,7.26797385620915,24795,False,False
93,19.7816091954023,1171.448275862069,36.7575,6.8411331346205175,11.793103448275861,25311,False,False
94,21.025862068965516,1230.4224137931035,49.010000000000005,7.8994601136704485,6.103448275862069,21104,False,False
95,21.612676056338028,1254.218309859155,59.995000000000005,8.740023254338977,6.049295774647887,12967,False,False
96,20.166666666666668,42.763888888888886,30.42,6.223499574262349,11.194444444444445,29076,False,False
97,21.134615384615383,843.9230769230769,43.940000000000005,7.479715609277069,7.625,21557,False,False
98,20.88135593220339,1032.1525423728813,24.927500000000002,5.633709146857493,9.05084745762712,26223,False,False
99,21.313953488372093,1192.5348837209303,36.335,6.801702644040839,10.744186046511627,25142,False,False
100,23.270676691729324,494.1954887218045,56.1925,8.458517193783473,7.7819548872180455,19526,False,False
101,22.325,765.4375,33.800000000000004,6.560144557252417,8.6125,21739,False,False
102,23.54609929078014,819.7375886524823,59.572500000000005,8.709194152086374,7.404255319148936,22585,False,False
103,23.79310344827586,900.2931034482758,24.505000000000003,5.58576181408903,7.310344827586207,21757,False,False
104,22.439252336448597,924.5514018691589,45.2075,7.586829161027343,5.542056074766355,22343,False,False
105,22.059322033898304,1063.1016949152543,49.855000000000004,7.967267881951225,13.26271186440678,32428,False,False
106,22.511627906976745,188.43023255813952,36.335,6.801702644040839,7.22093023255814,23378,False,False
107,22.385416666666668,607.9895833333334,40.56,7.186278309003779,9.364583333333334,23823,False,False
108,22.917355371900825,669.8677685950413,51.1225,8.067911044732915,6.975206611570248,25306,False,False
109,24.644927536231883,710.3913043478261,58.30500000000001,8.616045012404687,8.405797101449275,22643,False,False
110,25.294117647058822,756.8235294117648,50.2775,8.000956268498294,8.974789915966387,22401,False,False
111,24.418032786885245,914.7622950819672,51.545,8.101180922147954,6.114754098360656,22967,False,False
112,23.37704918032787,939.4426229508197,25.7725,5.728399965669906,9.934426229508198,23760,False,False
113,23.193181818181817,1183.5,37.18000000000001,6.880337656921596,9.931818181818182,26328,False,False
114,22.80327868852459,51.49180327868852,25.7725,5.728399965669906,10.819672131147541,29587,False,False
115,23.93243243243243,411.0945945945946,31.265000000000004,6.309345002941657,7.743243243243243,21365,False,False
116,25.45774647887324,541.2042253521126,59.995000000000005,8.740023254338977,6.204225352112676,20373,False,False
117,26.089285714285715,783.1904761904761,70.98,9.506552628860888,5.928571428571429,22853,False,False
118,24.382113821138212,830.9837398373984,51.96750000000001,8.134314724734013,6.512195121951219,23168,False,False
119,24.00943396226415,1205.7075471698113,44.785000000000004,7.5512934660867375,7.179245283018868,24753,False,False
120,23.666666666666668,208.6904761904762,35.49,6.722147829574334,7.4523809523809526,24995,False,False
121,26.423423423423422,482.3783783783784,46.89750000000001,7.727337934192946,6.8108108108108105,20000,False,False
122,25.863247863247864,562.0598290598291,49.432500000000005,7.933436443000028,6.6068376068376065,20545,False,False
123,24.61627906976744,632.3488372093024,36.335,6.801702644040839,6.744186046511628,27736,False,False
124,29.036269430051814,679.4041450777202,81.5425,10.18936384552868,7.766839378238342,28336,False,False
125,24.070588235294117,1111.2941176470588,35.9125,6.762042232218129,10.8,28089,False,False
126,26.036231884057973,1152.376811594203,58.30500000000001,8.616045012404687,8.44927536231884,27681,False,False
127,28.930555555555557,623.7986111111111,60.84,8.801357503344999,7.708333333333333,28813,False,False
128,26.826771653543307,723.4173228346457,53.657500000000006,8.265521814841879,5.913385826771654,22266,False,False
129,26.00980392156863,983.4803921568628,43.095000000000006,7.407446130776911,6.764705882352941,25725,False,False
130,26.135593220338983,351.66101694915255,24.927500000000002,5.633709146857493,7.016949152542373,22356,False,False
131,27.009615384615383,450.16346153846155,43.940000000000005,7.479715609277069,6.759615384615385,20714,False,False
132,28.916666666666668,646.9821428571429,70.98,9.506552628860888,8.095238095238095,30117,False,False
133,27.021978021978022,806.2857142857143,38.447500000000005,6.996633290104976,6.5054945054945055,23679,False,False
134,27.737864077669904,865.8446601941747,43.517500000000005,7.443668577254932,6.300970873786408,23706,False,False
135,26.322580645161292,959.6989247311828,39.292500000000004,7.073101498742004,10.946236559139784,26304,False,True
136,26.12857142857143,1000.7,29.575000000000003,6.136453335237093,6.414285714285715,25191,False,False
137,28.56779661016949,694.9406779661017,49.855000000000004,7.967267881951225,7.5,26166,False,False
138,29.874172185430464,734.4304635761589,63.79750000000001,9.01274097349089,8.059602649006623,23173,False,False
139,27.45977011494253,794.3678160919541,36.7575,6.8411331346205175,8.068965517241379,23437,False,False
140,29.666666666666668,1037.4968553459119,67.17750000000001,9.24840794496255,8.339622641509434,30442,False,False
141,27.123966942148762,1076.4462809917356,51.1225,8.067911044732915,12.03305785123967,34990,False,False
142,28.84375,224.80208333333334,40.56,7.186278309003779,7.510416666666667,26157,False,False
143,30.441860465116278,1056.7984496124031,54.502500000000005,8.33035043001963,10.883720930232558,34562,False,False
144,28.64788732394366,44.53521126760563,29.997500000000002,6.180129710871209,10.352112676056338,31335,False,False
145,29.725806451612904,87.3225806451613,26.195000000000004,5.775163190277621,7.435483870967742,28909,False,False
146,28.134615384615383,112.53846153846153,21.970000000000002,5.288957628666685,8.76923076923077,26901,False,False
147,28.73611111111111,190.97222222222223,30.42,6.223499574262349,9.180555555555555,25011,False,False
148,31.67910447761194,588.4179104477612,56.61500000000001,8.490256581822557,7.134328358208955,24633,False,False
149,29.351063829787233,841.3191489361702,39.715,7.1110272478142695,8.26595744680851,24418,False,False
