label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,is_pnn_plus,is_pv_plus
1,26.729559748427672,962.4213836477987,67.17750000000001,9.24840794496255,1657.0,False,True
2,42.54945054945055,1084.2747252747254,38.447500000000005,6.996633290104976,1679.0,False,True
3,43.11764705882353,286.61764705882354,57.46000000000001,8.553382035223404,1495.0,False,True
4,45.00595238095238,824.422619047619,70.98,9.506552628860888,1357.0,False,True
5,57.740112994350284,647.271186440678,74.78250000000001,9.75787047742269,2732.0,False,True
6,60.42948717948718,628.4551282051282,65.91000000000001,9.160743331929707,1942.0,False,True
7,64.40860215053763,303.6559139784946,39.292500000000004,7.073101498742004,916.0,False,True
8,68.46794871794872,669.0769230769231,65.91000000000001,9.160743331929707,2012.0,False,True
9,75.15942028985508,701.7608695652174,58.30500000000001,8.616045012404687,3335.0,False,True
10,74.61764705882354,577.2941176470588,57.46000000000001,8.553382035223404,1235.0,False,True
11,84.88163265306123,1056.2489795918368,103.51250000000002,11.480252975191728,3080.0,False,True
12,84.44295302013423,1231.3288590604027,62.95250000000001,8.952854988211321,2385.0,False,True
13,90.38461538461539,1081.7455621301774,142.805,13.484249077568427,6853.0,True,True
14,88.30872483221476,1135.9530201342282,62.95250000000001,8.952854988211321,1701.0,False,True
15,87.62121212121212,219.9848484848485,55.77,8.426658258757147,1319.0,False,True
16,87.6875,1185.375,40.56,7.186278309003779,3242.0,False,True
17,90.56115107913669,597.9064748201439,58.727500000000006,8.647206217237697,1466.0,False,True
18,93.03743315508021,847.855614973262,79.00750000000001,10.029729474450614,1566.0,False,True
19,95.9,320.705,84.50000000000001,10.37249929043725,1856.0,False,True
20,106.22222222222223,1176.6455026455026,79.8525,10.0832217443615,3306.0,False,True
21,109.41916167664671,245.83832335329342,70.5575,9.47821708854842,1868.0,False,True
22,114.40625,823.84375,54.080000000000005,8.297999432349801,1259.0,False,True
23,115.69736842105263,556.9802631578947,64.22000000000001,9.042535239792663,4359.0,False,True
24,125.15094339622641,850.6698113207547,89.57000000000001,10.679141633199201,5989.0,True,True
25,126.14957264957265,296.2521367521368,98.86500000000001,11.219573413915606,2745.0,False,True
26,131.71212121212122,511.12626262626264,83.65500000000002,10.320506485382394,4220.0,False,True
27,131.63636363636363,676.5757575757576,41.82750000000001,7.297700121093632,5216.0,True,True
28,140.16363636363636,803.0363636363636,46.475,7.692451354514157,1642.0,False,True
29,149.27906976744185,134.8139534883721,90.8375,10.754436161179271,1988.0,False,True
30,147.8046875,439.5625,54.080000000000005,8.297999432349801,1956.0,False,True
31,151.2872340425532,1035.2553191489362,39.715,7.1110272478142695,4030.0,False,True
32,162.95628415300547,203.50819672131146,77.31750000000001,9.92187978661609,2543.0,False,True
33,165.8661971830986,677.4295774647887,59.995000000000005,8.740023254338977,1701.0,False,True
