label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,wfa_mean_intensity,wfa_pericellular_intensity,wfa_intensity_norm,wfa_pericellular_norm,pv_intensity_norm,is_pnn_plus,is_pv_plus,pv_label,cell_type,pv_area_um2,pv_diameter_um,pnn_area_um2,pnn_diameter_um,score
1,587.5,778.5,47.32000000000001,7.800000000000001,11804.0,105.39285714285714,77.0028409090909,0.001608191914898255,0.0011749880355396492,0.0003602090365850069,True,True,1,PV+/PNN+,107.31500000000001,11.689213050640065,47.32000000000001,7.800000000000001,0.9680906534194946
2,712.0,842.0,47.74250000000001,7.800000000000001,12593.0,111.4424778761062,75.00269541778975,0.001700503210133611,0.0011444677716913063,0.000357476838056662,True,True,2,PV+/PNN+,136.4675,13.181646997668608,47.74250000000001,7.800000000000001,0.9612956643104553
3,78.5,944.0,45.63,7.800000000000001,5740.0,53.148148148148145,27.06989247311828,0.000810988756361458,0.0004130600819885295,0.00027140191937628425,True,True,3,PV+/PNN+,98.86500000000001,11.219573413915606,45.63,7.800000000000001,0.9722806215286255
4,89.5,1081.0,45.63,7.800000000000001,3932.0,36.407407407407405,27.71813725490196,0.0005555414268315771,0.00042295166330818585,0.0004128268483792237,True,True,4,PV+/PNN+,123.79250000000002,12.554581089850336,45.63,7.800000000000001,0.9281641244888306
5,874.0,934.5,45.63,7.800000000000001,6478.0,59.98148148148148,34.82520325203252,0.0009152587393222168,0.0005313985389796677,0.0003018351908258065,True,True,5,PV+/PNN+,109.85000000000001,11.826468787814798,45.63,7.800000000000001,0.957062304019928
6,853.0,478.5,45.63,7.800000000000001,13021.0,120.56481481481481,45.48780487804878,0.0018397011492304084,0.0006940994106668006,0.0002777141985198749,True,True,6,PV+/PNN+,99.28750000000001,11.24352130330585,45.63,7.800000000000001,0.9825834631919861
7,809.0,680.5,45.63,7.800000000000001,9660.0,89.44444444444444,54.792,0.0013648347363156245,0.0008360723277637904,0.00045056320400500626,True,True,7,PV+/PNN+,99.28750000000001,11.24352130330585,45.63,7.800000000000001,0.9845631718635559
8,289.5,247.5,47.32000000000001,7.800000000000001,11760.0,105.0,69.29754601226993,0.0016021972991531242,0.0010574127719885547,0.000322392614633402,True,True,8,PV+/PNN+,105.62500000000001,11.596806754993013,47.32000000000001,7.800000000000001,0.9551340341567993
9,829.5,819.5,47.32000000000001,7.800000000000001,6968.0,62.214285714285715,31.54705882352941,0.0009493291480016131,0.00048137726136460537,0.00039202301167582873,True,True,9,PV+/PNN+,120.41250000000001,12.382001319674572,47.32000000000001,7.800000000000001,0.9533250331878662
10,585.0,1055.5,45.63,7.800000000000001,6651.0,61.583333333333336,90.0220588235294,0.000939701431804888,0.0013736485667739285,0.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.800000000000001,0.8502345681190491
