label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,is_pnn_plus,is_pv_plus,pv_label,skel_total_length_um,skel_branches_count,skel_avg_branch_len_um,skel_endpoints_count,skel_junctions_count,skel_tortuosity_mean,skel_ramification_index,skel_mean_thickness_um,skel_max_thickness_um,skel_mean_intensity,skel_neighborhood_wfa_sum,cell_type,pv_area_um2,pv_diameter_um,pnn_area_um2,pnn_diameter_um
1,90.13259668508287,836.4364640883978,76.47250000000001,9.867512912824576,8518.0,True,True,23,24.300104602052656,1,24.300104602052656,2,0,4.054948320280396,1.0,1.8731730127099975,2.906888370749727,45.57575757575758,6456.0,PV+/PNN+,76.47250000000001,9.867512912824576,107.31500000000001,11.689213050640065
2,110.0,1083.6915887850466,45.2075,7.586829161027343,7388.0,True,True,28,22.080865786510145,1,22.080865786510145,2,0,3.975953634979903,1.0,1.6094925436950083,2.6,44.63333333333333,5699.0,PV+/PNN+,45.2075,7.586829161027343,87.45750000000001,10.552456940621719
3,130.62865497076024,752.4561403508771,144.495,13.563802859688995,16890.0,True,False,-1,49.138686835190335,7,7.01981240502719,5,3,1.5545714908496395,2.3333333333333335,2.1292816586424115,4.110960958218894,48.738461538461536,14581.0,PV-/PNN+,0.0,0.0,144.495,13.563802859688995
4,142.82105263157894,1204.4526315789474,40.1375,7.148751795020415,8802.0,True,True,37,17.7539105243401,2,8.87695526217005,4,0,1.351062752920336,2.0,1.544974746830583,2.6,46.92307692307692,5579.0,PV+/PNN+,40.1375,7.148751795020415,102.245,11.409749219480977
5,155.09615384615384,788.8576923076923,109.85000000000001,11.826468787814798,10258.0,True,False,-1,31.76553749530773,1,31.76553749530773,2,0,24.435028842544394,1.0,1.6417647554391763,2.6,44.642857142857146,8569.0,PV-/PNN+,0.0,0.0,109.85000000000001,11.826468787814798
6,166.17209302325583,774.5581395348837,90.8375,10.754436161179271,4353.0,True,False,-1,3.1384776310850238,1,3.1384776310850238,2,0,1.0796691275336336,1.0,1.5153910524340095,1.8384776310850237,38.4,1131.0,PV-/PNN+,0.0,0.0,90.8375,10.754436161179271
7,169.76470588235293,1055.9411764705883,28.730000000000004,6.048154439185661,2661.0,True,False,-1,10.334671708797584,1,10.334671708797584,0,0,1.0,1.0,1.7828427124746196,2.6,46.30769230769231,2435.0,PV-/PNN+,0.0,0.0,28.730000000000004,6.048154439185661
8,177.512,1182.88,52.81250000000001,8.200180696565521,8735.0,True,True,53,27.011626970967622,1,27.011626970967622,2,0,13.141271466937326,1.0,1.763769840577244,2.6,52.973684210526315,8083.0,PV+/PNN+,52.81250000000001,8.200180696565521,90.8375,10.754436161179271
9,180.20792079207922,656.8118811881188,42.67250000000001,7.371045683803026,26584.0,True,True,55,86.2348809129029,17,5.07264005370017,10,8,1.137049534176013,2.125,2.196710618881791,5.360037313302959,48.95,26301.0,PV+/PNN+,42.67250000000001,7.371045683803026,182.09750000000003,15.226744169303277
10,188.07943925233644,1021.0046728971963,90.415,10.72939669493256,14537.0,True,True,59,44.923253941935265,5,8.984650788387054,1,3,1.653500233585077,1.6666666666666667,2.35736484415013,3.9000000000000004,63.0,14207.0,PV+/PNN+,90.415,10.72939669493256,118.30000000000001,12.272906670474185
