label,centroid_y,centroid_x,area_um2,diameter_um,dapi_mean_intensity,wfa_sum_intensity,is_pnn_plus,is_pv_plus
1,2.9767441860465116,7.186046511627907,18.1675,4.809530063215748,4.255813953488372,4374,False,False
2,1.9333333333333333,80.63333333333334,12.675,4.017251701041172,3.6,6196,False,False
3,4.46067415730337,232.1123595505618,37.602500000000006,6.919320051920128,4.044943820224719,8087,False,False
4,4.032258064516129,274.60215053763443,39.292500000000004,7.073101498742004,4.602150537634409,8967,False,False
5,4.120481927710843,329.3734939759036,35.0675,6.682015245043993,4.397590361445783,11160,False,False
6,2.6933333333333334,407.62666666666667,31.687500000000004,6.351832654737959,3.64,8746,False,False
7,3.1044776119402986,538.2985074626865,28.307500000000005,6.003518003020447,4.313432835820896,9706,False,False
8,3.790909090909091,554.790909090909,46.475,7.692451354514157,4.336363636363636,12121,False,False
9,3.0142857142857142,621.7285714285714,29.575000000000003,6.136453335237093,5.814285714285714,11777,False,False
10,4.892857142857143,761.8571428571429,35.49,6.722147829574334,4.833333333333333,14060,False,False
11,5.550387596899225,779.922480620155,54.502500000000005,8.33035043001963,6.434108527131783,15335,False,False
12,2.7058823529411766,843.9558823529412,28.730000000000004,6.048154439185661,6.279411764705882,9667,False,False
13,3.25,1107.732142857143,23.660000000000004,5.488610719338178,6.535714285714286,10190,False,False
14,3.0153846153846153,1133.8615384615384,27.462500000000002,5.913234393907399,3.292307692307692,8966,False,False
15,4.564356435643564,1176.8118811881188,42.67250000000001,7.371045683803026,5.336633663366337,10611,False,False
16,2.6607142857142856,1253.392857142857,23.660000000000004,5.488610719338178,9.660714285714286,8417,False,False
17,5.032258064516129,337.7096774193548,26.195000000000004,5.775163190277621,4.629032258064516,12391,False,False
18,4.6,345.76,31.687500000000004,6.351832654737959,9.56,12856,False,False
19,5.939130434782609,391.5304347826087,48.587500000000006,7.8653370162898755,4.495652173913044,10432,False,False
20,6.971631205673759,435.1843971631206,59.572500000000005,8.709194152086374,5.127659574468085,11071,False,False
21,7.456692913385827,504.503937007874,53.657500000000006,8.265521814841879,7.7637795275590555,12613,False,False
22,2.9347826086956523,691.6521739130435,19.435000000000002,4.974475907261778,4.086956521739131,8669,False,False
