label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,is_pnn_plus,is_pv_plus,pv_label,cell_type,pv_area_um2,pv_diameter_um,pnn_area_um2,pnn_diameter_um,score
1,303.0,22.0,47.74250000000001,7.796642800880295,3831.0,True,True,69,PV+/PNN+,100.555,11.315060866864318,47.74250000000001,7.796642800880295,0.9469846487045288
2,82.5,476.0,45.63,7.622199185685551,2496.0,True,True,13,PV+/PNN+,98.02000000000001,11.17152362817806,45.63,7.622199185685551,0.8617684841156006
3,241.5,149.0,45.63,7.622199185685551,2497.0,True,True,51,PV+/PNN+,72.67,9.619060126431496,45.63,7.622199185685551,0.9071654677391052
4,375.5,130.5,47.32000000000001,7.762067717874401,22486.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.940997838973999
5,355.0,365.0,47.74250000000001,7.796642800880295,19766.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.9566279053688049
6,130.5,96.0,45.63,7.622199185685551,1582.0,True,True,23,PV+/PNN+,90.415,10.72939669493256,45.63,7.622199185685551,0.7641465663909912
7,407.0,158.0,47.74250000000001,7.796642800880295,13732.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.9656747579574585
8,282.5,402.0,45.63,7.622199185685551,11930.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.953673779964447
9,492.5,25.0,45.63,7.622199185685551,6794.0,True,True,128,PV+/PNN+,48.587500000000006,7.8653370162898755,45.63,7.622199185685551,0.9225255846977234
10,367.0,306.5,45.63,7.622199185685551,13206.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9236087203025818
11,352.5,271.5,47.32000000000001,7.762067717874401,11003.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.9555941820144653
12,403.5,67.5,47.32000000000001,7.762067717874401,9890.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.9534175395965576
13,418.0,472.0,47.74250000000001,7.796642800880295,13370.0,True,True,103,PV+/PNN+,52.39000000000001,8.167314108608483,47.74250000000001,7.796642800880295,0.9837948083877563
14,446.5,468.5,47.32000000000001,7.762067717874401,5918.0,True,True,111,PV+/PNN+,74.36000000000001,9.730266828124844,47.32000000000001,7.762067717874401,0.9741569757461548
15,283.5,457.5,47.32000000000001,7.762067717874401,12440.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.7618687152862549
16,152.0,468.0,47.74250000000001,7.796642800880295,2599.0,True,True,27,PV+/PNN+,95.90750000000001,11.050485131282139,47.74250000000001,7.796642800880295,0.9182742834091187
17,450.5,168.0,45.63,7.622199185685551,14460.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9467629790306091
18,256.0,299.0,47.74250000000001,7.796642800880295,5594.0,True,True,56,PV+/PNN+,91.26,10.779417463505668,47.74250000000001,7.796642800880295,0.8687759041786194
19,381.5,86.5,47.32000000000001,7.762067717874401,15379.0,True,True,92,PV+/PNN+,73.515,9.6748232609803,47.32000000000001,7.762067717874401,0.9253939390182495
20,391.5,460.0,45.63,7.622199185685551,8955.0,True,True,93,PV+/PNN+,49.855000000000004,7.967267881951225,45.63,7.622199185685551,0.9644379615783691
21,287.0,73.0,47.74250000000001,7.796642800880295,4500.0,True,True,63,PV+/PNN+,84.92250000000001,10.39839820538586,47.74250000000001,7.796642800880295,0.7519629001617432
22,286.0,356.5,45.63,7.622199185685551,7160.0,True,True,64,PV+/PNN+,75.20500000000001,9.785396259825553,45.63,7.622199185685551,0.9235425591468811
23,378.5,251.5,47.32000000000001,7.762067717874401,12795.0,True,True,88,PV+/PNN+,72.67,9.619060126431496,47.32000000000001,7.762067717874401,0.9570614099502563
24,205.5,319.0,45.63,7.622199185685551,4743.0,True,True,45,PV+/PNN+,64.22000000000001,9.042535239792663,45.63,7.622199185685551,0.8526409864425659
25,403.0,211.0,47.74250000000001,7.796642800880295,13374.0,True,True,99,PV+/PNN+,59.572500000000005,8.709194152086374,47.74250000000001,7.796642800880295,0.9125332832336426
26,323.5,344.5,47.32000000000001,7.762067717874401,10232.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.924709141254425
27,337.0,406.0,47.74250000000001,7.796642800880295,12316.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.9607779383659363
28,481.5,187.5,47.32000000000001,7.762067717874401,5638.0,True,True,121,PV+/PNN+,53.23500000000001,8.232916079007266,47.32000000000001,7.762067717874401,0.9073482751846313
29,247.0,101.0,47.74250000000001,7.796642800880295,2543.0,True,True,54,PV+/PNN+,79.8525,10.0832217443615,47.74250000000001,7.796642800880295,0.8950780630111694
30,362.5,179.5,47.32000000000001,7.762067717874401,10245.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.8791925311088562
31,348.0,95.5,45.63,7.622199185685551,5632.0,True,True,80,PV+/PNN+,81.12,10.162932247580734,45.63,7.622199185685551,0.919476330280304
32,289.5,137.5,47.32000000000001,7.762067717874401,3844.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.8682568669319153
33,305.0,434.5,45.63,7.622199185685551,8586.0,True,True,71,PV+/PNN+,85.76750000000001,10.450003476223014,45.63,7.622199185685551,0.7855730056762695
34,209.5,16.5,47.32000000000001,7.762067717874401,1315.0,True,True,46,PV+/PNN+,84.50000000000001,10.37249929043725,47.32000000000001,7.762067717874401,0.3665987551212311
35,103.0,313.5,45.63,7.622199185685551,1485.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.47093597054481506
36,50.5,489.0,45.63,7.622199185685551,1632.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.46137675642967224
37,186.0,447.5,45.63,7.622199185685551,2439.0,True,True,37,PV+/PNN+,85.34500000000001,10.424232774905905,45.63,7.622199185685551,0.8375577926635742
38,215.5,476.0,45.63,7.622199185685551,3412.0,True,True,48,PV+/PNN+,76.05000000000001,9.840216835878625,45.63,7.622199185685551,0.7902060151100159
39,330.5,205.5,47.32000000000001,7.762067717874401,4157.0,True,True,74,PV+/PNN+,89.57000000000001,10.679141633199201,47.32000000000001,7.762067717874401,0.7207807898521423
40,446.0,348.0,47.74250000000001,7.796642800880295,3109.0,True,True,112,PV+/PNN+,67.60000000000001,9.277445403994411,47.74250000000001,7.796642800880295,0.6510019302368164
41,162.5,434.0,45.63,7.622199185685551,1807.0,True,True,31,PV+/PNN+,80.6975,10.136431727253225,45.63,7.622199185685551,0.6073156595230103
42,19.0,352.0,47.74250000000001,7.796642800880295,1456.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.35690879821777344
43,342.5,489.5,47.32000000000001,7.762067717874401,3370.0,True,True,78,PV+/PNN+,50.2775,8.000956268498294,47.32000000000001,7.762067717874401,0.3476410508155823
44,396.0,358.0,47.74250000000001,7.796642800880295,5999.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.8168700337409973
45,490.0,166.0,47.74250000000001,7.796642800880295,5718.0,True,True,127,PV+/PNN+,55.77,8.426658258757147,47.74250000000001,7.796642800880295,0.7600999474525452
46,63.0,958.0,47.74250000000001,7.796642800880295,4494.0,True,True,9,PV+/PNN+,50.7,8.034503402082343,47.74250000000001,7.796642800880295,0.9740397930145264
47,211.5,548.0,45.63,7.622199185685551,9586.0,True,True,47,PV+/PNN+,114.49750000000002,12.074052541434225,45.63,7.622199185685551,0.9689419269561768
48,226.5,848.0,45.63,7.622199185685551,7582.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9777644872665405
49,181.0,657.0,47.74250000000001,7.796642800880295,7397.0,True,True,36,PV+/PNN+,79.43,10.056511176263564,47.74250000000001,7.796642800880295,0.9218884706497192
50,121.0,587.5,45.63,7.622199185685551,4084.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9393986463546753
51,131.0,751.5,45.63,7.622199185685551,5242.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9421772360801697
52,424.0,930.0,47.74250000000001,7.796642800880295,4785.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.8153449296951294
53,90.0,836.5,45.63,7.622199185685551,3107.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9085707068443298
54,362.0,723.5,45.63,7.622199185685551,9555.0,True,True,86,PV+/PNN+,73.515,9.6748232609803,45.63,7.622199185685551,0.9579695463180542
55,482.0,818.5,45.63,7.622199185685551,10229.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.8042011857032776
56,290.5,675.5,47.32000000000001,7.762067717874401,9780.0,True,True,66,PV+/PNN+,72.67,9.619060126431496,47.32000000000001,7.762067717874401,0.9591647982597351
57,211.0,984.5,45.63,7.622199185685551,5628.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.8768215775489807
