label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,is_pnn_plus,is_pv_plus
1,8.253521126760564,576.4366197183099,59.995000000000005,8.740023254338977,1497.0,False,True
2,8.462025316455696,1021.1582278481013,66.75500000000001,9.219279028687428,1026.0,False,True
3,21.717277486910994,581.7539267015707,80.6975,10.136431727253225,1839.0,False,True
4,19.262295081967213,1242.8032786885246,25.7725,5.728399965669906,874.0,False,True
5,22.74331550802139,775.9839572192514,79.00750000000001,10.029729474450614,2173.0,False,True
6,34.7093023255814,820.4825581395348,72.67,9.619060126431496,1079.0,False,True
7,34.46783625730994,539.6491228070175,72.2475,9.591056980763573,1097.0,False,True
8,51.18881118881119,490.0874125874126,120.83500000000001,12.403705107268287,2294.0,False,True
9,48.763392857142854,1203.6964285714287,94.64000000000001,10.977221438676356,1471.0,False,True
10,53.388888888888886,203.89583333333334,60.84,8.801357503344999,604.0,False,True
11,62.68316831683168,957.6881188118812,85.34500000000001,10.424232774905905,4549.0,False,True
12,62.876543209876544,853.0925925925926,68.44500000000001,9.335249361393526,1554.0,False,True
13,64.56603773584905,1054.1698113207547,67.17750000000001,9.24840794496255,2248.0,False,True
14,85.39583333333333,896.21875,121.68,12.446999148524698,1819.0,False,True
15,81.83734939759036,476.2048192771084,70.135,9.449796583524995,3436.0,False,True
16,81.54285714285714,1121.1795918367347,103.51250000000002,11.480252975191728,1912.0,False,True
17,82.39512195121951,1000.9853658536585,86.61250000000001,10.501355153901534,2284.0,False,True
18,86.48965517241379,781.9103448275862,122.525,12.490143122425613,1816.0,False,True
19,89.92771084337349,837.1124497991968,105.20250000000001,11.573589901365995,3758.0,False,True
20,94.97005988023952,666.4131736526946,70.5575,9.47821708854842,1381.0,False,True
21,106.01689189189189,312.9662162162162,125.06000000000002,12.618690005883314,2330.0,False,True
22,101.54088050314465,401.937106918239,67.17750000000001,9.24840794496255,1577.0,False,True
23,110.6919191919192,1084.2676767676767,83.65500000000002,10.320506485382394,3182.0,False,True
24,116.38723404255319,868.8212765957447,99.28750000000001,11.24352130330585,2099.0,False,True
25,130.55849056603773,95.27924528301887,111.9625,11.93964331659077,1672.0,False,True
26,129.95205479452054,813.6164383561644,61.68500000000001,8.86226727857993,3962.0,False,True
27,144.68780487804878,984.990243902439,86.61250000000001,10.501355153901534,2834.0,False,True
28,144.20245398773005,1204.6809815950921,68.8675,9.364017532397558,3889.0,False,True
29,151.90769230769232,468.14871794871794,82.3875,10.24202240731137,2826.0,False,True
30,152.19277108433735,8.63855421686747,70.135,9.449796583524995,1125.0,False,True
31,153.8012048192771,1045.55421686747,70.135,9.449796583524995,3023.0,False,True
32,162.78026905829597,433.9013452914798,94.21750000000002,10.952691304245054,2075.0,False,True
33,168.0,818.3763440860215,39.292500000000004,7.073101498742004,3580.0,False,True
34,177.2922077922078,920.7694805194806,130.13000000000002,12.8719331087598,3747.0,False,True
35,177.76984126984127,1183.2380952380952,53.23500000000001,8.232916079007266,3998.0,False,True
36,186.10945273631842,447.80099502487565,84.92250000000001,10.39839820538586,3055.0,False,True
37,186.79166666666666,121.03472222222223,60.84,8.801357503344999,1111.0,False,True
38,188.07655502392345,1020.8516746411483,88.30250000000001,10.603312449370561,5701.0,True,True
39,185.50746268656715,1227.3880597014925,28.307500000000005,6.003518003020447,2985.0,False,True
40,198.79591836734693,87.13775510204081,82.81,10.268250420569165,1247.0,False,True
41,201.24137931034483,872.0,73.515,9.6748232609803,4228.0,False,True
42,206.27433628318585,318.92035398230087,47.74250000000001,7.796642800880295,5338.0,True,True
43,208.51677852348993,9.328859060402685,62.95250000000001,8.952854988211321,1947.0,False,True
44,211.56989247311827,547.8333333333334,78.58500000000001,10.002876067562408,17461.0,True,True
45,216.46925566343043,987.5987055016182,130.5525,12.89281217050948,8825.0,True,True
46,226.03773584905662,846.7295597484276,67.17750000000001,9.24840794496255,8404.0,True,True
47,232.975,1035.3625,67.60000000000001,9.277445403994411,5054.0,True,True
48,236.9206349206349,140.68253968253967,79.8525,10.0832217443615,3244.0,False,True
49,241.5281690140845,149.48591549295776,59.995000000000005,8.740023254338977,4809.0,False,True
50,243.32871972318338,631.4982698961937,122.1025,12.468589796405414,10691.0,True,True
51,246.1534090909091,100.625,74.36000000000001,9.730266828124844,2565.0,False,True
52,248.4516129032258,788.9677419354839,65.48750000000001,9.131334770220834,5610.0,True,True
53,255.37106918238993,298.55974842767296,67.17750000000001,9.24840794496255,5648.0,True,True
54,263.1045751633987,1118.2418300653594,64.64250000000001,9.072231658778492,3663.0,False,True
55,264.1391304347826,516.7565217391304,48.587500000000006,7.8653370162898755,10799.0,True,True
56,266.9945945945946,786.545945945946,78.16250000000001,9.9759503765487,5598.0,True,True
57,271.27096774193546,442.2451612903226,65.48750000000001,9.131334770220834,10841.0,True,True
58,280.3296703296703,173.23076923076923,38.447500000000005,6.996633290104976,1617.0,False,True
59,285.7987012987013,72.94155844155844,65.06500000000001,9.101831188183693,4496.0,False,True
60,287.7386363636364,1206.653409090909,74.36000000000001,9.730266828124844,7946.0,True,True
61,285.2738095238095,356.0833333333333,35.49,6.722147829574334,7651.0,True,True
62,289.32608695652175,136.70289855072463,58.30500000000001,8.616045012404687,4377.0,False,True
63,289.21505376344084,108.46236559139786,39.292500000000004,7.073101498742004,2235.0,False,True
64,295.8983957219251,463.71122994652404,79.00750000000001,10.029729474450614,13744.0,True,True
65,297.84705882352944,915.2823529411764,35.9125,6.762042232218129,3656.0,False,True
66,302.45061728395063,20.574074074074073,68.44500000000001,9.335249361393526,4774.0,False,True
67,302.93548387096774,48.653225806451616,52.39000000000001,8.167314108608483,2138.0,False,True
68,304.25824175824175,434.3241758241758,76.89500000000001,9.894733689817546,10979.0,True,True
69,309.68503937007875,129.75984251968504,107.31500000000001,11.689213050640065,5416.0,True,True
70,319.0777777777778,231.4777777777778,76.05000000000001,9.840216835878625,5142.0,True,True
71,330.01063829787233,204.5372340425532,79.43,10.056511176263564,7478.0,True,True
72,328.4782608695652,1144.5434782608695,38.870000000000005,7.034971293747812,1710.0,False,True
73,333.1170212765957,898.7765957446809,39.715,7.1110272478142695,2073.0,False,True
74,344.14503816793894,249.42748091603053,55.347500000000004,8.394678415652944,6326.0,True,True
75,347.0358974358974,214.13333333333333,82.3875,10.24202240731137,6208.0,True,True
76,348.4263959390863,95.03553299492386,83.2325,10.294411610537507,7348.0,True,True
77,348.72549019607845,860.9869281045752,64.64250000000001,9.072231658778492,4802.0,False,True
78,359.218487394958,708.655462184874,50.2775,8.000956268498294,6745.0,True,True
79,361.5342465753425,723.3698630136986,61.68500000000001,8.86226727857993,11178.0,True,True
80,371.01075268817203,781.0913978494624,78.58500000000001,10.002876067562408,5390.0,True,True
81,373.76354679802955,131.94581280788177,85.76750000000001,10.450003476223014,19176.0,True,True
82,373.75409836065575,251.44262295081967,77.31750000000001,9.92187978661609,15110.0,True,True
83,377.0561797752809,1041.9831460674156,75.20500000000001,9.785396259825553,10519.0,True,True
84,382.0,86.11299435028249,74.78250000000001,9.75787047742269,9206.0,True,True
85,391.2307692307692,460.1183431952663,71.4025,9.534803961957083,7914.0,True,True
86,397.85353535353534,477.55555555555554,83.65500000000002,10.320506485382394,5648.0,True,True
87,400.2628571428571,503.5657142857143,73.93750000000001,9.702584647343,14976.0,True,True
88,397.56481481481484,532.2407407407408,45.63,7.622199185685551,2616.0,False,True
89,399.6702702702703,843.1567567567567,78.16250000000001,9.9759503765487,7352.0,True,True
90,402.1057692307692,212.40384615384616,43.940000000000005,7.479715609277069,10259.0,True,True
91,406.1333333333333,769.4074074074074,57.03750000000001,8.521877758618217,3270.0,False,True
92,417.4551724137931,471.2,61.2625,8.831864899857669,9364.0,True,True
93,422.0449438202247,246.61797752808988,37.602500000000006,6.919320051920128,3424.0,False,True
94,435.85185185185185,261.6666666666667,22.815,5.389708731752834,3354.0,False,True
95,445.832298136646,468.6149068322981,68.02250000000001,9.306392261867519,7085.0,True,True
96,460.43956043956047,252.6153846153846,38.447500000000005,6.996633290104976,3086.0,False,True
97,470.5,473.31159420289856,58.30500000000001,8.616045012404687,2670.0,False,True
98,478.6666666666667,846.5763888888889,60.84,8.801357503344999,6892.0,True,True
99,481.2375,187.4375,33.800000000000004,6.560144557252417,5053.0,True,True
100,485.98192771084337,1246.9759036144578,70.135,9.449796583524995,4341.0,False,True
101,493.2695035460993,906.5886524822695,59.572500000000005,8.709194152086374,4330.0,False,True
102,491.45652173913044,165.91304347826087,38.870000000000005,7.034971293747812,4366.0,False,True
103,520.4489795918367,442.9387755102041,62.10750000000001,8.892565716633143,5986.0,True,True
104,524.010752688172,877.494623655914,78.58500000000001,10.002876067562408,14204.0,True,True
105,544.0729166666666,334.6979166666667,81.12,10.162932247580734,8083.0,True,True
106,545.7289719626168,182.6355140186916,45.2075,7.586829161027343,4894.0,False,True
107,551.0388349514564,1173.893203883495,43.517500000000005,7.443668577254932,3029.0,False,True
108,566.0294117647059,207.76470588235293,43.095000000000006,7.407446130776911,8244.0,True,True
109,575.9462365591398,73.40860215053763,78.58500000000001,10.002876067562408,4430.0,False,True
110,576.6979166666666,133.15625,81.12,10.162932247580734,7376.0,True,True
111,579.8515625,596.671875,54.080000000000005,8.297999432349801,3985.0,False,True
112,590.1275510204082,626.8010204081633,82.81,10.268250420569165,6752.0,True,True
113,591.0954545454546,668.4090909090909,92.95,10.878769033449206,4081.0,False,True
114,595.4705882352941,107.97058823529412,71.825,9.562971834142516,4689.0,False,True
115,594.4697986577181,647.5838926174497,62.95250000000001,8.952854988211321,3181.0,False,True
116,595.7604166666666,1144.2291666666667,40.56,7.186278309003779,2455.0,False,True
117,602.6875,619.5511363636364,74.36000000000001,9.730266828124844,6690.0,True,True
118,625.1472081218274,74.4517766497462,83.2325,10.294411610537507,3052.0,False,True
119,634.4922279792746,110.98963730569949,81.5425,10.18936384552868,3701.0,False,True
120,632.8583333333333,46.1,50.7,8.034503402082343,2972.0,False,True
121,634.8770053475936,934.5828877005348,79.00750000000001,10.029729474450614,3405.0,False,True
122,635.8255813953489,7.1686046511627906,72.67,9.619060126431496,4452.0,False,True
123,648.8826815642458,924.5977653631285,75.62750000000001,9.812844830601293,3525.0,False,True
