label,centroid_y,centroid_x,area_um2,diameter_um,dapi_mean_intensity,wfa_sum_intensity,is_pnn_plus,is_pv_plus
1,2.6842105263157894,478.50877192982455,24.082500000000003,5.537399329656889,6.43859649122807,12060.0,False,False
2,1.4166666666666667,496.2916666666667,20.28,5.081466123790367,8.979166666666666,11683.0,False,False
3,2.1818181818181817,741.9545454545455,18.590000000000003,4.865133414062422,9.204545454545455,12265.0,False,False
4,4.051282051282051,785.0512820512821,32.955000000000005,6.477623730716943,7.358974358974359,12984.0,False,False
5,6.463768115942029,977.927536231884,87.45750000000001,10.552456940621719,5.835748792270532,15107.0,False,False
6,5.931914893617021,1022.6893617021277,99.28750000000001,11.24352130330585,6.621276595744681,16299.0,False,False
7,1.6333333333333333,1046.3666666666666,12.675,4.017251701041172,9.866666666666667,16881.0,False,False
8,4.017543859649122,1055.3508771929824,24.082500000000003,5.537399329656889,11.578947368421053,19610.0,False,False
9,1.6415094339622642,1080.301886792453,22.392500000000002,5.3395708165996005,6.981132075471698,19139.0,False,False
10,1.2702702702702702,1102.918918918919,15.632500000000002,4.4613806364255035,6.648648648648648,16928.0,False,False
11,2.3703703703703702,1161.0,22.815,5.389708731752834,7.703703703703703,16160.0,False,False
12,7.955801104972376,1186.0386740331492,76.47250000000001,9.867512912824576,5.911602209944752,18943.0,False,False
13,2.0869565217391304,1218.4347826086957,9.717500000000001,3.517485646873906,8.521739130434783,12976.0,False,False
14,3.6739130434782608,1227.7826086956522,38.870000000000005,7.034971293747812,6.217391304347826,13655.0,False,False
15,5.980582524271845,1244.378640776699,43.517500000000005,7.443668577254932,7.689320388349515,11582.0,False,False
16,5.579545454545454,443.64772727272725,37.18000000000001,6.880337656921596,6.5,13560.0,False,False
17,4.827586206896552,598.7586206896551,24.505000000000003,5.58576181408903,6.620689655172414,14503.0,False,False
18,6.65,360.575,33.800000000000004,6.560144557252417,6.9125,14410.0,False,False
19,6.833333333333333,491.6818181818182,27.885,5.958547197508803,5.818181818181818,13831.0,False,False
20,5.757575757575758,670.560606060606,27.885,5.958547197508803,6.333333333333333,14998.0,False,False
21,7.413223140495868,767.5371900826447,51.1225,8.067911044732915,6.1570247933884295,15706.0,False,False
22,6.411764705882353,900.6764705882352,14.365000000000002,4.276691017611702,7.647058823529412,13862.0,False,False
23,11.303030303030303,1116.9848484848485,83.65500000000002,10.320506485382394,8.0,21704.0,False,False
24,5.617647058823529,122.82352941176471,14.365000000000002,4.276691017611702,6.9411764705882355,17436.0,False,False
25,8.322222222222223,915.5666666666667,38.025000000000006,6.958084052995808,6.711111111111111,15445.0,False,False
26,7.859375,1035.421875,27.040000000000003,5.867571668896666,6.5,19285.0,False,False
27,7.67,1171.58,42.25000000000001,7.3344645861208315,9.33,19136.0,False,False
28,8.693181818181818,557.5340909090909,37.18000000000001,6.880337656921596,7.420454545454546,14385.0,False,False
29,11.806201550387597,617.3023255813954,54.502500000000005,8.33035043001963,10.75968992248062,18847.0,False,False
30,12.948275862068966,959.75,98.02000000000001,11.17152362817806,5.905172413793103,19165.0,False,False
31,8.68421052631579,542.0701754385965,24.082500000000003,5.537399329656889,6.2631578947368425,14410.0,False,False
32,10.33673469387755,871.6632653061224,41.405,7.260749503306075,6.459183673469388,16331.0,False,False
33,17.669767441860465,1206.9209302325582,90.8375,10.754436161179271,7.572093023255814,21567.0,False,False
34,11.56,328.26666666666665,31.687500000000004,6.351832654737959,8.106666666666667,18228.0,False,False
35,10.041666666666666,530.3125,20.28,5.081466123790367,6.4375,15391.0,False,False
36,10.53448275862069,843.0344827586207,24.505000000000003,5.58576181408903,7.0,17005.0,False,True
37,9.933333333333334,62.333333333333336,12.675,4.017251701041172,12.666666666666666,22937.0,False,False
38,14.557971014492754,1002.7101449275362,58.30500000000001,8.616045012404687,6.456521739130435,19681.0,False,False
39,12.0,214.0,21.547500000000003,5.237855390346407,8.294117647058824,19412.0,False,False
40,13.564102564102564,888.2051282051282,32.955000000000005,6.477623730716943,6.512820512820513,17116.0,False,False
41,13.579710144927537,933.8550724637681,29.152500000000003,6.092463855279885,7.3478260869565215,18452.0,False,False
42,14.28125,1165.296875,27.040000000000003,5.867571668896666,10.3125,22493.0,False,False
43,13.952380952380953,384.55555555555554,26.617500000000003,5.8215507884058,7.777777777777778,17711.0,False,False
44,14.70103092783505,832.3917525773196,40.9825,7.22360987610134,8.907216494845361,18848.0,False,False
45,16.416058394160583,428.021897810219,57.88250000000001,8.584770698634475,7.489051094890511,18366.0,False,False
46,15.95973154362416,982.9127516778524,62.95250000000001,8.952854988211321,6.348993288590604,21079.0,False,False
47,18.97345132743363,1231.4513274336284,47.74250000000001,7.796642800880295,5.84070796460177,20201.0,False,False
48,17.02469135802469,486.7654320987654,34.222500000000004,6.601018127508749,9.17283950617284,17374.0,False,False
49,21.046153846153846,494.05384615384617,54.925000000000004,8.362576277354894,7.015384615384615,18886.0,False,False
50,15.969696969696969,576.1212121212121,27.885,5.958547197508803,5.909090909090909,17683.0,False,False
51,16.84536082474227,591.360824742268,40.9825,7.22360987610134,5.536082474226804,19995.0,False,False
52,17.166666666666668,726.4901960784314,43.095000000000006,7.407446130776911,4.284313725490196,19021.0,False,False
53,18.7,750.5857142857143,59.150000000000006,8.67825553156191,7.107142857142857,19989.0,False,True
54,17.292929292929294,860.3333333333334,41.82750000000001,7.297700121093632,5.94949494949495,19749.0,False,False
55,18.363636363636363,1124.3636363636363,37.18000000000001,6.880337656921596,7.4772727272727275,24447.0,False,False
56,17.96551724137931,1215.4367816091954,36.7575,6.8411331346205175,6.517241379310345,21023.0,False,False
57,16.7012987012987,304.35064935064935,32.532500000000006,6.4359665543799,8.233766233766234,21951.0,False,False
58,18.74,810.79,42.25000000000001,7.3344645861208315,5.56,20340.0,False,False
59,17.692307692307693,905.5692307692308,27.462500000000002,5.913234393907399,5.246153846153846,19769.0,False,False
60,18.07792207792208,1077.4415584415585,32.532500000000006,6.4359665543799,12.636363636363637,30283.0,False,False
61,19.71551724137931,1100.5603448275863,49.010000000000005,7.8994601136704485,6.551724137931035,28225.0,False,False
62,21.925133689839573,1241.2566844919786,79.00750000000001,10.029729474450614,7.46524064171123,18127.0,False,False
63,19.816901408450704,569.830985915493,29.997500000000002,6.180129710871209,5.535211267605634,18788.0,False,False
64,19.821428571428573,739.9880952380952,35.49,6.722147829574334,5.404761904761905,20128.0,False,False
65,21.01298701298701,881.6298701298701,65.06500000000001,9.101831188183693,6.6688311688311686,20914.0,False,False
66,22.127819548872182,1019.8872180451128,56.1925,8.458517193783473,6.842105263157895,24907.0,False,False
67,19.5,1171.344827586207,24.505000000000003,5.58576181408903,11.517241379310345,25177.0,False,False
68,20.57894736842105,42.36842105263158,16.055000000000003,4.5212676198963315,11.052631578947368,29364.0,False,False
69,21.46590909090909,843.6022727272727,37.18000000000001,6.880337656921596,7.2272727272727275,21782.0,False,False
70,20.428571428571427,1032.2,14.787500000000001,4.339127765780955,8.885714285714286,26002.0,False,False
71,22.16822429906542,1254.766355140187,45.2075,7.586829161027343,5.672897196261682,12757.0,False,False
72,23.89090909090909,820.2272727272727,46.475,7.692451354514157,7.081818181818182,22705.0,False,False
73,22.370786516853933,925.4606741573034,37.602500000000006,6.919320051920128,5.640449438202247,22346.0,False,False
74,21.67391304347826,1192.5652173913043,19.435000000000002,4.974475907261778,10.673913043478262,25309.0,False,False
75,22.82089552238806,607.820895522388,28.307500000000005,6.003518003020447,9.432835820895523,24001.0,False,False
76,24.75824175824176,757.1208791208791,38.447500000000005,6.996633290104976,8.065934065934066,22257.0,False,False
