label,centroid_y,centroid_x,area_um2,diameter_um,dapi_mean_intensity,wfa_sum_intensity,is_pnn_plus,is_pv_plus
1,5.54954954954955,709.6576576576576,46.89750000000001,7.727337934192946,9.306306306306306,17988.0,False,False
2,2.6206896551724137,908.1379310344828,12.252500000000001,3.9497300568352243,13.586206896551724,20275.0,False,False
3,3.298507462686567,1098.5671641791046,28.307500000000005,6.003518003020447,12.26865671641791,19425.0,False,False
4,8.326086956521738,1112.0942028985507,58.30500000000001,8.616045012404687,8.427536231884059,21977.0,False,False
5,12.337837837837839,753.081081081081,93.79500000000002,10.928106107575758,8.072072072072071,20726.0,False,False
6,12.481751824817518,971.8175182481751,57.88250000000001,8.584770698634475,8.518248175182482,29120.0,False,False
7,12.670731707317072,415.6463414634146,34.645,6.641640160935379,8.817073170731707,22646.0,False,False
8,13.03225806451613,430.06451612903226,26.195000000000004,5.775163190277621,10.17741935483871,22148.0,False,False
9,12.5,697.0,17.745,4.753276314430444,7.214285714285714,22739.0,False,False
10,12.835616438356164,713.7397260273973,30.842500000000005,6.266569289371519,8.808219178082192,21616.0,False,False
11,14.315217391304348,985.3695652173913,38.870000000000005,7.034971293747812,11.119565217391305,28075.0,False,False
12,15.349112426035504,1010.9940828402367,71.4025,9.534803961957083,7.366863905325443,26364.0,False,False
13,17.294642857142858,1134.4285714285713,47.32000000000001,7.762067717874401,6.419642857142857,24790.0,False,False
14,16.714285714285715,1175.142857142857,47.32000000000001,7.762067717874401,9.383928571428571,25129.0,False,False
15,14.023809523809524,601.9047619047619,17.745,4.753276314430444,8.19047619047619,20177.0,False,False
16,18.6158940397351,906.9403973509934,63.79750000000001,9.01274097349089,9.735099337748345,30249.0,False,False
17,16.866666666666667,1186.85,25.35,5.681251839078812,10.8,24604.0,False,False
18,18.90909090909091,681.2207792207793,32.532500000000006,6.4359665543799,9.766233766233766,27785.0,False,False
19,21.74025974025974,1079.2337662337663,32.532500000000006,6.4359665543799,9.051948051948052,28132.0,False,False
20,22.608695652173914,1121.817391304348,48.587500000000006,7.8653370162898755,6.921739130434783,29345.0,False,False
21,22.4,1093.0111111111112,38.025000000000006,6.958084052995808,13.422222222222222,29192.0,False,False
22,24.18487394957983,1151.6974789915967,50.2775,8.000956268498294,8.38655462184874,27782.0,False,False
23,24.10891089108911,591.9207920792079,42.67250000000001,7.371045683803026,8.128712871287128,24089.0,False,False
24,24.822580645161292,701.3225806451613,52.39000000000001,8.167314108608483,8.580645161290322,28279.0,False,False
25,24.829268292682926,969.8048780487804,34.645,6.641640160935379,10.012195121951219,35804.0,False,False
26,26.0126582278481,1064.6708860759493,33.377500000000005,6.519014718835807,7.10126582278481,26310.0,False,False
27,29.471337579617835,1168.7388535031846,66.33250000000001,9.190057785517194,8.904458598726114,29978.0,False,False
28,26.5,1218.0,9.295000000000002,3.440168828460798,8.272727272727273,26767.0,False,False
29,30.012820512820515,379.2692307692308,32.955000000000005,6.477623730716943,9.512820512820513,28268.0,False,False
30,28.19148936170213,409.8510638297872,19.8575,5.028255588131782,9.829787234042554,28224.0,False,False
31,31.019607843137255,892.1470588235294,43.095000000000006,7.407446130776911,8.647058823529411,36025.0,False,False
32,33.88135593220339,766.3135593220339,49.855000000000004,7.967267881951225,7.228813559322034,28676.0,False,False
33,32.43478260869565,1185.463768115942,29.152500000000003,6.092463855279885,9.014492753623188,29562.0,False,False
34,35.05785123966942,727.8099173553719,51.1225,8.067911044732915,7.892561983471074,29237.0,False,False
35,33.68627450980392,1131.9117647058824,43.095000000000006,7.407446130776911,7.823529411764706,29823.0,False,False
36,36.467532467532465,927.2727272727273,65.06500000000001,9.101831188183693,9.707792207792208,38111.0,False,False
37,36.25373134328358,1004.4253731343283,56.61500000000001,8.490256581822557,8.507462686567164,33227.0,False,False
38,36.14049586776859,701.7685950413223,51.1225,8.067911044732915,8.074380165289256,29844.0,False,False
39,36.12820512820513,1090.474358974359,32.955000000000005,6.477623730716943,9.217948717948717,30668.0,False,False
40,39.09243697478992,714.9411764705883,50.2775,8.000956268498294,8.554621848739496,29988.0,False,False
41,39.554794520547944,1076.7191780821918,61.68500000000001,8.86226727857993,7.041095890410959,28801.0,False,False
42,38.55696202531646,947.1518987341772,33.377500000000005,6.519014718835807,11.683544303797468,38659.0,False,False
43,39.4954954954955,1119.7657657657658,46.89750000000001,7.727337934192946,9.045045045045045,30887.0,False,False
44,39.75454545454546,1149.0363636363636,46.475,7.692451354514157,8.545454545454545,30336.0,False,False
45,40.60377358490566,612.2452830188679,44.785000000000004,7.5512934660867375,8.339622641509434,27943.0,False,False
46,39.44642857142857,1046.0357142857142,23.660000000000004,5.488610719338178,6.75,27875.0,False,False
47,43.0,684.0347826086957,48.587500000000006,7.8653370162898755,7.678260869565217,33996.0,False,True
48,47.188311688311686,904.6818181818181,65.06500000000001,9.101831188183693,9.24025974025974,35411.0,False,True
49,45.135802469135804,654.0370370370371,34.222500000000004,6.601018127508749,12.864197530864198,36483.0,False,False
50,48.11504424778761,757.7345132743363,47.74250000000001,7.796642800880295,8.893805309734514,29474.0,False,False
51,46.954887218045116,698.3007518796992,56.1925,8.458517193783473,8.691729323308271,31570.0,False,False
52,47.01980198019802,1183.7128712871288,42.67250000000001,7.371045683803026,10.148514851485148,28607.0,False,False
53,47.65217391304348,1027.4173913043478,48.587500000000006,7.8653370162898755,8.217391304347826,29337.0,False,False
54,50.152,1111.752,52.81250000000001,8.200180696565521,8.048,30649.0,False,True
55,51.06349206349206,1155.3095238095239,53.23500000000001,8.232916079007266,9.436507936507937,30903.0,False,False
56,52.55128205128205,745.5,65.91000000000001,9.160743331929707,8.128205128205128,29652.0,False,False
57,51.3921568627451,1091.921568627451,43.095000000000006,7.407446130776911,7.450980392156863,29648.0,False,True
58,50.53061224489796,419.18367346938777,20.7025,5.134125210284583,8.061224489795919,27328.0,False,False
59,56.86731391585761,1135.1423948220065,130.5525,12.89281217050948,11.656957928802589,30641.0,False,False
60,52.65909090909091,379.15909090909093,18.590000000000003,4.865133414062422,6.818181818181818,26393.0,False,False
61,54.90714285714286,636.6428571428571,59.150000000000006,8.67825553156191,10.35,33832.0,False,False
62,52.36842105263158,1196.4561403508771,24.082500000000003,5.537399329656889,6.754385964912281,27389.0,False,False
63,53.93939393939394,681.969696969697,27.885,5.958547197508803,8.93939393939394,35293.0,False,True
64,56.923809523809524,581.0,44.362500000000004,7.51558975086544,8.40952380952381,26218.0,False,False
65,54.75925925925926,1070.648148148148,22.815,5.389708731752834,9.574074074074074,27649.0,False,False
66,57.0253164556962,479.2151898734177,33.377500000000005,6.519014718835807,7.784810126582278,25770.0,False,False
67,59.11464968152866,714.4331210191083,66.33250000000001,9.190057785517194,11.32484076433121,30178.0,False,True
68,58.6,646.5411764705882,35.9125,6.762042232218129,13.105882352941176,36183.0,False,False
69,58.4375,694.275,33.800000000000004,6.560144557252417,8.1625,33354.0,False,True
70,58.660714285714285,919.8035714285714,23.660000000000004,5.488610719338178,12.142857142857142,37556.0,False,False
71,61.37301587301587,659.5952380952381,53.23500000000001,8.232916079007266,12.380952380952381,37476.0,False,False
72,61.78709677419355,736.2258064516129,65.48750000000001,9.131334770220834,9.103225806451613,30324.0,False,False
73,62.48854961832061,1086.9083969465648,55.347500000000004,8.394678415652944,6.175572519083969,29579.0,False,True
74,60.857142857142854,1168.295918367347,41.405,7.260749503306075,7.846938775510204,29495.0,False,False
75,61.69444444444444,1076.1666666666667,30.42,6.223499574262349,9.0,28049.0,False,False
76,63.954198473282446,1102.8625954198474,55.347500000000004,8.394678415652944,9.557251908396946,30880.0,False,True
77,63.38834951456311,842.1456310679612,43.517500000000005,7.443668577254932,8.155339805825243,34982.0,False,False
78,64.73493975903614,606.289156626506,35.0675,6.682015245043993,7.650602409638554,28536.0,False,False
79,67.57407407407408,721.2314814814815,45.63,7.622199185685551,10.175925925925926,30739.0,False,False
80,66.67441860465117,754.3255813953489,36.335,6.801702644040839,7.686046511627907,30675.0,False,False
81,69.46540880503144,796.5408805031446,67.17750000000001,9.24840794496255,18.11320754716981,38881.0,False,True
82,69.52380952380952,1173.7261904761904,35.49,6.722147829574334,8.333333333333334,29953.0,False,False
83,70.95698924731182,1030.9032258064517,39.292500000000004,7.073101498742004,7.053763440860215,28365.0,False,True
84,73.51388888888889,667.1666666666666,60.84,8.801357503344999,10.45138888888889,36602.0,False,True
85,72.19767441860465,1049.139534883721,36.335,6.801702644040839,6.813953488372093,27968.0,False,False
86,72.08219178082192,1157.6164383561643,30.842500000000005,6.266569289371519,8.438356164383562,31560.0,False,False
87,72.82022471910112,396.96629213483146,37.602500000000006,6.919320051920128,7.910112359550562,26144.0,False,False
88,73.42727272727272,702.8545454545455,46.475,7.692451354514157,8.636363636363637,32919.0,False,False
89,76.3,898.5388888888889,76.05000000000001,9.840216835878625,10.833333333333334,34968.0,False,False
90,75.1055900621118,506.75155279503105,68.02250000000001,9.306392261867519,7.62111801242236,26503.0,False,False
91,73.9298245614035,1006.4736842105264,24.082500000000003,5.537399329656889,9.912280701754385,32571.0,False,False
92,77.52380952380952,640.9591836734694,62.10750000000001,8.892565716633143,8.387755102040817,31470.0,False,False
93,76.78947368421052,1123.9052631578948,40.1375,7.148751795020415,8.91578947368421,34491.0,False,False
94,77.58715596330275,1165.2293577981652,46.0525,7.6574058357851245,7.669724770642202,31494.0,False,False
95,78.5979381443299,585.0618556701031,40.9825,7.22360987610134,7.195876288659794,27931.0,False,False
96,76.12820512820512,1243.128205128205,16.477500000000003,4.5803716659648535,7.6923076923076925,22311.0,False,False
97,79.22619047619048,1097.9166666666667,35.49,6.722147829574334,9.916666666666666,36415.0,False,False
98,82.25196850393701,540.6377952755905,53.657500000000006,8.265521814841879,8.125984251968504,26407.0,False,False
99,82.11864406779661,818.3135593220339,49.855000000000004,7.967267881951225,10.974576271186441,39462.0,False,False
100,81.57936507936508,929.8015873015873,53.23500000000001,8.232916079007266,7.325396825396825,37530.0,False,True
101,83.16842105263157,970.1157894736842,40.1375,7.148751795020415,9.494736842105263,35216.0,False,False
102,83.94897959183673,763.8469387755102,41.405,7.260749503306075,9.020408163265307,34151.0,False,False
103,85.70987654320987,829.7777777777778,68.44500000000001,9.335249361393526,10.345679012345679,36422.0,False,False
104,87.50279329608938,883.3687150837989,75.62750000000001,9.812844830601293,10.268156424581006,34719.0,False,False
105,84.6875,385.2291666666667,20.28,5.081466123790367,8.104166666666666,25588.0,False,False
106,83.86666666666666,425.0888888888889,19.012500000000003,4.920108417939312,9.2,28309.0,False,False
107,86.68518518518519,482.05555555555554,68.44500000000001,9.335249361393526,8.506172839506172,30363.0,False,False
108,90.09868421052632,720.2894736842105,64.22000000000001,9.042535239792663,8.513157894736842,30814.0,False,True
109,90.8780487804878,857.9170731707317,86.61250000000001,10.501355153901534,10.185365853658537,33671.0,False,False
110,87.48076923076923,1017.0288461538462,43.940000000000005,7.479715609277069,9.240384615384615,30018.0,False,False
111,87.32710280373831,1091.4392523364486,45.2075,7.586829161027343,11.77570093457944,38246.0,False,False
112,87.82191780821918,64.0,30.842500000000005,6.266569289371519,7.6438356164383565,16942.0,False,False
113,97.36603773584906,1146.8377358490566,111.9625,11.93964331659077,9.69811320754717,33753.0,False,False
114,90.54166666666667,53.65277777777778,30.42,6.223499574262349,9.083333333333334,17552.0,False,False
115,90.24,244.24,21.125000000000004,5.186249645218625,8.06,24317.0,False,False
116,93.64900662251655,870.8344370860927,63.79750000000001,9.01274097349089,10.14569536423841,34154.0,False,False
117,94.99497487437186,693.0452261306533,84.07750000000001,10.346535546861599,13.492462311557789,34080.0,False,True
118,94.5952380952381,757.8888888888889,53.23500000000001,8.232916079007266,11.15079365079365,33439.0,False,False
119,93.0952380952381,375.9047619047619,26.617500000000003,5.8215507884058,7.523809523809524,25214.0,False,False
120,96.09554140127389,844.3375796178344,66.33250000000001,9.190057785517194,10.78343949044586,35331.0,False,False
121,97.38095238095238,558.552380952381,44.362500000000004,7.51558975086544,8.847619047619048,27629.0,False,False
122,94.3913043478261,792.1594202898551,29.152500000000003,6.092463855279885,11.159420289855072,40864.0,False,False
123,94.69117647058823,509.6617647058824,28.730000000000004,6.048154439185661,8.764705882352942,27692.0,False,False
124,96.0990099009901,747.5544554455446,42.67250000000001,7.371045683803026,8.574257425742575,31778.0,False,True
125,96.31481481481481,770.5925925925926,45.63,7.622199185685551,10.75,36615.0,False,False
126,98.8048780487805,822.9756097560976,51.96750000000001,8.134314724734013,11.455284552845528,40275.0,False,False
127,99.8698224852071,544.4378698224853,71.4025,9.534803961957083,7.964497041420119,27755.0,False,False
128,101.18637992831542,661.5125448028674,117.87750000000001,12.250971162912725,8.501792114695341,32146.0,False,False
129,101.32089552238806,703.7835820895523,56.61500000000001,8.490256581822557,8.626865671641792,33530.0,False,True
130,101.00884955752213,489.4778761061947,47.74250000000001,7.796642800880295,7.522123893805309,30835.0,False,False
131,109.14864864864865,901.6959459459459,125.06000000000002,12.618690005883314,10.621621621621621,36175.0,False,True
132,102.34246575342466,1116.7808219178082,30.842500000000005,6.266569289371519,18.78082191780822,48336.0,False,False
133,104.66964285714286,522.1428571428571,47.32000000000001,7.762067717874401,9.401785714285714,28293.0,False,False
134,104.01492537313433,725.6567164179105,56.61500000000001,8.490256581822557,9.298507462686567,31159.0,False,False
135,106.96478873239437,855.4788732394367,59.995000000000005,8.740023254338977,9.492957746478874,36166.0,False,False
136,104.51219512195122,1107.4268292682927,34.645,6.641640160935379,24.975609756097562,49063.0,True,True
137,105.87878787878788,803.2272727272727,27.885,5.958547197508803,12.333333333333334,43028.0,False,False
138,109.93103448275862,789.1206896551724,49.010000000000005,7.8994601136704485,12.129310344827585,41048.0,False,False
139,109.88888888888889,560.9861111111111,30.42,6.223499574262349,9.222222222222221,27763.0,False,False
140,108.59649122807018,766.6315789473684,24.082500000000003,5.537399329656889,13.456140350877194,35386.0,False,True
141,109.02083333333333,378.625,20.28,5.081466123790367,6.6875,24889.0,False,False
142,114.28030303030303,473.0833333333333,55.77,8.426658258757147,10.590909090909092,38181.0,False,False
143,115.21649484536083,886.4639175257732,81.965,10.215727056074748,11.164948453608247,35536.0,False,False
144,113.25190839694656,1176.8396946564885,55.347500000000004,8.394678415652944,8.900763358778626,34078.0,False,True
145,114.23423423423424,398.3063063063063,46.89750000000001,7.727337934192946,7.009009009009009,26876.0,False,False
146,113.53465346534654,504.94059405940595,42.67250000000001,7.371045683803026,7.9504950495049505,29789.0,False,False
147,116.24193548387096,691.7903225806451,78.58500000000001,10.002876067562408,12.075268817204302,34427.0,False,True
148,115.208,515.528,52.81250000000001,8.200180696565521,9.48,29418.0,False,False
149,115.99065420560747,1088.803738317757,45.2075,7.586829161027343,7.97196261682243,44685.0,False,False
150,116.90526315789474,1101.8105263157895,40.1375,7.148751795020415,16.789473684210527,51508.0,False,False
151,116.58823529411765,812.4019607843137,43.095000000000006,7.407446130776911,14.941176470588236,45056.0,False,False
152,116.92307692307692,833.7846153846153,27.462500000000002,5.913234393907399,11.815384615384616,41528.0,False,False
153,123.012,856.38,105.62500000000001,11.596806754993013,11.02,38143.0,False,False
154,118.5,239.5,23.660000000000004,5.488610719338178,6.232142857142857,23834.0,False,False
155,121.10714285714286,375.82142857142856,47.32000000000001,7.762067717874401,8.410714285714286,24514.0,False,False
156,119.78461538461538,406.89230769230767,27.462500000000002,5.913234393907399,7.492307692307692,28599.0,False,False
