label,centroid_y,centroid_x,area_um2,diameter_um,dapi_mean_intensity,wfa_sum_intensity,is_pnn_plus,is_pv_plus
1,12.554054054054054,317.8918918918919,31.265000000000004,6.309345002941657,7.27027027027027,16158.0,False,False
2,15.362068965517242,505.05172413793105,24.505000000000003,5.58576181408903,5.327586206896552,16411.0,False,False
3,75.37333333333333,338.36,31.687500000000004,6.351832654737959,5.973333333333334,20182.0,False,False
4,80.62962962962963,19.27777777777778,22.815,5.389708731752834,6.703703703703703,18524.0,False,False
5,82.625,52.107142857142854,23.660000000000004,5.488610719338178,8.071428571428571,22601.0,False,False
6,85.46825396825396,518.1746031746031,53.23500000000001,8.232916079007266,8.063492063492063,24023.0,False,False
7,85.45454545454545,500.92424242424244,27.885,5.958547197508803,6.212121212121212,22736.0,False,False
8,91.1006711409396,544.7852348993289,62.95250000000001,8.952854988211321,8.261744966442953,25917.0,False,True
9,89.74193548387096,28.93548387096774,26.195000000000004,5.775163190277621,7.661290322580645,21840.0,False,True
10,100.93636363636364,57.836363636363636,46.475,7.692451354514157,7.172727272727273,26903.0,False,False
11,101.725,1.7,16.900000000000002,4.638722701997206,6.6,11857.0,False,False
12,103.64102564102564,16.42948717948718,65.91000000000001,9.160743331929707,6.519230769230769,18949.0,False,False
13,106.00769230769231,538.9230769230769,54.925000000000004,8.362576277354894,7.3307692307692305,25710.0,False,True
14,104.12790697674419,39.16279069767442,36.335,6.801702644040839,7.255813953488372,27159.0,False,False
15,105.4927536231884,29.869565217391305,29.152500000000003,6.092463855279885,7.115942028985507,25987.0,False,False
16,106.175,508.3125,33.800000000000004,6.560144557252417,9.8875,23569.0,False,False
17,112.76,522.8533333333334,31.687500000000004,6.351832654737959,7.346666666666667,25217.0,False,False
18,115.78217821782178,550.4653465346535,42.67250000000001,7.371045683803026,7.900990099009901,26047.0,False,False
19,116.54929577464789,344.2676056338028,29.997500000000002,6.180129710871209,6.183098591549296,24398.0,False,False
20,116.4888888888889,511.84444444444443,19.012500000000003,4.920108417939312,8.022222222222222,23779.0,False,False
21,121.69135802469135,523.5555555555555,34.222500000000004,6.601018127508749,6.827160493827161,25396.0,False,False
22,123.17241379310344,31.482758620689655,36.7575,6.8411331346205175,8.068965517241379,30673.0,False,False
23,125.09022556390977,55.67669172932331,56.1925,8.458517193783473,16.796992481203006,31424.0,False,True
24,129.11818181818182,500.58181818181816,46.475,7.692451354514157,6.7272727272727275,23887.0,False,False
25,128.39495798319328,537.436974789916,50.2775,8.000956268498294,9.495798319327731,25657.0,False,False
26,130.5,8.0,32.955000000000005,6.477623730716943,8.794871794871796,17105.0,False,False
27,130.76388888888889,553.8194444444445,30.42,6.223499574262349,8.097222222222221,26820.0,False,False
28,133.9673913043478,64.83695652173913,38.870000000000005,7.034971293747812,9.619565217391305,31464.0,False,False
29,134.21518987341773,304.873417721519,33.377500000000005,6.519014718835807,7.1265822784810124,25583.0,False,False
30,137.78571428571428,49.326530612244895,41.405,7.260749503306075,12.448979591836734,33168.0,False,False
31,137.71264367816093,506.0344827586207,36.7575,6.8411331346205175,6.931034482758621,24504.0,False,False
32,138.75757575757575,167.12121212121212,41.82750000000001,7.297700121093632,10.464646464646465,36123.0,False,True
33,139.33913043478262,343.2260869565217,48.587500000000006,7.8653370162898755,8.730434782608695,25362.0,False,False
34,142.15833333333333,486.6333333333333,50.7,8.034503402082343,7.458333333333333,25891.0,False,False
35,140.39743589743588,467.0769230769231,32.955000000000005,6.477623730716943,11.923076923076923,25962.0,False,False
36,141.34782608695653,400.6376811594203,29.152500000000003,6.092463855279885,9.72463768115942,33701.0,False,False
37,141.94915254237287,314.6779661016949,24.927500000000002,5.633709146857493,8.627118644067796,26485.0,False,False
38,143.45454545454547,547.3636363636364,32.532500000000006,6.4359665543799,9.415584415584416,26821.0,False,False
39,145.5655737704918,670.8770491803278,51.545,8.101180922147954,6.745901639344262,27724.0,False,False
40,144.54716981132074,276.49056603773585,22.392500000000002,5.3395708165996005,9.150943396226415,25140.0,False,False
41,147.07692307692307,436.83516483516485,38.447500000000005,6.996633290104976,8.296703296703297,27553.0,False,False
42,146.29032258064515,171.01612903225808,26.195000000000004,5.775163190277621,12.193548387096774,41190.0,False,True
43,146.2875,189.1375,33.800000000000004,6.560144557252417,15.775,38286.0,False,True
44,147.56617647058823,290.8014705882353,57.46000000000001,8.553382035223404,8.058823529411764,25766.0,False,False
