label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,wfa_mean_intensity,wfa_pericellular_intensity,wfa_intensity_norm,wfa_pericellular_norm,pv_intensity_norm,is_pnn_plus,is_pv_plus,pv_label,cell_type,pv_area_um2,pv_diameter_um,pnn_area_um2,pnn_diameter_um,score,is_in_roi,roi_region
1,473,1437,296.31705237,19.42376350908454,25936.0,69.53351206434316,61.41129032258065,1.860751754366026,1.6433970155265842,2.0962020253303417,True,True,54,PV+/PNN+,162.06080076,14.364616952048472,296.31705237,19.42376350908454,1.4965825080871582,False,NONE
2,453,1547,296.31705237,19.42376350908454,20129.0,53.96514745308311,45.33064516129032,1.4441344873393638,1.2130708633322298,3.411559827876477,True,True,47,PV+/PNN+,149.35014972,13.789797556005714,296.31705237,19.42376350908454,0.9726147055625916,False,NONE
3,553,1672,296.31705237,19.42376350908454,53505.0,143.44504021447722,104.29032258064517,3.8386614210886116,2.7908614845423227,2.659414320784187,True,True,96,PV+/PNN+,176.36028318,14.984955344126575,296.31705237,19.42376350908454,2.483280897140503,False,NONE
4,533,1488,296.31705237,19.42376350908454,43259.0,115.97587131367293,85.54032258064517,3.103572645825105,2.289102054325736,2.1036756492084447,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,1.1307878494262695,False,NONE
5,539,1590,296.31705237,19.42376350908454,20635.0,55.32171581769437,56.29032258064516,1.4804369390554806,1.5063573431878605,1.9320812449671987,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,2.785207509994507,False,NONE
6,530,1688,296.31705237,19.42376350908454,24630.0,66.03217158176943,61.41935483870968,1.767054122071068,1.6436128260342042,2.8100825781667442,True,True,87,PV+/PNN+,157.29430662000001,14.151796046802042,296.31705237,19.42376350908454,0.5677717328071594,False,NONE
7,498,1971,296.31705237,19.42376350908454,26118.0,70.02144772117963,61.064516129032256,1.8738091579477123,1.6341171636989225,2.167649869605007,True,True,67,PV+/PNN+,203.37041664,16.091589626115688,296.31705237,19.42376350908454,2.3267405033111572,False,NONE
8,492,1802,296.31705237,19.42376350908454,21287.0,57.06970509383378,44.82258064516129,1.527214011227236,1.1994748013521674,2.4083005584799246,True,True,64,PV+/PNN+,158.883138,14.223090180871878,296.31705237,19.42376350908454,0.620747447013855,False,NONE
9,540,2266,296.31705237,19.42376350908454,24380.0,65.36193029490616,46.846774193548384,1.74911812814018,1.2536432387647967,1.6340331247084494,True,True,91,PV+/PNN+,104.06845539,11.511041341340722,296.31705237,19.42376350908454,1.0708211660385132,False,NONE
10,540,2171,296.31705237,19.42376350908454,25367.0,68.00804289544236,55.37096774193548,1.8199294321793253,1.481754945319176,2.4591212008510257,True,True,90,PV+/PNN+,162.06080076,14.364616952048472,296.31705237,19.42376350908454,0.058144550770521164,False,NONE
11,370,2296,296.31705237,19.42376350908454,17278.0,46.32171581769437,48.54838709677419,1.239592412551519,1.2991792558726247,1.1554222515547306,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,0.7874748110771179,False,NONE
12,435,1963,296.31705237,19.42376350908454,18292.0,49.0402144772118,40.403225806451616,1.3123408039352,1.081210643176387,1.8020401894882057,True,True,41,PV+/PNN+,150.9389811,13.862953494062992,296.31705237,19.42376350908454,1.229815125465393,False,NONE
13,439,1918,296.31705237,19.42376350908454,19978.0,53.56032171581769,47.935483870967744,1.4333011470051074,1.282777657293502,1.6140038127151333,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,0.23991993069648743,False,NONE
14,542,2208,296.31705237,19.42376350908454,21050.0,56.4343163538874,47.475806451612904,1.5102106889807545,1.2704764583591597,2.0842442271253767,True,True,92,PV+/PNN+,130.28417316,12.879555944225542,296.31705237,19.42376350908454,0.2503427565097809,False,NONE
15,445,2510,296.31705237,19.42376350908454,48656.0,130.44504021447722,107.62903225806451,3.4907748828051113,2.880207034697018,2.173030878797241,True,True,45,PV+/PNN+,190.65976560000001,15.580614658987523,296.31705237,19.42376350908454,2.015575885772705,False,NONE
16,566,2653,296.31705237,19.42376350908454,53702.0,143.97319034852546,110.06451612903226,3.8527949843061506,2.9453818079982694,2.0887284014522383,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,1.7041949033737183,False,NONE
17,427,2625,296.31705237,19.42376350908454,47892.0,128.39678284182307,105.24193548387096,3.4359624853523183,2.8163271244414867,2.0588339059398266,True,True,38,PV+/PNN+,131.07858885,12.918763206743188,296.31705237,19.42376350908454,1.877504587173462,False,NONE
18,491,2546,296.31705237,19.42376350908454,55042.0,147.5656836461126,114.51612903225806,3.9489319117757096,3.0645092082045298,2.860604275582721,True,True,63,PV+/PNN+,174.7714518,14.917302830020427,296.31705237,19.42376350908454,1.609282374382019,False,NONE
19,494,2701,296.31705237,19.42376350908454,62267.0,166.93565683646113,122.33064516129032,4.467282136378368,3.273629590088346,1.9604810157039905,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,0.8412473797798157,False,NONE
20,407,2735,296.31705237,19.42376350908454,45318.0,121.49597855227881,125.20967741935483,3.251293491839897,3.3506739413086994,1.6788748679770675,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,1.6443734169006348,False,NONE
21,571,2781,296.31705237,19.42376350908454,61810.0,165.71045576407508,154.80645161290323,4.434495139472705,4.142698504274237,2.329976980237405,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,1.736596941947937,False,NONE
22,519,2574,296.31705237,19.42376350908454,48544.0,130.14477211796248,107.1774193548387,3.4827395575240736,2.868121646270296,1.9299886302813298,True,True,79,PV+/PNN+,139.81716144,13.342441267550267,296.31705237,19.42376350908454,0.5880622863769531,False,NONE
23,473,2488,296.31705237,19.42376350908454,31805.0,85.26809651474531,81.87096774193549,2.2818171478875486,2.190908273358619,2.1870812916880746,True,True,57,PV+/PNN+,181.92119301,15.21937110940298,296.31705237,19.42376350908454,0.24176442623138428,False,NONE
24,500,2598,296.31705237,19.42376350908454,79018.0,211.84450402144773,187.70967741935485,5.669065473723576,5.023205375363989,2.9969231751193206,True,True,70,PV+/PNN+,168.41612628000001,14.643567596416077,296.31705237,19.42376350908454,1.3487626314163208,False,NONE
25,466,2771,296.31705237,19.42376350908454,56725.0,152.07774798927613,128.7258064516129,4.069677022918446,3.4447673226310354,2.0304341352030346,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,1.4919344186782837,False,NONE
26,507,2754,296.31705237,19.42376350908454,61910.0,165.9785522788204,199.41129032258064,4.44166953704506,5.336346421920663,1.9293907403710815,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,0.9751254320144653,False,NONE
27,475,2802,296.31705237,19.42376350908454,58575.0,157.03753351206436,113.23387096774194,4.202403378007016,3.0301953374929442,1.8657154649296437,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,0.8714048266410828,False,NONE
28,1043,100,296.31705237,19.42376350908454,48724.0,130.62734584450402,94.09677419354838,3.4956534731543125,2.518077002910595,1.4298537203586743,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,2.676727056503296,False,NONE
29,1063,163,296.31705237,19.42376350908454,43253.0,115.95978552278821,127.04838709677419,3.103142181970764,3.399878737046068,1.3817235825836907,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,1.4290052652359009,False,NONE
30,928,217,296.31705237,19.42376350908454,31677.0,84.92493297587131,63.443548387096776,2.272633918994934,1.6977812634468337,1.4065360138589929,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,1.351628065109253,False,NONE
31,868,557,296.31705237,19.42376350908454,46892.0,125.71581769436997,78.41935483870968,3.364218509628767,2.098541376097243,1.6543613816568898,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,2.519960641860962,False,NONE
32,980,394,296.31705237,19.42376350908454,68022.0,182.3646112600536,123.59677419354838,4.880168716667405,3.307511839784692,1.441512573608515,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,1.9048656225204468,False,NONE
33,1150,158,296.31705237,19.42376350908454,32480.0,87.07774798927613,71.5,2.3302443315009453,1.9133759605592509,1.5503285372736955,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,0.9133720993995667,False,NONE
34,1144,263,296.31705237,19.42376350908454,80524.0,215.88203753351206,181.91129032258064,5.777111901163243,4.868037620385182,1.6208795466829882,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,0.3306964635848999,False,NONE
35,951,529,296.31705237,19.42376350908454,43196.0,115.80697050938338,78.04838709677419,3.099052775354521,2.088614092746721,1.2026555544643418,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,0.4759604036808014,False,NONE
36,920,291,296.31705237,19.42376350908454,25017.0,67.06970509383378,55.41129032258065,1.7948190406760822,1.4828339978572764,1.478282803088782,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,0.06127413734793663,False,NONE
37,1077,466,296.31705237,19.42376350908454,65901.0,176.67828418230562,184.16129032258064,4.727999744157753,4.928248752011172,1.3691678944684775,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,0.8998373746871948,False,NONE
38,1128,239,296.31705237,19.42376350908454,55028.0,147.52815013404825,116.80645161290323,3.9479274961155797,3.125799392368621,1.5042910141845807,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,0.3958066403865814,False,NONE
39,1128,343,296.31705237,19.42376350908454,66095.0,177.19839142091152,184.91129032258064,4.741918075448122,4.948319129219835,1.5216298215817796,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,0.2628701627254486,False,NONE
40,1044,250,296.31705237,19.42376350908454,28625.0,76.74262734584451,72.1774193548387,2.0536713050866555,1.931504043199334,1.5024973444538359,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,0.6720471382141113,False,NONE
41,1146,532,296.31705237,19.42376350908454,65912.0,176.7077747989276,159.1451612903226,4.728788927890712,4.258804557373817,1.3912898211476628,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,0.6018892526626587,False,NONE
42,817,462,296.31705237,19.42376350908454,33198.0,89.00268096514745,79.48387096774194,2.381756506070455,2.1270283631030877,1.5903871612603278,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,1.1389802694320679,False,NONE
43,1087,536,296.31705237,19.42376350908454,65217.0,174.84450402144773,139.18548387096774,4.678926864762844,3.724673551014224,1.458851381005714,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,0.35182368755340576,False,NONE
44,998,267,296.31705237,19.42376350908454,53262.0,142.7935656836461,114.5,3.821227634987788,3.06407758718929,1.3856098670003043,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,1.375852346420288,False,NONE
45,1080,324,296.31705237,19.42376350908454,90287.0,242.05630026809652,223.26612903225808,6.4775483361522745,5.974713903460733,1.463933445242824,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,1.4175220727920532,False,NONE
