label,centroid_y,centroid_x,area_um2,diameter_um,dapi_mean_intensity,wfa_sum_intensity,is_pnn_plus,is_pv_plus
1,3.450980392156863,428.62745098039215,21.547500000000003,5.237855390346407,8.176470588235293,13199.0,False,False
2,1.8214285714285714,578.8928571428571,11.830000000000002,3.8810338589372004,7.964285714285714,14116.0,False,False
3,1.4782608695652173,606.8695652173913,9.717500000000001,3.517485646873906,8.521739130434783,14556.0,False,False
4,2.9696969696969697,866.0757575757576,27.885,5.958547197508803,10.712121212121213,20798.0,False,False
5,2.2962962962962963,6.407407407407407,11.4075,3.8110995928427753,14.074074074074074,11710.0,False,False
6,4.765625,1081.109375,27.040000000000003,5.867571668896666,11.03125,24909.0,False,False
7,5.921875,1219.765625,27.040000000000003,5.867571668896666,10.59375,22056.0,False,False
8,3.764705882352941,1244.3823529411766,14.365000000000002,4.276691017611702,9.323529411764707,16439.0,False,False
9,10.82882882882883,230.6936936936937,46.89750000000001,7.727337934192946,10.35135135135135,18917.0,False,False
10,10.390977443609023,776.7593984962406,56.1925,8.458517193783473,10.842105263157896,22357.0,False,False
11,9.061224489795919,463.6326530612245,20.7025,5.134125210284583,7.26530612244898,15790.0,False,False
12,8.656716417910447,585.6865671641791,28.307500000000005,6.003518003020447,7.343283582089552,18059.0,False,False
13,10.166666666666666,740.0833333333334,40.56,7.186278309003779,10.333333333333334,21961.0,False,False
14,11.314516129032258,893.3306451612904,52.39000000000001,8.167314108608483,10.758064516129032,27868.0,False,False
15,9.121951219512194,18.048780487804876,17.3225,4.696348795998318,10.146341463414634,18696.0,False,False
16,11.436363636363636,610.2363636363636,23.2375,5.439384516724603,9.854545454545455,19750.0,False,False
17,12.333333333333334,873.3763440860215,39.292500000000004,7.073101498742004,11.333333333333334,27546.0,False,False
18,12.145833333333334,1135.90625,40.56,7.186278309003779,12.885416666666666,26990.0,False,False
19,12.038461538461538,177.71153846153845,21.970000000000002,5.288957628666685,9.384615384615385,20927.0,False,False
