label,centroid_y,centroid_x,area_um2,diameter_um,dapi_mean_intensity,wfa_sum_intensity,is_pnn_plus,is_pv_plus
1,2.2962962962962963,207.03703703703704,11.4075,3.8110995928427753,6.888888888888889,11739,False,False
2,3.282608695652174,422.2826086956522,19.435000000000002,4.974475907261778,6.021739130434782,9760,False,False
3,2.6206896551724137,442.82758620689657,12.252500000000001,3.9497300568352243,6.827586206896552,9428,False,False
4,2.085714285714286,519.7714285714286,14.787500000000001,4.339127765780955,6.057142857142857,10304,False,False
5,1.794871794871795,632.5641025641025,16.477500000000003,4.5803716659648535,5.923076923076923,13779,False,False
6,3.7294117647058824,976.1529411764706,35.9125,6.762042232218129,7.3882352941176475,17216,False,False
7,2.066666666666667,1045.9333333333334,12.675,4.017251701041172,8.5,13487,False,False
8,2.125,1134.75,10.14,3.5931391545018894,8.458333333333334,15794,False,False
9,2.5106382978723403,1216.2340425531916,19.8575,5.028255588131782,6.1063829787234045,10999,False,False
10,3.342857142857143,3.4857142857142858,14.787500000000001,4.339127765780955,1.457142857142857,1656,False,False
11,7.242105263157895,262.81052631578945,40.1375,7.148751795020415,7.757894736842105,13813,False,False
12,4.6909090909090905,670.2181818181818,23.2375,5.439384516724603,7.781818181818182,15951,False,False
13,3.4516129032258065,1185.9193548387098,26.195000000000004,5.775163190277621,6.516129032258065,12498,False,False
14,6.333333333333333,274.7733333333333,31.687500000000004,6.351832654737959,6.88,13785,False,False
15,5.738095238095238,501.23809523809524,17.745,4.753276314430444,7.261904761904762,11851,False,False
16,5.860759493670886,988.367088607595,33.377500000000005,6.519014718835807,7.632911392405063,16459,False,False
17,8.166666666666666,1105.3333333333333,40.56,7.186278309003779,7.416666666666667,19119,False,False
18,7.971014492753623,1171.4492753623188,29.152500000000003,6.092463855279885,5.826086956521739,15277,False,False
19,9.235955056179776,34.48314606741573,37.602500000000006,6.919320051920128,2.191011235955056,5741,False,False
20,6.424242424242424,109.57575757575758,13.9425,4.2133291293785735,6.0606060606060606,13898,False,False
21,9.459016393442623,1121.0,25.7725,5.728399965669906,9.950819672131148,20735,False,False
22,8.797297297297296,243.06756756756758,31.265000000000004,6.309345002941657,6.743243243243243,14159,False,False
23,8.855555555555556,822.3333333333334,38.025000000000006,6.958084052995808,8.177777777777777,16142,False,False
24,11.11864406779661,491.4237288135593,24.927500000000002,5.633709146857493,5.983050847457627,14194,False,False
25,13.125925925925927,951.3555555555556,57.03750000000001,8.521877758618217,12.118518518518519,24865,False,False
26,13.077519379844961,12.891472868217054,54.502500000000005,8.33035043001963,1.6511627906976745,3149,False,False
27,16.44578313253012,27.337349397590362,35.0675,6.682015245043993,3.674698795180723,5882,False,False
28,11.44186046511628,309.09302325581393,18.1675,4.809530063215748,6.534883720930233,15606,False,False
29,9.818181818181818,575.4545454545455,9.295000000000002,3.440168828460798,6.818181818181818,15549,False,False
30,11.116279069767442,744.8837209302326,18.1675,4.809530063215748,8.720930232558139,17466,False,False
31,12.25,1040.9807692307693,21.970000000000002,5.288957628666685,11.307692307692308,18500,False,False
32,11.62,95.36,21.125000000000004,5.186249645218625,10.22,15047,False,False
33,12.568181818181818,634.9772727272727,18.590000000000003,4.865133414062422,9.818181818181818,19966,False,False
34,15.152173913043478,852.8913043478261,38.870000000000005,7.034971293747812,6.923913043478261,18501,False,False
35,14.173913043478262,50.65217391304348,19.435000000000002,4.974475907261778,5.739130434782608,9374,False,False
36,17.075949367088608,184.54430379746836,33.377500000000005,6.519014718835807,8.113924050632912,19376,False,False
37,16.533333333333335,640.4333333333333,25.35,5.681251839078812,10.15,22277,False,False
38,18.035087719298247,897.8508771929825,48.165000000000006,7.831065232276457,5.728070175438597,18662,False,False
39,15.0,1052.0,16.477500000000003,4.5803716659648535,6.435897435897436,20723,False,False
40,15.702702702702704,84.08108108108108,15.632500000000002,4.4613806364255035,8.513513513513514,15581,False,False
41,15.954545454545455,203.0681818181818,18.590000000000003,4.865133414062422,8.204545454545455,17491,False,False
42,18.53846153846154,886.7403846153846,43.940000000000005,7.479715609277069,5.759615384615385,19110,False,False
43,16.48,1130.36,21.125000000000004,5.186249645218625,7.88,26103,False,False
44,17.153846153846153,1174.246153846154,27.462500000000002,5.913234393907399,5.676923076923077,19931,False,False
45,18.779411764705884,845.6029411764706,28.730000000000004,6.048154439185661,6.911764705882353,20464,False,False
46,19.121951219512194,358.390243902439,17.3225,4.696348795998318,5.317073170731708,16651,False,False
47,19.1,511.9,16.900000000000002,4.638722701997206,6.3,17119,False,False
48,19.923076923076923,532.4102564102565,16.477500000000003,4.5803716659648535,5.564102564102564,17796,False,False
49,19.58695652173913,750.3260869565217,19.435000000000002,4.974475907261778,6.5,21042,False,False
50,20.317073170731707,89.8780487804878,17.3225,4.696348795998318,8.487804878048781,18054,False,False
51,19.823529411764707,501.44117647058823,14.365000000000002,4.276691017611702,5.823529411764706,17519,False,False
