label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,is_pnn_plus,is_pv_plus
1,31.476190476190474,1114.5714285714287,88.72500000000001,10.628648954906136,1918.0,False,True
2,42.03317535545024,1146.483412322275,89.14750000000001,10.653925206902757,2235.0,False,True
3,57.494565217391305,527.2445652173913,77.74000000000001,9.948951814523555,1441.0,False,True
4,58.63855421686747,683.4096385542168,35.0675,6.682015245043993,1217.0,False,True
5,85.6244131455399,558.5446009389672,89.9925,10.704298656594888,2001.0,False,True
6,99.15418502202643,728.6872246696036,95.90750000000001,11.050485131282139,1442.0,False,True
7,103.80882352941177,219.78676470588235,57.46000000000001,8.553382035223404,1376.0,False,True
8,106.95260663507109,269.13744075829385,89.14750000000001,10.653925206902757,1214.0,False,True
9,109.87782805429865,835.8325791855203,93.3725,10.903465476204527,1612.0,False,True
10,110.36813186813187,1145.7032967032967,76.89500000000001,9.894733689817546,1715.0,False,True
11,117.8972972972973,573.7567567567568,78.16250000000001,9.9759503765487,2353.0,False,True
12,126.07344632768361,722.090395480226,74.78250000000001,9.75787047742269,1535.0,False,True
13,131.464,566.996,105.62500000000001,11.596806754993013,3131.0,False,True
14,132.22935779816513,269.88990825688074,92.105,10.829207185562208,1975.0,False,True
15,134.4750830564784,770.1827242524917,127.17250000000001,12.724820470357628,2557.0,False,True
16,130.16176470588235,186.75735294117646,57.46000000000001,8.553382035223404,977.0,False,True
17,136.02941176470588,512.3039215686274,86.19000000000001,10.475710780692815,3180.0,False,True
18,141.45333333333335,1077.5733333333333,63.37500000000001,8.982847886254723,2477.0,False,True
19,163.35585585585585,1244.2522522522522,93.79500000000002,10.928106107575758,1815.0,False,True
20,165.2037914691943,949.872037914692,89.14750000000001,10.653925206902757,2576.0,False,True
21,169.08695652173913,1230.8967391304348,77.74000000000001,9.948951814523555,1983.0,False,True
22,182.92857142857142,1184.0204081632653,82.81,10.268250420569165,3425.0,False,True
23,188.30898876404495,572.1404494382023,75.20500000000001,9.785396259825553,1854.0,False,True
24,190.59024390243903,823.5170731707317,86.61250000000001,10.501355153901534,3475.0,False,True
25,197.92090395480227,456.045197740113,74.78250000000001,9.75787047742269,2520.0,False,True
26,204.62139917695472,846.3786008230453,102.6675,11.433298778528327,7669.0,True,True
27,209.20689655172413,242.7471264367816,36.7575,6.8411331346205175,899.0,False,True
28,218.90849673202615,302.562091503268,64.64250000000001,9.072231658778492,2625.0,False,True
29,228.0,646.4471544715448,103.93500000000002,11.50365820433001,4726.0,False,True
30,230.37234042553192,132.39893617021278,79.43,10.056511176263564,2577.0,False,True
31,232.76878612716763,1244.7514450867052,73.0925,9.646981985240508,4308.0,False,True
32,236.98295454545453,47.01136363636363,74.36000000000001,9.730266828124844,4616.0,False,True
33,248.40350877192984,256.3333333333333,72.2475,9.591056980763573,2172.0,False,True
34,249.80625,432.8125,67.60000000000001,9.277445403994411,1800.0,False,True
35,250.14285714285714,1256.1309523809523,35.49,6.722147829574334,1059.0,False,True
36,257.18791946308727,859.0268456375838,62.95250000000001,8.952854988211321,4905.0,False,True
37,269.27450980392155,1161.8725490196077,86.19000000000001,10.475710780692815,2998.0,False,True
38,274.8317757009346,107.45327102803738,90.415,10.72939669493256,6089.0,True,True
39,286.92045454545456,638.0,37.18000000000001,6.880337656921596,10967.0,True,True
40,295.9059405940594,474.8267326732673,85.34500000000001,10.424232774905905,7998.0,True,True
