label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,is_pnn_plus,is_pv_plus,pv_label,cell_type,pv_area_um2,pv_diameter_um,pnn_area_um2,pnn_diameter_um,score
1,350.5,332.5,47.32000000000001,7.762067717874401,9998.0,True,True,78,PV+/PNN+,109.00500000000001,11.780894557454303,47.32000000000001,7.762067717874401,0.9272509217262268
2,275.0,107.0,47.74250000000001,7.796642800880295,4960.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.9429847002029419
3,230.5,287.5,47.32000000000001,7.762067717874401,5094.0,True,True,46,PV+/PNN+,68.02250000000001,9.306392261867519,47.32000000000001,7.762067717874401,0.8982176184654236
4,237.5,46.5,47.32000000000001,7.762067717874401,3570.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.883654773235321
5,410.5,100.0,45.63,7.622199185685551,10169.0,True,True,102,PV+/PNN+,91.26,10.779417463505668,45.63,7.622199185685551,0.9634473323822021
6,426.0,312.5,45.63,7.622199185685551,9423.0,True,True,99,PV+/PNN+,100.13250000000001,11.291264708312957,45.63,7.622199185685551,0.9556540250778198
7,453.5,38.0,45.63,7.622199185685551,8320.0,True,True,120,PV+/PNN+,66.33250000000001,9.190057785517194,45.63,7.622199185685551,0.9445706009864807
8,408.5,460.5,47.32000000000001,7.762067717874401,7846.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.9618492722511292
9,440.0,240.5,45.63,7.622199185685551,13535.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9474955201148987
10,470.0,249.0,47.74250000000001,7.796642800880295,10062.0,True,True,125,PV+/PNN+,100.9775,11.338807085778242,47.74250000000001,7.796642800880295,0.9480977654457092
11,342.5,434.0,45.63,7.622199185685551,10524.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.8906710743904114
12,295.5,475.0,45.63,7.622199185685551,4857.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.8926497101783752
13,477.5,108.5,47.32000000000001,7.762067717874401,8268.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.6540407538414001
14,484.5,436.0,45.63,7.622199185685551,3235.0,True,True,133,PV+/PNN+,131.82000000000002,12.955247461433887,45.63,7.622199185685551,0.7615134716033936
15,230.5,132.0,45.63,7.622199185685551,1835.0,True,True,45,PV+/PNN+,85.34500000000001,10.424232774905905,45.63,7.622199185685551,0.528601884841919
16,423.0,421.5,45.63,7.622199185685551,5833.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.808850109577179
17,366.0,278.0,47.74250000000001,7.796642800880295,3048.0,True,True,87,PV+/PNN+,106.89250000000001,11.666180096141298,47.74250000000001,7.796642800880295,0.7571504712104797
18,305.0,454.0,47.74250000000001,7.796642800880295,6811.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.7259760499000549
19,313.5,121.0,45.63,7.622199185685551,2431.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.6404699683189392
20,248.0,256.0,47.74250000000001,7.796642800880295,1776.0,True,True,54,PV+/PNN+,75.62750000000001,9.812844830601293,47.74250000000001,7.796642800880295,0.8012842535972595
21,205.0,845.0,47.74250000000001,7.796642800880295,4985.0,True,True,39,PV+/PNN+,87.88000000000001,10.57791525733337,47.74250000000001,7.796642800880295,0.9192724227905273
22,137.0,515.5,45.63,7.622199185685551,1942.0,True,True,23,PV+/PNN+,95.06250000000001,11.001696879181248,45.63,7.622199185685551,0.8014640808105469
23,340.0,542.5,45.63,7.622199185685551,10188.0,True,True,76,PV+/PNN+,94.64000000000001,10.977221438676356,45.63,7.622199185685551,0.9205660820007324
24,201.0,709.5,45.63,7.622199185685551,3567.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9241460561752319
25,277.0,878.0,47.74250000000001,7.796642800880295,8566.0,True,True,62,PV+/PNN+,112.385,11.9621497330146,47.74250000000001,7.796642800880295,0.9523057341575623
26,406.5,779.5,47.32000000000001,7.762067717874401,6740.0,True,True,100,PV+/PNN+,76.05000000000001,9.840216835878625,47.32000000000001,7.762067717874401,0.829350471496582
27,300.0,619.0,47.74250000000001,7.796642800880295,11920.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.9279312491416931
28,203.0,792.5,45.63,7.622199185685551,2682.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.855975329875946
29,362.5,670.0,45.63,7.622199185685551,8387.0,True,True,85,PV+/PNN+,91.6825,10.804341005363613,45.63,7.622199185685551,0.9076117277145386
30,437.5,897.0,45.63,7.622199185685551,6546.0,True,True,114,PV+/PNN+,111.54,11.917094395017607,45.63,7.622199185685551,0.7604066133499146
31,248.5,960.5,47.32000000000001,7.762067717874401,7849.0,True,True,53,PV+/PNN+,76.89500000000001,9.894733689817546,47.32000000000001,7.762067717874401,0.9885916113853455
32,286.0,775.5,45.63,7.622199185685551,6456.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9567264318466187
33,284.5,742.0,45.63,7.622199185685551,6921.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.903618335723877
34,359.0,721.0,47.74250000000001,7.796642800880295,10014.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.9689277410507202
35,297.0,566.5,45.63,7.622199185685551,8796.0,True,True,64,PV+/PNN+,73.0925,9.646981985240508,45.63,7.622199185685551,0.9699136018753052
36,308.5,691.5,47.32000000000001,7.762067717874401,7475.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.818149983882904
37,266.0,922.5,45.63,7.622199185685551,5230.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9103663563728333
38,54.0,610.0,47.74250000000001,7.796642800880295,2138.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.6812288165092468
39,336.5,849.0,45.63,7.622199185685551,6103.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9356871247291565
40,104.0,945.0,47.74250000000001,7.796642800880295,3173.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.8799343705177307
41,350.0,821.5,45.63,7.622199185685551,7755.0,True,True,74,PV+/PNN+,87.88000000000001,10.57791525733337,45.63,7.622199185685551,0.6965327858924866
42,267.5,516.0,45.63,7.622199185685551,3954.0,True,True,58,PV+/PNN+,155.48000000000002,14.069942587495625,45.63,7.622199185685551,0.7484431266784668
43,286.5,639.5,47.32000000000001,7.762067717874401,9185.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.8699343204498291
44,338.5,511.5,47.32000000000001,7.762067717874401,8356.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.486213743686676
45,230.5,697.0,45.63,7.622199185685551,3297.0,True,True,47,PV+/PNN+,76.05000000000001,9.840216835878625,45.63,7.622199185685551,0.8404399156570435
46,205.5,980.5,47.32000000000001,7.762067717874401,3044.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.7095097303390503
47,228.0,646.5,45.63,7.622199185685551,2965.0,True,True,43,PV+/PNN+,115.76500000000001,12.140699151872026,45.63,7.622199185685551,0.8543127775192261
48,136.5,770.0,45.63,7.622199185685551,1556.0,True,True,22,PV+/PNN+,84.92250000000001,10.39839820538586,45.63,7.622199185685551,0.6348023414611816
49,190.0,822.5,45.63,7.622199185685551,2644.0,True,True,37,PV+/PNN+,94.64000000000001,10.977221438676356,45.63,7.622199185685551,0.6763049960136414
50,47.5,684.0,45.63,7.622199185685551,1536.0,True,True,5,PV+/PNN+,86.61250000000001,10.501355153901534,45.63,7.622199185685551,0.40236884355545044
51,491.5,890.5,47.32000000000001,7.762067717874401,2028.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.3068930506706238
52,456.5,685.5,47.32000000000001,7.762067717874401,2943.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.7558331489562988
53,22.0,958.5,45.63,7.622199185685551,1271.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.4253036379814148
54,233.5,617.0,45.63,7.622199185685551,4049.0,True,True,49,PV+/PNN+,79.8525,10.0832217443615,45.63,7.622199185685551,0.8015745878219604
55,294.5,840.5,47.32000000000001,7.762067717874401,8566.0,True,True,63,PV+/PNN+,54.080000000000005,8.297999432349801,47.32000000000001,7.762067717874401,0.8425995111465454
56,434.5,629.0,45.63,7.622199185685551,3831.0,True,True,111,PV+/PNN+,76.05000000000001,9.840216835878625,45.63,7.622199185685551,0.6832484602928162
57,354.0,749.5,45.63,7.622199185685551,4656.0,True,True,82,PV+/PNN+,62.95250000000001,8.952854988211321,45.63,7.622199185685551,0.6995474696159363
58,386.0,921.0,47.74250000000001,7.796642800880295,3463.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.8045234084129333
59,454.5,918.5,47.32000000000001,7.762067717874401,3174.0,True,True,119,PV+/PNN+,76.89500000000001,9.894733689817546,47.32000000000001,7.762067717874401,0.4430108070373535
60,447.5,1171.5,47.32000000000001,7.762067717874401,4897.0,True,True,118,PV+/PNN+,87.88000000000001,10.57791525733337,47.32000000000001,7.762067717874401,0.923896312713623
61,182.5,1184.0,45.63,7.622199185685551,3214.0,True,True,33,PV+/PNN+,82.3875,10.24202240731137,45.63,7.622199185685551,0.9413111209869385
62,238.0,1011.0,47.74250000000001,7.796642800880295,7838.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.7217294573783875
63,57.0,1056.5,45.63,7.622199185685551,2407.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.8700259923934937
64,319.0,1079.5,45.63,7.622199185685551,4137.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.6887244582176208
65,413.0,1076.0,47.74250000000001,7.796642800880295,4187.0,True,True,106,PV+/PNN+,105.62500000000001,11.596806754993013,47.74250000000001,7.796642800880295,0.8312009572982788
66,268.5,1162.5,47.32000000000001,7.762067717874401,2608.0,True,True,60,PV+/PNN+,61.2625,8.831864899857669,47.32000000000001,7.762067717874401,0.9672257900238037
67,356.5,1016.0,45.63,7.622199185685551,4517.0,True,True,84,PV+/PNN+,54.080000000000005,8.297999432349801,45.63,7.622199185685551,0.9326340556144714
68,41.5,1147.5,47.32000000000001,7.762067717874401,2294.0,True,True,2,PV+/PNN+,88.30250000000001,10.603312449370561,47.32000000000001,7.762067717874401,0.8837109804153442
69,231.5,1240.0,45.63,7.622199185685551,4151.0,True,True,50,PV+/PNN+,80.275,10.109861742556879,45.63,7.622199185685551,0.9503839015960693
70,266.0,1055.0,47.74250000000001,7.796642800880295,4980.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.7221969962120056
71,93.5,1021.0,45.63,7.622199185685551,2710.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.5477277636528015
72,261.5,1189.0,45.63,7.622199185685551,2277.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.5677773952484131
73,740.0,489.5,45.63,7.622199185685551,6155.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9607815742492676
74,727.0,226.5,45.63,7.622199185685551,10118.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9731086492538452
