label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,is_pnn_plus,is_pv_plus,pv_label,skel_total_length_um,skel_branches_count,skel_avg_branch_len_um,skel_endpoints_count,skel_junctions_count,skel_tortuosity_mean,skel_ramification_index,skel_mean_thickness_um,skel_max_thickness_um,skel_mean_intensity,skel_neighborhood_wfa_sum,cell_type,pv_area_um2,pv_diameter_um,pnn_area_um2,pnn_diameter_um
1,101.97674418604652,945.9883720930233,36.335,6.801702644040839,3880.0,True,True,54,85.67726906832802,22,3.8944213212876373,5,13,1.2229799416208254,1.6923076923076923,2.544379781635796,5.5154328932550705,39.10909090909091,16138.0,PV+/PNN+,36.335,6.801702644040839,58.30500000000001,8.616045012404687
2,135.27179487179487,511.1179487179487,82.3875,10.24202240731137,4523.0,True,False,-1,19.861626970967635,5,3.972325394193527,4,2,1.3419270957097935,2.5,1.4478662279787082,2.6,35.0,3740.0,PV-/PNN+,0.0,0.0,82.3875,10.24202240731137
3,149.4,608.8333333333334,12.675,4.017251701041172,1578.0,True,False,-1,8.115432893255072,1,8.115432893255072,2,0,1.0706040453940167,1.0,3.278218140683893,4.110960958218894,52.90909090909091,2679.0,PV-/PNN+,0.0,0.0,12.675,4.017251701041172
4,183.61621621621623,1183.7783783783784,78.16250000000001,9.9759503765487,7894.0,True,True,99,38.64629867976521,4,9.661574669941302,2,2,1.4587491242538366,2.0,1.9671883423305412,2.906888370749727,37.59615384615385,7856.0,PV+/PNN+,78.16250000000001,9.9759503765487,105.20250000000001,11.573589901365995
5,190.20855614973263,823.7433155080214,79.00750000000001,10.029729474450614,6558.0,True,True,109,35.19238815542512,9,3.910265350602791,3,5,1.4077356082112082,1.8,1.8391677176448749,2.906888370749727,34.93877551020408,6551.0,PV+/PNN+,79.00750000000001,10.029729474450614,100.555,11.315060866864318
6,201.8372093023256,707.2790697674419,72.67,9.619060126431496,12373.0,True,True,117,54.24629867976522,8,6.780787334970652,4,4,1.109942488668042,2.0,2.280881811339946,4.110960958218894,40.93421052631579,12631.0,PV+/PNN+,72.67,9.619060126431496,140.69250000000002,13.384141909276511
7,201.0670241286863,792.4343163538874,157.59250000000003,14.165203950302875,10373.0,True,False,-1,26.78858223313769,2,13.394291116568844,4,0,1.3649437299643083,2.0,1.612454024191617,2.906888370749727,37.486486486486484,6018.0,PV-/PNN+,0.0,0.0,157.59250000000003,14.165203950302875
8,204.90052356020942,846.0157068062828,80.6975,10.136431727253225,21527.0,True,True,119,71.98107499061545,10,7.198107499061545,5,5,1.2260036834099672,2.0,2.2071421849891713,4.687216658103186,37.2,17464.0,PV+/PNN+,80.6975,10.136431727253225,194.7725,15.747763308702906
9,229.67045454545453,287.8181818181818,37.18000000000001,6.880337656921596,19296.0,True,True,155,50.234776310850236,3,16.74492543695008,3,1,1.2975312302008597,3.0,1.9551572585599306,2.906888370749727,40.58571428571429,13422.0,PV+/PNN+,37.18000000000001,6.880337656921596,195.6175,15.781886346132097
10,222.513698630137,838.917808219178,61.68500000000001,8.86226727857993,3856.0,True,True,140,0.0,0,0.0,0,0,1.0,0.0,2.3726830009173754,2.906888370749727,37.5,600.0,PV+/PNN+,61.68500000000001,8.86226727857993,91.26,10.779417463505668
11,228.0110294117647,646.2794117647059,114.92000000000002,12.096308878371323,7866.0,True,True,148,77.94259735953042,22,3.54284533452411,4,13,1.2555167275521322,1.6923076923076923,2.1561212226003965,5.2,35.85,13793.0,PV+/PNN+,114.92000000000002,12.096308878371323,104.35750000000002,11.5270159100133
12,234.5151515151515,999.4747474747475,83.65500000000002,10.320506485382394,27267.0,True,True,160,134.20422433049808,37,3.6271411981215698,11,21,1.4313109313233239,1.7619047619047619,3.6463560073865913,9.19238815542512,44.39010989010989,33604.0,PV+/PNN+,83.65500000000002,10.320506485382394,141.96,13.444295659148668
13,233.33561643835617,617.8493150684932,61.68500000000001,8.86226727857993,8782.0,True,True,156,53.800209204105315,14,3.8428720860075223,4,8,1.2054777617265313,1.75,1.5542783675754306,2.906888370749727,33.91428571428571,9846.0,PV+/PNN+,61.68500000000001,8.86226727857993,109.85000000000001,11.826468787814798
14,234.7663043478261,61.09782608695652,77.74000000000001,9.948951814523555,8238.0,True,True,159,37.569343417595164,2,18.784671708797582,1,1,1.5140627609277193,2.0,2.5301525630784165,4.110960958218894,41.69230769230769,8961.0,PV+/PNN+,77.74000000000001,9.948951814523555,93.3725,10.903465476204527
15,248.4503311258278,960.8543046357615,63.79750000000001,9.01274097349089,27046.0,True,True,174,170.11986642785843,46,3.6982579658230095,18,24,1.116721113558291,1.9166666666666667,2.54097837768543,7.000714249274855,39.04,35618.0,PV+/PNN+,63.79750000000001,9.01274097349089,196.04000000000002,15.798920227340897
16,256.9664804469274,858.9944134078212,75.62750000000001,9.812844830601293,20479.0,True,True,180,79.62335854398792,17,4.68372697317576,7,9,1.2396189967017024,1.8888888888888888,1.957299380268488,3.6769552621700474,35.570093457943926,16353.0,PV+/PNN+,75.62750000000001,9.812844830601293,229.41750000000002,17.09103370935413
17,261.94736842105266,829.1228070175439,120.41250000000001,12.382001319674572,3457.0,True,True,185,4.169238815542512,1,4.169238815542512,2,0,1.282842712474619,1.0,1.3,1.3,33.42857142857143,1088.0,PV+/PNN+,120.41250000000001,12.382001319674572,87.45750000000001,10.552456940621719
18,268.5594855305466,511.39871382636653,131.3975,12.93446918428965,14709.0,True,True,191,42.70401512639275,6,7.1173358543987915,9,1,1.141424925283156,6.0,1.7385531164404038,2.906888370749727,34.540983606557376,10652.0,PV+/PNN+,131.3975,12.93446918428965,182.09750000000003,15.226744169303277
19,264.045197740113,1056.3559322033898,74.78250000000001,9.75787047742269,7766.0,True,False,-1,66.46564209736039,14,4.74754586409717,6,7,1.0823007462590626,2.0,2.8831981347302023,6.5,38.26136363636363,14272.0,PV-/PNN+,0.0,0.0,74.78250000000001,9.75787047742269
20,266.17972350230417,922.1566820276498,91.6825,10.804341005363613,11285.0,True,False,-1,144.98498551495555,52,2.78817279836453,16,29,1.1668610496199685,1.793103448275862,2.5054307581749526,5.360037313302959,37.17766497461929,28217.0,PV-/PNN+,0.0,0.0,91.6825,10.804341005363613
21,268.0846153846154,1162.6538461538462,54.925000000000004,8.362576277354894,5969.0,True,True,193,19.59238815542512,2,9.79619407771256,4,0,1.3097084772336203,2.0,1.5002793231671494,2.6,35.607142857142854,4274.0,PV+/PNN+,54.925000000000004,8.362576277354894,100.13250000000001,11.291264708312957
22,273.9269662921348,107.09269662921348,150.41000000000003,13.838640103840255,15738.0,True,False,-1,66.73488091290291,12,5.561240076075243,6,6,1.0684197420526222,2.0,2.414461941776953,6.5,39.47191011235955,14976.0,PV-/PNN+,0.0,0.0,150.41000000000003,13.838640103840255
23,277.1914893617021,879.3404255319149,99.28750000000001,11.24352130330585,34478.0,True,True,202,161.73519471906087,62,2.6086321728880786,19,35,1.1402709833633107,1.7714285714285714,3.0601816814228444,7.580237463298891,38.208530805687204,33222.0,PV+/PNN+,99.28750000000001,11.24352130330585,204.49,16.13582208946583
24,290.0797773654917,743.6920222634508,227.72750000000002,17.027966949218477,29597.0,True,False,-1,226.36235918533623,72,3.143921655351892,21,41,1.2088077374681265,1.7560975609756098,2.855561061013905,13.0,38.726351351351354,46159.0,PV-/PNN+,0.0,0.0,227.72750000000002,17.027966949218477
25,293.8992248062016,787.4186046511628,54.502500000000005,8.33035043001963,23421.0,True,True,219,129.0312841947208,37,3.4873320052627244,8,22,1.1423413769529946,1.6818181818181819,2.2822309834211767,4.687216658103186,36.72727272727273,24612.0,PV+/PNN+,54.502500000000005,8.33035043001963,174.91500000000002,14.923427721785334
26,287.3809523809524,637.984126984127,53.23500000000001,8.232916079007266,20770.0,True,True,211,151.966060505571,36,4.221279458488083,8,21,1.1096415263750672,1.7142857142857142,5.896136117559288,13.384319183283102,44.21875,38093.0,PV+/PNN+,53.23500000000001,8.232916079007266,98.44250000000001,11.195574298917911
27,295.6854460093897,1057.4788732394366,89.9925,10.704298656594888,5556.0,True,True,216,28.200104602052654,12,2.350008716837721,8,5,1.2037612754138787,2.4,1.6812041997952405,3.9000000000000004,31.641025641025642,4892.0,PV+/PNN+,89.9925,10.704298656594888,114.92000000000002,12.096308878371323
28,294.294964028777,840.1654676258993,58.727500000000006,8.647206217237697,13310.0,True,True,220,131.15813485483815,43,3.0501891826706546,14,24,1.2506941143813863,1.7916666666666667,3.315253341764563,7.580237463298891,41.339080459770116,27873.0,PV+/PNN+,58.727500000000006,8.647206217237697,92.105,10.829207185562208
29,295.8615384615385,475.0769230769231,82.3875,10.24202240731137,15822.0,True,True,218,147.02737367038068,43,3.419241248148388,11,25,1.1922165193070644,1.72,3.6873076578151007,10.720074626605918,42.92857142857143,35640.0,PV+/PNN+,82.3875,10.24202240731137,117.45500000000001,12.2289963090545
30,297.07262569832403,566.4078212290502,75.62750000000001,9.812844830601293,18453.0,True,True,222,131.53889603929565,37,3.555105298359342,13,20,1.0819553031817566,1.85,5.585792128366562,15.600000000000001,45.05113636363637,36072.0,PV+/PNN+,75.62750000000001,9.812844830601293,96.33000000000001,11.074798659313778
31,300.19642857142856,618.8571428571429,47.32000000000001,7.762067717874401,29644.0,True,True,229,223.19682169002851,64,3.4874503389066955,16,37,1.1122612124338431,1.7297297297297298,5.705839597356363,16.900000000000002,45.29530201342282,58833.0,PV+/PNN+,47.32000000000001,7.762067717874401,109.00500000000001,11.780894557454303
32,304.2701949860724,897.824512534819,151.6775,13.896826653828839,17063.0,True,False,-1,159.64661248592316,52,3.07012716319083,13,30,1.166145821389393,1.7333333333333334,2.859171993701583,7.800000000000001,35.652582159624416,29724.0,PV-/PNN+,0.0,0.0,151.6775,13.896826653828839
33,303.7151515151515,457.3878787878788,69.7125,9.421290344870497,11855.0,True,False,-1,162.16214998123093,41,3.9551743897861202,15,22,1.2074404268953374,1.8636363636363635,5.547728933907783,12.264175471673585,43.57943925233645,41195.0,PV-/PNN+,0.0,0.0,69.7125,9.421290344870497
34,308.84429065743944,1071.3840830449826,122.1025,12.468589796405414,7476.0,True,True,232,10.065432893255071,2,5.032716446627536,4,0,1.1635907845947884,2.0,2.099653639409245,4.110960958218894,34.46666666666667,2855.0,PV+/PNN+,122.1025,12.468589796405414,137.735,13.242720592616068
35,296.45652173913044,549.6413043478261,77.74000000000001,9.948951814523555,12679.0,True,True,223,77.02335854398792,23,3.348841675825562,10,12,1.353393787469156,1.9166666666666667,6.210126148624482,15.216109883935514,41.08653846153846,20487.0,PV+/PNN+,77.74000000000001,9.948951814523555,136.89000000000001,13.202036255017498
36,308.6038961038961,691.4415584415584,65.06500000000001,9.101831188183693,17511.0,True,True,237,263.8584486609961,79,3.339980362797419,19,46,1.2800833017529518,1.7173913043478262,4.45552904191708,12.264175471673585,41.1614730878187,60042.0,PV+/PNN+,65.06500000000001,9.101831188183693,115.76500000000001,12.140699151872026
