label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,is_pnn_plus,is_pv_plus,pv_label,skel_total_length_um,skel_branches_count,skel_avg_branch_len_um,skel_endpoints_count,skel_junctions_count,skel_tortuosity_mean,skel_ramification_index,skel_mean_thickness_um,skel_max_thickness_um,skel_mean_intensity,skel_neighborhood_wfa_sum,cell_type,pv_area_um2,pv_diameter_um,pnn_area_um2,pnn_diameter_um
1,175.12182741116752,1151.53807106599,83.2325,10.294411610537507,18830.0,True,True,42,33.49249275747777,3,11.16416425249259,3,1,3.386032084093275,3.0,2.8533334942590804,4.687216658103186,86.23255813953489,16033.0,PV+/PNN+,83.2325,10.294411610537507,106.47000000000001,11.6431015768116
2,180.86857142857144,644.7542857142857,73.93750000000001,9.702584647343,9157.0,True,True,44,11.634671708797583,2,5.817335854398792,4,0,1.145162042275194,2.0,1.4267006190788292,1.8384776310850237,64.70588235294117,4698.0,PV+/PNN+,73.93750000000001,9.702584647343,93.3725,10.903465476204527
3,183.58078602620088,776.4061135371179,96.75250000000001,11.099058926413035,16339.0,True,True,46,21.542388155425126,2,10.771194077712563,4,0,1.280795344900485,2.0,2.344540017210124,3.6769552621700474,86.48387096774194,11029.0,PV+/PNN+,96.75250000000001,11.099058926413035,113.23000000000002,12.007036006040893
4,182.29113924050634,512.5126582278481,66.75500000000001,9.219279028687428,6642.0,True,False,-1,10.176955262170049,2,5.088477631085024,4,0,1.1964043989819917,2.0,1.3336548519428142,1.8384776310850237,63.8125,4253.0,PV-/PNN+,0.0,0.0,66.75500000000001,9.219279028687428
5,188.48407643312103,1137.5509554140128,132.66500000000002,12.996704359270868,3468.0,True,True,54,1.5692388155425119,1,1.5692388155425119,2,0,1.0796691275336339,1.0,2.1666666666666665,2.6,69.66666666666667,1505.0,PV+/PNN+,132.66500000000002,12.996704359270868,32.11000000000001,6.394037987175715
6,219.48299319727892,1233.6054421768708,62.10750000000001,8.892565716633143,31670.0,True,True,89,48.60020920410529,3,16.200069734701763,0,2,0.9999999999999998,1.5,2.1873272198391795,3.6769552621700474,81.19047619047619,22602.0,PV+/PNN+,62.10750000000001,8.892565716633143,161.81750000000002,14.353830151920503
7,229.43362831858408,731.0221238938053,95.48500000000001,11.026117989983467,19692.0,True,True,98,46.334776310850245,9,5.148308478983361,6,4,1.076957466881366,2.25,2.432452355787743,4.110960958218894,72.296875,19460.0,PV+/PNN+,95.48500000000001,11.026117989983467,129.28500000000003,12.830073052835106
8,256.5686274509804,370.26960784313724,86.19000000000001,10.475710780692815,15470.0,True,True,114,45.2578210486802,9,5.028646783186689,6,4,1.081503179079059,2.25,2.2899532676873675,4.110960958218894,75.25,18030.0,PV+/PNN+,86.19000000000001,10.475710780692815,115.76500000000001,12.140699151872026
9,248.56521739130434,1206.141304347826,77.74000000000001,9.948951814523555,20780.0,True,True,110,41.94249275747777,2,20.971246378738886,1,1,1.2106549570167535,2.0,1.7377534725900035,2.906888370749727,67.0909090909091,16086.0,PV+/PNN+,77.74000000000001,9.948951814523555,140.27,13.364030490087986
10,260.56826568265683,729.380073800738,114.49750000000002,12.074052541434225,11530.0,True,True,116,13.203910524340095,2,6.601955262170048,4,0,1.1022131365241967,2.0,2.863598387979255,5.360037313302959,65.7,7720.0,PV+/PNN+,114.49750000000002,12.074052541434225,92.95,10.878769033449206
11,247.12350597609563,972.0996015936255,106.04750000000001,11.619977221161072,6879.0,True,True,108,6.276955262170048,1,6.276955262170048,2,0,1.1225865041967065,1.0,2.6420720248953824,4.110960958218894,75.88888888888889,3170.0,PV+/PNN+,106.04750000000001,11.619977221161072,71.4025,9.534803961957083
12,252.98076923076923,1172.2596153846155,43.940000000000005,7.479715609277069,18576.0,True,True,112,40.10401512639275,4,10.026003781598188,2,2,1.1599039913191909,2.0,2.0659831340509314,3.6769552621700474,75.0,16081.0,PV+/PNN+,43.940000000000005,7.479715609277069,116.18750000000001,12.162833535156055
13,260.48559670781896,879.6090534979423,102.6675,11.433298778528327,36835.0,True,True,121,106.90422433049807,23,4.648009753499916,10,12,1.1411203816802793,1.9166666666666667,2.7857861927980196,6.5,73.31944444444444,44794.0,PV+/PNN+,102.6675,11.433298778528327,175.76000000000002,14.959431218554139
14,260.56826568265683,729.380073800738,114.49750000000002,12.074052541434225,11280.0,True,True,116,41.023253941935266,16,2.563953371370954,8,8,1.1761771963160568,2.0,2.8217094926566126,5.2,65.46296296296296,15845.0,PV+/PNN+,114.49750000000002,12.074052541434225,83.2325,10.294411610537507
