label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,is_pnn_plus,is_pv_plus
1,43.214285714285715,893.4404761904761,70.98,9.506552628860888,1143.0,False,True
2,63.47938144329897,1061.8762886597938,81.965,10.215727056074748,3034.0,False,True
3,74.43352601156069,468.1734104046243,73.0925,9.646981985240508,2035.0,False,True
4,82.37407407407407,1061.9444444444443,114.07500000000002,12.051755103123515,2445.0,False,True
5,98.20647773279352,1216.672064777328,104.35750000000002,11.5270159100133,1888.0,False,True
6,97.14788732394366,384.9507042253521,59.995000000000005,8.740023254338977,1016.0,False,True
7,104.46496815286625,631.9490445859873,66.33250000000001,9.190057785517194,1579.0,False,True
8,110.87142857142857,1256.9571428571428,29.575000000000003,6.136453335237093,1335.0,False,True
9,123.58518518518518,1099.4814814814815,114.07500000000002,12.051755103123515,4684.0,False,True
10,128.7659574468085,890.9030732860521,178.71750000000003,15.084766764395345,4427.0,False,True
11,130.22978723404256,696.0765957446808,99.28750000000001,11.24352130330585,1879.0,False,True
12,134.61320754716982,1055.3301886792453,89.57000000000001,10.679141633199201,1869.0,False,True
13,135.1223628691983,1016.8776371308016,100.13250000000001,11.291264708312957,3845.0,False,True
14,135.72727272727272,1212.2937062937062,60.417500000000004,8.770743993187619,1570.0,False,True
15,139.25888324873097,1253.2944162436547,83.2325,10.294411610537507,2947.0,False,True
16,158.58695652173913,434.18840579710144,58.30500000000001,8.616045012404687,2458.0,False,True
17,160.435,671.52,84.50000000000001,10.37249929043725,2455.0,False,True
18,161.3170731707317,912.4552845528456,103.93500000000002,11.50365820433001,3845.0,False,True
19,164.59562841530055,962.24043715847,77.31750000000001,9.92187978661609,2480.0,False,True
20,175.32627118644066,1151.5211864406779,99.71000000000001,11.267418293714986,7109.0,True,True
21,181.39285714285714,644.7559523809524,70.98,9.506552628860888,5174.0,True,True
22,183.26436781609195,776.1149425287356,110.27250000000001,11.849190170505672,6118.0,True,True
23,185.15918367346939,955.1428571428571,103.51250000000002,11.480252975191728,3967.0,False,True
24,184.83435582822085,289.69325153374234,68.8675,9.364017532397558,1422.0,False,True
25,188.5625,720.9829545454545,74.36000000000001,9.730266828124844,2529.0,False,True
26,193.19251336898395,586.24064171123,79.00750000000001,10.029729474450614,2399.0,False,True
27,204.90625,367.690625,135.20000000000002,13.120289114504834,4629.0,False,True
28,198.74705882352941,1184.2764705882353,71.825,9.562971834142516,5596.0,True,True
29,212.3684210526316,1225.8011695906432,72.2475,9.591056980763573,8403.0,True,True
30,220.24468085106383,1233.627659574468,79.43,10.056511176263564,10979.0,True,True
31,225.94478527607362,1145.8343558282209,68.8675,9.364017532397558,3841.0,False,True
32,229.36120401337791,730.8896321070234,126.32750000000001,12.682474860512489,9214.0,True,True
33,240.4426966292135,379.75730337078653,188.01250000000002,15.47206999417078,7736.0,True,True
34,247.35369774919613,972.1961414790997,131.3975,12.93446918428965,7372.0,True,True
35,248.38297872340425,1205.9840425531916,79.43,10.056511176263564,7691.0,True,True
36,251.47398843930637,1172.7976878612717,73.0925,9.646981985240508,6910.0,True,True
37,260.2126245847176,731.2458471760797,127.17250000000001,12.724820470357628,8999.0,True,True
38,258.90717299578057,879.7848101265823,100.13250000000001,11.291264708312957,12543.0,True,True
39,265.4715025906736,899.5025906735751,81.5425,10.18936384552868,6070.0,True,True
40,263.5763888888889,1124.798611111111,60.84,8.801357503344999,14795.0,True,True
41,265.38853503184714,1170.2420382165606,66.33250000000001,9.190057785517194,6535.0,True,True
42,262.1818181818182,1257.3636363636363,13.9425,4.2133291293785735,3021.0,False,True
43,270.3448275862069,1034.0114942528735,73.515,9.6748232609803,7281.0,True,True
44,275.77477477477476,985.2072072072073,140.69250000000002,13.384141909276511,8552.0,True,True
45,278.765625,461.4609375,108.16000000000001,11.735143337793332,3655.0,False,True
