label,centroid_y,centroid_x,area_um2,diameter_um,dapi_mean_intensity,wfa_sum_intensity,is_pnn_plus,is_pv_plus
1,42.31496062992126,516.3858267716536,53.657500000000006,8.265521814841879,4.724409448818897,22698.0,False,False
2,76.42553191489361,723.2127659574468,19.8575,5.028255588131782,7.361702127659575,28021.0,False,False
3,76.42857142857143,1252.8253968253969,26.617500000000003,5.8215507884058,5.031746031746032,10854.0,False,False
4,78.21951219512195,754.7073170731708,17.3225,4.696348795998318,5.902439024390244,24737.0,False,False
5,82.61682242990655,84.83177570093459,45.2075,7.586829161027343,4.364485981308412,13333.0,False,False
6,82.13333333333334,1199.4444444444443,19.012500000000003,4.920108417939312,6.4,18011.0,False,False
7,84.15,1103.2,25.35,5.681251839078812,6.533333333333333,30014.0,False,False
8,92.75,525.5119047619048,35.49,6.722147829574334,5.654761904761905,21640.0,False,False
9,94.71111111111111,736.0888888888888,19.012500000000003,4.920108417939312,8.555555555555555,31671.0,False,False
10,94.14,751.94,21.125000000000004,5.186249645218625,10.34,32012.0,False,False
11,97.78048780487805,507.0,17.3225,4.696348795998318,6.780487804878049,25559.0,False,False
12,102.4,1221.7176470588236,35.9125,6.762042232218129,4.741176470588235,18938.0,False,False
13,104.6734693877551,188.57142857142858,20.7025,5.134125210284583,2.836734693877551,14383.0,False,False
14,106.43661971830986,551.887323943662,29.997500000000002,6.180129710871209,6.042253521126761,23716.0,False,False
15,104.84615384615384,1256.7179487179487,16.477500000000003,4.5803716659648535,3.948717948717949,10095.0,False,False
16,107.58888888888889,538.5666666666667,38.025000000000006,6.958084052995808,4.2444444444444445,20537.0,False,False
17,108.29230769230769,1040.3846153846155,27.462500000000002,5.913234393907399,7.538461538461538,25493.0,False,False
18,109.77941176470588,200.2941176470588,28.730000000000004,6.048154439185661,4.617647058823529,14921.0,False,False
19,110.63157894736842,1072.157894736842,24.082500000000003,5.537399329656889,12.508771929824562,35081.0,False,True
20,114.08943089430895,1229.1951219512196,51.96750000000001,8.134314724734013,5.235772357723577,21006.0,False,False
21,113.17808219178082,752.1917808219179,30.842500000000005,6.266569289371519,17.15068493150685,49012.0,False,False
22,115.7439024390244,1243.1951219512196,34.645,6.641640160935379,5.048780487804878,15876.0,False,False
23,115.45098039215686,1193.450980392157,21.547500000000003,5.237855390346407,6.137254901960785,28871.0,False,False
24,116.78333333333333,83.31666666666666,25.35,5.681251839078812,5.816666666666666,19181.0,False,False
