label,centroid_y,centroid_x,area_um2,diameter_um,dapi_mean_intensity,wfa_sum_intensity,is_pnn_plus,is_pv_plus
1,4.571428571428571,435.9047619047619,35.49,6.722147829574334,3.8452380952380953,8236.0,False,False
2,5.341772151898734,478.9367088607595,33.377500000000005,6.519014718835807,4.89873417721519,9048.0,False,False
3,1.2916666666666667,611.2083333333334,10.14,3.5931391545018894,4.541666666666667,10189.0,False,False
4,5.826086956521739,718.8385093167702,68.02250000000001,9.306392261867519,6.39751552795031,15772.0,False,False
5,3.857142857142857,746.4196428571429,47.32000000000001,7.762067717874401,7.785714285714286,14173.0,False,False
6,3.432098765432099,764.604938271605,34.222500000000004,6.601018127508749,7.197530864197531,16103.0,False,False
7,3.0675675675675675,777.2162162162163,31.265000000000004,6.309345002941657,9.027027027027026,16548.0,False,False
8,4.4,789.4,42.25000000000001,7.3344645861208315,10.3,17049.0,False,True
9,3.271604938271605,817.2098765432099,34.222500000000004,6.601018127508749,7.493827160493828,15403.0,False,False
10,3.017391304347826,833.304347826087,48.587500000000006,7.8653370162898755,8.252173913043478,14597.0,False,False
11,5.024,891.432,52.81250000000001,8.200180696565521,7.088,15571.0,False,False
12,2.130434782608696,925.195652173913,19.435000000000002,4.974475907261778,13.673913043478262,20680.0,False,False
13,2.909090909090909,938.6753246753246,32.532500000000006,6.4359665543799,9.376623376623376,20914.0,False,False
14,4.173913043478261,1037.1565217391305,48.587500000000006,7.8653370162898755,8.252173913043478,14244.0,False,False
15,2.8701298701298703,1065.4675324675325,32.532500000000006,6.4359665543799,15.805194805194805,14817.0,False,False
16,2.225,1077.675,16.900000000000002,4.638722701997206,9.025,14443.0,False,False
17,3.418181818181818,1084.9818181818182,23.2375,5.439384516724603,7.290909090909091,14924.0,False,False
18,6.628787878787879,1097.9621212121212,55.77,8.426658258757147,6.007575757575758,15201.0,False,False
19,4.829457364341085,1127.3488372093022,54.502500000000005,8.33035043001963,5.5813953488372094,13393.0,False,False
20,1.0833333333333333,1160.4166666666667,10.14,3.5931391545018894,7.541666666666667,12625.0,False,False
21,2.717948717948718,1178.179487179487,32.955000000000005,6.477623730716943,7.423076923076923,12353.0,False,False
22,6.777777777777778,654.9907407407408,45.63,7.622199185685551,4.2592592592592595,10773.0,False,False
23,7.2407407407407405,699.4074074074074,45.63,7.622199185685551,8.0,18637.0,False,False
24,8.874172185430464,959.4105960264901,63.79750000000001,9.01274097349089,5.66887417218543,20671.0,False,False
25,6.992700729927007,1010.1532846715329,57.88250000000001,8.584770698634475,12.708029197080291,16656.0,False,False
26,5.804878048780488,580.390243902439,34.645,6.641640160935379,5.390243902439025,10628.0,False,False
27,7.739726027397261,549.8219178082192,30.842500000000005,6.266569289371519,4.684931506849315,10529.0,False,False
28,7.548387096774194,601.016129032258,26.195000000000004,5.775163190277621,4.596774193548387,12395.0,False,False
29,9.079646017699115,846.4247787610619,47.74250000000001,7.796642800880295,7.761061946902655,17508.0,False,False
30,11.677248677248677,736.1746031746031,79.8525,10.0832217443615,6.449735449735449,17171.0,False,False
31,10.791044776119403,1158.634328358209,56.61500000000001,8.490256581822557,6.268656716417911,17254.0,False,False
32,9.083333333333334,820.5625,20.28,5.081466123790367,6.5,18372.0,False,False
33,8.279069767441861,861.6279069767442,18.1675,4.809530063215748,9.372093023255815,16127.0,False,False
34,9.41095890410959,1139.150684931507,30.842500000000005,6.266569289371519,7.095890410958904,16317.0,False,False
35,11.913793103448276,760.3620689655172,49.010000000000005,7.8994601136704485,7.939655172413793,20272.0,False,False
36,11.963963963963964,810.0990990990991,46.89750000000001,7.727337934192946,8.108108108108109,20349.0,False,False
37,11.784810126582279,929.4303797468355,33.377500000000005,6.519014718835807,23.088607594936708,26038.0,False,False
38,11.596491228070175,446.719298245614,24.082500000000003,5.537399329656889,4.473684210526316,10437.0,False,False
39,15.460526315789474,750.4276315789474,64.22000000000001,9.042535239792663,6.927631578947368,20293.0,False,False
40,13.890756302521009,833.8067226890756,50.2775,8.000956268498294,9.714285714285714,19939.0,False,False
41,14.870588235294118,573.5058823529412,35.9125,6.762042232218129,5.91764705882353,13318.0,False,False
42,18.048780487804876,723.2,86.61250000000001,10.501355153901534,6.360975609756098,22286.0,False,False
43,16.132450331125828,984.5430463576159,63.79750000000001,9.01274097349089,6.258278145695364,19872.0,False,False
44,16.56140350877193,906.2017543859649,48.165000000000006,7.831065232276457,7.780701754385965,25802.0,False,False
45,21.77952755905512,1034.783464566929,107.31500000000001,11.689213050640065,5.062992125984252,19222.0,False,False
46,17.134615384615383,1123.9711538461538,43.940000000000005,7.479715609277069,7.259615384615385,18942.0,False,False
47,17.571428571428573,973.704081632653,41.405,7.260749503306075,8.39795918367347,19828.0,False,False
48,21.081632653061224,709.8911564625851,62.10750000000001,8.892565716633143,9.183673469387756,25125.0,False,False
49,19.43258426966292,1021.4325842696629,75.20500000000001,9.785396259825553,6.859550561797753,20336.0,False,False
50,20.65986394557823,1110.8163265306123,62.10750000000001,8.892565716633143,5.469387755102041,20395.0,False,False
51,24.01923076923077,741.3974358974359,65.91000000000001,9.160743331929707,10.134615384615385,21971.0,False,False
52,20.17910447761194,357.4776119402985,28.307500000000005,6.003518003020447,5.074626865671642,13482.0,False,False
53,21.183673469387756,659.4081632653061,41.405,7.260749503306075,3.795918367346939,16969.0,False,False
54,21.383561643835616,548.6438356164383,30.842500000000005,6.266569289371519,4.876712328767123,14601.0,False,False
55,20.766666666666666,806.1833333333333,25.35,5.681251839078812,8.816666666666666,24297.0,False,False
56,19.80952380952381,1178.142857142857,17.745,4.753276314430444,6.904761904761905,20091.0,False,False
57,22.294117647058822,415.1058823529412,35.9125,6.762042232218129,4.741176470588235,13153.0,False,False
58,22.948979591836736,929.0,41.405,7.260749503306075,18.06122448979592,31036.0,False,False
59,22.875,601.5714285714286,23.660000000000004,5.488610719338178,6.589285714285714,17240.0,False,False
60,24.535087719298247,815.6315789473684,48.165000000000006,7.831065232276457,6.649122807017544,25134.0,False,False
61,23.474358974358974,829.3333333333334,32.955000000000005,6.477623730716943,7.5256410256410255,23529.0,False,False
62,26.681372549019606,876.4705882352941,86.19000000000001,10.475710780692815,6.196078431372549,22936.0,False,False
63,24.969325153374232,1051.079754601227,68.8675,9.364017532397558,6.233128834355829,20755.0,False,False
64,23.88888888888889,525.0793650793651,26.617500000000003,5.8215507884058,4.9523809523809526,13936.0,False,False
65,25.347368421052632,587.0526315789474,40.1375,7.148751795020415,5.463157894736842,16727.0,False,False
66,26.353383458646615,700.9624060150376,56.1925,8.458517193783473,14.503759398496241,27200.0,False,False
67,26.126582278481013,787.253164556962,33.377500000000005,6.519014718835807,9.39240506329114,26767.0,False,False
68,27.007575757575758,797.5909090909091,55.77,8.426658258757147,7.037878787878788,26600.0,False,False
69,26.16470588235294,1091.4117647058824,35.9125,6.762042232218129,7.752941176470588,23267.0,False,False
70,24.559322033898304,1154.8983050847457,24.927500000000002,5.633709146857493,10.94915254237288,22788.0,False,False
71,27.039473684210527,386.3421052631579,32.11000000000001,6.394037987175715,5.065789473684211,14150.0,False,False
72,28.14516129032258,907.4032258064516,52.39000000000001,8.167314108608483,7.983870967741935,29323.0,False,False
73,26.403846153846153,949.1346153846154,21.970000000000002,5.288957628666685,10.826923076923077,29224.0,False,False
74,28.690647482014388,984.6258992805756,58.727500000000006,8.647206217237697,5.273381294964029,21367.0,False,False
75,28.25531914893617,457.7340425531915,39.715,7.1110272478142695,4.787234042553192,14438.0,False,False
76,30.77857142857143,1170.3214285714287,59.150000000000006,8.67825553156191,6.65,23200.0,False,False
77,27.555555555555557,353.3888888888889,15.21,4.4006787516724994,3.75,14561.0,False,False
78,28.285714285714285,421.23809523809524,26.617500000000003,5.8215507884058,4.174603174603175,14243.0,False,False
79,30.12,618.696,52.81250000000001,8.200180696565521,8.728,18921.0,False,False
80,29.72222222222222,852.574074074074,45.63,7.622199185685551,7.462962962962963,24511.0,False,False
81,27.818181818181817,968.5909090909091,18.590000000000003,4.865133414062422,6.75,21723.0,False,False
82,30.61061946902655,1136.6194690265486,47.74250000000001,7.796642800880295,6.336283185840708,23033.0,False,False
83,34.925925925925924,726.7242798353909,102.6675,11.433298778528327,6.703703703703703,25364.0,False,False
84,31.738636363636363,924.6363636363636,37.18000000000001,6.880337656921596,9.25,31999.0,False,False
