label,centroid_y,centroid_x,area_um2,diameter_um,dapi_mean_intensity,wfa_sum_intensity,is_pnn_plus,is_pv_plus
1,1.9285714285714286,220.88571428571427,29.575000000000003,6.136453335237093,9.442857142857143,10349,False,False
2,4.180851063829787,310.63829787234044,39.715,7.1110272478142695,5.75531914893617,10572,False,False
3,1.8717948717948718,319.61538461538464,16.477500000000003,4.5803716659648535,2.1794871794871793,9502,False,False
4,1.0526315789473684,378.1578947368421,8.027500000000002,3.1970189935878577,6.842105263157895,10106,False,False
5,2.9423076923076925,482.38461538461536,21.970000000000002,5.288957628666685,13.25,16381,False,True
6,4.45679012345679,513.5925925925926,34.222500000000004,6.601018127508749,16.97530864197531,19946,False,True
7,1.75,592.05,8.450000000000001,3.2800722786262084,5.8,7788,False,False
8,2.6451612903225805,631.7096774193549,13.097500000000002,4.083657054304242,7.67741935483871,8458,False,False
9,4.5964912280701755,663.6315789473684,48.165000000000006,7.831065232276457,4.912280701754386,15270,False,False
10,4.6880733944954125,696.5504587155963,46.0525,7.6574058357851245,7.91743119266055,12948,False,False
11,2.5714285714285716,723.9206349206349,26.617500000000003,5.8215507884058,4.238095238095238,11174,False,False
12,4.947368421052632,733.9035087719299,48.165000000000006,7.831065232276457,4.850877192982456,11892,False,False
13,4.446153846153846,752.6615384615385,27.462500000000002,5.913234393907399,5.076923076923077,11990,False,False
14,5.181818181818182,760.7545454545455,46.475,7.692451354514157,6.427272727272728,12702,False,False
15,4.17948717948718,850.2948717948718,32.955000000000005,6.477623730716943,8.051282051282051,16035,False,False
16,6.440944881889764,862.7322834645669,53.657500000000006,8.265521814841879,8.023622047244094,15762,False,False
17,2.3661971830985915,976.2957746478874,29.997500000000002,6.180129710871209,3.0140845070422535,10524,False,False
18,3.6515151515151514,1075.1363636363637,27.885,5.958547197508803,7.424242424242424,11705,False,False
19,1.9090909090909092,1090.7878787878788,13.9425,4.2133291293785735,7.393939393939394,11456,False,False
20,2.80327868852459,1184.0655737704917,25.7725,5.728399965669906,6.885245901639344,15181,False,False
21,4.989795918367347,1247.4489795918366,41.405,7.260749503306075,11.448979591836734,17350,False,False
22,6.543689320388349,253.36893203883494,43.517500000000005,7.443668577254932,6.398058252427185,12349,False,False
23,7.607142857142857,436.42857142857144,35.49,6.722147829574334,6.309523809523809,12526,False,False
24,4.875,458.9375,20.28,5.081466123790367,5.104166666666667,13953,False,False
25,5.6,540.15,33.800000000000004,6.560144557252417,11.8125,18267,False,False
26,7.422680412371134,817.7628865979382,40.9825,7.22360987610134,15.731958762886597,30696,False,False
27,7.471264367816092,829.6091954022988,73.515,9.6748232609803,7.683908045977011,29778,False,False
28,6.714285714285714,897.0680272108843,62.10750000000001,8.892565716633143,7.326530612244898,17055,False,False
29,2.5,1215.5,13.520000000000001,4.148999716174901,7.4375,18180,False,False
30,6.388888888888889,602.3333333333334,22.815,5.389708731752834,2.5925925925925926,8269,False,False
