label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,is_pnn_plus,is_pv_plus,pv_label,cell_type,pv_area_um2,pv_diameter_um,pnn_area_um2,pnn_diameter_um,score
1,242.0,317.5,45.63,7.622199185685551,7342.0,True,True,43,PV+/PNN+,118.30000000000001,12.272906670474185,45.63,7.622199185685551,0.9154011607170105
2,313.5,186.0,45.63,7.622199185685551,12908.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9564157724380493
3,175.0,379.5,45.63,7.622199185685551,7694.0,True,True,27,PV+/PNN+,59.572500000000005,8.709194152086374,45.63,7.622199185685551,0.9601201415061951
4,416.0,240.5,45.63,7.622199185685551,10891.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9769078493118286
5,364.5,413.0,45.63,7.622199185685551,13263.0,True,True,70,PV+/PNN+,47.74250000000001,7.796642800880295,45.63,7.622199185685551,0.9590489864349365
6,444.0,345.0,47.74250000000001,7.796642800880295,12725.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.9110367894172668
7,393.0,98.5,45.63,7.622199185685551,6426.0,True,True,77,PV+/PNN+,117.45500000000001,12.2289963090545,45.63,7.622199185685551,0.8963375687599182
8,217.5,445.5,47.32000000000001,7.762067717874401,5719.0,True,True,36,PV+/PNN+,78.16250000000001,9.9759503765487,47.32000000000001,7.762067717874401,0.9653451442718506
9,219.5,400.0,45.63,7.622199185685551,5149.0,True,True,35,PV+/PNN+,96.75250000000001,11.099058926413035,45.63,7.622199185685551,0.9028578996658325
10,404.0,312.0,47.74250000000001,7.796642800880295,19363.0,True,True,80,PV+/PNN+,68.44500000000001,9.335249361393526,47.74250000000001,7.796642800880295,0.9473406076431274
11,277.0,398.5,45.63,7.622199185685551,6809.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9639004468917847
12,482.5,429.0,45.63,7.622199185685551,11636.0,True,True,97,PV+/PNN+,67.60000000000001,9.277445403994411,45.63,7.622199185685551,0.8948588967323303
13,442.0,409.5,45.63,7.622199185685551,8167.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9715879559516907
14,371.0,232.5,45.63,7.622199185685551,6359.0,True,True,72,PV+/PNN+,72.2475,9.591056980763573,45.63,7.622199185685551,0.9818951487541199
15,468.0,151.0,47.74250000000001,7.796642800880295,15506.0,True,True,94,PV+/PNN+,80.6975,10.136431727253225,47.74250000000001,7.796642800880295,0.9329206347465515
16,185.5,22.0,45.63,7.622199185685551,1358.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.7055584788322449
17,467.5,54.0,45.63,7.622199185685551,9166.0,True,True,92,PV+/PNN+,100.9775,11.338807085778242,45.63,7.622199185685551,0.7164133191108704
18,157.0,491.0,47.74250000000001,7.796642800880295,5293.0,True,True,22,PV+/PNN+,90.415,10.72939669493256,47.74250000000001,7.796642800880295,0.3728874921798706
19,14.5,480.5,47.32000000000001,7.762067717874401,1227.0,True,True,1,PV+/PNN+,57.88250000000001,8.584770698634475,47.32000000000001,7.762067717874401,0.4401991665363312
20,131.5,393.5,47.32000000000001,7.762067717874401,3134.0,True,True,20,PV+/PNN+,76.47250000000001,9.867512912824576,47.32000000000001,7.762067717874401,0.7942301630973816
21,317.0,431.0,47.74250000000001,7.796642800880295,12961.0,True,True,60,PV+/PNN+,88.72500000000001,10.628648954906136,47.74250000000001,7.796642800880295,0.5836551189422607
22,494.5,793.5,47.32000000000001,7.762067717874401,12982.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.8427107334136963
23,446.5,964.5,47.32000000000001,7.762067717874401,9057.0,True,True,90,PV+/PNN+,87.45750000000001,10.552456940621719,47.32000000000001,7.762067717874401,0.9724178314208984
24,21.0,813.0,47.74250000000001,7.796642800880295,4385.0,True,True,5,PV+/PNN+,75.62750000000001,9.812844830601293,47.74250000000001,7.796642800880295,0.8811398148536682
25,40.0,665.5,45.63,7.622199185685551,3033.0,True,True,7,PV+/PNN+,95.90750000000001,11.050485131282139,45.63,7.622199185685551,0.9190762042999268
26,405.5,892.5,47.32000000000001,7.762067717874401,7142.0,True,True,82,PV+/PNN+,97.17500000000001,11.123266281072276,47.32000000000001,7.762067717874401,0.9778733253479004
27,54.5,735.0,45.63,7.622199185685551,3092.0,True,True,8,PV+/PNN+,79.43,10.056511176263564,45.63,7.622199185685551,0.9711509943008423
28,355.0,925.0,47.74250000000001,7.796642800880295,10824.0,True,True,68,PV+/PNN+,82.3875,10.24202240731137,47.74250000000001,7.796642800880295,0.923261821269989
29,294.5,581.5,47.32000000000001,7.762067717874401,21689.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.9585628509521484
30,187.5,987.0,45.63,7.622199185685551,10158.0,True,True,30,PV+/PNN+,74.36000000000001,9.730266828124844,45.63,7.622199185685551,0.9514757394790649
31,434.0,658.0,47.74250000000001,7.796642800880295,7134.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.9005388021469116
32,185.0,686.0,47.74250000000001,7.796642800880295,11908.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.8680394291877747
33,62.5,794.5,47.32000000000001,7.762067717874401,3071.0,True,True,13,PV+/PNN+,94.21750000000002,10.952691304245054,47.32000000000001,7.762067717874401,0.8719081878662109
34,337.0,852.5,45.63,7.622199185685551,11642.0,True,True,63,PV+/PNN+,92.105,10.829207185562208,45.63,7.622199185685551,0.9403958320617676
35,158.5,838.0,45.63,7.622199185685551,3243.0,True,True,24,PV+/PNN+,103.93500000000002,11.50365820433001,45.63,7.622199185685551,0.881701648235321
36,177.5,927.0,45.63,7.622199185685551,10019.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9683979749679565
37,321.5,964.0,45.63,7.622199185685551,6402.0,True,True,59,PV+/PNN+,83.2325,10.294411610537507,45.63,7.622199185685551,0.9309103488922119
38,359.5,768.0,45.63,7.622199185685551,7223.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.8493438959121704
39,266.0,513.5,45.63,7.622199185685551,9152.0,True,True,48,PV+/PNN+,78.16250000000001,9.9759503765487,45.63,7.622199185685551,0.9070833325386047
40,364.0,548.5,45.63,7.622199185685551,14431.0,True,True,69,PV+/PNN+,62.10750000000001,8.892565716633143,45.63,7.622199185685551,0.9564576745033264
41,381.5,678.5,47.32000000000001,7.762067717874401,6891.0,True,True,74,PV+/PNN+,96.75250000000001,11.099058926413035,47.32000000000001,7.762067717874401,0.947529673576355
42,347.5,726.5,47.32000000000001,7.762067717874401,9238.0,True,True,66,PV+/PNN+,70.135,9.449796583524995,47.32000000000001,7.762067717874401,0.9723267555236816
43,323.0,813.0,47.74250000000001,7.796642800880295,7543.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.9639406800270081
44,258.5,795.0,45.63,7.622199185685551,11798.0,True,True,46,PV+/PNN+,62.95250000000001,8.952854988211321,45.63,7.622199185685551,0.9330512285232544
45,308.0,775.0,47.74250000000001,7.796642800880295,12037.0,True,True,58,PV+/PNN+,62.10750000000001,8.892565716633143,47.74250000000001,7.796642800880295,0.9484265446662903
46,281.0,785.0,47.74250000000001,7.796642800880295,14390.0,True,True,53,PV+/PNN+,103.09,11.456799931339813,47.74250000000001,7.796642800880295,0.7842984199523926
47,129.0,901.5,45.63,7.622199185685551,7822.0,True,True,19,PV+/PNN+,77.31750000000001,9.92187978661609,45.63,7.622199185685551,0.6971539258956909
48,292.5,653.0,45.63,7.622199185685551,8973.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.6973487138748169
49,319.5,719.0,45.63,7.622199185685551,11346.0,True,True,61,PV+/PNN+,35.0675,6.682015245043993,45.63,7.622199185685551,0.925031840801239
50,74.5,848.5,47.32000000000001,7.762067717874401,3135.0,True,True,15,PV+/PNN+,76.47250000000001,9.867512912824576,47.32000000000001,7.762067717874401,0.8448742628097534
51,284.5,891.5,47.32000000000001,7.762067717874401,7880.0,True,True,55,PV+/PNN+,64.64250000000001,9.072231658778492,47.32000000000001,7.762067717874401,0.8956332206726074
52,157.5,984.5,47.32000000000001,7.762067717874401,4442.0,True,True,23,PV+/PNN+,83.2325,10.294411610537507,47.32000000000001,7.762067717874401,0.6579670906066895
53,446.5,826.0,45.63,7.622199185685551,6572.0,True,True,89,PV+/PNN+,104.35750000000002,11.5270159100133,45.63,7.622199185685551,0.7690962553024292
54,272.0,639.5,45.63,7.622199185685551,14514.0,True,True,50,PV+/PNN+,85.76750000000001,10.450003476223014,45.63,7.622199185685551,0.8162526488304138
55,336.0,551.0,47.74250000000001,7.796642800880295,12186.0,True,True,65,PV+/PNN+,87.88000000000001,10.57791525733337,47.74250000000001,7.796642800880295,0.9211797118186951
56,255.0,897.5,45.63,7.622199185685551,6823.0,True,True,45,PV+/PNN+,57.46000000000001,8.553382035223404,45.63,7.622199185685551,0.7639766931533813
57,467.5,755.5,47.32000000000001,7.762067717874401,5528.0,True,True,95,PV+/PNN+,74.78250000000001,9.75787047742269,47.32000000000001,7.762067717874401,0.8522217869758606
58,340.5,605.5,47.32000000000001,7.762067717874401,8058.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.6535193920135498
59,377.5,731.0,45.63,7.622199185685551,5357.0,True,True,73,PV+/PNN+,70.5575,9.47821708854842,45.63,7.622199185685551,0.8324149250984192
60,395.0,828.5,45.63,7.622199185685551,4826.0,True,True,78,PV+/PNN+,60.84,8.801357503344999,45.63,7.622199185685551,0.8245977163314819
61,303.5,619.0,45.63,7.622199185685551,8630.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.7280701398849487
62,420.5,577.0,45.63,7.622199185685551,10106.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.6342971920967102
63,219.0,774.5,45.63,7.622199185685551,7785.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.5269374847412109
64,306.5,1085.0,45.63,7.622199185685551,15311.0,True,True,57,PV+/PNN+,82.3875,10.24202240731137,45.63,7.622199185685551,0.9412142634391785
65,199.0,1054.5,45.63,7.622199185685551,13256.0,True,True,33,PV+/PNN+,69.7125,9.421290344870497,45.63,7.622199185685551,0.9752859473228455
66,474.0,1039.0,47.74250000000001,7.796642800880295,5511.0,True,True,96,PV+/PNN+,79.43,10.056511176263564,47.74250000000001,7.796642800880295,0.8482968211174011
67,226.0,1209.5,45.63,7.622199185685551,16233.0,True,True,40,PV+/PNN+,81.5425,10.18936384552868,45.63,7.622199185685551,0.9718723297119141
68,85.0,1048.0,47.74250000000001,7.796642800880295,5763.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.8407633900642395
69,158.0,1179.0,47.74250000000001,7.796642800880295,10684.0,True,True,25,PV+/PNN+,84.50000000000001,10.37249929043725,47.74250000000001,7.796642800880295,0.976498007774353
70,236.5,1010.5,47.32000000000001,7.762067717874401,11298.0,True,True,42,PV+/PNN+,64.22000000000001,9.042535239792663,47.32000000000001,7.762067717874401,0.9543967247009277
