label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,is_pnn_plus,is_pv_plus
1,4.59047619047619,512.2666666666667,44.362500000000004,7.51558975086544,1722.0,False,True
2,7.055555555555555,479.55555555555554,38.025000000000006,6.958084052995808,1592.0,False,True
3,13.155555555555555,911.2962962962963,57.03750000000001,8.521877758618217,1592.0,False,True
4,15.011764705882353,924.9882352941177,35.9125,6.762042232218129,1162.0,False,True
5,18.085714285714285,813.3657142857143,73.93750000000001,9.702584647343,4878.0,False,True
6,26.247619047619047,1184.7333333333333,44.362500000000004,7.51558975086544,1381.0,False,True
7,40.172413793103445,664.9793103448276,61.2625,8.831864899857669,3824.0,False,True
8,52.373493975903614,973.4036144578313,70.135,9.449796583524995,1368.0,False,True
9,55.97802197802198,916.7637362637363,76.89500000000001,9.894733689817546,1934.0,False,True
10,54.52,735.0742857142857,73.93750000000001,9.702584647343,3368.0,False,True
11,57.70183486238532,929.2247706422019,92.105,10.829207185562208,2128.0,False,True
12,62.040462427745666,794.1965317919075,73.0925,9.646981985240508,3501.0,False,True
13,67.6984126984127,520.6428571428571,53.23500000000001,8.232916079007266,1372.0,False,True
14,73.4,847.83125,67.60000000000001,9.277445403994411,3033.0,False,True
15,73.40441176470588,1000.3014705882352,57.46000000000001,8.553382035223404,1267.0,False,True
16,107.36585365853658,708.5540069686411,121.25750000000001,12.425370984229163,2166.0,False,True
17,129.88297872340425,900.968085106383,79.43,10.056511176263564,7359.0,True,True
18,156.53170731707317,985.2439024390244,86.61250000000001,10.501355153901534,7525.0,True,True
19,158.1881188118812,840.0544554455446,85.34500000000001,10.424232774905905,6615.0,True,True
20,158.74820143884892,881.7913669064748,58.727500000000006,8.647206217237697,6694.0,True,True
21,159.47413793103448,191.76724137931035,49.010000000000005,7.8994601136704485,678.0,False,True
22,174.3901098901099,379.36813186813185,76.89500000000001,9.894733689817546,11088.0,True,True
23,174.85344827586206,1055.698275862069,49.010000000000005,7.8994601136704485,5244.0,True,True
24,176.95,918.0875,33.800000000000004,6.560144557252417,10685.0,True,True
25,185.4678899082569,1078.119266055046,46.0525,7.6574058357851245,4350.0,False,True
26,188.02836879432624,43.39716312056738,59.572500000000005,8.709194152086374,1343.0,False,True
