label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,is_pnn_plus,is_pv_plus,pv_label,skel_total_length_um,skel_branches_count,skel_avg_branch_len_um,skel_endpoints_count,skel_junctions_count,skel_tortuosity_mean,skel_ramification_index,skel_mean_thickness_um,skel_max_thickness_um,skel_mean_intensity,skel_neighborhood_wfa_sum,cell_type,pv_area_um2,pv_diameter_um,pnn_area_um2,pnn_diameter_um
1,158.57575757575756,1178.7272727272727,13.9425,4.2133291293785735,32030.0,True,True,24,38.69249275747777,2,19.346246378738886,4,0,2.559464752851288,2.0,1.777488823824228,2.906888370749727,76.0,19571.0,PV+/PNN+,13.9425,4.2133291293785735,169.4225,14.687253887908833
2,157.89243027888446,985.5737051792829,106.04750000000001,11.619977221161072,12950.0,True,False,-1,23.650104602052654,4,5.912526150513163,5,1,1.1266736289484434,4.0,2.327646357389368,3.9000000000000004,67.24242424242425,10831.0,PV-/PNN+,0.0,0.0,106.04750000000001,11.619977221161072
3,158.55020080321285,838.6506024096385,105.20250000000001,11.573589901365995,13794.0,True,True,23,26.138582233137683,4,6.534645558284421,5,1,1.1125869109733184,4.0,1.9595533070606785,3.6769552621700474,72.97222222222223,11323.0,PV+/PNN+,105.20250000000001,11.573589901365995,124.63750000000002,12.597356617835697
4,159.55102040816325,881.4132653061224,82.81,10.268250420569165,17702.0,True,False,-1,39.34249275747777,6,6.5570821262462955,3,3,1.222488791031331,2.0,2.4916067746081554,3.9000000000000004,68.37254901960785,15716.0,PV-/PNN+,0.0,0.0,82.81,10.268250420569165
5,174.01006036217305,1035.1267605633802,209.98250000000002,16.35108628508673,39010.0,True,False,-1,73.83868683519033,12,6.1532239029325275,6,6,1.1332156518875027,2.0,2.277418101907859,3.9000000000000004,73.66666666666667,32731.0,PV-/PNN+,0.0,0.0,209.98250000000002,16.35108628508673
6,172.18987341772151,379.06962025316454,66.75500000000001,9.219279028687428,27020.0,True,True,26,55.14640328181787,4,13.786600820454467,2,2,1.0772786562539827,2.0,2.7740627170849486,5.5154328932550705,90.30555555555556,26869.0,PV+/PNN+,66.75500000000001,9.219279028687428,143.65,13.524084464436259
7,176.4591439688716,914.9260700389106,108.58250000000001,11.758041200225733,22071.0,True,False,-1,72.00020920410532,26,2.7692388155425123,10,14,1.0879775721635263,1.8571428571428572,2.8244827433117665,9.1,66.06122448979592,26478.0,PV-/PNN+,0.0,0.0,108.58250000000001,11.758041200225733
8,177.92241379310346,928.5172413793103,98.02000000000001,11.17152362817806,19967.0,True,False,-1,36.53858223313768,10,3.653858223313768,8,4,1.0747861505431213,2.5,3.009976490675858,9.19238815542512,79.25,18749.0,PV-/PNN+,0.0,0.0,98.02000000000001,11.17152362817806
9,188.6553911205074,686.8964059196618,199.84250000000003,15.951406637620922,41699.0,True,False,-1,60.838686835190344,6,10.13978113919839,3,3,1.882509667295932,2.0,2.0079942118805914,2.906888370749727,78.17073170731707,28873.0,PV-/PNN+,0.0,0.0,199.84250000000003,15.951406637620922
10,190.10991379310346,989.7672413793103,196.04000000000002,15.798920227340897,37935.0,True,False,-1,69.06564209736038,8,8.633205262170048,4,4,1.1244813584389872,2.0,2.098152484895859,3.6769552621700474,71.25806451612904,29123.0,PV-/PNN+,0.0,0.0,196.04000000000002,15.798920227340897
11,199.1156462585034,1054.6462585034014,62.10750000000001,8.892565716633143,38233.0,True,True,32,83.5695526217005,15,5.571303508113366,6,8,1.1031816491788085,1.875,2.4022051369608706,4.687216658103186,62.7027027027027,34050.0,PV+/PNN+,62.10750000000001,8.892565716633143,173.6475,14.86925902136348
12,201.79037800687286,1235.7422680412371,122.94750000000002,12.511659319463842,21251.0,True,True,31,44.92325394193526,3,14.974417980645086,3,1,1.3361763103275341,3.0,2.0579450993090806,3.9000000000000004,74.65573770491804,19058.0,PV+/PNN+,122.94750000000002,12.511659319463842,157.59250000000003,14.165203950302875
13,209.3896103896104,932.1774891774892,97.59750000000001,11.147421067999991,53457.0,True,True,34,96.188791437243,17,5.658164202190765,7,9,1.2340003179724592,1.8888888888888888,2.567514019846596,5.5154328932550705,64.6923076923077,37075.0,PV+/PNN+,97.59750000000001,11.147421067999991,284.76500000000004,19.041377548814808
14,207.40845070422534,953.2394366197183,89.9925,10.704298656594888,5196.0,True,False,-1,25.600104602052653,8,3.2000130752565816,1,5,1.3850944684575595,1.6,1.960747470443264,3.6769552621700474,61.4375,7277.0,PV-/PNN+,0.0,0.0,89.9925,10.704298656594888
15,216.64084507042253,445.7535211267606,59.995000000000005,8.740023254338977,15464.0,True,True,36,31.00401512639276,1,31.00401512639276,2,0,11.242640687119291,1.0,1.8041974117486217,2.906888370749727,74.975,12514.0,PV+/PNN+,59.995000000000005,8.740023254338977,114.07500000000002,12.051755103123515
16,219.13432835820896,399.6119402985075,84.92250000000001,10.39839820538586,15620.0,True,True,35,59.53868683519034,11,5.412607894108213,4,6,1.5958225416231422,1.8333333333333333,2.9354455898497083,5.5154328932550705,76.68354430379746,23645.0,PV+/PNN+,84.92250000000001,10.39839820538586,106.89250000000001,11.666180096141298
17,220.60122699386503,804.1901840490798,68.8675,9.364017532397558,5062.0,True,False,-1,0.0,0,0.0,0,0,1.0,0.0,1.5692388155425119,1.8384776310850237,55.5,896.0,PV-/PNN+,0.0,0.0,68.8675,9.364017532397558
18,225.46153846153845,1208.9948717948719,82.3875,10.24202240731137,46899.0,True,True,41,77.62716446627535,15,5.1751442977516895,6,8,1.110710914346543,1.875,3.2990060672949566,6.5,101.27358490566037,43394.0,PV+/PNN+,82.3875,10.24202240731137,130.5525,12.89281217050948
19,226.8060606060606,1073.0121212121212,69.7125,9.421290344870497,15100.0,True,False,-1,46.06553749530773,10,4.606553749530773,5,5,1.0779953846431172,2.0,3.2942592629136445,4.687216658103186,84.0952380952381,21376.0,PV-/PNN+,0.0,0.0,69.7125,9.421290344870497
20,218.80769230769232,775.9076923076923,54.925000000000004,8.362576277354894,21276.0,True,True,38,61.60020920410532,7,8.80002988630076,8,2,1.0866740842964953,3.5,3.296442055124433,9.1,71.13793103448276,27273.0,PV+/PNN+,54.925000000000004,8.362576277354894,225.19250000000002,16.932926391435508
21,235.75912408759123,1004.985401459854,57.88250000000001,8.584770698634475,33089.0,True,True,44,72.65020920410532,13,5.588477631085025,4,7,1.1730643704813841,1.8571428571428572,2.0402140985036086,4.110960958218894,62.282828282828284,29075.0,PV+/PNN+,57.88250000000001,8.584770698634475,149.1425,13.780207864929471
22,240.97435897435898,318.3948717948718,82.3875,10.24202240731137,37123.0,True,True,45,57.52335854398792,3,19.174452847995973,3,1,1.5480388664062954,3.0,2.1690379551761767,3.6769552621700474,74.8,25345.0,PV+/PNN+,82.3875,10.24202240731137,210.40500000000003,16.367527803856085
23,234.64666666666668,402.4,63.37500000000001,8.982847886254723,5980.0,True,False,-1,7.800000000000001,2,3.9000000000000004,4,0,1.0,2.0,2.392379966823333,5.360037313302959,62.07142857142857,4732.0,PV-/PNN+,0.0,0.0,63.37500000000001,8.982847886254723
24,238.25405405405405,803.8486486486487,78.16250000000001,9.9759503765487,6709.0,True,False,-1,0.9192388155425119,1,0.9192388155425119,2,0,0.9999999999999998,1.0,1.7333333333333334,2.6,60.333333333333336,1496.0,PV-/PNN+,0.0,0.0,78.16250000000001,9.9759503765487
25,238.55609756097562,464.44878048780487,86.61250000000001,10.501355153901534,12636.0,True,True,43,42.546298679765215,12,3.5455248899804346,6,6,1.0994217813339913,2.0,2.0013956851313646,3.6769552621700474,58.60344827586207,13561.0,PV+/PNN+,86.61250000000001,10.501355153901534,176.1825,14.97740051178117
26,258.29245283018867,795.1320754716982,44.785000000000004,7.5512934660867375,34810.0,True,True,51,87.088791437243,24,3.6286996432184586,9,13,1.1970688602752875,1.8461538461538463,2.488607845233764,8.720665112249181,66.0,34617.0,PV+/PNN+,44.785000000000004,7.5512934660867375,165.62,14.52149900661215
27,265.97014925373134,506.9029850746269,56.61500000000001,8.490256581822557,40293.0,True,True,53,59.76173157302029,11,5.43288468845639,7,5,1.1472216490062768,2.2,1.9218178656168534,3.9000000000000004,65.16867469879519,27717.0,PV+/PNN+,56.61500000000001,8.490256581822557,202.8,16.069006804164687
28,272.1518987341772,640.3080168776371,100.13250000000001,11.291264708312957,43578.0,True,True,54,49.6309703885628,5,9.92619407771256,4,2,1.1183619907071212,2.5,2.7773805981630346,5.5154328932550705,80.17910447761194,27308.0,PV+/PNN+,100.13250000000001,11.291264708312957,160.12750000000003,14.278678692357351
